date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-10,Bulgaria,1.66,116,12,0.17,13512,459,3.4,193.03,6.56,0.19,7000117,64.48
2020-08-09,Bulgaria,0.76,53,2,0.03,13396,447,3.34,191.37,6.39,0.19,7000117,64.48
2020-08-08,Bulgaria,1.91,134,3,0.04,13343,445,3.34,190.61,6.36,0.19,7000117,64.48
2020-08-07,Bulgaria,2.79,195,7,0.1,13209,442,3.35,188.7,6.31,0.19,7000117,64.48
2020-08-06,Bulgaria,4.24,297,11,0.16,13014,435,3.34,185.91,6.21,0.19,7000117,64.48
2020-08-05,Bulgaria,4.33,303,9,0.13,12717,424,3.33,181.67,6.06,0.18,7000117,64.48
2020-08-04,Bulgaria,3.64,255,11,0.16,12414,415,3.34,177.34,5.93,0.18,7000117,64.48
2020-08-03,Bulgaria,2.91,204,16,0.23,12159,404,3.32,173.7,5.77,0.17,7000117,64.48
2020-08-02,Bulgaria,1.7,119,3,0.04,11955,388,3.25,170.78,5.54,0.17,7000117,64.48
2020-08-01,Bulgaria,2.09,146,2,0.03,11836,385,3.25,169.08,5.5,0.17,7000117,64.48
2020-07-31,Bulgaria,3.86,270,9,0.13,11690,383,3.28,167.0,5.47,0.17,7000117,64.48
2020-07-30,Bulgaria,3.79,265,6,0.09,11420,374,3.27,163.14,5.34,0.16,7000117,64.48
2020-07-29,Bulgaria,4.06,284,13,0.19,11155,368,3.3,159.35,5.26,0.16,7000117,64.48
2020-07-28,Bulgaria,3.57,250,8,0.11,10871,355,3.27,155.3,5.07,0.16,7000117,64.48
2020-07-27,Bulgaria,2.77,194,7,0.1,10621,347,3.27,151.73,4.96,0.15,7000117,64.48
2020-07-26,Bulgaria,1.64,115,2,0.03,10427,340,3.26,148.95,4.86,0.15,7000117,64.48
2020-07-25,Bulgaria,2.7,189,1,0.01,10312,338,3.28,147.31,4.83,0.15,7000117,64.48
2020-07-24,Bulgaria,3.86,270,8,0.11,10123,337,3.33,144.61,4.81,0.14,7000117,64.48
2020-07-23,Bulgaria,3.84,269,8,0.11,9853,329,3.34,140.75,4.7,0.14,7000117,64.48
2020-07-22,Bulgaria,4.71,330,8,0.11,9584,321,3.35,136.91,4.59,0.14,7000117,64.48
2020-07-21,Bulgaria,4.64,325,5,0.07,9254,313,3.38,132.2,4.47,0.13,7000117,64.48
2020-07-20,Bulgaria,2.8,196,8,0.11,8929,308,3.45,127.56,4.4,0.13,7000117,64.48
2020-07-19,Bulgaria,1.36,95,1,0.01,8733,300,3.44,124.76,4.29,0.12,7000117,64.48
2020-07-18,Bulgaria,2.8,196,2,0.03,8638,299,3.46,123.4,4.27,0.12,7000117,64.48
