date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Suriname,0.86,5,0,0.0,5289,116,2.19,909.76,19.95,0.91,581363,3.73,3.61,-0.34,23.01,0.69
2020-11-19,Suriname,0.34,2,0,0.0,5284,116,2.2,908.9,19.95,0.91,581363,3.73,3.95,-0.86,22.32,-0.35
2020-11-18,Suriname,0.69,4,0,0.0,5282,116,2.2,908.55,19.95,0.91,581363,3.73,4.81,-0.86,22.67,-0.34
2020-11-17,Suriname,0.52,3,1,0.17,5278,116,2.2,907.87,19.95,0.91,581363,3.73,5.67,-0.17,23.01,-1.37
2020-11-16,Suriname,0.17,1,1,0.17,5275,115,2.18,907.35,19.78,0.91,581363,3.73,5.84,-0.17,24.38,-0.35
2020-11-15,Suriname,0.0,0,0,0.0,5274,114,2.16,907.18,19.61,0.91,581363,3.73,6.01,-0.86,24.73,-1.2
2020-11-14,Suriname,1.03,6,0,0.0,5274,114,2.16,907.18,19.61,0.91,581363,3.73,6.87,-0.17,25.93,-0.69
2020-11-13,Suriname,1.2,7,0,0.0,5268,114,2.16,906.15,19.61,0.91,581363,3.73,7.04,0.86,26.62,-2.07
2020-11-12,Suriname,1.2,7,1,0.17,5261,114,2.17,904.94,19.61,0.9,581363,3.73,6.18,0.34,28.69,-0.69
2020-11-11,Suriname,1.55,9,0,0.0,5254,113,2.15,903.74,19.44,0.9,581363,3.73,5.84,1.21,29.38,-0.34
2020-11-10,Suriname,0.69,4,0,0.0,5245,113,2.15,902.19,19.44,0.9,581363,3.73,4.63,-0.34,29.72,-1.72
2020-11-09,Suriname,0.34,2,0,0.0,5241,113,2.16,901.5,19.44,0.9,581363,3.73,4.97,0.0,31.44,-0.86
2020-11-08,Suriname,0.86,5,0,0.0,5239,113,2.16,901.16,19.44,0.9,581363,3.73,4.97,-0.34,32.3,-1.89
2020-11-07,Suriname,1.2,7,1,0.17,5234,113,2.16,900.3,19.44,0.9,581363,3.73,5.31,0.86,34.19,-1.72
