date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-19,Suriname,13.59,79,0,0.0,3295,54,1.64,566.77,9.29,0.57,581363,3.73
2020-08-18,Suriname,23.91,139,6,1.03,3216,54,1.68,553.18,9.29,0.55,581363,3.73
2020-08-17,Suriname,10.49,61,1,0.17,3077,48,1.56,529.27,8.26,0.53,581363,3.73
2020-08-16,Suriname,9.46,55,5,0.86,3016,47,1.56,518.78,8.08,0.52,581363,3.73
2020-08-15,Suriname,21.16,123,1,0.17,2961,42,1.42,509.32,7.22,0.51,581363,3.73
2020-08-14,Suriname,13.24,77,1,0.17,2838,41,1.44,488.16,7.05,0.49,581363,3.73
2020-08-13,Suriname,18.58,108,1,0.17,2761,40,1.45,474.92,6.88,0.47,581363,3.73
2020-08-12,Suriname,16.17,94,0,0.0,2653,39,1.47,456.34,6.71,0.46,581363,3.73
2020-08-11,Suriname,12.04,70,9,1.55,2559,39,1.52,440.17,6.71,0.44,581363,3.73
2020-08-10,Suriname,16.86,98,1,0.17,2489,30,1.21,428.13,5.16,0.43,581363,3.73
2020-08-09,Suriname,14.62,85,0,0.0,2391,29,1.21,411.27,4.99,0.41,581363,3.73
2020-08-08,Suriname,17.72,103,0,0.0,2306,29,1.26,396.65,4.99,0.4,581363,3.73
2020-08-07,Suriname,18.41,107,0,0.0,2203,29,1.32,378.94,4.99,0.38,581363,3.73
2020-08-06,Suriname,7.91,46,2,0.34,2096,29,1.38,360.53,4.99,0.36,581363,3.73
2020-08-05,Suriname,11.87,69,0,0.0,2050,27,1.32,352.62,4.64,0.35,581363,3.73
2020-08-04,Suriname,15.14,88,0,0.0,1981,27,1.36,340.75,4.64,0.34,581363,3.73
2020-08-03,Suriname,7.57,44,0,0.0,1893,27,1.43,325.61,4.64,0.33,581363,3.73
2020-08-02,Suriname,15.31,89,1,0.17,1849,27,1.46,318.05,4.64,0.32,581363,3.73
2020-08-01,Suriname,18.92,110,0,0.0,1760,26,1.48,302.74,4.47,0.3,581363,3.73
2020-07-31,Suriname,7.4,43,0,0.0,1650,26,1.58,283.82,4.47,0.28,581363,3.73
2020-07-30,Suriname,0.0,0,0,0.0,1607,26,1.62,276.42,4.47,0.28,581363,3.73
2020-07-29,Suriname,16.68,97,2,0.34,1607,26,1.62,276.42,4.47,0.28,581363,3.73
2020-07-28,Suriname,4.64,27,0,0.0,1510,24,1.59,259.73,4.13,0.26,581363,3.73
2020-07-27,Suriname,7.57,44,1,0.17,1483,24,1.62,255.09,4.13,0.26,581363,3.73
2020-07-26,Suriname,9.98,58,0,0.0,1439,23,1.6,247.52,3.96,0.25,581363,3.73
2020-07-25,Suriname,13.07,76,0,0.0,1381,23,1.67,237.55,3.96,0.24,581363,3.73
2020-07-24,Suriname,12.21,71,0,0.0,1305,23,1.76,224.47,3.96,0.22,581363,3.73
2020-07-23,Suriname,9.98,58,2,0.34,1234,23,1.86,212.26,3.96,0.21,581363,3.73
2020-07-22,Suriname,7.74,45,0,0.0,1176,21,1.79,202.28,3.61,0.2,581363,3.73
2020-07-21,Suriname,8.94,52,0,0.0,1131,21,1.86,194.54,3.61,0.19,581363,3.73
2020-07-20,Suriname,8.6,50,0,0.0,1079,21,1.95,185.6,3.61,0.19,581363,3.73
2020-07-19,Suriname,4.82,28,1,0.17,1029,21,2.04,177.0,3.61,0.18,581363,3.73
2020-07-18,Suriname,9.98,58,1,0.17,1001,20,2.0,172.18,3.44,0.17,581363,3.73
2020-07-17,Suriname,6.71,39,1,0.17,943,19,2.01,162.21,3.27,0.16,581363,3.73
2020-07-16,Suriname,11.52,67,0,0.0,904,18,1.99,155.5,3.1,0.16,581363,3.73
2020-07-15,Suriname,6.19,36,0,0.0,837,18,2.15,143.97,3.1,0.14,581363,3.73
2020-07-14,Suriname,3.61,21,0,0.0,801,18,2.25,137.78,3.1,0.14,581363,3.73
2020-07-13,Suriname,6.71,39,0,0.0,780,18,2.31,134.17,3.1,0.13,581363,3.73
2020-07-12,Suriname,0.0,0,0,0.0,741,18,2.43,127.46,3.1,0.13,581363,3.73
2020-07-11,Suriname,2.58,15,0,0.0,741,18,2.43,127.46,3.1,0.13,581363,3.73
2020-07-10,Suriname,5.5,32,1,0.17,726,18,2.48,124.88,3.1,0.12,581363,3.73
2020-07-09,Suriname,4.99,29,0,0.0,694,17,2.45,119.37,2.92,0.12,581363,3.73
2020-07-08,Suriname,5.33,31,2,0.34,665,17,2.56,114.39,2.92,0.11,581363,3.73
2020-07-07,Suriname,3.44,20,1,0.17,634,15,2.37,109.05,2.58,0.11,581363,3.73
2020-07-06,Suriname,3.44,20,0,0.0,614,14,2.28,105.61,2.41,0.11,581363,3.73
2020-07-05,Suriname,4.99,29,0,0.0,594,14,2.36,102.17,2.41,0.1,581363,3.73
2020-07-04,Suriname,0.69,4,1,0.17,565,14,2.48,97.19,2.41,0.1,581363,3.73
2020-07-03,Suriname,2.41,14,0,0.0,561,13,2.32,96.5,2.24,0.1,581363,3.73
2020-07-02,Suriname,2.06,12,0,0.0,547,13,2.38,94.09,2.24,0.09,581363,3.73
2020-07-01,Suriname,3.44,20,0,0.0,535,13,2.43,92.03,2.24,0.09,581363,3.73
2020-06-30,Suriname,2.41,14,0,0.0,515,13,2.52,88.58,2.24,0.09,581363,3.73
2020-06-29,Suriname,1.89,11,2,0.34,501,13,2.59,86.18,2.24,0.09,581363,3.73
2020-06-28,Suriname,3.96,23,0,0.0,490,11,2.24,84.28,1.89,0.08,581363,3.73
2020-06-27,Suriname,13.42,78,1,0.17,467,11,2.36,80.33,1.89,0.08,581363,3.73
2020-06-26,Suriname,2.75,16,0,0.0,389,10,2.57,66.91,1.72,0.07,581363,3.73
