date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-16,Suriname,11.52,67,0,0.0,904,18,1.99,155.5,3.1,0.16,581363,3.73
2020-07-15,Suriname,6.19,36,0,0.0,837,18,2.15,143.97,3.1,0.14,581363,3.73
2020-07-14,Suriname,3.61,21,0,0.0,801,18,2.25,137.78,3.1,0.14,581363,3.73
2020-07-13,Suriname,6.71,39,0,0.0,780,18,2.31,134.17,3.1,0.13,581363,3.73
2020-07-12,Suriname,0.0,0,0,0.0,741,18,2.43,127.46,3.1,0.13,581363,3.73
2020-07-11,Suriname,2.58,15,0,0.0,741,18,2.43,127.46,3.1,0.13,581363,3.73
2020-07-10,Suriname,5.5,32,1,0.17,726,18,2.48,124.88,3.1,0.12,581363,3.73
2020-07-09,Suriname,4.99,29,0,0.0,694,17,2.45,119.37,2.92,0.12,581363,3.73
2020-07-08,Suriname,5.33,31,2,0.34,665,17,2.56,114.39,2.92,0.11,581363,3.73
2020-07-07,Suriname,3.44,20,1,0.17,634,15,2.37,109.05,2.58,0.11,581363,3.73
2020-07-06,Suriname,3.44,20,0,0.0,614,14,2.28,105.61,2.41,0.11,581363,3.73
2020-07-05,Suriname,4.99,29,0,0.0,594,14,2.36,102.17,2.41,0.1,581363,3.73
2020-07-04,Suriname,0.69,4,1,0.17,565,14,2.48,97.19,2.41,0.1,581363,3.73
2020-07-03,Suriname,2.41,14,0,0.0,561,13,2.32,96.5,2.24,0.1,581363,3.73
2020-07-02,Suriname,2.06,12,0,0.0,547,13,2.38,94.09,2.24,0.09,581363,3.73
2020-07-01,Suriname,3.44,20,0,0.0,535,13,2.43,92.03,2.24,0.09,581363,3.73
2020-06-30,Suriname,2.41,14,0,0.0,515,13,2.52,88.58,2.24,0.09,581363,3.73
2020-06-29,Suriname,1.89,11,2,0.34,501,13,2.59,86.18,2.24,0.09,581363,3.73
2020-06-28,Suriname,3.96,23,0,0.0,490,11,2.24,84.28,1.89,0.08,581363,3.73
2020-06-27,Suriname,13.42,78,1,0.17,467,11,2.36,80.33,1.89,0.08,581363,3.73
