date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Suriname,11.7,68,1,0.17,4320,76,1.76,743.08,13.07,0.74,581363,3.73,62.95,-6.53,346.42,-6.02
2020-09-04,Suriname,6.36,37,2,0.34,4252,75,1.76,731.38,12.9,0.73,581363,3.73,69.48,-3.1,352.44,-12.05
2020-09-03,Suriname,11.35,66,1,0.17,4215,73,1.73,725.02,12.56,0.73,581363,3.73,72.58,-0.52,364.49,3.44
2020-09-02,Suriname,10.32,60,0,0.0,4149,72,1.74,713.67,12.38,0.71,581363,3.73,73.1,5.85,361.05,-1.55
2020-09-01,Suriname,9.46,55,1,0.17,4089,72,1.76,703.35,12.38,0.7,581363,3.73,67.25,-1.89,362.6,-5.68
2020-08-31,Suriname,4.3,25,4,0.69,4034,71,1.76,693.89,12.21,0.69,581363,3.73,69.14,0.0,368.28,-3.27
2020-08-30,Suriname,9.46,55,0,0.0,4009,67,1.67,689.59,11.52,0.69,581363,3.73,69.14,2.92,371.55,-5.85
2020-08-29,Suriname,18.23,106,1,0.17,3954,67,1.69,680.13,11.52,0.68,581363,3.73,66.22,-0.52,377.4,-0.69
2020-08-28,Suriname,9.46,55,0,0.0,3848,66,1.72,661.89,11.35,0.66,581363,3.73,66.74,-6.71,378.09,2.06
2020-08-27,Suriname,11.87,69,4,0.69,3793,66,1.74,652.43,11.35,0.65,581363,3.73,73.45,-0.34,376.03,11.87
2020-08-26,Suriname,4.47,26,1,0.17,3724,62,1.66,640.56,10.66,0.64,581363,3.73,73.79,-9.12,364.16,-12.21
2020-08-25,Suriname,11.35,66,1,0.17,3698,61,1.65,636.09,10.49,0.64,581363,3.73,82.91,-12.56,376.37,6.71
2020-08-24,Suriname,4.3,25,2,0.34,3632,60,1.65,624.74,10.32,0.62,581363,3.73,95.47,-6.19,369.66,-3.27
2020-08-23,Suriname,6.54,38,1,0.17,3607,58,1.61,620.44,9.98,0.62,581363,3.73,101.66,-2.92,372.93,-3.44
2020-08-22,Suriname,18.75,109,1,0.17,3569,57,1.6,613.9,9.8,0.61,581363,3.73,104.58,-2.41,376.37,5.68
2020-08-21,Suriname,16.17,94,1,0.17,3460,56,1.62,595.15,9.63,0.6,581363,3.73,106.99,2.93,370.69,3.96
2020-08-20,Suriname,12.21,71,1,0.17,3366,55,1.63,578.98,9.46,0.58,581363,3.73,104.06,-6.37,366.73,2.23
2020-08-19,Suriname,13.59,79,0,0.0,3295,54,1.64,566.77,9.29,0.57,581363,3.73,110.43,-2.58,364.5,5.85
2020-08-18,Suriname,23.91,139,6,1.03,3216,54,1.68,553.18,9.29,0.55,581363,3.73,113.01,11.87,358.65,14.97
2020-08-17,Suriname,10.49,61,1,0.17,3077,48,1.56,529.27,8.26,0.53,581363,3.73,101.14,-6.37,343.68,1.89
2020-08-16,Suriname,9.46,55,5,0.86,3016,47,1.56,518.78,8.08,0.52,581363,3.73,107.51,-5.16,341.79,4.64
