date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-15,Italy,1.04,629,158,0.26,253438,35392,13.96,418.56,58.45,0.42,60550092,205.86
2020-08-14,Italy,0.95,574,3,0.0,252809,35234,13.94,417.52,58.19,0.42,60550092,205.86
2020-08-13,Italy,0.86,522,6,0.01,252235,35231,13.97,416.57,58.18,0.42,60550092,205.86
2020-08-12,Italy,0.79,476,10,0.02,251713,35225,13.99,415.71,58.17,0.42,60550092,205.86
2020-08-11,Italy,0.68,412,6,0.01,251237,35215,14.02,414.92,58.16,0.41,60550092,205.86
2020-08-10,Italy,0.43,259,4,0.01,250825,35209,14.04,414.24,58.15,0.41,60550092,205.86
2020-08-09,Italy,0.76,463,2,0.0,250566,35205,14.05,413.82,58.14,0.41,60550092,205.86
2020-08-08,Italy,0.57,347,13,0.02,250103,35203,14.08,413.05,58.14,0.41,60550092,205.86
2020-08-07,Italy,0.91,552,3,0.0,249756,35190,14.09,412.48,58.12,0.41,60550092,205.86
2020-08-06,Italy,0.66,401,6,0.01,249204,35187,14.12,411.57,58.11,0.41,60550092,205.86
2020-08-05,Italy,0.63,384,10,0.02,248803,35181,14.14,410.9,58.1,0.41,60550092,205.86
2020-08-04,Italy,0.31,190,5,0.01,248419,35171,14.16,410.27,58.09,0.41,60550092,205.86
2020-08-03,Italy,0.26,159,12,0.02,248229,35166,14.17,409.96,58.08,0.41,60550092,205.86
2020-08-02,Italy,0.39,238,8,0.01,248070,35154,14.17,409.69,58.06,0.41,60550092,205.86
2020-08-01,Italy,0.49,295,5,0.01,247832,35146,14.18,409.3,58.04,0.41,60550092,205.86
2020-07-31,Italy,0.63,379,9,0.01,247537,35141,14.2,408.81,58.04,0.41,60550092,205.86
2020-07-30,Italy,0.63,382,3,0.0,247158,35132,14.21,408.19,58.02,0.41,60550092,205.86
2020-07-29,Italy,0.48,288,6,0.01,246776,35129,14.24,407.56,58.02,0.41,60550092,205.86
2020-07-28,Italy,0.33,202,11,0.02,246488,35123,14.25,407.08,58.01,0.41,60550092,205.86
2020-07-27,Italy,0.28,168,5,0.01,246286,35112,14.26,406.75,57.99,0.41,60550092,205.86
2020-07-26,Italy,0.42,254,5,0.01,246118,35107,14.26,406.47,57.98,0.41,60550092,205.86
2020-07-25,Italy,0.45,274,5,0.01,245864,35102,14.28,406.05,57.97,0.41,60550092,205.86
2020-07-24,Italy,0.42,252,5,0.01,245590,35097,14.29,405.6,57.96,0.41,60550092,205.86
2020-07-23,Italy,0.51,306,10,0.02,245338,35092,14.3,405.18,57.96,0.41,60550092,205.86
2020-07-22,Italy,0.46,280,9,0.01,245032,35082,14.32,404.68,57.94,0.4,60550092,205.86
2020-07-21,Italy,0.21,128,15,0.02,244752,35073,14.33,404.21,57.92,0.4,60550092,205.86
2020-07-20,Italy,0.31,190,13,0.02,244624,35058,14.33,404.0,57.9,0.4,60550092,205.86
2020-07-19,Italy,0.36,218,3,0.0,244434,35045,14.34,403.69,57.88,0.4,60550092,205.86
2020-07-18,Italy,0.41,249,14,0.02,244216,35042,14.35,403.33,57.87,0.4,60550092,205.86
2020-07-17,Italy,0.38,231,11,0.02,243967,35028,14.36,402.92,57.85,0.4,60550092,205.86
2020-07-16,Italy,0.38,230,20,0.03,243736,35017,14.37,402.54,57.83,0.4,60550092,205.86
2020-07-15,Italy,0.27,162,13,0.02,243506,34997,14.37,402.16,57.8,0.4,60550092,205.86
2020-07-14,Italy,0.19,114,17,0.03,243344,34984,14.38,401.89,57.78,0.4,60550092,205.86
2020-07-13,Italy,0.28,169,13,0.02,243230,34967,14.38,401.7,57.75,0.4,60550092,205.86
2020-07-12,Italy,0.39,234,9,0.01,243061,34954,14.38,401.42,57.73,0.4,60550092,205.86
2020-07-11,Italy,0.31,188,7,0.01,242827,34945,14.39,401.03,57.71,0.4,60550092,205.86
2020-07-10,Italy,0.46,276,12,0.02,242639,34938,14.4,400.72,57.7,0.4,60550092,205.86
2020-07-09,Italy,0.35,214,12,0.02,242363,34926,14.41,400.27,57.68,0.4,60550092,205.86
2020-07-08,Italy,0.32,193,15,0.02,242149,34914,14.42,399.92,57.66,0.4,60550092,205.86
2020-07-07,Italy,0.23,137,30,0.05,241956,34899,14.42,399.6,57.64,0.4,60550092,205.86
2020-07-06,Italy,0.34,208,8,0.01,241819,34869,14.42,399.37,57.59,0.4,60550092,205.86
2020-07-05,Italy,0.32,192,7,0.01,241611,34861,14.43,399.03,57.57,0.4,60550092,205.86
2020-07-04,Italy,0.39,235,21,0.03,241419,34854,14.44,398.71,57.56,0.4,60550092,205.86
2020-07-03,Italy,0.37,223,15,0.02,241184,34833,14.44,398.32,57.53,0.4,60550092,205.86
2020-07-02,Italy,0.33,201,30,0.05,240961,34818,14.45,397.95,57.5,0.4,60550092,205.86
2020-07-01,Italy,0.3,182,21,0.03,240760,34788,14.45,397.62,57.45,0.4,60550092,205.86
2020-06-30,Italy,0.23,142,23,0.04,240578,34767,14.45,397.32,57.42,0.4,60550092,205.86
2020-06-29,Italy,0.21,126,6,0.01,240436,34744,14.45,397.09,57.38,0.4,60550092,205.86
2020-06-28,Italy,0.29,174,22,0.04,240310,34738,14.46,396.88,57.37,0.4,60550092,205.86
2020-06-27,Italy,0.29,175,8,0.01,240136,34716,14.46,396.59,57.33,0.4,60550092,205.86
2020-06-26,Italy,0.42,255,30,0.05,239961,34708,14.46,396.3,57.32,0.4,60550092,205.86
2020-06-25,Italy,0.49,296,34,0.06,239706,34678,14.47,395.88,57.27,0.4,60550092,205.86
2020-06-24,Italy,0.95,577,-31,-0.05,239410,34644,14.47,395.39,57.22,0.4,60550092,205.86
2020-06-23,Italy,0.19,113,18,0.03,238833,34675,14.52,394.44,57.27,0.39,60550092,205.86
2020-06-22,Italy,0.36,221,23,0.04,238720,34657,14.52,394.25,57.24,0.39,60550092,205.86
