date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Italy,42.99,26031,317,0.52,3201838,101881,3.18,5287.92,168.26,5.29,60550092,205.86,256.12,3.96,810.94,20.66
2021-03-12,Italy,44.24,26790,380,0.63,3175807,101564,3.2,5244.93,167.74,5.24,60550092,205.86,252.16,4.59,790.28,21.3
2021-03-11,Italy,42.36,25649,373,0.62,3149017,101184,3.21,5200.68,167.11,5.2,60550092,205.86,247.57,4.63,768.98,17.36
2021-03-10,Italy,36.79,22275,332,0.55,3123368,100811,3.23,5158.32,166.49,5.16,60550092,205.86,242.94,2.37,751.62,15.41
2021-03-09,Italy,32.58,19725,376,0.62,3101093,100479,3.24,5121.53,165.94,5.12,60550092,205.86,240.57,4.4,736.21,15.05
2021-03-08,Italy,22.93,13882,318,0.53,3081368,100103,3.25,5088.96,165.32,5.09,60550092,205.86,236.17,1.29,721.16,9.77
2021-03-07,Italy,34.23,20724,207,0.34,3067486,99785,3.25,5066.03,164.8,5.07,60550092,205.86,234.88,5.43,711.39,15.01
2021-03-06,Italy,39.03,23633,307,0.51,3046762,99578,3.27,5031.8,164.46,5.03,60550092,205.86,229.45,7.81,696.38,16.84
2021-03-05,Italy,39.65,24010,297,0.49,3023129,99271,3.28,4992.77,163.95,4.99,60550092,205.86,221.64,5.81,679.54,16.18
2021-03-04,Italy,37.73,22845,339,0.56,2999119,98974,3.3,4953.12,163.46,4.95,60550092,205.86,215.83,4.91,663.36,15.18
2021-03-03,Italy,34.42,20840,347,0.57,2976274,98635,3.31,4915.39,162.9,4.92,60550092,205.86,210.92,7.33,648.18,12.65
2021-03-02,Italy,28.18,17063,343,0.57,2955434,98288,3.33,4880.97,162.33,4.88,60550092,205.86,203.59,6.22,635.53,12.24
2021-03-01,Italy,21.64,13106,246,0.41,2938371,97945,3.33,4852.79,161.76,4.85,60550092,205.86,197.37,5.76,623.29,8.55
2021-02-28,Italy,28.8,17440,192,0.32,2925265,97699,3.34,4831.15,161.35,4.83,60550092,205.86,191.61,6.59,614.74,10.22
2021-02-27,Italy,31.22,18902,280,0.46,2907825,97507,3.35,4802.35,161.04,4.8,60550092,205.86,185.02,6.59,604.52,10.22
2021-02-26,Italy,33.84,20488,253,0.42,2888923,97227,3.37,4771.13,160.57,4.77,60550092,205.86,178.43,8.29,594.3,11.44
2021-02-25,Italy,32.82,19871,308,0.51,2868435,96974,3.38,4737.29,160.16,4.74,60550092,205.86,170.14,10.1,582.86,9.1
2021-02-24,Italy,27.09,16402,318,0.53,2848564,96666,3.39,4704.48,159.65,4.7,60550092,205.86,160.04,7.16,573.76,2.0
2021-02-23,Italy,21.96,13299,356,0.59,2832162,96348,3.4,4677.39,159.12,4.68,60550092,205.86,152.88,4.84,571.76,4.48
2021-02-22,Italy,15.88,9617,274,0.45,2818863,95992,3.41,4655.42,158.53,4.66,60550092,205.86,148.04,3.75,567.28,1.74
2021-02-21,Italy,22.21,13450,232,0.38,2809246,95718,3.41,4639.54,158.08,4.64,60550092,205.86,144.29,3.94,565.54,3.01
2021-02-20,Italy,24.63,14914,251,0.41,2795796,95486,3.42,4617.33,157.7,4.62,60550092,205.86,140.35,2.3,562.53,2.61
2021-02-19,Italy,25.55,15470,348,0.57,2780882,95235,3.42,4592.7,157.28,4.59,60550092,205.86,138.05,2.61,559.92,3.03
2021-02-18,Italy,22.72,13755,347,0.57,2765412,94887,3.43,4567.15,156.71,4.57,60550092,205.86,135.44,-2.28,556.89,-0.49
2021-02-17,Italy,19.93,12066,369,0.61,2751657,94540,3.44,4544.43,156.14,4.54,60550092,205.86,137.72,-1.45,557.38,-2.48
2021-02-16,Italy,17.12,10368,336,0.55,2739591,94171,3.44,4524.5,155.53,4.52,60550092,205.86,139.17,-0.41,559.86,-0.21
2021-02-15,Italy,12.13,7344,258,0.43,2729223,93835,3.44,4507.38,154.97,4.51,60550092,205.86,139.58,-1.03,560.07,-2.44
2021-02-14,Italy,18.27,11060,221,0.36,2721879,93577,3.44,4495.25,154.54,4.5,60550092,205.86,140.61,-0.95,562.51,-2.45
2021-02-13,Italy,22.33,13523,311,0.51,2710819,93356,3.44,4476.99,154.18,4.48,60550092,205.86,141.56,0.14,564.96,-4.61
2021-02-12,Italy,22.94,13893,316,0.52,2697296,93045,3.45,4454.65,153.67,4.45,60550092,205.86,141.42,-0.53,569.57,-3.72
2021-02-11,Italy,25.0,15137,391,0.65,2683403,92729,3.46,4431.71,153.14,4.43,60550092,205.86,141.95,2.45,573.29,-3.48
2021-02-10,Italy,21.38,12947,336,0.55,2668266,92338,3.46,4406.71,152.5,4.41,60550092,205.86,139.5,-0.39,576.77,-4.67
2021-02-09,Italy,17.53,10612,422,0.7,2655319,92002,3.46,4385.33,151.94,4.39,60550092,205.86,139.89,1.59,581.44,-5.99
