date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Finland,0.99,55,0,0.0,94081,967,1.03,1700.62,17.48,1.7,5532159,18.2,8.45,-0.69,56.64,-3.69
2021-06-16,Finland,1.86,103,3,0.05,94026,967,1.03,1699.63,17.48,1.7,5532159,18.2,9.14,-0.42,60.33,-3.36
2021-06-15,Finland,1.32,73,0,0.0,93923,964,1.03,1697.76,17.43,1.7,5532159,18.2,9.56,-0.72,63.69,-1.37
2021-06-14,Finland,0.52,29,0,0.0,93850,964,1.03,1696.44,17.43,1.7,5532159,18.2,10.28,-0.47,65.06,-2.08
2021-06-13,Finland,0.85,47,0,0.0,93821,964,1.03,1695.92,17.43,1.7,5532159,18.2,10.75,-0.38,67.14,-3.25
2021-06-12,Finland,2.06,114,0,0.0,93774,964,1.03,1695.07,17.43,1.7,5532159,18.2,11.13,-0.11,70.39,-1.41
2021-06-11,Finland,0.85,47,0,0.0,93660,964,1.03,1693.01,17.43,1.69,5532159,18.2,11.24,-1.41,71.8,-1.93
2021-06-10,Finland,1.68,93,5,0.09,93613,964,1.03,1692.16,17.43,1.69,5532159,18.2,12.65,-0.9,73.73,-3.06
2021-06-09,Finland,2.28,126,0,0.0,93520,959,1.03,1690.48,17.34,1.69,5532159,18.2,13.55,-0.03,76.79,-2.78
2021-06-08,Finland,2.04,113,0,0.0,93394,959,1.03,1688.2,17.34,1.69,5532159,18.2,13.58,-0.74,79.57,-0.2
2021-06-07,Finland,0.99,55,0,0.0,93281,959,1.03,1686.16,17.34,1.69,5532159,18.2,14.32,-0.02,79.77,-1.59
2021-06-06,Finland,1.23,68,0,0.0,93226,959,1.03,1685.16,17.34,1.69,5532159,18.2,14.34,-2.17,81.36,-1.7
2021-06-05,Finland,2.17,120,0,0.0,93158,959,1.03,1683.94,17.34,1.68,5532159,18.2,16.51,2.17,83.06,-1.97
2021-06-04,Finland,2.26,125,0,0.0,93038,959,1.03,1681.77,17.34,1.68,5532159,18.2,14.34,-1.03,85.03,-2.33
2021-06-03,Finland,2.58,143,0,0.0,92913,959,1.03,1679.51,17.34,1.68,5532159,18.2,15.37,0.81,87.36,-2.48
2021-06-02,Finland,2.31,128,3,0.05,92770,959,1.03,1676.92,17.34,1.68,5532159,18.2,14.56,-1.67,89.84,-2.55
2021-06-01,Finland,2.78,154,0,0.0,92642,956,1.03,1674.61,17.28,1.67,5532159,18.2,16.23,0.52,92.39,-0.55
2021-05-31,Finland,1.01,56,8,0.14,92488,956,1.03,1671.82,17.28,1.67,5532159,18.2,15.71,-0.67,92.94,-1.1
2021-05-30,Finland,3.4,188,0,0.0,92432,948,1.03,1670.81,17.14,1.67,5532159,18.2,16.38,1.21,94.04,1.01
2021-05-29,Finland,0.0,0,0,0.0,92244,948,1.03,1667.41,17.14,1.67,5532159,18.2,15.17,-4.48,93.03,-5.21
2021-05-28,Finland,3.29,182,2,0.04,92244,948,1.03,1667.41,17.14,1.67,5532159,18.2,19.65,-0.52,98.24,-0.23
2021-05-27,Finland,1.77,98,0,0.0,92062,946,1.03,1664.12,17.1,1.66,5532159,18.2,20.17,-2.91,98.47,-1.99
2021-05-26,Finland,3.98,220,4,0.07,91964,946,1.03,1662.35,17.1,1.66,5532159,18.2,23.08,-1.24,100.46,-0.43
2021-05-25,Finland,2.26,125,3,0.05,91744,942,1.03,1658.38,17.03,1.66,5532159,18.2,24.32,-0.43,100.89,-1.79
2021-05-24,Finland,1.68,93,7,0.13,91619,939,1.02,1656.12,16.97,1.66,5532159,18.2,24.75,-0.92,102.68,-0.72
2021-05-23,Finland,2.19,121,0,0.0,91526,932,1.02,1654.44,16.85,1.65,5532159,18.2,25.67,-1.91,103.4,-1.37
2021-05-22,Finland,4.48,248,0,0.0,91405,932,1.02,1652.25,16.85,1.65,5532159,18.2,27.58,1.01,104.77,-0.27
2021-05-21,Finland,3.81,211,3,0.05,91157,932,1.02,1647.77,16.85,1.65,5532159,18.2,26.57,1.03,105.04,-1.02
2021-05-20,Finland,4.68,259,0,0.0,90946,929,1.02,1643.95,16.79,1.64,5532159,18.2,25.54,-0.06,106.06,-0.38
2021-05-19,Finland,5.22,289,0,0.0,90687,929,1.02,1639.27,16.79,1.64,5532159,18.2,25.6,0.16,106.44,-0.13
2021-05-18,Finland,2.69,149,-4,-0.07,90398,929,1.03,1634.05,16.79,1.63,5532159,18.2,25.44,0.45,106.57,-1.18
2021-05-17,Finland,2.6,144,2,0.04,90249,933,1.03,1631.35,16.87,1.63,5532159,18.2,24.99,0.02,107.75,-0.22
2021-05-16,Finland,4.1,227,0,0.0,90105,931,1.03,1628.75,16.83,1.63,5532159,18.2,24.97,1.17,107.97,-4.9
2021-05-15,Finland,3.47,192,0,0.0,89878,931,1.04,1624.65,16.83,1.62,5532159,18.2,23.8,-0.67,112.87,3.47
2021-05-14,Finland,2.78,154,1,0.02,89686,931,1.04,1621.18,16.83,1.62,5532159,18.2,24.47,-1.81,109.4,-4.09
2021-05-13,Finland,4.74,262,0,0.0,89532,930,1.04,1618.39,16.81,1.62,5532159,18.2,26.28,-0.32,113.49,-0.48
2021-05-12,Finland,5.06,280,3,0.05,89270,930,1.04,1613.66,16.81,1.61,5532159,18.2,26.6,0.2,113.97,-2.17
2021-05-11,Finland,2.24,124,5,0.09,88990,927,1.04,1608.59,16.76,1.61,5532159,18.2,26.4,-1.09,116.14,-2.93
2021-05-10,Finland,2.58,143,0,0.0,88866,922,1.04,1606.35,16.67,1.61,5532159,18.2,27.49,0.47,119.07,-1.49
2021-05-09,Finland,2.93,162,0,0.0,88723,922,1.04,1603.77,16.67,1.6,5532159,18.2,27.02,0.54,120.56,-3.32
2021-05-08,Finland,4.14,229,0,0.0,88561,922,1.04,1600.84,16.67,1.6,5532159,18.2,26.48,-1.07,123.88,-3.92
2021-05-07,Finland,4.59,254,3,0.05,88332,922,1.04,1596.7,16.67,1.6,5532159,18.2,27.55,1.07,127.8,-2.98
2021-05-06,Finland,5.06,280,1,0.02,88078,919,1.04,1592.11,16.61,1.59,5532159,18.2,26.48,1.3,130.78,-2.64
2021-05-05,Finland,4.86,269,2,0.04,87798,918,1.05,1587.05,16.59,1.59,5532159,18.2,25.18,0.45,133.42,-1.43
2021-05-04,Finland,3.33,184,1,0.02,87529,916,1.05,1582.19,16.56,1.58,5532159,18.2,24.73,-0.72,134.85,-2.65
2021-05-03,Finland,2.11,117,1,0.02,87345,915,1.05,1578.86,16.54,1.58,5532159,18.2,25.45,-0.29,137.5,-4.05
