date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Finland,6.22,344,4,0.07,15910,358,2.25,287.59,6.47,0.29,5532159,18.2,25.97,2.26,102.44,3.67
2020-10-29,Finland,3.4,188,0,0.0,15566,354,2.27,281.37,6.4,0.28,5532159,18.2,23.71,0.07,98.77,1.39
2020-10-28,Finland,3.89,215,0,0.0,15378,354,2.3,277.97,6.4,0.28,5532159,18.2,23.64,-0.12,97.38,2.08
2020-10-27,Finland,3.49,193,0,0.0,15163,354,2.33,274.09,6.4,0.27,5532159,18.2,23.76,-1.82,95.3,0.8
2020-10-26,Finland,2.21,122,1,0.02,14970,354,2.36,270.6,6.4,0.27,5532159,18.2,25.58,-0.16,94.5,1.11
2020-10-25,Finland,3.54,196,0,0.0,14848,353,2.38,268.39,6.38,0.27,5532159,18.2,25.74,1.17,93.39,1.64
2020-10-24,Finland,3.22,178,0,0.0,14652,353,2.41,264.85,6.38,0.26,5532159,18.2,24.57,0.33,91.75,1.54
2020-10-23,Finland,3.96,219,-2,-0.04,14474,353,2.44,261.63,6.38,0.26,5532159,18.2,24.24,0.54,90.21,2.06
2020-10-22,Finland,3.33,184,0,0.0,14255,355,2.49,257.68,6.42,0.26,5532159,18.2,23.7,-1.03,88.15,1.69
2020-10-21,Finland,4.01,222,4,0.07,14071,355,2.52,254.35,6.42,0.25,5532159,18.2,24.73,0.32,86.46,2.33
2020-10-20,Finland,5.31,294,0,0.0,13849,351,2.53,250.34,6.34,0.25,5532159,18.2,24.41,0.12,84.13,2.62
2020-10-19,Finland,2.37,131,0,0.0,13555,351,2.59,245.02,6.34,0.25,5532159,18.2,24.29,-1.5,81.51,1.18
2020-10-18,Finland,2.37,131,0,0.0,13424,351,2.61,242.65,6.34,0.24,5532159,18.2,25.79,-0.32,80.33,1.32
2020-10-17,Finland,2.89,160,0,0.0,13293,351,2.64,240.29,6.34,0.24,5532159,18.2,26.11,-1.97,79.01,1.73
2020-10-16,Finland,3.42,189,1,0.02,13133,351,2.67,237.39,6.34,0.24,5532159,18.2,28.08,-0.83,77.28,2.35
2020-10-15,Finland,4.36,241,0,0.0,12944,350,2.7,233.98,6.33,0.23,5532159,18.2,28.91,-0.99,74.93,3.47
2020-10-14,Finland,3.69,204,4,0.07,12703,350,2.76,229.62,6.33,0.23,5532159,18.2,29.9,1.52,71.46,3.24
2020-10-13,Finland,5.19,287,0,0.0,12499,346,2.77,225.93,6.25,0.23,5532159,18.2,28.38,1.09,68.22,3.42
2020-10-12,Finland,3.87,214,0,0.0,12212,346,2.83,220.75,6.25,0.22,5532159,18.2,27.29,0.91,64.8,3.02
2020-10-11,Finland,2.69,149,0,0.0,11998,346,2.88,216.88,6.25,0.22,5532159,18.2,26.38,0.03,61.78,2.27
2020-10-10,Finland,4.86,269,0,0.0,11849,346,2.92,214.18,6.25,0.21,5532159,18.2,26.35,2.2,59.51,4.05
2020-10-09,Finland,4.25,235,0,0.0,11580,346,2.99,209.32,6.25,0.21,5532159,18.2,24.15,1.7,55.46,3.47
2020-10-08,Finland,5.35,296,0,0.0,11345,346,3.05,205.07,6.25,0.21,5532159,18.2,22.45,3.34,51.99,4.65
2020-10-07,Finland,2.17,120,0,0.0,11049,346,3.13,199.72,6.25,0.2,5532159,18.2,19.11,0.36,47.34,0.49
