date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-23,Finland,0.18,10,0,0.0,7372,328,4.45,133.26,5.93,0.13,5532159,18.2
2020-07-22,Finland,0.2,11,0,0.0,7362,328,4.46,133.08,5.93,0.13,5532159,18.2
2020-07-21,Finland,0.2,11,0,0.0,7351,328,4.46,132.88,5.93,0.13,5532159,18.2
2020-07-20,Finland,0.09,5,0,0.0,7340,328,4.47,132.68,5.93,0.13,5532159,18.2
2020-07-19,Finland,0.31,17,0,0.0,7335,328,4.47,132.59,5.93,0.13,5532159,18.2
2020-07-18,Finland,0.31,17,0,0.0,7318,328,4.48,132.28,5.93,0.13,5532159,18.2
2020-07-17,Finland,0.14,8,0,0.0,7301,328,4.49,131.97,5.93,0.13,5532159,18.2
2020-07-16,Finland,-0.05,-3,0,0.0,7293,328,4.5,131.83,5.93,0.13,5532159,18.2
2020-07-15,Finland,-0.09,-5,-1,-0.02,7296,328,4.5,131.88,5.93,0.13,5532159,18.2
2020-07-14,Finland,0.11,6,0,0.0,7301,329,4.51,131.97,5.95,0.13,5532159,18.2
2020-07-13,Finland,0.02,1,0,0.0,7295,329,4.51,131.87,5.95,0.13,5532159,18.2
2020-07-12,Finland,0.05,3,0,0.0,7294,329,4.51,131.85,5.95,0.13,5532159,18.2
2020-07-11,Finland,0.22,12,0,0.0,7291,329,4.51,131.79,5.95,0.13,5532159,18.2
2020-07-10,Finland,0.11,6,0,0.0,7279,329,4.52,131.58,5.95,0.13,5532159,18.2
2020-07-09,Finland,0.14,8,0,0.0,7273,329,4.52,131.47,5.95,0.13,5532159,18.2
2020-07-08,Finland,0.05,3,0,0.0,7265,329,4.53,131.32,5.95,0.13,5532159,18.2
2020-07-07,Finland,0.09,5,0,0.0,7262,329,4.53,131.27,5.95,0.13,5532159,18.2
2020-07-06,Finland,0.07,4,0,0.0,7257,329,4.53,131.18,5.95,0.13,5532159,18.2
2020-07-05,Finland,0.09,5,0,0.0,7253,329,4.54,131.11,5.95,0.13,5532159,18.2
2020-07-04,Finland,0.11,6,0,0.0,7248,329,4.54,131.02,5.95,0.13,5532159,18.2
2020-07-03,Finland,0.02,1,1,0.02,7242,329,4.54,130.91,5.95,0.13,5532159,18.2
2020-07-02,Finland,0.09,5,0,0.0,7241,328,4.53,130.89,5.93,0.13,5532159,18.2
2020-07-01,Finland,0.4,22,0,0.0,7236,328,4.53,130.8,5.93,0.13,5532159,18.2
2020-06-30,Finland,0.09,5,0,0.0,7214,328,4.55,130.4,5.93,0.13,5532159,18.2
2020-06-29,Finland,0.2,11,0,0.0,7209,328,4.55,130.31,5.93,0.13,5532159,18.2
2020-06-28,Finland,0.0,0,0,0.0,7198,328,4.56,130.11,5.93,0.13,5532159,18.2
2020-06-27,Finland,0.13,7,0,0.0,7198,328,4.56,130.11,5.93,0.13,5532159,18.2
2020-06-26,Finland,0.34,19,1,0.02,7191,328,4.56,129.99,5.93,0.13,5532159,18.2
2020-06-25,Finland,0.09,5,0,0.0,7172,327,4.56,129.64,5.91,0.13,5532159,18.2
2020-06-24,Finland,0.22,12,0,0.0,7167,327,4.56,129.55,5.91,0.13,5532159,18.2
2020-06-23,Finland,0.2,11,0,0.0,7155,327,4.57,129.33,5.91,0.13,5532159,18.2
2020-06-22,Finland,0.02,1,1,0.02,7144,327,4.58,129.14,5.91,0.13,5532159,18.2
2020-06-21,Finland,0.02,1,0,0.0,7143,326,4.56,129.12,5.89,0.13,5532159,18.2
2020-06-20,Finland,0.16,9,0,0.0,7142,326,4.56,129.1,5.89,0.13,5532159,18.2
2020-06-19,Finland,0.25,14,0,0.0,7133,326,4.57,128.94,5.89,0.13,5532159,18.2
2020-06-18,Finland,0.04,2,0,0.0,7119,326,4.58,128.68,5.89,0.13,5532159,18.2
2020-06-17,Finland,0.09,5,0,0.0,7117,326,4.58,128.65,5.89,0.13,5532159,18.2
2020-06-16,Finland,0.07,4,0,0.0,7112,326,4.58,128.56,5.89,0.13,5532159,18.2
2020-06-15,Finland,0.07,4,0,0.0,7108,326,4.59,128.49,5.89,0.13,5532159,18.2
2020-06-14,Finland,0.31,17,1,0.02,7104,326,4.59,128.41,5.89,0.13,5532159,18.2
2020-06-13,Finland,0.25,14,0,0.0,7087,325,4.59,128.11,5.87,0.13,5532159,18.2
2020-06-12,Finland,0.16,9,0,0.0,7073,325,4.59,127.85,5.87,0.13,5532159,18.2
2020-06-11,Finland,0.43,24,1,0.02,7064,325,4.6,127.69,5.87,0.13,5532159,18.2
2020-06-10,Finland,0.27,15,0,0.0,7040,324,4.6,127.26,5.86,0.13,5532159,18.2
2020-06-09,Finland,0.43,24,1,0.02,7025,324,4.61,126.98,5.86,0.13,5532159,18.2
2020-06-08,Finland,0.36,20,0,0.0,7001,323,4.61,126.55,5.84,0.13,5532159,18.2
2020-06-07,Finland,0.31,17,1,0.02,6981,323,4.63,126.19,5.84,0.13,5532159,18.2
2020-06-06,Finland,0.42,23,0,0.0,6964,322,4.62,125.88,5.82,0.13,5532159,18.2
2020-06-05,Finland,0.54,30,0,0.0,6941,322,4.64,125.47,5.82,0.13,5532159,18.2
2020-06-04,Finland,0.0,0,1,0.02,6911,322,4.66,124.92,5.82,0.12,5532159,18.2
2020-06-03,Finland,0.43,24,1,0.02,6911,321,4.64,124.92,5.8,0.12,5532159,18.2
2020-06-02,Finland,0.04,2,2,0.04,6887,320,4.65,124.49,5.78,0.12,5532159,18.2
2020-06-01,Finland,0.47,26,-2,-0.04,6885,318,4.62,124.45,5.75,0.12,5532159,18.2
2020-05-31,Finland,0.6,33,4,0.07,6859,320,4.67,123.98,5.78,0.12,5532159,18.2
2020-05-30,Finland,0.9,50,2,0.04,6826,316,4.63,123.39,5.71,0.12,5532159,18.2
2020-05-29,Finland,0.6,33,1,0.02,6776,314,4.63,122.48,5.68,0.12,5532159,18.2
2020-05-28,Finland,0.92,51,0,0.0,6743,313,4.64,121.89,5.66,0.12,5532159,18.2
2020-05-27,Finland,1.16,64,1,0.02,6692,313,4.68,120.97,5.66,0.12,5532159,18.2
2020-05-26,Finland,0.52,29,4,0.07,6628,312,4.71,119.81,5.64,0.12,5532159,18.2
2020-05-25,Finland,0.36,20,1,0.02,6599,308,4.67,119.28,5.57,0.12,5532159,18.2
2020-05-24,Finland,0.2,11,1,0.02,6579,307,4.67,118.92,5.55,0.12,5532159,18.2
2020-05-23,Finland,0.56,31,0,0.0,6568,306,4.66,118.72,5.53,0.12,5532159,18.2
2020-05-22,Finland,0.8,44,0,0.0,6537,306,4.68,118.16,5.53,0.12,5532159,18.2
2020-05-21,Finland,0.9,50,2,0.04,6493,306,4.71,117.37,5.53,0.12,5532159,18.2
2020-05-20,Finland,0.8,44,3,0.05,6443,304,4.72,116.46,5.5,0.12,5532159,18.2
2020-05-19,Finland,0.34,19,1,0.02,6399,301,4.7,115.67,5.44,0.12,5532159,18.2
2020-05-18,Finland,0.6,33,2,0.04,6380,300,4.7,115.33,5.42,0.12,5532159,18.2
2020-05-17,Finland,1.1,61,1,0.02,6347,298,4.7,114.73,5.39,0.11,5532159,18.2
2020-05-16,Finland,1.05,58,4,0.07,6286,297,4.72,113.63,5.37,0.11,5532159,18.2
2020-05-15,Finland,1.5,83,6,0.11,6228,293,4.7,112.58,5.3,0.11,5532159,18.2
2020-05-14,Finland,1.64,91,3,0.05,6145,287,4.67,111.08,5.19,0.11,5532159,18.2
2020-05-13,Finland,0.92,51,9,0.16,6054,284,4.69,109.43,5.13,0.11,5532159,18.2
2020-05-12,Finland,0.34,19,4,0.07,6003,275,4.58,108.51,4.97,0.11,5532159,18.2
2020-05-11,Finland,0.4,22,4,0.07,5984,271,4.53,108.17,4.9,0.11,5532159,18.2
2020-05-10,Finland,1.48,82,2,0.04,5962,267,4.48,107.77,4.83,0.11,5532159,18.2
2020-05-09,Finland,2.57,142,5,0.09,5880,265,4.51,106.29,4.79,0.11,5532159,18.2
2020-05-08,Finland,1.17,65,5,0.09,5738,260,4.53,103.72,4.7,0.1,5532159,18.2
2020-05-07,Finland,1.81,100,3,0.05,5673,255,4.49,102.55,4.61,0.1,5532159,18.2
2020-05-06,Finland,2.91,161,6,0.11,5573,252,4.52,100.74,4.56,0.1,5532159,18.2
2020-05-05,Finland,1.54,85,6,0.11,5412,246,4.55,97.83,4.45,0.1,5532159,18.2
2020-05-04,Finland,1.32,73,10,0.18,5327,240,4.51,96.29,4.34,0.1,5532159,18.2
2020-05-03,Finland,1.41,78,10,0.18,5254,230,4.38,94.97,4.16,0.09,5532159,18.2
2020-05-02,Finland,2.26,125,2,0.04,5176,220,4.25,93.56,3.98,0.09,5532159,18.2
2020-05-01,Finland,1.01,56,7,0.13,5051,218,4.32,91.3,3.94,0.09,5532159,18.2
2020-04-30,Finland,1.61,89,5,0.09,4995,211,4.22,90.29,3.81,0.09,5532159,18.2
2020-04-29,Finland,3.0,166,7,0.13,4906,206,4.2,88.68,3.72,0.09,5532159,18.2
2020-04-28,Finland,0.81,45,6,0.11,4740,199,4.2,85.68,3.6,0.09,5532159,18.2
2020-04-27,Finland,2.15,119,3,0.05,4695,193,4.11,84.87,3.49,0.08,5532159,18.2
2020-04-26,Finland,1.83,101,4,0.07,4576,190,4.15,82.72,3.43,0.08,5532159,18.2
2020-04-25,Finland,1.45,80,9,0.16,4475,186,4.16,80.89,3.36,0.08,5532159,18.2
2020-04-24,Finland,2.01,111,5,0.09,4395,177,4.03,79.44,3.2,0.08,5532159,18.2
2020-04-23,Finland,2.8,155,23,0.42,4284,172,4.01,77.44,3.11,0.08,5532159,18.2
2020-04-22,Finland,2.08,115,8,0.14,4129,149,3.61,74.64,2.69,0.07,5532159,18.2
2020-04-21,Finland,2.64,146,43,0.78,4014,141,3.51,72.56,2.55,0.07,5532159,18.2
2020-04-20,Finland,1.54,85,4,0.07,3868,98,2.53,69.92,1.77,0.07,5532159,18.2
2020-04-19,Finland,1.84,102,4,0.07,3783,94,2.48,68.38,1.7,0.07,5532159,18.2
2020-04-18,Finland,3.47,192,8,0.14,3681,90,2.44,66.54,1.63,0.07,5532159,18.2
2020-04-17,Finland,2.17,120,7,0.13,3489,82,2.35,63.07,1.48,0.06,5532159,18.2
2020-04-16,Finland,2.39,132,3,0.05,3369,75,2.23,60.9,1.36,0.06,5532159,18.2
2020-04-15,Finland,1.37,76,8,0.14,3237,72,2.22,58.51,1.3,0.06,5532159,18.2
2020-04-14,Finland,1.75,97,5,0.09,3161,64,2.02,57.14,1.16,0.06,5532159,18.2
2020-04-13,Finland,1.63,90,3,0.05,3064,59,1.93,55.39,1.07,0.06,5532159,18.2
2020-04-12,Finland,1.25,69,7,0.13,2974,56,1.88,53.76,1.01,0.05,5532159,18.2
2020-04-11,Finland,2.46,136,1,0.02,2905,49,1.69,52.51,0.89,0.05,5532159,18.2
2020-04-10,Finland,2.96,164,6,0.11,2769,48,1.73,50.05,0.87,0.05,5532159,18.2
2020-04-09,Finland,2.13,118,2,0.04,2605,42,1.61,47.09,0.76,0.05,5532159,18.2
2020-04-08,Finland,3.24,179,6,0.11,2487,40,1.61,44.96,0.72,0.04,5532159,18.2
2020-04-07,Finland,2.39,132,7,0.13,2308,34,1.47,41.72,0.61,0.04,5532159,18.2
2020-04-06,Finland,4.5,249,-1,-0.02,2176,27,1.24,39.33,0.49,0.04,5532159,18.2
2020-04-05,Finland,0.81,45,3,0.05,1927,28,1.45,34.83,0.51,0.03,5532159,18.2
2020-04-04,Finland,4.83,267,5,0.09,1882,25,1.33,34.02,0.45,0.03,5532159,18.2
2020-04-03,Finland,1.75,97,1,0.02,1615,20,1.24,29.19,0.36,0.03,5532159,18.2
2020-04-02,Finland,1.3,72,2,0.04,1518,19,1.25,27.44,0.34,0.03,5532159,18.2
2020-04-01,Finland,0.51,28,0,0.0,1446,17,1.18,26.14,0.31,0.03,5532159,18.2
2020-03-31,Finland,1.19,66,4,0.07,1418,17,1.2,25.63,0.31,0.03,5532159,18.2
2020-03-30,Finland,2.02,112,2,0.04,1352,13,0.96,24.44,0.23,0.02,5532159,18.2
2020-03-29,Finland,1.32,73,2,0.04,1240,11,0.89,22.41,0.2,0.02,5532159,18.2
2020-03-28,Finland,2.28,126,2,0.04,1167,9,0.77,21.09,0.16,0.02,5532159,18.2
2020-03-27,Finland,1.5,83,2,0.04,1041,7,0.67,18.82,0.13,0.02,5532159,18.2
2020-03-26,Finland,1.41,78,2,0.04,958,5,0.52,17.32,0.09,0.02,5532159,18.2
2020-03-25,Finland,1.59,88,2,0.04,880,3,0.34,15.91,0.05,0.02,5532159,18.2
2020-03-24,Finland,1.66,92,0,0.0,792,1,0.13,14.32,0.02,0.01,5532159,18.2
2020-03-23,Finland,1.34,74,0,0.0,700,1,0.14,12.65,0.02,0.01,5532159,18.2
2020-03-22,Finland,1.86,103,0,0.0,626,1,0.16,11.32,0.02,0.01,5532159,18.2
2020-03-21,Finland,1.32,73,1,0.02,523,1,0.19,9.45,0.02,0.01,5532159,18.2
2020-03-20,Finland,0.9,50,0,0.0,450,0,0.0,8.13,0.0,0.01,5532159,18.2
2020-03-19,Finland,1.16,64,0,0.0,400,0,0.0,7.23,0.0,0.01,5532159,18.2
2020-03-18,Finland,0.27,15,0,0.0,336,0,0.0,6.07,0.0,0.01,5532159,18.2
2020-03-17,Finland,0.8,44,0,0.0,321,0,0.0,5.8,0.0,0.01,5532159,18.2
2020-03-16,Finland,0.6,33,0,0.0,277,0,0.0,5.01,0.0,0.01,5532159,18.2
2020-03-15,Finland,0.34,19,0,0.0,244,0,0.0,4.41,0.0,0.0,5532159,18.2
2020-03-14,Finland,1.27,70,0,0.0,225,0,0.0,4.07,0.0,0.0,5532159,18.2
2020-03-13,Finland,1.74,96,0,0.0,155,0,0.0,2.8,0.0,0.0,5532159,18.2
2020-03-12,Finland,0.0,0,0,0.0,59,0,0.0,1.07,0.0,0.0,5532159,18.2
2020-03-11,Finland,0.34,19,0,0.0,59,0,0.0,1.07,0.0,0.0,5532159,18.2
2020-03-10,Finland,0.18,10,0,0.0,40,0,0.0,0.72,0.0,0.0,5532159,18.2
2020-03-09,Finland,0.13,7,0,0.0,30,0,0.0,0.54,0.0,0.0,5532159,18.2
2020-03-08,Finland,0.14,8,0,0.0,23,0,0.0,0.42,0.0,0.0,5532159,18.2
2020-03-07,Finland,0.0,0,0,0.0,15,0,0.0,0.27,0.0,0.0,5532159,18.2
2020-03-06,Finland,0.05,3,0,0.0,15,0,0.0,0.27,0.0,0.0,5532159,18.2
2020-03-05,Finland,0.11,6,0,0.0,12,0,0.0,0.22,0.0,0.0,5532159,18.2
2020-03-04,Finland,0.0,0,0,0.0,6,0,0.0,0.11,0.0,0.0,5532159,18.2
2020-03-03,Finland,0.0,0,0,0.0,6,0,0.0,0.11,0.0,0.0,5532159,18.2
2020-03-02,Finland,0.0,0,0,0.0,6,0,0.0,0.11,0.0,0.0,5532159,18.2
2020-03-01,Finland,0.05,3,0,0.0,6,0,0.0,0.11,0.0,0.0,5532159,18.2
2020-02-29,Finland,0.02,1,0,0.0,3,0,0.0,0.05,0.0,0.0,5532159,18.2
2020-02-28,Finland,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5532159,18.2
2020-02-27,Finland,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5532159,18.2
2020-02-26,Finland,0.02,1,0,0.0,2,0,0.0,0.04,0.0,0.0,5532159,18.2
2020-02-25,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-24,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-23,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-22,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-21,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-20,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-19,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-18,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-17,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-16,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-15,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-14,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-13,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-12,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-11,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-10,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-09,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-08,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-07,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-06,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-05,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-04,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-03,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-02,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-02-01,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
2020-01-31,Finland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5532159,18.2
