date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,South Sudan,0.0,0,0,0.0,2704,49,1.81,24.44,0.44,0.02,11062114,18.11,0.31,-0.05,1.56,-0.01
2020-09-30,South Sudan,0.04,4,0,0.0,2704,49,1.81,24.44,0.44,0.02,11062114,18.11,0.36,0.0,1.57,-0.01
2020-09-29,South Sudan,0.07,8,0,0.0,2700,49,1.81,24.41,0.44,0.02,11062114,18.11,0.36,-0.03,1.58,0.07
2020-09-28,South Sudan,0.05,6,0,0.0,2692,49,1.82,24.34,0.44,0.02,11062114,18.11,0.39,-0.01,1.51,-0.02
2020-09-27,South Sudan,0.09,10,0,0.0,2686,49,1.82,24.28,0.44,0.02,11062114,18.11,0.4,0.09,1.53,0.09
2020-09-26,South Sudan,0.0,0,0,0.0,2676,49,1.83,24.19,0.44,0.02,11062114,18.11,0.31,-0.3,1.44,-0.01
2020-09-25,South Sudan,0.06,7,0,0.0,2676,49,1.83,24.19,0.44,0.02,11062114,18.11,0.61,-0.03,1.45,0.02
2020-09-24,South Sudan,0.05,5,0,0.0,2669,49,1.84,24.13,0.44,0.02,11062114,18.11,0.64,0.0,1.43,0.01
2020-09-23,South Sudan,0.04,4,0,0.0,2664,49,1.84,24.08,0.44,0.02,11062114,18.11,0.64,0.02,1.42,0.01
2020-09-22,South Sudan,0.1,11,0,0.0,2660,49,1.84,24.05,0.44,0.02,11062114,18.11,0.62,0.05,1.41,0.07
2020-09-21,South Sudan,0.06,7,0,0.0,2649,49,1.85,23.95,0.44,0.02,11062114,18.11,0.57,-0.02,1.34,0.01
2020-09-20,South Sudan,0.0,0,0,0.0,2642,49,1.85,23.88,0.44,0.02,11062114,18.11,0.59,0.0,1.33,-0.02
2020-09-19,South Sudan,0.3,33,0,0.0,2642,49,1.85,23.88,0.44,0.02,11062114,18.11,0.59,0.21,1.35,0.3
2020-09-18,South Sudan,0.09,10,0,0.0,2609,49,1.88,23.59,0.44,0.02,11062114,18.11,0.38,-0.03,1.05,0.06
2020-09-17,South Sudan,0.05,5,0,0.0,2599,49,1.89,23.49,0.44,0.02,11062114,18.11,0.41,0.05,0.99,0.05
2020-09-16,South Sudan,0.02,2,0,0.0,2594,49,1.89,23.45,0.44,0.02,11062114,18.11,0.36,-0.01,0.94,-0.02
2020-09-15,South Sudan,0.05,5,0,0.0,2592,49,1.89,23.43,0.44,0.02,11062114,18.11,0.37,-0.01,0.96,0.05
2020-09-14,South Sudan,0.08,9,0,0.0,2587,49,1.89,23.39,0.44,0.02,11062114,18.11,0.38,0.07,0.91,0.07
2020-09-13,South Sudan,0.0,0,0,0.0,2578,49,1.9,23.3,0.44,0.02,11062114,18.11,0.31,0.0,0.84,-0.01
2020-09-12,South Sudan,0.09,10,0,0.0,2578,49,1.9,23.3,0.44,0.02,11062114,18.11,0.31,0.02,0.85,0.04
2020-09-11,South Sudan,0.12,13,0,0.0,2568,49,1.91,23.21,0.44,0.02,11062114,18.11,0.29,0.09,0.81,0.08
2020-09-10,South Sudan,0.0,0,0,0.0,2555,49,1.92,23.1,0.44,0.02,11062114,18.11,0.2,-0.01,0.73,-0.01
2020-09-09,South Sudan,0.03,3,0,0.0,2555,49,1.92,23.1,0.44,0.02,11062114,18.11,0.21,-0.02,0.74,-0.02
2020-09-08,South Sudan,0.06,7,1,0.01,2552,49,1.92,23.07,0.44,0.02,11062114,18.11,0.23,0.06,0.76,0.04
2020-09-07,South Sudan,0.01,1,0,0.0,2545,48,1.89,23.01,0.43,0.02,11062114,18.11,0.17,-0.06,0.72,0.01
2020-09-06,South Sudan,0.0,0,0,0.0,2544,48,1.89,23.0,0.43,0.02,11062114,18.11,0.23,0.0,0.71,-0.06
2020-09-05,South Sudan,0.07,8,1,0.01,2544,48,1.89,23.0,0.43,0.02,11062114,18.11,0.23,0.06,0.77,-0.05
2020-09-04,South Sudan,0.03,3,0,0.0,2536,47,1.85,22.93,0.42,0.02,11062114,18.11,0.17,-0.01,0.82,0.03
