date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-30,South Sudan,0.0,0,0,0.0,2322,46,1.98,20.99,0.42,0.02,11062114,18.11
2020-07-29,South Sudan,0.15,17,0,0.0,2322,46,1.98,20.99,0.42,0.02,11062114,18.11
2020-07-28,South Sudan,0.0,0,0,0.0,2305,46,2.0,20.84,0.42,0.02,11062114,18.11
2020-07-27,South Sudan,0.39,43,1,0.01,2305,46,2.0,20.84,0.42,0.02,11062114,18.11
2020-07-26,South Sudan,0.04,4,0,0.0,2262,45,1.99,20.45,0.41,0.02,11062114,18.11
2020-07-25,South Sudan,0.0,0,0,0.0,2258,45,1.99,20.41,0.41,0.02,11062114,18.11
2020-07-24,South Sudan,0.17,19,0,0.0,2258,45,1.99,20.41,0.41,0.02,11062114,18.11
2020-07-23,South Sudan,0.25,28,0,0.0,2239,45,2.01,20.24,0.41,0.02,11062114,18.11
2020-07-22,South Sudan,0.0,0,0,0.0,2211,45,2.04,19.99,0.41,0.02,11062114,18.11
2020-07-21,South Sudan,0.0,0,0,0.0,2211,45,2.04,19.99,0.41,0.02,11062114,18.11
2020-07-20,South Sudan,0.1,11,2,0.02,2211,45,2.04,19.99,0.41,0.02,11062114,18.11
2020-07-19,South Sudan,0.08,9,0,0.0,2200,43,1.95,19.89,0.39,0.02,11062114,18.11
2020-07-18,South Sudan,0.0,0,0,0.0,2191,43,1.96,19.81,0.39,0.02,11062114,18.11
2020-07-17,South Sudan,0.18,20,2,0.02,2191,43,1.96,19.81,0.39,0.02,11062114,18.11
2020-07-16,South Sudan,0.16,18,0,0.0,2171,41,1.89,19.63,0.37,0.02,11062114,18.11
2020-07-15,South Sudan,0.05,5,0,0.0,2153,41,1.9,19.46,0.37,0.02,11062114,18.11
2020-07-14,South Sudan,0.0,0,0,0.0,2148,41,1.91,19.42,0.37,0.02,11062114,18.11
2020-07-13,South Sudan,1.15,127,3,0.03,2148,41,1.91,19.42,0.37,0.02,11062114,18.11
2020-07-12,South Sudan,0.0,0,0,0.0,2021,38,1.88,18.27,0.34,0.02,11062114,18.11
2020-07-11,South Sudan,0.0,0,0,0.0,2021,38,1.88,18.27,0.34,0.02,11062114,18.11
2020-07-10,South Sudan,0.0,0,0,0.0,2021,38,1.88,18.27,0.34,0.02,11062114,18.11
2020-07-09,South Sudan,0.0,0,0,0.0,2021,38,1.88,18.27,0.34,0.02,11062114,18.11
2020-07-08,South Sudan,0.0,0,0,0.0,2021,38,1.88,18.27,0.34,0.02,11062114,18.11
2020-07-07,South Sudan,0.0,0,0,0.0,2021,38,1.88,18.27,0.34,0.02,11062114,18.11
