date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-20,Ghana,2.51,763,5,0.02,28430,153,0.54,93.46,0.5,0.09,30417858,133.68
2020-07-19,Ghana,2.0,607,3,0.01,27667,148,0.53,90.96,0.49,0.09,30417858,133.68
2020-07-18,Ghana,1.6,488,1,0.0,27060,145,0.54,88.96,0.48,0.09,30417858,133.68
2020-07-17,Ghana,1.47,447,5,0.02,26572,144,0.54,87.36,0.47,0.09,30417858,133.68
2020-07-16,Ghana,2.28,695,0,0.0,26125,139,0.53,85.89,0.46,0.09,30417858,133.68
2020-07-15,Ghana,1.45,442,0,0.0,25430,139,0.55,83.6,0.46,0.08,30417858,133.68
2020-07-14,Ghana,0.0,0,0,0.0,24988,139,0.56,82.15,0.46,0.08,30417858,133.68
2020-07-13,Ghana,1.55,470,0,0.0,24988,139,0.56,82.15,0.46,0.08,30417858,133.68
2020-07-12,Ghana,0.89,270,4,0.01,24518,139,0.57,80.6,0.46,0.08,30417858,133.68
2020-07-11,Ghana,1.36,414,0,0.0,24248,135,0.56,79.72,0.44,0.08,30417858,133.68
2020-07-10,Ghana,1.22,371,6,0.02,23834,135,0.57,78.36,0.44,0.08,30417858,133.68
2020-07-09,Ghana,2.11,641,0,0.0,23463,129,0.55,77.14,0.42,0.08,30417858,133.68
2020-07-08,Ghana,2.81,854,0,0.0,22822,129,0.57,75.03,0.42,0.08,30417858,133.68
2020-07-07,Ghana,2.93,891,0,0.0,21968,129,0.59,72.22,0.42,0.07,30417858,133.68
2020-07-06,Ghana,3.26,992,7,0.02,21077,129,0.61,69.29,0.42,0.07,30417858,133.68
2020-07-05,Ghana,2.29,697,5,0.02,20085,122,0.61,66.03,0.4,0.07,30417858,133.68
2020-07-04,Ghana,0.0,0,0,0.0,19388,117,0.6,63.74,0.38,0.06,30417858,133.68
2020-07-03,Ghana,4.12,1254,0,0.0,19388,117,0.6,63.74,0.38,0.06,30417858,133.68
2020-07-02,Ghana,0.0,0,0,0.0,18134,117,0.65,59.62,0.38,0.06,30417858,133.68
2020-07-01,Ghana,1.29,393,5,0.02,18134,117,0.65,59.62,0.38,0.06,30417858,133.68
2020-06-30,Ghana,1.28,390,0,0.0,17741,112,0.63,58.32,0.37,0.06,30417858,133.68
2020-06-29,Ghana,2.0,609,0,0.0,17351,112,0.65,57.04,0.37,0.06,30417858,133.68
2020-06-28,Ghana,1.02,311,9,0.03,16742,112,0.67,55.04,0.37,0.06,30417858,133.68
2020-06-27,Ghana,1.96,597,0,0.0,16431,103,0.63,54.02,0.34,0.05,30417858,133.68
2020-06-26,Ghana,1.19,361,8,0.03,15834,103,0.65,52.05,0.34,0.05,30417858,133.68
2020-06-25,Ghana,1.51,460,0,0.0,15473,95,0.61,50.87,0.31,0.05,30417858,133.68
2020-06-24,Ghana,1.46,445,0,0.0,15013,95,0.63,49.36,0.31,0.05,30417858,133.68
2020-06-23,Ghana,1.36,414,10,0.03,14568,95,0.65,47.89,0.31,0.05,30417858,133.68
2020-06-22,Ghana,0.0,0,0,0.0,14154,85,0.6,46.53,0.28,0.05,30417858,133.68
2020-06-21,Ghana,1.44,437,0,0.0,14154,85,0.6,46.53,0.28,0.05,30417858,133.68
2020-06-20,Ghana,1.69,514,15,0.05,13717,85,0.62,45.1,0.28,0.05,30417858,133.68
2020-06-19,Ghana,0.9,274,4,0.01,13203,70,0.53,43.41,0.23,0.04,30417858,133.68
2020-06-18,Ghana,1.11,339,0,0.0,12929,66,0.51,42.5,0.22,0.04,30417858,133.68
2020-06-17,Ghana,1.31,397,8,0.03,12590,66,0.52,41.39,0.22,0.04,30417858,133.68
2020-06-16,Ghana,0.75,229,4,0.01,12193,58,0.48,40.09,0.19,0.04,30417858,133.68
2020-06-15,Ghana,0.0,0,0,0.0,11964,54,0.45,39.33,0.18,0.04,30417858,133.68
2020-06-14,Ghana,2.78,846,6,0.02,11964,54,0.45,39.33,0.18,0.04,30417858,133.68
2020-06-13,Ghana,0.86,262,0,0.0,11118,48,0.43,36.55,0.16,0.04,30417858,133.68
2020-06-12,Ghana,1.64,498,0,0.0,10856,48,0.44,35.69,0.16,0.04,30417858,133.68
2020-06-11,Ghana,0.52,157,0,0.0,10358,48,0.46,34.05,0.16,0.03,30417858,133.68
2020-06-10,Ghana,0.0,0,0,0.0,10201,48,0.47,33.54,0.16,0.03,30417858,133.68
2020-06-09,Ghana,0.96,291,0,0.0,10201,48,0.47,33.54,0.16,0.03,30417858,133.68
2020-06-08,Ghana,0.89,272,4,0.01,9910,48,0.48,32.58,0.16,0.03,30417858,133.68
2020-06-07,Ghana,0.58,176,0,0.0,9638,44,0.46,31.69,0.14,0.03,30417858,133.68
2020-06-06,Ghana,0.97,294,2,0.01,9462,44,0.47,31.11,0.14,0.03,30417858,133.68
2020-06-05,Ghana,0.93,283,4,0.01,9168,42,0.46,30.14,0.14,0.03,30417858,133.68
2020-06-04,Ghana,1.11,337,0,0.0,8885,38,0.43,29.21,0.12,0.03,30417858,133.68
2020-06-03,Ghana,0.83,251,0,0.0,8548,38,0.44,28.1,0.12,0.03,30417858,133.68
2020-06-02,Ghana,0.75,227,2,0.01,8297,38,0.46,27.28,0.12,0.03,30417858,133.68
2020-06-01,Ghana,0.0,0,0,0.0,8070,36,0.45,26.53,0.12,0.03,30417858,133.68
2020-05-31,Ghana,0.99,302,1,0.0,8070,36,0.45,26.53,0.12,0.03,30417858,133.68
2020-05-30,Ghana,0.5,152,1,0.0,7768,35,0.45,25.54,0.12,0.03,30417858,133.68
2020-05-29,Ghana,1.03,313,0,0.0,7616,34,0.45,25.04,0.11,0.03,30417858,133.68
2020-05-28,Ghana,0.0,0,0,0.0,7303,34,0.47,24.01,0.11,0.02,30417858,133.68
2020-05-27,Ghana,0.61,186,0,0.0,7303,34,0.47,24.01,0.11,0.02,30417858,133.68
2020-05-26,Ghana,1.02,309,2,0.01,7117,34,0.48,23.4,0.11,0.02,30417858,133.68
2020-05-25,Ghana,0.41,125,0,0.0,6808,32,0.47,22.38,0.11,0.02,30417858,133.68
2020-05-24,Ghana,0.22,66,1,0.0,6683,32,0.48,21.97,0.11,0.02,30417858,133.68
2020-05-23,Ghana,0.43,131,0,0.0,6617,31,0.47,21.75,0.1,0.02,30417858,133.68
2020-05-22,Ghana,0.71,217,0,0.0,6486,31,0.48,21.32,0.1,0.02,30417858,133.68
2020-05-21,Ghana,0.0,0,0,0.0,6269,31,0.49,20.61,0.1,0.02,30417858,133.68
2020-05-20,Ghana,0.57,173,0,0.0,6269,31,0.49,20.61,0.1,0.02,30417858,133.68
2020-05-19,Ghana,1.19,361,2,0.01,6096,31,0.51,20.04,0.1,0.02,30417858,133.68
2020-05-18,Ghana,0.0,0,0,0.0,5735,29,0.51,18.85,0.1,0.02,30417858,133.68
2020-05-17,Ghana,0.0,0,0,0.0,5735,29,0.51,18.85,0.1,0.02,30417858,133.68
2020-05-16,Ghana,0.32,97,1,0.0,5735,29,0.51,18.85,0.1,0.02,30417858,133.68
2020-05-15,Ghana,0.36,108,4,0.01,5638,28,0.5,18.54,0.09,0.02,30417858,133.68
2020-05-14,Ghana,0.4,122,0,0.0,5530,24,0.43,18.18,0.08,0.02,30417858,133.68
2020-05-13,Ghana,0.92,281,2,0.01,5408,24,0.44,17.78,0.08,0.02,30417858,133.68
2020-05-12,Ghana,1.4,427,0,0.0,5127,22,0.43,16.86,0.07,0.02,30417858,133.68
2020-05-11,Ghana,1.44,437,0,0.0,4700,22,0.47,15.45,0.07,0.02,30417858,133.68
2020-05-10,Ghana,0.0,0,0,0.0,4263,22,0.52,14.01,0.07,0.01,30417858,133.68
2020-05-09,Ghana,0.83,251,4,0.01,4263,22,0.52,14.01,0.07,0.01,30417858,133.68
2020-05-08,Ghana,3.03,921,0,0.0,4012,18,0.45,13.19,0.06,0.01,30417858,133.68
2020-05-07,Ghana,0.0,0,0,0.0,3091,18,0.58,10.16,0.06,0.01,30417858,133.68
2020-05-06,Ghana,1.22,372,0,0.0,3091,18,0.58,10.16,0.06,0.01,30417858,133.68
2020-05-05,Ghana,0.0,0,0,0.0,2719,18,0.66,8.94,0.06,0.01,30417858,133.68
2020-05-04,Ghana,1.81,550,0,0.0,2719,18,0.66,8.94,0.06,0.01,30417858,133.68
2020-05-03,Ghana,0.0,0,0,0.0,2169,18,0.83,7.13,0.06,0.01,30417858,133.68
2020-05-02,Ghana,0.31,95,1,0.0,2169,18,0.83,7.13,0.06,0.01,30417858,133.68
2020-05-01,Ghana,0.0,0,0,0.0,2074,17,0.82,6.82,0.06,0.01,30417858,133.68
2020-04-30,Ghana,1.32,403,1,0.0,2074,17,0.82,6.82,0.06,0.01,30417858,133.68
2020-04-29,Ghana,0.0,0,0,0.0,1671,16,0.96,5.49,0.05,0.01,30417858,133.68
2020-04-28,Ghana,0.4,121,5,0.02,1671,16,0.96,5.49,0.05,0.01,30417858,133.68
2020-04-27,Ghana,0.0,0,0,0.0,1550,11,0.71,5.1,0.04,0.01,30417858,133.68
2020-04-26,Ghana,0.89,271,1,0.0,1550,11,0.71,5.1,0.04,0.01,30417858,133.68
2020-04-25,Ghana,0.0,0,0,0.0,1279,10,0.78,4.2,0.03,0.0,30417858,133.68
2020-04-24,Ghana,0.41,125,1,0.0,1279,10,0.78,4.2,0.03,0.0,30417858,133.68
2020-04-23,Ghana,0.0,0,0,0.0,1154,9,0.78,3.79,0.03,0.0,30417858,133.68
2020-04-22,Ghana,0.37,112,0,0.0,1154,9,0.78,3.79,0.03,0.0,30417858,133.68
2020-04-21,Ghana,0.0,0,0,0.0,1042,9,0.86,3.43,0.03,0.0,30417858,133.68
2020-04-20,Ghana,0.0,0,0,0.0,1042,9,0.86,3.43,0.03,0.0,30417858,133.68
2020-04-19,Ghana,0.68,208,0,0.0,1042,9,0.86,3.43,0.03,0.0,30417858,133.68
2020-04-18,Ghana,0.63,193,1,0.0,834,9,1.08,2.74,0.03,0.0,30417858,133.68
2020-04-17,Ghana,0.0,0,0,0.0,641,8,1.25,2.11,0.03,0.0,30417858,133.68
2020-04-16,Ghana,0.02,5,0,0.0,641,8,1.25,2.11,0.03,0.0,30417858,133.68
2020-04-15,Ghana,0.0,0,0,0.0,636,8,1.26,2.09,0.03,0.0,30417858,133.68
2020-04-14,Ghana,0.23,70,0,0.0,636,8,1.26,2.09,0.03,0.0,30417858,133.68
2020-04-13,Ghana,0.0,0,0,0.0,566,8,1.41,1.86,0.03,0.0,30417858,133.68
2020-04-12,Ghana,0.52,158,0,0.0,566,8,1.41,1.86,0.03,0.0,30417858,133.68
2020-04-11,Ghana,0.1,30,2,0.01,408,8,1.96,1.34,0.03,0.0,30417858,133.68
2020-04-10,Ghana,0.0,0,0,0.0,378,6,1.59,1.24,0.02,0.0,30417858,133.68
2020-04-09,Ghana,0.21,65,0,0.0,378,6,1.59,1.24,0.02,0.0,30417858,133.68
2020-04-08,Ghana,0.09,26,1,0.0,313,6,1.92,1.03,0.02,0.0,30417858,133.68
2020-04-07,Ghana,0.24,73,0,0.0,287,5,1.74,0.94,0.02,0.0,30417858,133.68
2020-04-06,Ghana,0.0,0,0,0.0,214,5,2.34,0.7,0.02,0.0,30417858,133.68
