date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-05-06,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-05-05,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-05-04,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-05-03,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-05-02,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-05-01,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-30,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-29,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-28,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-27,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-26,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-25,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-24,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-23,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-22,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-21,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-20,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-19,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-18,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-17,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-16,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-15,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-14,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
2021-04-13,Marshall Islands,,0,0,,4,0,0.0,,,,,,,,,
