date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,Fiji,70.34,626,9,1.01,23139,186,0.8,2600.02,20.9,2.6,889955,48.71,632.05,-46.86,2196.51,40.9
2021-07-24,Fiji,76.86,684,5,0.56,22513,177,0.79,2529.68,19.89,2.53,889955,48.71,678.91,-55.73,2155.61,46.97
2021-07-23,Fiji,52.59,468,11,1.24,21829,172,0.79,2452.82,19.33,2.45,889955,48.71,734.64,-105.28,2108.64,28.43
2021-07-22,Fiji,103.15,918,15,1.69,21361,161,0.75,2400.23,18.09,2.4,889955,48.71,839.92,-105.18,2080.21,69.55
2021-07-21,Fiji,122.59,1091,21,2.36,20443,146,0.71,2297.08,16.41,2.3,889955,48.71,945.1,122.59,2010.66,91.24
2021-07-20,Fiji,118.43,1054,12,1.35,19352,125,0.65,2174.49,14.05,2.17,889955,48.71,822.51,45.73,1919.42,98.2
2021-07-19,Fiji,88.09,784,15,1.69,18298,113,0.62,2056.06,12.7,2.06,889955,48.71,776.78,-10.0,1821.22,73.93
2021-07-18,Fiji,117.2,1043,13,1.46,17514,98,0.56,1967.96,11.01,1.97,889955,48.71,786.78,62.7,1747.29,98.55
2021-07-17,Fiji,132.59,1180,5,0.56,16471,85,0.52,1850.77,9.55,1.85,889955,48.71,724.08,75.73,1648.74,115.74
2021-07-16,Fiji,157.87,1405,6,0.67,15291,80,0.52,1718.18,8.99,1.72,889955,48.71,648.35,61.24,1533.0,144.95
2021-07-15,Fiji,208.33,1854,15,1.69,13886,74,0.53,1560.3,8.32,1.56,889955,48.71,587.11,127.31,1388.05,198.22
2021-07-14,Fiji,0.0,0,0,0.0,12032,59,0.49,1351.98,6.63,1.35,889955,48.71,459.8,-88.88,1189.83,-13.6
2021-07-13,Fiji,72.7,647,1,0.11,12032,59,0.49,1351.98,6.63,1.35,889955,48.71,548.68,1.24,1203.43,59.67
