date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Fiji,0.0,0,0,0.0,34,2,5.88,3.82,0.22,0.0,889955,48.71,0.0,0.0,0.22,0.0
2020-11-06,Fiji,0.0,0,0,0.0,34,2,5.88,3.82,0.22,0.0,889955,48.71,0.0,0.0,0.22,0.0
2020-11-05,Fiji,0.0,0,0,0.0,34,2,5.88,3.82,0.22,0.0,889955,48.71,0.0,-0.11,0.22,0.0
2020-11-04,Fiji,0.0,0,0,0.0,34,2,5.88,3.82,0.22,0.0,889955,48.71,0.11,0.0,0.22,0.0
2020-11-03,Fiji,0.0,0,0,0.0,34,2,5.88,3.82,0.22,0.0,889955,48.71,0.11,0.0,0.22,0.0
2020-11-02,Fiji,0.0,0,0,0.0,34,2,5.88,3.82,0.22,0.0,889955,48.71,0.11,0.0,0.22,0.0
2020-11-01,Fiji,0.0,0,0,0.0,34,2,5.88,3.82,0.22,0.0,889955,48.71,0.11,0.0,0.22,0.0
2020-10-31,Fiji,0.0,0,0,0.0,34,2,5.88,3.82,0.22,0.0,889955,48.71,0.11,0.0,0.22,0.0
2020-10-30,Fiji,0.0,0,0,0.0,34,2,5.88,3.82,0.22,0.0,889955,48.71,0.11,0.0,0.22,0.0
2020-10-29,Fiji,0.11,1,0,0.0,34,2,5.88,3.82,0.22,0.0,889955,48.71,0.11,0.11,0.22,0.11
2020-10-28,Fiji,0.0,0,0,0.0,33,2,6.06,3.71,0.22,0.0,889955,48.71,0.0,-0.11,0.11,0.0
2020-10-27,Fiji,0.0,0,0,0.0,33,2,6.06,3.71,0.22,0.0,889955,48.71,0.11,0.0,0.11,0.0
2020-10-26,Fiji,0.0,0,0,0.0,33,2,6.06,3.71,0.22,0.0,889955,48.71,0.11,0.0,0.11,0.0
2020-10-25,Fiji,0.0,0,0,0.0,33,2,6.06,3.71,0.22,0.0,889955,48.71,0.11,0.0,0.11,0.0
2020-10-24,Fiji,0.0,0,0,0.0,33,2,6.06,3.71,0.22,0.0,889955,48.71,0.11,0.0,0.11,0.0
2020-10-23,Fiji,0.0,0,0,0.0,33,2,6.06,3.71,0.22,0.0,889955,48.71,0.11,0.0,0.11,0.0
2020-10-22,Fiji,0.0,0,0,0.0,33,2,6.06,3.71,0.22,0.0,889955,48.71,0.11,0.0,0.11,0.0
2020-10-21,Fiji,0.11,1,0,0.0,33,2,6.06,3.71,0.22,0.0,889955,48.71,0.11,0.11,0.11,0.11
2020-10-20,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,-0.0,0.0
2020-10-19,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,-0.0,0.0
2020-10-18,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,-0.0,0.0
2020-10-17,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,-0.0,0.0
2020-10-16,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,-0.0,0.0
2020-10-15,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,-0.0,0.0
2020-10-14,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,-0.0,0.0
2020-10-13,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,-0.0,0.0
2020-10-12,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,-0.0,0.0
2020-10-11,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,-0.0,0.0
2020-10-10,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,-0.0,0.0
2020-10-09,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,-0.0,0.0
2020-10-08,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,-0.0,0.0
2020-10-07,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,-0.0,-0.11
2020-10-06,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.11,0.0
2020-10-05,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.11,0.0
2020-10-04,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.11,0.0
2020-10-03,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.11,-0.22
2020-10-02,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.33,0.0
2020-10-01,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.33,0.0
2020-09-30,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.33,0.0
2020-09-29,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.33,-0.11
2020-09-28,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.44,0.0
2020-09-27,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.44,0.0
2020-09-26,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.44,0.0
2020-09-25,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.44,0.0
2020-09-24,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.44,0.0
2020-09-23,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.44,0.0
2020-09-22,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.44,0.0
2020-09-21,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.44,0.0
2020-09-20,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.44,0.0
2020-09-19,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.44,0.0
2020-09-18,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.44,0.0
2020-09-17,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,0.0,0.44,0.0
2020-09-16,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.0,-0.11,0.44,0.0
2020-09-15,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.11,0.0,0.44,0.0
2020-09-14,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.11,0.0,0.44,0.0
2020-09-13,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.11,0.0,0.44,0.0
2020-09-12,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.11,-0.22,0.44,0.0
2020-09-11,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.33,0.0,0.44,0.0
2020-09-10,Fiji,0.0,0,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.33,0.0,0.44,-0.11
2020-09-09,Fiji,0.11,1,0,0.0,32,2,6.25,3.6,0.22,0.0,889955,48.71,0.33,0.11,0.55,0.11
2020-09-08,Fiji,0.0,0,0,0.0,31,2,6.45,3.48,0.22,0.0,889955,48.71,0.22,-0.11,0.44,0.0
2020-09-07,Fiji,0.0,0,0,0.0,31,2,6.45,3.48,0.22,0.0,889955,48.71,0.33,0.0,0.44,0.0
2020-09-06,Fiji,0.0,0,0,0.0,31,2,6.45,3.48,0.22,0.0,889955,48.71,0.33,0.0,0.44,0.0
2020-09-05,Fiji,0.22,2,0,0.0,31,2,6.45,3.48,0.22,0.0,889955,48.71,0.33,0.22,0.44,0.22
2020-09-04,Fiji,0.0,0,0,0.0,29,2,6.9,3.26,0.22,0.0,889955,48.71,0.11,0.0,0.22,0.0
2020-09-03,Fiji,0.0,0,0,0.0,29,2,6.9,3.26,0.22,0.0,889955,48.71,0.11,0.0,0.22,0.0
2020-09-02,Fiji,0.0,0,0,0.0,29,2,6.9,3.26,0.22,0.0,889955,48.71,0.11,0.0,0.22,0.0
2020-09-01,Fiji,0.11,1,0,0.0,29,2,6.9,3.26,0.22,0.0,889955,48.71,0.11,0.11,0.22,0.11
2020-08-31,Fiji,0.0,0,0,0.0,28,2,7.14,3.15,0.22,0.0,889955,48.71,0.0,0.0,0.11,0.0
2020-08-30,Fiji,0.0,0,0,0.0,28,2,7.14,3.15,0.22,0.0,889955,48.71,0.0,0.0,0.11,0.0
2020-08-29,Fiji,0.0,0,0,0.0,28,2,7.14,3.15,0.22,0.0,889955,48.71,0.0,0.0,0.11,0.0
2020-08-28,Fiji,0.0,0,0,0.0,28,2,7.14,3.15,0.22,0.0,889955,48.71,0.0,0.0,0.11,0.0
2020-08-27,Fiji,0.0,0,1,0.11,28,2,7.14,3.15,0.22,0.0,889955,48.71,0.0,0.0,0.11,0.0
2020-08-26,Fiji,0.0,0,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71,0.0,0.0,0.11,0.0
2020-08-25,Fiji,0.0,0,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71,0.0,0.0,0.11,0.0
2020-08-24,Fiji,0.0,0,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71,0.0,0.0,0.11,0.0
2020-08-23,Fiji,0.0,0,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71,0.0,0.0,0.11,0.0
2020-08-22,Fiji,0.0,0,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71,0.0,0.0,0.11,0.0
