date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Fiji,0.45,4,0,0.0,72,2,2.78,8.09,0.22,0.01,889955,48.71,0.45,0.45,0.56,0.45
2021-04-16,Fiji,0.0,0,0,0.0,68,2,2.94,7.64,0.22,0.01,889955,48.71,0.0,-0.11,0.11,0.0
2021-04-15,Fiji,0.0,0,0,0.0,68,2,2.94,7.64,0.22,0.01,889955,48.71,0.11,0.0,0.11,-0.11
2021-04-14,Fiji,0.0,0,0,0.0,68,2,2.94,7.64,0.22,0.01,889955,48.71,0.11,0.0,0.22,0.0
2021-04-13,Fiji,0.0,0,0,0.0,68,2,2.94,7.64,0.22,0.01,889955,48.71,0.11,0.0,0.22,0.0
2021-04-12,Fiji,0.0,0,0,0.0,68,2,2.94,7.64,0.22,0.01,889955,48.71,0.11,0.0,0.22,0.0
2021-04-11,Fiji,0.0,0,0,0.0,68,2,2.94,7.64,0.22,0.01,889955,48.71,0.11,0.0,0.22,0.0
2021-04-10,Fiji,0.0,0,0,0.0,68,2,2.94,7.64,0.22,0.01,889955,48.71,0.11,0.0,0.22,0.0
2021-04-09,Fiji,0.11,1,0,0.0,68,2,2.94,7.64,0.22,0.01,889955,48.71,0.11,0.11,0.22,0.11
2021-04-08,Fiji,0.0,0,0,0.0,67,2,2.99,7.53,0.22,0.01,889955,48.71,0.0,0.0,0.11,0.0
2021-04-07,Fiji,0.0,0,0,0.0,67,2,2.99,7.53,0.22,0.01,889955,48.71,0.0,0.0,0.11,0.0
2021-04-06,Fiji,0.0,0,0,0.0,67,2,2.99,7.53,0.22,0.01,889955,48.71,0.0,0.0,0.11,0.0
2021-04-05,Fiji,0.0,0,0,0.0,67,2,2.99,7.53,0.22,0.01,889955,48.71,0.0,0.0,0.11,-0.34
