date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-22,Qatar,10.03,284,0,0.0,116765,193,0.17,4122.95,6.81,4.12,2832071,243.93
2020-08-21,Qatar,9.07,257,0,0.0,116481,193,0.17,4112.93,6.81,4.11,2832071,243.93
2020-08-20,Qatar,9.46,268,0,0.0,116224,193,0.17,4103.85,6.81,4.1,2832071,243.93
2020-08-19,Qatar,10.42,295,0,0.0,115956,193,0.17,4094.39,6.81,4.09,2832071,243.93
2020-08-18,Qatar,10.35,293,0,0.0,115661,193,0.17,4083.97,6.81,4.08,2832071,243.93
2020-08-17,Qatar,10.17,288,0,0.0,115368,193,0.17,4073.63,6.81,4.07,2832071,243.93
2020-08-16,Qatar,9.57,271,1,0.04,115080,193,0.17,4063.46,6.81,4.06,2832071,243.93
2020-08-15,Qatar,9.78,277,2,0.07,114809,192,0.17,4053.89,6.78,4.05,2832071,243.93
2020-08-14,Qatar,8.86,251,0,0.0,114532,190,0.17,4044.11,6.71,4.04,2832071,243.93
2020-08-13,Qatar,12.11,343,0,0.0,114281,190,0.17,4035.24,6.71,4.04,2832071,243.93
2020-08-12,Qatar,10.31,292,2,0.07,113938,190,0.17,4023.13,6.71,4.02,2832071,243.93
2020-08-11,Qatar,13.56,384,0,0.0,113646,188,0.17,4012.82,6.64,4.01,2832071,243.93
2020-08-10,Qatar,11.12,315,4,0.14,113262,188,0.17,3999.26,6.64,4.0,2832071,243.93
2020-08-09,Qatar,10.49,297,2,0.07,112947,184,0.16,3988.14,6.5,3.99,2832071,243.93
2020-08-08,Qatar,9.43,267,2,0.07,112650,182,0.16,3977.65,6.43,3.98,2832071,243.93
2020-08-07,Qatar,10.28,291,2,0.07,112383,180,0.16,3968.23,6.36,3.97,2832071,243.93
2020-08-06,Qatar,10.13,287,0,0.0,112092,178,0.16,3957.95,6.29,3.96,2832071,243.93
2020-08-05,Qatar,9.43,267,1,0.04,111805,178,0.16,3947.82,6.29,3.95,2832071,243.93
2020-08-04,Qatar,7.63,216,0,0.0,111538,177,0.16,3938.39,6.25,3.94,2832071,243.93
2020-08-03,Qatar,7.59,215,0,0.0,111322,177,0.16,3930.76,6.25,3.93,2832071,243.93
2020-08-02,Qatar,6.92,196,3,0.11,111107,177,0.16,3923.17,6.25,3.92,2832071,243.93
2020-08-01,Qatar,7.63,216,0,0.0,110911,174,0.16,3916.25,6.14,3.92,2832071,243.93
2020-07-31,Qatar,8.3,235,3,0.11,110695,174,0.16,3908.62,6.14,3.91,2832071,243.93
2020-07-30,Qatar,10.84,307,2,0.07,110460,171,0.15,3900.33,6.04,3.9,2832071,243.93
2020-07-29,Qatar,9.64,273,2,0.07,110153,169,0.15,3889.49,5.97,3.89,2832071,243.93
2020-07-28,Qatar,9.99,283,2,0.07,109880,167,0.15,3879.85,5.9,3.88,2832071,243.93
2020-07-27,Qatar,10.31,292,0,0.0,109597,165,0.15,3869.85,5.83,3.87,2832071,243.93
2020-07-26,Qatar,9.5,269,1,0.04,109305,165,0.15,3859.54,5.83,3.86,2832071,243.93
2020-07-25,Qatar,14.05,398,0,0.0,109036,164,0.15,3850.04,5.79,3.85,2832071,243.93
2020-07-24,Qatar,13.91,394,0,0.0,108638,164,0.15,3835.99,5.79,3.84,2832071,243.93
2020-07-23,Qatar,13.17,373,1,0.04,108244,164,0.15,3822.08,5.79,3.82,2832071,243.93
2020-07-22,Qatar,15.57,441,3,0.11,107871,163,0.15,3808.91,5.76,3.81,2832071,243.93
2020-07-21,Qatar,13.88,393,1,0.04,107430,160,0.15,3793.34,5.65,3.79,2832071,243.93
2020-07-20,Qatar,13.74,389,2,0.07,107037,159,0.15,3779.46,5.61,3.78,2832071,243.93
2020-07-19,Qatar,12.01,340,3,0.11,106648,157,0.15,3765.72,5.54,3.77,2832071,243.93
2020-07-18,Qatar,14.48,410,1,0.04,106308,154,0.14,3753.72,5.44,3.75,2832071,243.93
2020-07-17,Qatar,14.87,421,1,0.04,105898,153,0.14,3739.24,5.4,3.74,2832071,243.93
2020-07-16,Qatar,17.44,494,1,0.04,105477,152,0.14,3724.38,5.37,3.72,2832071,243.93
2020-07-15,Qatar,15.89,450,1,0.04,104983,151,0.14,3706.93,5.33,3.71,2832071,243.93
2020-07-14,Qatar,18.26,517,1,0.04,104533,150,0.14,3691.04,5.3,3.69,2832071,243.93
2020-07-13,Qatar,14.76,418,2,0.07,104016,149,0.14,3672.79,5.26,3.67,2832071,243.93
2020-07-12,Qatar,16.6,470,1,0.04,103598,147,0.14,3658.03,5.19,3.66,2832071,243.93
2020-07-11,Qatar,17.58,498,0,0.0,103128,146,0.14,3641.43,5.16,3.64,2832071,243.93
2020-07-10,Qatar,18.36,520,4,0.14,102630,146,0.14,3623.85,5.16,3.62,2832071,243.93
2020-07-09,Qatar,19.67,557,4,0.14,102110,142,0.14,3605.49,5.01,3.61,2832071,243.93
2020-07-08,Qatar,21.47,608,4,0.14,101553,138,0.14,3585.82,4.87,3.59,2832071,243.93
2020-07-07,Qatar,21.19,600,1,0.04,100945,134,0.13,3564.35,4.73,3.56,2832071,243.93
2020-07-06,Qatar,19.28,546,5,0.18,100345,133,0.13,3543.17,4.7,3.54,2832071,243.93
2020-07-05,Qatar,21.75,616,5,0.18,99799,128,0.13,3523.89,4.52,3.52,2832071,243.93
2020-07-04,Qatar,18.71,530,2,0.07,99183,123,0.12,3502.14,4.34,3.5,2832071,243.93
2020-07-03,Qatar,26.69,756,3,0.11,98653,121,0.12,3483.42,4.27,3.48,2832071,243.93
2020-07-02,Qatar,31.57,894,3,0.11,97897,118,0.12,3456.73,4.17,3.46,2832071,243.93
2020-07-01,Qatar,32.31,915,2,0.07,97003,115,0.12,3425.16,4.06,3.43,2832071,243.93
2020-06-30,Qatar,34.67,982,0,0.0,96088,113,0.12,3392.85,3.99,3.39,2832071,243.93
2020-06-29,Qatar,24.47,693,3,0.11,95106,113,0.12,3358.18,3.99,3.36,2832071,243.93
2020-06-28,Qatar,26.48,750,0,0.0,94413,110,0.12,3333.71,3.88,3.33,2832071,243.93
2020-06-27,Qatar,31.04,879,1,0.04,93663,110,0.12,3307.23,3.88,3.31,2832071,243.93
2020-06-26,Qatar,33.4,946,3,0.11,92784,109,0.12,3276.19,3.85,3.28,2832071,243.93
