date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Qatar,6.29,178,0,0.0,140086,239,0.17,4946.42,8.44,4.95,2832071,243.93,44.23,-0.24,199.6,-1.83
2020-12-06,Qatar,4.41,125,0,0.0,139908,239,0.17,4940.13,8.44,4.94,2832071,243.93,44.47,-1.63,201.43,-2.3
2020-12-05,Qatar,4.94,140,0,0.0,139783,239,0.17,4935.72,8.44,4.94,2832071,243.93,46.1,-3.08,203.73,-2.19
2020-12-04,Qatar,5.86,166,0,0.0,139643,239,0.17,4930.77,8.44,4.93,2832071,243.93,49.18,-0.64,205.92,-0.92
2020-12-03,Qatar,7.8,221,0,0.0,139477,239,0.17,4924.91,8.44,4.92,2832071,243.93,49.82,0.21,206.84,-0.99
2020-12-02,Qatar,9.0,255,1,0.04,139256,239,0.17,4917.11,8.44,4.92,2832071,243.93,49.61,1.62,207.83,0.98
2020-12-01,Qatar,5.93,168,1,0.04,139001,238,0.17,4908.1,8.4,4.91,2832071,243.93,47.99,-2.09,206.85,-2.05
2020-11-30,Qatar,6.53,185,0,0.0,138833,237,0.17,4902.17,8.37,4.9,2832071,243.93,50.08,-0.04,208.9,-0.43
2020-11-29,Qatar,6.04,171,0,0.0,138648,237,0.17,4895.64,8.37,4.9,2832071,243.93,50.12,0.14,209.33,0.25
2020-11-28,Qatar,8.02,227,0,0.0,138477,237,0.17,4889.6,8.37,4.89,2832071,243.93,49.98,1.88,209.08,0.5
2020-11-27,Qatar,6.5,184,0,0.0,138250,237,0.17,4881.59,8.37,4.88,2832071,243.93,48.1,-1.94,208.58,-0.31
2020-11-26,Qatar,7.59,215,0,0.0,138066,237,0.17,4875.09,8.37,4.88,2832071,243.93,50.04,0.25,208.89,0.14
2020-11-25,Qatar,7.38,209,1,0.04,137851,237,0.17,4867.5,8.37,4.87,2832071,243.93,49.79,-0.35,208.75,-1.45
2020-11-24,Qatar,8.02,227,0,0.0,137642,236,0.17,4860.12,8.33,4.86,2832071,243.93,50.14,1.17,210.2,-1.05
2020-11-23,Qatar,6.57,186,0,0.0,137415,236,0.17,4852.1,8.33,4.85,2832071,243.93,48.97,-2.01,211.25,-2.68
2020-11-22,Qatar,5.9,167,1,0.04,137229,236,0.17,4845.54,8.33,4.85,2832071,243.93,50.98,-1.69,213.93,-1.34
2020-11-21,Qatar,6.14,174,0,0.0,137062,235,0.17,4839.64,8.3,4.84,2832071,243.93,52.67,-1.03,215.27,-2.83
2020-11-20,Qatar,8.44,239,0,0.0,136888,235,0.17,4833.49,8.3,4.83,2832071,243.93,53.7,0.14,218.1,-0.35
2020-11-19,Qatar,7.34,208,0,0.0,136649,235,0.17,4825.06,8.3,4.83,2832071,243.93,53.56,-1.31,218.45,-1.56
2020-11-18,Qatar,7.73,219,0,0.0,136441,235,0.17,4817.71,8.3,4.82,2832071,243.93,54.87,-0.18,220.01,-1.66
2020-11-17,Qatar,6.85,194,0,0.0,136222,235,0.17,4809.98,8.3,4.81,2832071,243.93,55.05,-1.27,221.67,-2.79
2020-11-16,Qatar,8.58,243,1,0.04,136028,235,0.17,4803.13,8.3,4.8,2832071,243.93,56.32,0.46,224.46,0.11
2020-11-15,Qatar,7.59,215,0,0.0,135785,234,0.17,4794.55,8.26,4.79,2832071,243.93,55.86,0.88,224.35,0.39
2020-11-14,Qatar,7.17,203,0,0.0,135570,234,0.17,4786.96,8.26,4.79,2832071,243.93,54.98,0.04,223.96,-1.13
2020-11-13,Qatar,8.3,235,0,0.0,135367,234,0.17,4779.79,8.26,4.78,2832071,243.93,54.94,1.52,225.09,1.63
2020-11-12,Qatar,8.65,245,1,0.04,135132,234,0.17,4771.49,8.26,4.77,2832071,243.93,53.42,-0.14,223.46,1.59
2020-11-11,Qatar,7.91,224,0,0.0,134887,233,0.17,4762.84,8.23,4.76,2832071,243.93,53.56,-0.11,221.87,0.92
2020-11-10,Qatar,8.12,230,1,0.04,134663,233,0.17,4754.93,8.23,4.75,2832071,243.93,53.67,0.14,220.95,0.56
2020-11-09,Qatar,8.12,230,0,0.0,134433,232,0.17,4746.81,8.19,4.75,2832071,243.93,53.53,1.16,220.39,0.85
2020-11-08,Qatar,6.71,190,0,0.0,134203,232,0.17,4738.69,8.19,4.74,2832071,243.93,52.37,0.92,219.54,-0.6
2020-11-07,Qatar,7.13,202,0,0.0,134013,232,0.17,4731.98,8.19,4.73,2832071,243.93,51.45,-0.39,220.14,0.84
2020-11-06,Qatar,6.78,192,0,0.0,133811,232,0.17,4724.85,8.19,4.72,2832071,243.93,51.84,-0.03,219.3,-0.49
2020-11-05,Qatar,8.79,249,0,0.0,133619,232,0.17,4718.07,8.19,4.72,2832071,243.93,51.87,1.34,219.79,1.27
2020-11-04,Qatar,8.02,227,0,0.0,133370,232,0.17,4709.27,8.19,4.71,2832071,243.93,50.53,-0.81,218.52,-0.38
2020-11-03,Qatar,7.98,226,0,0.0,133143,232,0.17,4701.26,8.19,4.7,2832071,243.93,51.34,-1.09,218.9,-0.88
2020-11-02,Qatar,6.96,197,0,0.0,132917,232,0.17,4693.28,8.19,4.69,2832071,243.93,52.43,-2.29,219.78,0.11
2020-11-01,Qatar,5.79,164,0,0.0,132720,232,0.17,4686.32,8.19,4.69,2832071,243.93,54.72,-1.45,219.67,0.18
2020-10-31,Qatar,7.52,213,0,0.0,132556,232,0.18,4680.53,8.19,4.68,2832071,243.93,56.17,-1.45,219.49,1.34
2020-10-30,Qatar,6.81,193,1,0.04,132343,232,0.18,4673.01,8.19,4.67,2832071,243.93,57.62,-1.98,218.15,-0.43
2020-10-29,Qatar,7.45,211,1,0.04,132150,231,0.17,4666.2,8.16,4.67,2832071,243.93,59.6,-1.45,218.58,0.42
2020-10-28,Qatar,8.83,250,0,0.0,131939,230,0.17,4658.75,8.12,4.66,2832071,243.93,61.05,-0.56,218.16,0.81
2020-10-27,Qatar,9.07,257,0,0.0,131689,230,0.17,4649.92,8.12,4.65,2832071,243.93,61.61,-0.57,217.35,1.23
2020-10-26,Qatar,9.25,262,0,0.0,131432,230,0.17,4640.84,8.12,4.64,2832071,243.93,62.18,0.78,216.12,1.23
2020-10-25,Qatar,7.24,205,1,0.04,131170,230,0.18,4631.59,8.12,4.63,2832071,243.93,61.4,0.04,214.89,-1.02
2020-10-24,Qatar,8.97,254,0,0.0,130965,229,0.17,4624.35,8.09,4.62,2832071,243.93,61.36,0.67,215.91,1.91
2020-10-23,Qatar,8.79,249,1,0.04,130711,229,0.18,4615.39,8.09,4.62,2832071,243.93,60.69,2.12,214.0,0.85
2020-10-22,Qatar,8.9,252,3,0.11,130462,228,0.17,4606.59,8.05,4.61,2832071,243.93,58.57,1.84,213.15,0.07
2020-10-21,Qatar,9.39,266,1,0.04,130210,225,0.17,4597.7,7.94,4.6,2832071,243.93,56.73,2.4,213.08,0.28
2020-10-20,Qatar,9.64,273,0,0.0,129944,224,0.17,4588.3,7.91,4.59,2832071,243.93,54.33,2.08,212.8,-1.41
2020-10-19,Qatar,8.47,240,0,0.0,129671,224,0.17,4578.66,7.91,4.58,2832071,243.93,52.25,1.2,214.21,0.42
2020-10-18,Qatar,7.2,204,1,0.04,129431,224,0.17,4570.19,7.91,4.57,2832071,243.93,51.05,-0.11,213.79,-0.92
2020-10-17,Qatar,8.3,235,1,0.04,129227,223,0.17,4562.99,7.87,4.56,2832071,243.93,51.16,2.01,214.71,0.21
2020-10-16,Qatar,6.67,189,0,0.0,128992,222,0.17,4554.69,7.84,4.55,2832071,243.93,49.15,-0.6,214.5,-1.24
2020-10-15,Qatar,7.06,200,2,0.07,128803,222,0.17,4548.01,7.84,4.55,2832071,243.93,49.75,-0.46,215.74,-1.56
2020-10-14,Qatar,6.99,198,0,0.0,128603,220,0.17,4540.95,7.77,4.54,2832071,243.93,50.21,-1.41,217.3,-1.31
2020-10-13,Qatar,7.56,214,0,0.0,128405,220,0.17,4533.96,7.77,4.53,2832071,243.93,51.62,-1.3,218.61,-0.88
2020-10-12,Qatar,7.27,206,0,0.0,128191,220,0.17,4526.4,7.77,4.53,2832071,243.93,52.92,0.42,219.49,-1.03
2020-10-11,Qatar,7.31,207,1,0.04,127985,220,0.17,4519.13,7.77,4.52,2832071,243.93,52.5,1.7,220.52,-0.35
2020-10-10,Qatar,6.29,178,0,0.0,127778,219,0.17,4511.82,7.73,4.51,2832071,243.93,50.8,0.11,220.87,-2.04
2020-10-09,Qatar,7.27,206,1,0.04,127600,219,0.17,4505.54,7.73,4.51,2832071,243.93,50.69,0.03,222.91,-1.03
2020-10-08,Qatar,7.52,213,0,0.0,127394,218,0.17,4498.26,7.7,4.5,2832071,243.93,50.66,0.49,223.94,0.25
2020-10-07,Qatar,8.4,238,2,0.07,127181,218,0.17,4490.74,7.7,4.49,2832071,243.93,50.17,0.38,223.69,-1.03
2020-10-06,Qatar,8.86,251,0,0.0,126943,216,0.17,4482.34,7.63,4.48,2832071,243.93,49.79,1.02,224.72,0.7
2020-10-05,Qatar,6.85,194,0,0.0,126692,216,0.17,4473.48,7.63,4.47,2832071,243.93,48.77,-1.17,224.02,-2.08
2020-10-04,Qatar,5.61,159,0,0.0,126498,216,0.17,4466.63,7.63,4.47,2832071,243.93,49.94,-2.65,226.1,-2.55
2020-10-03,Qatar,6.18,175,1,0.04,126339,216,0.17,4461.01,7.63,4.46,2832071,243.93,52.59,-0.88,228.65,-1.84
2020-10-02,Qatar,7.24,205,1,0.04,126164,215,0.17,4454.83,7.59,4.45,2832071,243.93,53.47,-0.7,230.49,-0.42
2020-10-01,Qatar,7.03,199,0,0.0,125959,214,0.17,4447.59,7.56,4.45,2832071,243.93,54.17,-1.8,230.91,-0.53
2020-09-30,Qatar,8.02,227,0,0.0,125760,214,0.17,4440.57,7.56,4.44,2832071,243.93,55.97,-1.09,231.44,0.53
2020-09-29,Qatar,7.84,222,0,0.0,125533,214,0.17,4432.55,7.56,4.43,2832071,243.93,57.06,-3.21,230.91,0.21
2020-09-28,Qatar,8.02,227,0,0.0,125311,214,0.17,4424.71,7.56,4.42,2832071,243.93,60.27,-0.03,230.7,0.85
2020-09-27,Qatar,8.26,234,0,0.0,125084,214,0.17,4416.7,7.56,4.42,2832071,243.93,60.3,0.14,229.85,2.33
2020-09-26,Qatar,7.06,200,2,0.07,124850,214,0.17,4408.43,7.56,4.41,2832071,243.93,60.16,-1.03,227.52,-0.39
2020-09-25,Qatar,7.94,225,0,0.0,124650,212,0.17,4401.37,7.49,4.4,2832071,243.93,61.19,0.03,227.91,0.6
2020-09-24,Qatar,8.83,250,0,0.0,124425,212,0.17,4393.43,7.49,4.39,2832071,243.93,61.16,0.21,227.31,0.14
2020-09-23,Qatar,9.11,258,1,0.04,124175,212,0.17,4384.6,7.49,4.38,2832071,243.93,60.95,0.81,227.17,0.49
2020-09-22,Qatar,11.05,313,0,0.0,123917,211,0.17,4375.49,7.45,4.38,2832071,243.93,60.14,2.61,226.68,2.86
2020-09-21,Qatar,8.05,228,1,0.04,123604,211,0.17,4364.44,7.45,4.36,2832071,243.93,57.53,-0.25,223.82,-1.06
2020-09-20,Qatar,8.12,230,1,0.04,123376,210,0.17,4356.39,7.42,4.36,2832071,243.93,57.78,0.46,224.88,-0.46
2020-09-19,Qatar,8.09,229,0,0.0,123146,209,0.17,4348.27,7.38,4.35,2832071,243.93,57.32,-0.24,225.34,-1.94
2020-09-18,Qatar,7.91,224,1,0.04,122917,209,0.17,4340.18,7.38,4.34,2832071,243.93,57.56,-0.39,227.28,-1.16
2020-09-17,Qatar,8.62,244,0,0.0,122693,208,0.17,4332.27,7.34,4.33,2832071,243.93,57.95,1.35,228.44,-0.84
2020-09-16,Qatar,8.3,235,0,0.0,122449,208,0.17,4323.66,7.34,4.32,2832071,243.93,56.6,-1.13,229.28,-2.12
2020-09-15,Qatar,8.44,239,1,0.04,122214,208,0.17,4315.36,7.34,4.32,2832071,243.93,57.73,0.28,231.4,-1.91
2020-09-14,Qatar,8.3,235,2,0.07,121975,207,0.17,4306.92,7.31,4.31,2832071,243.93,57.45,-0.63,233.31,-1.87
2020-09-13,Qatar,7.66,217,0,0.0,121740,205,0.17,4298.62,7.24,4.3,2832071,243.93,58.08,-0.5,235.18,-1.91
2020-09-12,Qatar,8.33,236,0,0.0,121523,205,0.17,4290.96,7.24,4.29,2832071,243.93,58.58,0.31,237.09,-1.45
2020-09-11,Qatar,8.3,235,0,0.0,121287,205,0.17,4282.63,7.24,4.28,2832071,243.93,58.27,0.64,238.54,-0.56
2020-09-10,Qatar,7.27,206,0,0.0,121052,205,0.17,4274.33,7.24,4.27,2832071,243.93,57.63,-0.29,239.1,-4.84
2020-09-09,Qatar,9.43,267,0,0.0,120846,205,0.17,4267.05,7.24,4.27,2832071,243.93,57.92,1.94,243.94,-0.88
2020-09-08,Qatar,8.16,231,0,0.0,120579,205,0.17,4257.63,7.24,4.26,2832071,243.93,55.98,0.53,244.82,-5.4
2020-09-07,Qatar,8.93,253,2,0.07,120348,205,0.17,4249.47,7.24,4.25,2832071,243.93,55.45,1.76,250.22,-2.19
2020-09-06,Qatar,8.16,231,1,0.04,120095,203,0.17,4240.54,7.17,4.24,2832071,243.93,53.69,2.23,252.41,-2.33
2020-09-05,Qatar,8.02,227,1,0.04,119864,202,0.17,4232.38,7.13,4.23,2832071,243.93,51.46,0.57,254.74,-1.41
