date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-03-10,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-03-09,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-03-08,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-03-07,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-03-06,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-03-05,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-03-04,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-03-03,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-03-02,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-03-01,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-28,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-27,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-26,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-25,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-24,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-23,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-22,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-21,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-20,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-19,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-18,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-17,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-16,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-15,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-14,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-13,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-12,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-11,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-10,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-09,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-08,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-07,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-06,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-05,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-04,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-03,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-02,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-02-01,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-31,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-30,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-29,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-28,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-27,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-26,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-25,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-24,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-23,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-22,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-21,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-20,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-19,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-18,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-17,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-16,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-15,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-14,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-13,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-12,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-11,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-10,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-09,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-08,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-07,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-06,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-05,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-04,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-03,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-02,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2021-01-01,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-31,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-30,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-29,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-28,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-27,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-26,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-25,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-24,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-23,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-22,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-21,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-20,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-19,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-18,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-17,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-16,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-15,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-14,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-13,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-12,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-11,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-10,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-09,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-08,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-07,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-06,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-05,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-04,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-03,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-02,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-12-01,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-30,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-29,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-28,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-27,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-26,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-25,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-24,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-23,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-22,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-21,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-20,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-19,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-18,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-17,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-16,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-15,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-14,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-13,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-12,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-11,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-10,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-09,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-08,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-07,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-06,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-05,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-04,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-03,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-02,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-11-01,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-31,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-30,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-29,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-28,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-27,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-26,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-25,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-24,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-23,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-22,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-21,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-20,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-19,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-18,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-17,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
2020-10-16,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59,0.0,0.0,0.0,0.0
