date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Andorra,58.33,45,0,0.0,1483,53,3.57,1922.33,68.7,1.92,77146,164.14,235.92,6.48,594.97,33.7
2020-09-15,Andorra,0.0,0,0,0.0,1438,53,3.69,1864.0,68.7,1.86,77146,164.14,229.44,0.0,561.27,0.0
2020-09-14,Andorra,121.85,94,0,0.0,1438,53,3.69,1864.0,68.7,1.86,77146,164.14,229.44,62.22,561.27,101.11
2020-09-13,Andorra,0.0,0,0,0.0,1344,53,3.94,1742.15,68.7,1.74,77146,164.14,167.22,0.0,460.16,0.0
2020-09-12,Andorra,0.0,0,0,0.0,1344,53,3.94,1742.15,68.7,1.74,77146,164.14,167.22,0.0,460.16,0.0
2020-09-11,Andorra,55.74,43,0,0.0,1344,53,3.94,1742.15,68.7,1.74,77146,164.14,167.22,35.0,460.16,45.37
2020-09-10,Andorra,0.0,0,0,0.0,1301,53,4.07,1686.41,68.7,1.69,77146,164.14,132.22,0.0,414.79,-5.18
2020-09-09,Andorra,51.85,40,0,0.0,1301,53,4.07,1686.41,68.7,1.69,77146,164.14,132.22,32.41,419.97,33.7
2020-09-08,Andorra,0.0,0,0,0.0,1261,53,4.2,1634.56,68.7,1.63,77146,164.14,99.81,-10.37,386.27,0.0
2020-09-07,Andorra,59.63,46,0,0.0,1261,53,4.2,1634.56,68.7,1.63,77146,164.14,110.18,-7.77,386.27,49.26
2020-09-06,Andorra,0.0,0,0,0.0,1215,53,4.36,1574.94,68.7,1.57,77146,164.14,117.95,0.0,337.01,0.0
2020-09-05,Andorra,0.0,0,0,0.0,1215,53,4.36,1574.94,68.7,1.57,77146,164.14,117.95,0.0,337.01,0.0
2020-09-04,Andorra,20.74,16,0,0.0,1215,53,4.36,1574.94,68.7,1.57,77146,164.14,117.95,-12.96,337.01,6.48
2020-09-03,Andorra,0.0,0,0,0.0,1199,53,4.42,1554.2,68.7,1.55,77146,164.14,130.91,0.0,330.53,-6.48
2020-09-02,Andorra,19.44,15,0,0.0,1199,53,4.42,1554.2,68.7,1.55,77146,164.14,130.91,-29.82,337.01,19.44
2020-09-01,Andorra,10.37,8,0,0.0,1184,53,4.48,1534.75,68.7,1.53,77146,164.14,160.73,10.37,317.57,7.78
2020-08-31,Andorra,67.4,52,0,0.0,1176,53,4.51,1524.38,68.7,1.52,77146,164.14,150.36,47.96,309.79,51.85
2020-08-30,Andorra,0.0,0,0,0.0,1124,53,4.72,1456.98,68.7,1.46,77146,164.14,102.4,0.0,257.94,0.0
2020-08-29,Andorra,0.0,0,0,0.0,1124,53,4.72,1456.98,68.7,1.46,77146,164.14,102.4,0.0,257.94,0.0
2020-08-28,Andorra,33.7,26,0,0.0,1124,53,4.72,1456.98,68.7,1.46,77146,164.14,102.4,6.48,257.94,29.81
2020-08-27,Andorra,0.0,0,0,0.0,1098,53,4.83,1423.28,68.7,1.42,77146,164.14,95.92,0.0,228.13,-5.18
2020-08-26,Andorra,49.26,38,0,0.0,1098,53,4.83,1423.28,68.7,1.42,77146,164.14,95.92,24.63,233.31,35.0
2020-08-25,Andorra,0.0,0,0,0.0,1060,53,5.0,1374.02,68.7,1.37,77146,164.14,71.29,0.0,198.31,0.0
2020-08-24,Andorra,19.44,15,0,0.0,1060,53,5.0,1374.02,68.7,1.37,77146,164.14,71.29,-1.3,198.31,6.48
2020-08-23,Andorra,0.0,0,0,0.0,1045,53,5.07,1354.57,68.7,1.35,77146,164.14,72.59,0.0,191.83,0.0
2020-08-22,Andorra,0.0,0,0,0.0,1045,53,5.07,1354.57,68.7,1.35,77146,164.14,72.59,0.0,191.83,0.0
2020-08-21,Andorra,27.22,21,0,0.0,1045,53,5.07,1354.57,68.7,1.35,77146,164.14,72.59,16.85,191.83,16.85
2020-08-20,Andorra,0.0,0,0,0.0,1024,53,5.18,1327.35,68.7,1.33,77146,164.14,55.74,-5.18,174.98,0.0
2020-08-19,Andorra,24.63,19,0,0.0,1024,53,5.18,1327.35,68.7,1.33,77146,164.14,60.92,6.48,174.98,18.15
