date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-18,Andorra,0.0,0,0,0.0,880,52,5.91,1140.69,67.4,1.14,77146,164.14
2020-07-17,Andorra,3.89,3,0,0.0,880,52,5.91,1140.69,67.4,1.14,77146,164.14
2020-07-16,Andorra,19.44,15,0,0.0,877,52,5.93,1136.81,67.4,1.14,77146,164.14
2020-07-15,Andorra,1.3,1,0,0.0,862,52,6.03,1117.36,67.4,1.12,77146,164.14
2020-07-14,Andorra,3.89,3,0,0.0,861,52,6.04,1116.07,67.4,1.12,77146,164.14
2020-07-13,Andorra,3.89,3,0,0.0,858,52,6.06,1112.18,67.4,1.11,77146,164.14
2020-07-12,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-07-11,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-07-10,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-07-09,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-07-08,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-07-07,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-07-06,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-07-05,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-07-04,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-07-03,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-07-02,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-07-01,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-06-30,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-06-29,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-06-28,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-06-27,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-06-26,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-06-25,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-06-24,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-06-23,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-06-22,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-06-21,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-06-20,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-06-19,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-06-18,Andorra,1.3,1,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-06-17,Andorra,0.0,0,0,0.0,854,52,6.09,1106.99,67.4,1.11,77146,164.14
