date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Lithuania,44.86,1238,29,1.05,146637,1643,1.12,5313.65,59.54,5.31,2759631,44.03,581.21,-15.55,2608.62,-35.55
2021-01-02,Lithuania,54.21,1496,25,0.91,145399,1614,1.11,5268.78,58.49,5.27,2759631,44.03,596.76,-30.95,2644.17,-48.99
2021-01-01,Lithuania,120.45,3324,131,4.75,143903,1589,1.1,5214.57,57.58,5.21,2759631,44.03,627.71,22.9,2693.16,29.28
2020-12-31,Lithuania,85.52,2360,36,1.3,140579,1458,1.04,5094.12,52.83,5.09,2759631,44.03,604.81,-52.0,2663.88,-79.39
2020-12-30,Lithuania,142.56,3934,75,2.72,138219,1422,1.03,5008.6,51.53,5.01,2759631,44.03,656.81,7.18,2743.27,142.56
2020-12-29,Lithuania,69.43,1916,78,2.83,134285,1347,1.0,4866.05,48.81,4.87,2759631,44.03,649.63,1.63,2600.71,26.31
2020-12-28,Lithuania,64.18,1771,15,0.54,132369,1269,0.96,4796.62,45.98,4.8,2759631,44.03,648.0,-12.93,2574.4,23.16
2020-12-27,Lithuania,60.41,1667,26,0.94,130598,1254,0.96,4732.44,45.44,4.73,2759631,44.03,660.93,-45.76,2551.24,-11.37
2020-12-26,Lithuania,85.16,2350,23,0.83,128931,1228,0.95,4672.04,44.5,4.67,2759631,44.03,706.69,-31.49,2562.61,8.45
2020-12-25,Lithuania,97.55,2692,19,0.69,126581,1205,0.95,4586.88,43.67,4.59,2759631,44.03,738.18,-17.76,2554.16,12.83
2020-12-24,Lithuania,137.52,3795,43,1.56,123889,1186,0.96,4489.33,42.98,4.49,2759631,44.03,755.94,23.05,2541.33,61.35
2020-12-23,Lithuania,135.38,3736,50,1.81,120094,1143,0.95,4351.81,41.42,4.35,2759631,44.03,732.89,11.56,2479.98,53.41
2020-12-22,Lithuania,67.8,1871,54,1.96,116358,1093,0.94,4216.43,39.61,4.22,2759631,44.03,721.33,15.95,2426.57,25.51
2020-12-21,Lithuania,77.11,2128,20,0.72,114487,1039,0.91,4148.63,37.65,4.15,2759631,44.03,705.38,7.54,2401.06,34.39
2020-12-20,Lithuania,106.17,2930,14,0.51,112359,1019,0.91,4071.52,36.93,4.07,2759631,44.03,697.84,2.93,2366.67,22.57
2020-12-19,Lithuania,116.65,3219,33,1.2,109429,1005,0.92,3965.35,36.42,3.97,2759631,44.03,694.91,-3.04,2344.1,44.79
