date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Lithuania,32.5,897.0,5.0,0.18,17453.0,175.0,1.0,632.44,6.34,0.63,2759631,44.03,220.7,17.53,437.99,29.56
2020-11-02,Lithuania,30.33,837.0,4.0,0.14,16556.0,170.0,1.03,599.94,6.16,0.6,2759631,44.03,203.17,2.61,408.43,26.71
2020-11-01,Lithuania,32.43,895.0,1.0,0.04,15719.0,166.0,1.06,569.61,6.02,0.57,2759631,44.03,200.56,10.47,381.72,28.66
2020-10-31,Lithuania,36.27,1001.0,8.0,0.29,14824.0,165.0,1.11,537.17,5.98,0.54,2759631,44.03,190.09,19.09,353.06,31.74
2020-10-30,Lithuania,26.63,735.0,7.0,0.25,13823.0,157.0,1.14,500.9,5.69,0.5,2759631,44.03,171.0,10.65,321.32,20.4
2020-10-29,Lithuania,34.42,950.0,6.0,0.22,13088.0,150.0,1.15,474.27,5.44,0.47,2759631,44.03,160.35,19.06,300.92,31.12
2020-10-28,Lithuania,28.12,776.0,3.0,0.11,12138.0,144.0,1.19,439.84,5.22,0.44,2759631,44.03,141.29,16.85,269.8,24.28
2020-10-27,Lithuania,14.97,413.0,5.0,0.18,11362.0,141.0,1.24,411.72,5.11,0.41,2759631,44.03,124.44,7.65,245.52,11.46
2020-10-26,Lithuania,27.72,765.0,2.0,0.07,10949.0,136.0,1.24,396.76,4.93,0.4,2759631,44.03,116.79,20.29,234.06,23.92
2020-10-25,Lithuania,21.96,606.0,5.0,0.18,10184.0,134.0,1.32,369.03,4.86,0.37,2759631,44.03,96.5,12.83,210.14,18.7
2020-10-24,Lithuania,17.18,474.0,3.0,0.11,9578.0,129.0,1.35,347.08,4.67,0.35,2759631,44.03,83.67,8.92,191.44,13.16
2020-10-23,Lithuania,15.98,441.0,1.0,0.04,9104.0,126.0,1.38,329.9,4.57,0.33,2759631,44.03,74.75,5.8,178.28,11.85
2020-10-22,Lithuania,15.36,424.0,5.0,0.18,8663.0,125.0,1.44,313.92,4.53,0.31,2759631,44.03,68.95,6.12,166.43,10.36
2020-10-21,Lithuania,11.27,311.0,2.0,0.07,8239.0,120.0,1.46,298.55,4.35,0.3,2759631,44.03,62.83,6.23,156.07,8.62
2020-10-20,Lithuania,7.32,202.0,5.0,0.18,7928.0,118.0,1.49,287.28,4.28,0.29,2759631,44.03,56.6,3.04,147.45,5.69
2020-10-19,Lithuania,7.43,205.0,0.0,0.0,7726.0,113.0,1.46,279.96,4.09,0.28,2759631,44.03,53.56,2.86,141.76,4.89
2020-10-18,Lithuania,9.13,252.0,0.0,0.0,7521.0,113.0,1.5,272.54,4.09,0.27,2759631,44.03,50.7,3.37,136.87,6.23
2020-10-17,Lithuania,8.26,228.0,1.0,0.04,7269.0,113.0,1.55,263.4,4.09,0.26,2759631,44.03,47.33,0.83,130.64,4.67
2020-10-16,Lithuania,10.18,281.0,2.0,0.07,7041.0,112.0,1.59,255.14,4.06,0.26,2759631,44.03,46.5,5.36,125.97,7.97
2020-10-15,Lithuania,9.24,255.0,1.0,0.04,6760.0,110.0,1.63,244.96,3.99,0.24,2759631,44.03,41.14,4.09,118.0,6.99
2020-10-14,Lithuania,5.04,139.0,3.0,0.11,6505.0,109.0,1.68,235.72,3.95,0.24,2759631,44.03,37.05,0.8,111.01,3.41
2020-10-13,Lithuania,4.28,118.0,3.0,0.11,6366.0,106.0,1.67,230.68,3.84,0.23,2759631,44.03,36.25,1.34,107.6,3.88
2020-10-12,Lithuania,4.57,126.0,0.0,0.0,6248.0,103.0,1.65,226.41,3.73,0.23,2759631,44.03,34.91,0.95,103.72,2.72
2020-10-11,Lithuania,5.76,159.0,0.0,0.0,6122.0,103.0,1.68,221.84,3.73,0.22,2759631,44.03,33.96,1.99,101.0,4.35
