date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,Lithuania,50.44,1392,7,0.25,254091,4000,1.57,9207.43,144.95,9.21,2759631,44.03,296.95,1.85,1122.01,10.33
2021-05-05,Lithuania,45.26,1249,17,0.62,252699,3993,1.58,9156.99,144.69,9.16,2759631,44.03,295.1,-13.77,1111.68,4.67
2021-05-04,Lithuania,40.33,1113,20,0.72,251450,3976,1.58,9111.73,144.08,9.11,2759631,44.03,308.87,2.14,1107.01,15.4
2021-05-03,Lithuania,23.81,657,6,0.22,250337,3956,1.58,9071.39,143.35,9.07,2759631,44.03,306.73,2.97,1091.61,1.89
2021-05-02,Lithuania,37.14,1025,13,0.47,249680,3950,1.58,9047.59,143.14,9.05,2759631,44.03,303.76,9.06,1089.72,10.72
2021-05-01,Lithuania,50.22,1386,14,0.51,248655,3937,1.58,9010.44,142.66,9.01,2759631,44.03,294.7,4.6,1079.0,13.51
2021-04-30,Lithuania,49.75,1373,7,0.25,247269,3923,1.59,8960.22,142.16,8.96,2759631,44.03,290.1,2.17,1065.49,18.59
2021-04-29,Lithuania,48.59,1341,16,0.58,245896,3916,1.59,8910.47,141.9,8.91,2759631,44.03,287.93,-2.76,1046.9,16.48
2021-04-28,Lithuania,59.03,1629,23,0.83,244555,3900,1.59,8861.87,141.32,8.86,2759631,44.03,290.69,17.36,1030.42,26.31
2021-04-27,Lithuania,38.19,1054,20,0.72,242926,3877,1.6,8802.84,140.49,8.8,2759631,44.03,273.33,-3.52,1004.11,7.35
2021-04-26,Lithuania,20.84,575,9,0.33,241872,3857,1.59,8764.65,139.77,8.76,2759631,44.03,276.85,-0.94,996.76,5.48
2021-04-25,Lithuania,28.08,775,7,0.25,241297,3848,1.59,8743.81,139.44,8.74,2759631,44.03,277.79,-0.98,991.28,10.18
2021-04-24,Lithuania,45.62,1259,8,0.29,240522,3841,1.6,8715.73,139.19,8.72,2759631,44.03,278.77,1.12,981.1,17.68
2021-04-23,Lithuania,47.58,1313,15,0.54,239263,3833,1.6,8670.11,138.9,8.67,2759631,44.03,277.65,6.31,963.42,15.98
2021-04-22,Lithuania,51.35,1417,16,0.58,237950,3818,1.6,8622.53,138.35,8.62,2759631,44.03,271.34,7.79,947.44,22.61
2021-04-21,Lithuania,41.67,1150,17,0.62,236533,3802,1.61,8571.18,137.77,8.57,2759631,44.03,263.55,-8.01,924.83,12.35
2021-04-20,Lithuania,41.71,1151,15,0.54,235383,3785,1.61,8529.51,137.16,8.53,2759631,44.03,271.56,1.63,912.48,10.47
2021-04-19,Lithuania,21.78,601,10,0.36,234232,3770,1.61,8487.8,136.61,8.49,2759631,44.03,269.93,-0.32,902.01,9.86
2021-04-18,Lithuania,29.06,802,9,0.33,233631,3760,1.61,8466.02,136.25,8.47,2759631,44.03,270.25,-2.28,892.15,15.98
2021-04-17,Lithuania,44.5,1228,12,0.43,232829,3751,1.61,8436.96,135.92,8.44,2759631,44.03,272.53,8.3,876.17,22.69
2021-04-16,Lithuania,41.27,1139,9,0.33,231601,3739,1.61,8392.46,135.49,8.39,2759631,44.03,264.23,-1.56,853.48,20.29
2021-04-15,Lithuania,43.56,1202,12,0.43,230462,3730,1.62,8351.19,135.16,8.35,2759631,44.03,265.79,3.45,833.19,22.54
2021-04-14,Lithuania,49.68,1371,5,0.18,229260,3718,1.62,8307.63,134.73,8.31,2759631,44.03,262.34,9.09,810.65,27.97
2021-04-13,Lithuania,40.08,1106,16,0.58,227889,3713,1.63,8257.95,134.55,8.26,2759631,44.03,253.25,15.15,782.68,16.67
2021-04-12,Lithuania,22.1,610,10,0.36,226783,3697,1.63,8217.87,133.97,8.22,2759631,44.03,238.1,0.18,766.01,12.71
2021-04-11,Lithuania,31.34,865,16,0.58,226173,3687,1.63,8195.77,133.6,8.2,2759631,44.03,237.92,4.92,753.3,15.72
2021-04-10,Lithuania,36.2,999,11,0.4,225308,3671,1.63,8164.42,133.03,8.16,2759631,44.03,233.0,-0.51,737.58,14.53
2021-04-09,Lithuania,42.83,1182,13,0.47,224309,3660,1.63,8128.22,132.63,8.13,2759631,44.03,233.51,11.67,723.05,29.64
2021-04-08,Lithuania,40.11,1107,12,0.43,223127,3647,1.63,8085.39,132.16,8.09,2759631,44.03,221.84,8.0,693.41,18.15
2021-04-07,Lithuania,40.59,1120,12,0.43,222020,3635,1.64,8045.28,131.72,8.05,2759631,44.03,213.84,7.87,675.26,22.98
2021-04-06,Lithuania,24.93,688,8,0.29,220900,3623,1.64,8004.69,131.29,8.0,2759631,44.03,205.97,-5.91,652.28,7.9
