date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Lithuania,9.13,252,0,0.0,7521,113,1.5,272.54,4.09,0.27,2759631,44.03,50.7,3.37,136.87,6.23
2020-10-17,Lithuania,8.26,228,1,0.04,7269,113,1.55,263.4,4.09,0.26,2759631,44.03,47.33,0.83,130.64,4.67
2020-10-16,Lithuania,10.18,281,2,0.07,7041,112,1.59,255.14,4.06,0.26,2759631,44.03,46.5,5.36,125.97,7.97
2020-10-15,Lithuania,9.24,255,1,0.04,6760,110,1.63,244.96,3.99,0.24,2759631,44.03,41.14,4.09,118.0,6.99
2020-10-14,Lithuania,5.04,139,3,0.11,6505,109,1.68,235.72,3.95,0.24,2759631,44.03,37.05,0.8,111.01,3.41
2020-10-13,Lithuania,4.28,118,3,0.11,6366,106,1.67,230.68,3.84,0.23,2759631,44.03,36.25,1.34,107.6,3.88
2020-10-12,Lithuania,4.57,126,0,0.0,6248,103,1.65,226.41,3.73,0.23,2759631,44.03,34.91,0.95,103.72,2.72
2020-10-11,Lithuania,5.76,159,0,0.0,6122,103,1.68,221.84,3.73,0.22,2759631,44.03,33.96,1.99,101.0,4.35
2020-10-10,Lithuania,7.43,205,0,0.0,5963,103,1.73,216.08,3.73,0.22,2759631,44.03,31.97,2.9,96.65,5.51
2020-10-09,Lithuania,4.82,133,1,0.04,5758,103,1.79,208.65,3.73,0.21,2759631,44.03,29.07,-1.41,91.14,3.23
2020-10-08,Lithuania,5.15,142,1,0.04,5625,102,1.81,203.83,3.7,0.2,2759631,44.03,30.48,1.85,87.91,3.85
2020-10-07,Lithuania,4.24,117,2,0.07,5483,101,1.84,198.69,3.66,0.2,2759631,44.03,28.63,0.4,84.06,3.08
2020-10-06,Lithuania,2.94,81,5,0.18,5366,99,1.84,194.45,3.59,0.19,2759631,44.03,28.23,-0.57,80.98,1.82
2020-10-05,Lithuania,3.62,100,0,0.0,5285,94,1.78,191.51,3.41,0.19,2759631,44.03,28.8,-0.18,79.16,3.0
