date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-30,Lithuania,0.69,19,0,0.0,2062,80,3.88,74.72,2.9,0.07,2759631,44.03
2020-07-29,Lithuania,0.58,16,0,0.0,2043,80,3.92,74.03,2.9,0.07,2759631,44.03
2020-07-28,Lithuania,0.29,8,0,0.0,2027,80,3.95,73.45,2.9,0.07,2759631,44.03
2020-07-27,Lithuania,0.4,11,0,0.0,2019,80,3.96,73.16,2.9,0.07,2759631,44.03
2020-07-26,Lithuania,0.25,7,0,0.0,2008,80,3.98,72.76,2.9,0.07,2759631,44.03
2020-07-25,Lithuania,0.54,15,0,0.0,2001,80,4.0,72.51,2.9,0.07,2759631,44.03
2020-07-24,Lithuania,0.94,26,0,0.0,1986,80,4.03,71.97,2.9,0.07,2759631,44.03
2020-07-23,Lithuania,0.33,9,0,0.0,1960,80,4.08,71.02,2.9,0.07,2759631,44.03
2020-07-22,Lithuania,0.07,2,0,0.0,1951,80,4.1,70.7,2.9,0.07,2759631,44.03
2020-07-21,Lithuania,0.07,2,0,0.0,1949,80,4.1,70.63,2.9,0.07,2759631,44.03
2020-07-20,Lithuania,0.54,15,0,0.0,1947,80,4.11,70.55,2.9,0.07,2759631,44.03
2020-07-19,Lithuania,0.62,17,0,0.0,1932,80,4.14,70.01,2.9,0.07,2759631,44.03
2020-07-18,Lithuania,0.25,7,1,0.04,1915,80,4.18,69.39,2.9,0.07,2759631,44.03
2020-07-17,Lithuania,0.22,6,0,0.0,1908,79,4.14,69.14,2.86,0.07,2759631,44.03
2020-07-16,Lithuania,0.72,20,0,0.0,1902,79,4.15,68.92,2.86,0.07,2759631,44.03
2020-07-15,Lithuania,0.25,7,0,0.0,1882,79,4.2,68.2,2.86,0.07,2759631,44.03
2020-07-14,Lithuania,0.04,1,0,0.0,1875,79,4.21,67.94,2.86,0.07,2759631,44.03
2020-07-13,Lithuania,0.18,5,0,0.0,1874,79,4.22,67.91,2.86,0.07,2759631,44.03
2020-07-12,Lithuania,0.14,4,0,0.0,1869,79,4.23,67.73,2.86,0.07,2759631,44.03
2020-07-11,Lithuania,0.14,4,0,0.0,1865,79,4.24,67.58,2.86,0.07,2759631,44.03
2020-07-10,Lithuania,0.14,4,0,0.0,1861,79,4.25,67.44,2.86,0.07,2759631,44.03
2020-07-09,Lithuania,0.11,3,0,0.0,1857,79,4.25,67.29,2.86,0.07,2759631,44.03
2020-07-08,Lithuania,0.36,10,0,0.0,1854,79,4.26,67.18,2.86,0.07,2759631,44.03
2020-07-07,Lithuania,0.11,3,0,0.0,1844,79,4.28,66.82,2.86,0.07,2759631,44.03
2020-07-06,Lithuania,0.18,5,0,0.0,1841,79,4.29,66.71,2.86,0.07,2759631,44.03
2020-07-05,Lithuania,0.18,5,0,0.0,1836,79,4.3,66.53,2.86,0.07,2759631,44.03
2020-07-04,Lithuania,0.11,3,0,0.0,1831,79,4.31,66.35,2.86,0.07,2759631,44.03
2020-07-03,Lithuania,0.11,3,1,0.04,1828,79,4.32,66.24,2.86,0.07,2759631,44.03
2020-07-02,Lithuania,0.25,7,0,0.0,1825,78,4.27,66.13,2.83,0.07,2759631,44.03
2020-07-01,Lithuania,0.04,1,0,0.0,1818,78,4.29,65.88,2.83,0.07,2759631,44.03
2020-06-30,Lithuania,0.04,1,0,0.0,1817,78,4.29,65.84,2.83,0.07,2759631,44.03
2020-06-29,Lithuania,0.04,1,0,0.0,1816,78,4.3,65.81,2.83,0.07,2759631,44.03
2020-06-28,Lithuania,0.07,2,0,0.0,1815,78,4.3,65.77,2.83,0.07,2759631,44.03
2020-06-27,Lithuania,0.18,5,0,0.0,1813,78,4.3,65.7,2.83,0.07,2759631,44.03
2020-06-26,Lithuania,0.07,2,0,0.0,1808,78,4.31,65.52,2.83,0.07,2759631,44.03
2020-06-25,Lithuania,0.07,2,0,0.0,1806,78,4.32,65.44,2.83,0.07,2759631,44.03
2020-06-24,Lithuania,0.04,1,1,0.04,1804,78,4.32,65.37,2.83,0.07,2759631,44.03
2020-06-23,Lithuania,0.07,2,1,0.04,1803,77,4.27,65.33,2.79,0.07,2759631,44.03
2020-06-22,Lithuania,0.11,3,0,0.0,1801,76,4.22,65.26,2.75,0.07,2759631,44.03
2020-06-21,Lithuania,0.11,3,0,0.0,1798,76,4.23,65.15,2.75,0.07,2759631,44.03
2020-06-20,Lithuania,0.11,3,0,0.0,1795,76,4.23,65.04,2.75,0.07,2759631,44.03
2020-06-19,Lithuania,0.29,8,0,0.0,1792,76,4.24,64.94,2.75,0.06,2759631,44.03
2020-06-18,Lithuania,0.22,6,0,0.0,1784,76,4.26,64.65,2.75,0.06,2759631,44.03
2020-06-17,Lithuania,0.07,2,0,0.0,1778,76,4.27,64.43,2.75,0.06,2759631,44.03
2020-06-16,Lithuania,0.11,3,0,0.0,1776,76,4.28,64.36,2.75,0.06,2759631,44.03
2020-06-15,Lithuania,0.18,5,1,0.04,1773,76,4.29,64.25,2.75,0.06,2759631,44.03
2020-06-14,Lithuania,0.18,5,0,0.0,1768,75,4.24,64.07,2.72,0.06,2759631,44.03
2020-06-13,Lithuania,0.25,7,1,0.04,1763,75,4.25,63.89,2.72,0.06,2759631,44.03
2020-06-12,Lithuania,0.14,4,0,0.0,1756,74,4.21,63.63,2.68,0.06,2759631,44.03
2020-06-11,Lithuania,0.69,19,0,0.0,1752,74,4.22,63.49,2.68,0.06,2759631,44.03
2020-06-10,Lithuania,0.22,6,2,0.07,1733,74,4.27,62.8,2.68,0.06,2759631,44.03
2020-06-09,Lithuania,0.25,7,1,0.04,1727,72,4.17,62.58,2.61,0.06,2759631,44.03
2020-06-08,Lithuania,0.22,6,0,0.0,1720,71,4.13,62.33,2.57,0.06,2759631,44.03
2020-06-07,Lithuania,0.33,9,0,0.0,1714,71,4.14,62.11,2.57,0.06,2759631,44.03
2020-06-06,Lithuania,0.4,11,0,0.0,1705,71,4.16,61.78,2.57,0.06,2759631,44.03
2020-06-05,Lithuania,0.25,7,0,0.0,1694,71,4.19,61.39,2.57,0.06,2759631,44.03
2020-06-04,Lithuania,0.11,3,0,0.0,1687,71,4.21,61.13,2.57,0.06,2759631,44.03
2020-06-03,Lithuania,0.07,2,0,0.0,1684,71,4.22,61.02,2.57,0.06,2759631,44.03
2020-06-02,Lithuania,0.14,4,1,0.04,1682,71,4.22,60.95,2.57,0.06,2759631,44.03
2020-06-01,Lithuania,0.11,3,0,0.0,1678,70,4.17,60.81,2.54,0.06,2759631,44.03
2020-05-31,Lithuania,0.18,5,0,0.0,1675,70,4.18,60.7,2.54,0.06,2759631,44.03
2020-05-30,Lithuania,0.29,8,2,0.07,1670,70,4.19,60.52,2.54,0.06,2759631,44.03
2020-05-29,Lithuania,0.22,6,0,0.0,1662,68,4.09,60.23,2.46,0.06,2759631,44.03
2020-05-28,Lithuania,0.33,9,2,0.07,1656,68,4.11,60.01,2.46,0.06,2759631,44.03
2020-05-27,Lithuania,0.29,8,1,0.04,1647,66,4.01,59.68,2.39,0.06,2759631,44.03
2020-05-26,Lithuania,0.14,4,2,0.07,1639,65,3.97,59.39,2.36,0.06,2759631,44.03
2020-05-25,Lithuania,0.43,12,0,0.0,1635,63,3.85,59.25,2.28,0.06,2759631,44.03
2020-05-24,Lithuania,0.25,7,0,0.0,1623,63,3.88,58.81,2.28,0.06,2759631,44.03
2020-05-23,Lithuania,0.43,12,2,0.07,1616,63,3.9,58.56,2.28,0.06,2759631,44.03
2020-05-22,Lithuania,0.4,11,0,0.0,1604,61,3.8,58.12,2.21,0.06,2759631,44.03
2020-05-21,Lithuania,0.58,16,1,0.04,1593,61,3.83,57.73,2.21,0.06,2759631,44.03
2020-05-20,Lithuania,0.54,15,0,0.0,1577,60,3.8,57.15,2.17,0.06,2759631,44.03
2020-05-19,Lithuania,0.54,15,1,0.04,1562,60,3.84,56.6,2.17,0.06,2759631,44.03
2020-05-18,Lithuania,0.22,6,3,0.11,1547,59,3.81,56.06,2.14,0.06,2759631,44.03
2020-05-17,Lithuania,0.25,7,1,0.04,1541,56,3.63,55.84,2.03,0.06,2759631,44.03
2020-05-16,Lithuania,0.4,11,1,0.04,1534,55,3.59,55.59,1.99,0.06,2759631,44.03
2020-05-15,Lithuania,0.43,12,0,0.0,1523,54,3.55,55.19,1.96,0.06,2759631,44.03
2020-05-14,Lithuania,0.22,6,0,0.0,1511,54,3.57,54.75,1.96,0.05,2759631,44.03
2020-05-13,Lithuania,0.51,14,4,0.14,1505,54,3.59,54.54,1.96,0.05,2759631,44.03
2020-05-12,Lithuania,0.22,6,0,0.0,1491,50,3.35,54.03,1.81,0.05,2759631,44.03
2020-05-11,Lithuania,0.22,6,0,0.0,1485,50,3.37,53.81,1.81,0.05,2759631,44.03
2020-05-10,Lithuania,1.27,35,1,0.04,1479,50,3.38,53.59,1.81,0.05,2759631,44.03
2020-05-09,Lithuania,0.29,8,0,0.0,1444,49,3.39,52.33,1.78,0.05,2759631,44.03
2020-05-08,Lithuania,0.11,3,0,0.0,1436,49,3.41,52.04,1.78,0.05,2759631,44.03
2020-05-07,Lithuania,0.18,5,1,0.04,1433,49,3.42,51.93,1.78,0.05,2759631,44.03
2020-05-06,Lithuania,0.18,5,2,0.07,1428,48,3.36,51.75,1.74,0.05,2759631,44.03
2020-05-05,Lithuania,0.14,4,0,0.0,1423,46,3.23,51.56,1.67,0.05,2759631,44.03
2020-05-04,Lithuania,0.33,9,0,0.0,1419,46,3.24,51.42,1.67,0.05,2759631,44.03
2020-05-03,Lithuania,0.14,4,0,0.0,1410,46,3.26,51.09,1.67,0.05,2759631,44.03
2020-05-02,Lithuania,0.25,7,1,0.04,1406,46,3.27,50.95,1.67,0.05,2759631,44.03
2020-05-01,Lithuania,0.51,14,0,0.0,1399,45,3.22,50.7,1.63,0.05,2759631,44.03
2020-04-30,Lithuania,0.36,10,0,0.0,1385,45,3.25,50.19,1.63,0.05,2759631,44.03
2020-04-29,Lithuania,1.12,31,1,0.04,1375,45,3.27,49.83,1.63,0.05,2759631,44.03
2020-04-28,Lithuania,-3.8,-105,3,0.11,1344,44,3.27,48.7,1.59,0.05,2759631,44.03
2020-04-27,Lithuania,0.4,11,0,0.0,1449,41,2.83,52.51,1.49,0.05,2759631,44.03
2020-04-26,Lithuania,0.43,12,0,0.0,1438,41,2.85,52.11,1.49,0.05,2759631,44.03
2020-04-25,Lithuania,0.58,16,1,0.04,1426,41,2.88,51.67,1.49,0.05,2759631,44.03
2020-04-24,Lithuania,0.43,12,0,0.0,1410,40,2.84,51.09,1.45,0.05,2759631,44.03
2020-04-23,Lithuania,1.01,28,2,0.07,1398,40,2.86,50.66,1.45,0.05,2759631,44.03
2020-04-22,Lithuania,0.72,20,0,0.0,1370,38,2.77,49.64,1.38,0.05,2759631,44.03
2020-04-21,Lithuania,0.87,24,1,0.04,1350,38,2.81,48.92,1.38,0.05,2759631,44.03
2020-04-20,Lithuania,1.01,28,2,0.07,1326,37,2.79,48.05,1.34,0.05,2759631,44.03
2020-04-19,Lithuania,2.14,59,2,0.07,1298,35,2.7,47.04,1.27,0.05,2759631,44.03
2020-04-18,Lithuania,3.26,90,0,0.0,1239,33,2.66,44.9,1.2,0.04,2759631,44.03
2020-04-17,Lithuania,0.76,21,1,0.04,1149,33,2.87,41.64,1.2,0.04,2759631,44.03
2020-04-16,Lithuania,1.34,37,2,0.07,1128,32,2.84,40.88,1.16,0.04,2759631,44.03
2020-04-15,Lithuania,0.76,21,1,0.04,1091,30,2.75,39.53,1.09,0.04,2759631,44.03
2020-04-14,Lithuania,0.29,8,5,0.18,1070,29,2.71,38.77,1.05,0.04,2759631,44.03
2020-04-13,Lithuania,0.33,9,1,0.04,1062,24,2.26,38.48,0.87,0.04,2759631,44.03
2020-04-12,Lithuania,0.98,27,0,0.0,1053,23,2.18,38.16,0.83,0.04,2759631,44.03
2020-04-11,Lithuania,0.98,27,1,0.04,1026,23,2.24,37.18,0.83,0.04,2759631,44.03
2020-04-10,Lithuania,1.59,44,6,0.22,999,22,2.2,36.2,0.8,0.04,2759631,44.03
2020-04-09,Lithuania,1.56,43,1,0.04,955,16,1.68,34.61,0.58,0.03,2759631,44.03
2020-04-08,Lithuania,1.16,32,0,0.0,912,15,1.64,33.05,0.54,0.03,2759631,44.03
2020-04-07,Lithuania,1.34,37,0,0.0,880,15,1.7,31.89,0.54,0.03,2759631,44.03
2020-04-06,Lithuania,1.16,32,2,0.07,843,15,1.78,30.55,0.54,0.03,2759631,44.03
2020-04-05,Lithuania,1.45,40,2,0.07,811,13,1.6,29.39,0.47,0.03,2759631,44.03
2020-04-04,Lithuania,2.72,75,2,0.07,771,11,1.43,27.94,0.4,0.03,2759631,44.03
2020-04-03,Lithuania,1.7,47,0,0.0,696,9,1.29,25.22,0.33,0.03,2759631,44.03
2020-04-02,Lithuania,2.46,68,1,0.04,649,9,1.39,23.52,0.33,0.02,2759631,44.03
2020-04-01,Lithuania,1.59,44,0,0.0,581,8,1.38,21.05,0.29,0.02,2759631,44.03
2020-03-31,Lithuania,1.67,46,1,0.04,537,8,1.49,19.46,0.29,0.02,2759631,44.03
2020-03-30,Lithuania,1.12,31,0,0.0,491,7,1.43,17.79,0.25,0.02,2759631,44.03
2020-03-29,Lithuania,2.39,66,0,0.0,460,7,1.52,16.67,0.25,0.02,2759631,44.03
2020-03-28,Lithuania,1.3,36,2,0.07,394,7,1.78,14.28,0.25,0.01,2759631,44.03
2020-03-27,Lithuania,2.14,59,1,0.04,358,5,1.4,12.97,0.18,0.01,2759631,44.03
2020-03-26,Lithuania,0.91,25,0,0.0,299,4,1.34,10.83,0.14,0.01,2759631,44.03
2020-03-25,Lithuania,2.36,65,2,0.07,274,4,1.46,9.93,0.14,0.01,2759631,44.03
2020-03-24,Lithuania,1.09,30,1,0.04,209,2,0.96,7.57,0.07,0.01,2759631,44.03
2020-03-23,Lithuania,1.3,36,0,0.0,179,1,0.56,6.49,0.04,0.01,2759631,44.03
2020-03-22,Lithuania,2.17,60,0,0.0,143,1,0.7,5.18,0.04,0.01,2759631,44.03
2020-03-21,Lithuania,1.23,34,1,0.04,83,1,1.2,3.01,0.04,0.0,2759631,44.03
2020-03-20,Lithuania,0.47,13,0,0.0,49,0,0.0,1.78,0.0,0.0,2759631,44.03
2020-03-19,Lithuania,0.33,9,0,0.0,36,0,0.0,1.3,0.0,0.0,2759631,44.03
2020-03-18,Lithuania,0.07,2,0,0.0,27,0,0.0,0.98,0.0,0.0,2759631,44.03
2020-03-17,Lithuania,0.29,8,0,0.0,25,0,0.0,0.91,0.0,0.0,2759631,44.03
2020-03-16,Lithuania,0.18,5,0,0.0,17,0,0.0,0.62,0.0,0.0,2759631,44.03
2020-03-15,Lithuania,0.14,4,0,0.0,12,0,0.0,0.43,0.0,0.0,2759631,44.03
2020-03-14,Lithuania,0.07,2,0,0.0,8,0,0.0,0.29,0.0,0.0,2759631,44.03
2020-03-13,Lithuania,0.11,3,0,0.0,6,0,0.0,0.22,0.0,0.0,2759631,44.03
2020-03-12,Lithuania,0.0,0,0,0.0,3,0,0.0,0.11,0.0,0.0,2759631,44.03
2020-03-11,Lithuania,0.07,2,0,0.0,3,0,0.0,0.11,0.0,0.0,2759631,44.03
2020-03-10,Lithuania,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2759631,44.03
2020-03-09,Lithuania,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2759631,44.03
2020-03-08,Lithuania,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2759631,44.03
2020-03-07,Lithuania,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2759631,44.03
2020-03-06,Lithuania,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2759631,44.03
2020-03-05,Lithuania,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2759631,44.03
2020-03-04,Lithuania,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2759631,44.03
2020-03-03,Lithuania,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2759631,44.03
2020-03-02,Lithuania,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2759631,44.03
2020-03-01,Lithuania,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2759631,44.03
2020-02-29,Lithuania,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2759631,44.03
2020-02-28,Lithuania,0.04,1,0,0.0,1,0,0.0,0.04,0.0,0.0,2759631,44.03
2020-02-27,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-26,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
2020-02-25,Lithuania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2759631,44.03
