date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Cayman Islands,0.0,0,0,0.0,338,2,0.59,520.42,3.08,0.52,64948,270.62,30.8,0.0,77.0,0.0
2020-12-31,Cayman Islands,12.32,8,0,0.0,338,2,0.59,520.42,3.08,0.52,64948,270.62,30.8,10.78,77.0,7.7
2020-12-30,Cayman Islands,6.16,4,0,0.0,330,2,0.61,508.1,3.08,0.51,64948,270.62,20.02,4.62,69.3,6.16
2020-12-29,Cayman Islands,12.32,8,0,0.0,326,2,0.61,501.94,3.08,0.5,64948,270.62,15.4,12.32,63.14,-4.62
2020-12-28,Cayman Islands,0.0,0,0,0.0,318,2,0.63,489.62,3.08,0.49,64948,270.62,3.08,-7.7,67.76,0.0
2020-12-27,Cayman Islands,0.0,0,0,0.0,318,2,0.63,489.62,3.08,0.49,64948,270.62,10.78,0.0,67.76,0.0
2020-12-26,Cayman Islands,0.0,0,0,0.0,318,2,0.63,489.62,3.08,0.49,64948,270.62,10.78,0.0,67.76,-7.7
2020-12-25,Cayman Islands,0.0,0,0,0.0,318,2,0.63,489.62,3.08,0.49,64948,270.62,10.78,-1.54,75.46,0.0
2020-12-24,Cayman Islands,1.54,1,0,0.0,318,2,0.63,489.62,3.08,0.49,64948,270.62,12.32,-1.54,75.46,1.54
2020-12-23,Cayman Islands,1.54,1,0,0.0,317,2,0.63,488.08,3.08,0.49,64948,270.62,13.86,-7.7,73.92,-3.08
2020-12-22,Cayman Islands,0.0,0,0,0.0,316,2,0.63,486.54,3.08,0.49,64948,270.62,21.56,-6.16,77.0,-1.54
2020-12-21,Cayman Islands,7.7,5,0,0.0,316,2,0.63,486.54,3.08,0.49,64948,270.62,27.72,7.7,78.54,1.54
2020-12-20,Cayman Islands,0.0,0,0,0.0,311,2,0.64,478.84,3.08,0.48,64948,270.62,20.02,0.0,77.0,0.0
2020-12-19,Cayman Islands,0.0,0,0,0.0,311,2,0.64,478.84,3.08,0.48,64948,270.62,20.02,0.0,77.0,-3.08
2020-12-18,Cayman Islands,1.54,1,0,0.0,311,2,0.64,478.84,3.08,0.48,64948,270.62,20.02,1.54,80.08,0.0
2020-12-17,Cayman Islands,3.08,2,0,0.0,310,2,0.65,477.3,3.08,0.48,64948,270.62,18.48,-6.16,80.08,3.08
2020-12-16,Cayman Islands,9.24,6,0,0.0,308,2,0.65,474.23,3.08,0.47,64948,270.62,24.64,7.7,77.0,7.7
2020-12-15,Cayman Islands,6.16,4,0,0.0,302,2,0.66,464.99,3.08,0.46,64948,270.62,16.94,4.62,69.3,6.16
2020-12-14,Cayman Islands,0.0,0,0,0.0,298,2,0.67,458.83,3.08,0.46,64948,270.62,12.32,-3.08,63.14,-4.62
2020-12-13,Cayman Islands,0.0,0,0,0.0,298,2,0.67,458.83,3.08,0.46,64948,270.62,15.4,0.0,67.76,0.0
2020-12-12,Cayman Islands,0.0,0,0,0.0,298,2,0.67,458.83,3.08,0.46,64948,270.62,15.4,0.0,67.76,-1.54
2020-12-11,Cayman Islands,0.0,0,0,0.0,298,2,0.67,458.83,3.08,0.46,64948,270.62,15.4,0.0,69.3,0.0
2020-12-10,Cayman Islands,9.24,6,0,0.0,298,2,0.67,458.83,3.08,0.46,64948,270.62,15.4,4.62,69.3,9.24
2020-12-09,Cayman Islands,1.54,1,0,0.0,292,2,0.68,449.59,3.08,0.45,64948,270.62,10.78,1.54,60.06,1.54
2020-12-08,Cayman Islands,1.54,1,0,0.0,291,2,0.69,448.05,3.08,0.45,64948,270.62,9.24,-15.4,58.52,-3.08
2020-12-07,Cayman Islands,3.08,2,0,0.0,290,2,0.69,446.51,3.08,0.45,64948,270.62,24.64,3.08,61.6,3.08
2020-12-06,Cayman Islands,0.0,0,0,0.0,288,2,0.69,443.43,3.08,0.44,64948,270.62,21.56,0.0,58.52,0.0
2020-12-05,Cayman Islands,0.0,0,0,0.0,288,2,0.69,443.43,3.08,0.44,64948,270.62,21.56,-7.7,58.52,-7.7
2020-12-04,Cayman Islands,0.0,0,0,0.0,288,2,0.69,443.43,3.08,0.44,64948,270.62,29.26,0.0,66.22,-1.54
2020-12-03,Cayman Islands,4.62,3,0,0.0,288,2,0.69,443.43,3.08,0.44,64948,270.62,29.26,4.62,67.76,1.54
2020-12-02,Cayman Islands,0.0,0,0,0.0,285,2,0.7,438.81,3.08,0.44,64948,270.62,24.64,-4.62,66.22,0.0
2020-12-01,Cayman Islands,16.94,11,0,0.0,285,2,0.7,438.81,3.08,0.44,64948,270.62,29.26,15.4,66.22,13.86
2020-11-30,Cayman Islands,0.0,0,0,0.0,274,2,0.73,421.88,3.08,0.42,64948,270.62,13.86,-6.16,52.36,0.0
2020-11-29,Cayman Islands,0.0,0,0,0.0,274,2,0.73,421.88,3.08,0.42,64948,270.62,20.02,0.0,52.36,0.0
2020-11-28,Cayman Islands,7.7,5,0,0.0,274,2,0.73,421.88,3.08,0.42,64948,270.62,20.02,4.62,52.36,7.7
2020-11-27,Cayman Islands,0.0,0,0,0.0,269,2,0.74,414.18,3.08,0.41,64948,270.62,15.4,-1.54,44.66,-1.54
