date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-09,Israel,7.96,678,7,0.08,83002,600,0.72,974.27,7.04,0.97,8519373,393.69
2020-08-08,Israel,15.65,1333,12,0.14,82324,593,0.72,966.32,6.96,0.97,8519373,393.69
2020-08-07,Israel,16.81,1432,5,0.06,80991,581,0.72,950.67,6.82,0.95,8519373,393.69
2020-08-06,Israel,19.25,1640,11,0.13,79559,576,0.72,933.86,6.76,0.93,8519373,393.69
2020-08-05,Israel,20.2,1721,4,0.05,77919,565,0.73,914.61,6.63,0.91,8519373,393.69
2020-08-04,Israel,20.75,1768,15,0.18,76198,561,0.74,894.41,6.58,0.89,8519373,393.69
2020-08-03,Israel,18.96,1615,10,0.12,74430,546,0.73,873.66,6.41,0.87,8519373,393.69
2020-08-02,Israel,7.01,597,10,0.12,72815,536,0.74,854.7,6.29,0.85,8519373,393.69
2020-08-01,Israel,14.65,1248,14,0.16,72218,526,0.73,847.69,6.17,0.85,8519373,393.69
2020-07-31,Israel,10.96,934,12,0.14,70970,512,0.72,833.04,6.01,0.83,8519373,393.69
2020-07-30,Israel,20.39,1737,9,0.11,70036,500,0.71,822.08,5.87,0.82,8519373,393.69
2020-07-29,Israel,23.55,2006,5,0.06,68299,491,0.72,801.69,5.76,0.8,8519373,393.69
2020-07-28,Israel,27.09,2308,12,0.14,66293,486,0.73,778.14,5.7,0.78,8519373,393.69
2020-07-27,Israel,23.82,2029,4,0.05,63985,474,0.74,751.05,5.56,0.75,8519373,393.69
2020-07-26,Israel,15.0,1278,13,0.15,61956,470,0.76,727.24,5.52,0.73,8519373,393.69
2020-07-25,Israel,14.12,1203,9,0.11,60678,457,0.75,712.24,5.36,0.71,8519373,393.69
2020-07-24,Israel,17.52,1493,6,0.07,59475,448,0.75,698.11,5.26,0.7,8519373,393.69
2020-07-23,Israel,22.27,1897,12,0.14,57982,442,0.76,680.59,5.19,0.68,8519373,393.69
2020-07-22,Israel,23.98,2043,5,0.06,56085,430,0.77,658.32,5.05,0.66,8519373,393.69
2020-07-21,Israel,23.93,2039,10,0.12,54042,425,0.79,634.34,4.99,0.63,8519373,393.69
2020-07-20,Israel,20.12,1714,6,0.07,52003,415,0.8,610.41,4.87,0.61,8519373,393.69
2020-07-19,Israel,10.85,924,8,0.09,50289,409,0.81,590.29,4.8,0.59,8519373,393.69
2020-07-18,Israel,22.37,1906,9,0.11,49365,401,0.81,579.44,4.71,0.58,8519373,393.69
2020-07-17,Israel,16.43,1400,8,0.09,47459,392,0.83,557.07,4.6,0.56,8519373,393.69
2020-07-16,Israel,21.96,1871,8,0.09,46059,384,0.83,540.64,4.51,0.54,8519373,393.69
2020-07-15,Israel,21.46,1828,5,0.06,44188,376,0.85,518.68,4.41,0.52,8519373,393.69
2020-07-14,Israel,20.28,1728,6,0.07,42360,371,0.88,497.22,4.35,0.5,8519373,393.69
2020-07-13,Israel,23.03,1962,3,0.04,40632,365,0.9,476.94,4.28,0.48,8519373,393.69
2020-07-12,Israel,14.16,1206,8,0.09,38670,362,0.94,453.91,4.25,0.45,8519373,393.69
2020-07-11,Israel,14.06,1198,3,0.04,37464,354,0.94,439.75,4.16,0.44,8519373,393.69
2020-07-10,Israel,16.91,1441,3,0.04,36266,351,0.97,425.69,4.12,0.43,8519373,393.69
2020-07-09,Israel,14.88,1268,4,0.05,34825,348,1.0,408.77,4.08,0.41,8519373,393.69
2020-07-08,Israel,15.67,1335,2,0.02,33557,344,1.03,393.89,4.04,0.39,8519373,393.69
2020-07-07,Israel,17.29,1473,8,0.09,32222,342,1.06,378.22,4.01,0.38,8519373,393.69
2020-07-06,Israel,9.28,791,3,0.04,30749,334,1.09,360.93,3.92,0.36,8519373,393.69
