date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Israel,90.76,7732,71,0.83,659978,4887,0.74,7746.79,57.36,7.75,8519373,393.69,502.51,45.83,2392.64,-2.74
2021-02-01,Israel,103.42,8811,20,0.23,652246,4816,0.74,7656.03,56.53,7.66,8519373,393.69,456.68,-83.65,2395.38,25.59
2021-01-31,Israel,54.53,4646,58,0.68,643435,4796,0.75,7552.61,56.3,7.55,8519373,393.69,540.33,14.13,2369.79,-24.62
2021-01-30,Israel,56.32,4798,38,0.45,638789,4738,0.74,7498.08,55.61,7.5,8519373,393.69,526.2,-1.58,2394.41,-17.5
2021-01-29,Israel,59.82,5096,31,0.36,633991,4700,0.74,7441.76,55.17,7.44,8519373,393.69,527.78,-12.47,2411.91,-1.78
2021-01-28,Israel,85.75,7305,64,0.75,628895,4669,0.74,7381.94,54.8,7.38,8519373,393.69,540.25,3.27,2413.69,7.36
2021-01-27,Israel,51.91,4422,92,1.08,621590,4605,0.74,7296.19,54.05,7.3,8519373,393.69,536.98,-67.97,2406.33,2.77
2021-01-26,Israel,44.93,3828,15,0.18,617168,4513,0.73,7244.29,52.97,7.24,8519373,393.69,604.95,-41.7,2403.56,-15.09
2021-01-25,Israel,187.07,15937,79,0.93,613340,4498,0.73,7199.36,52.8,7.2,8519373,393.69,646.65,110.07,2418.65,118.81
2021-01-24,Israel,40.4,3442,78,0.92,597403,4419,0.74,7012.29,51.87,7.01,8519373,393.69,536.58,-55.73,2299.84,7.46
2021-01-23,Israel,57.9,4933,75,0.88,593961,4341,0.73,6971.89,50.95,6.97,8519373,393.69,592.31,-41.29,2292.38,7.74
2021-01-22,Israel,72.29,6159,21,0.25,589028,4266,0.72,6913.98,50.07,6.91,8519373,393.69,633.6,10.84,2284.64,16.97
2021-01-21,Israel,82.48,7027,64,0.75,582869,4245,0.73,6841.69,49.83,6.84,8519373,393.69,622.76,-32.01,2267.67,27.83
