date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Israel,20.74,1767,54,0.63,304876,2263,0.74,3578.62,26.56,3.58,8519373,393.69,127.31,-20.79,1337.51,-14.79
2020-10-18,Israel,3.98,339,19,0.22,303109,2209,0.73,3557.88,25.93,3.56,8519373,393.69,148.1,-3.27,1352.3,-46.49
2020-10-17,Israel,10.26,874,49,0.58,302770,2190,0.72,3553.9,25.71,3.55,8519373,393.69,151.37,-13.42,1398.79,-42.92
2020-10-16,Israel,19.9,1695,14,0.16,301896,2141,0.71,3543.64,25.13,3.54,8519373,393.69,164.79,-9.7,1441.71,-24.88
2020-10-15,Israel,19.97,1701,29,0.34,300201,2127,0.71,3523.75,24.97,3.52,8519373,393.69,174.49,-25.28,1466.59,-36.27
2020-10-14,Israel,21.69,1848,43,0.5,298500,2098,0.7,3503.78,24.63,3.5,8519373,393.69,199.77,-30.6,1502.86,-49.48
2020-10-13,Israel,30.77,2621,34,0.4,296652,2055,0.69,3482.09,24.12,3.48,8519373,393.69,230.37,-24.6,1552.34,-16.58
2020-10-12,Israel,41.53,3538,41,0.48,294031,2021,0.69,3451.32,23.72,3.45,8519373,393.69,254.97,-23.43,1568.92,-14.39
2020-10-11,Israel,7.25,618,39,0.46,290493,1980,0.68,3409.79,23.24,3.41,8519373,393.69,278.4,-20.12,1583.31,-26.58
2020-10-10,Israel,23.68,2017,55,0.65,289875,1941,0.67,3402.54,22.78,3.4,8519373,393.69,298.52,-41.15,1609.89,-25.13
2020-10-09,Israel,29.6,2522,22,0.26,287858,1886,0.66,3378.86,22.14,3.38,8519373,393.69,339.67,-34.14,1635.02,-6.06
2020-10-08,Israel,45.25,3855,40,0.47,285336,1864,0.65,3349.26,21.88,3.35,8519373,393.69,373.81,-48.61,1641.08,-6.74
2020-10-07,Israel,52.29,4455,27,0.32,281481,1824,0.65,3304.01,21.41,3.3,8519373,393.69,422.42,-48.28,1647.82,10.83
2020-10-06,Israel,55.37,4717,40,0.47,277026,1797,0.65,3251.72,21.09,3.25,8519373,393.69,470.7,12.4,1636.99,13.23
2020-10-05,Israel,64.96,5534,38,0.45,272309,1757,0.65,3196.35,20.62,3.2,8519373,393.69,458.3,38.68,1623.76,25.86
2020-10-04,Israel,27.37,2332,37,0.43,266775,1719,0.64,3131.39,20.18,3.13,8519373,393.69,419.62,-18.71,1597.9,7.32
2020-10-03,Israel,64.83,5523,49,0.58,264443,1682,0.64,3104.02,19.74,3.1,8519373,393.69,438.33,-43.17,1590.58,35.29
2020-10-02,Israel,63.74,5430,11,0.13,258920,1633,0.63,3039.19,19.17,3.04,8519373,393.69,481.5,-4.15,1555.29,40.69
2020-10-01,Israel,93.86,7996,53,0.62,253490,1622,0.64,2975.45,19.04,2.98,8519373,393.69,485.65,6.71,1514.6,58.75
2020-09-30,Israel,100.57,8568,41,0.48,245494,1569,0.64,2881.6,18.42,2.88,8519373,393.69,478.94,-32.26,1455.85,66.22
2020-09-29,Israel,42.97,3661,21,0.25,236926,1528,0.64,2781.03,17.94,2.78,8519373,393.69,511.2,14.27,1389.63,20.17
2020-09-28,Israel,26.28,2239,41,0.48,233265,1507,0.65,2738.05,17.69,2.74,8519373,393.69,496.93,-9.25,1369.46,-3.96
2020-09-27,Israel,46.08,3926,25,0.29,231026,1466,0.63,2711.77,17.21,2.71,8519373,393.69,506.18,-4.39,1373.42,39.57
2020-09-26,Israel,108.0,9201,29,0.34,227100,1441,0.63,2665.69,16.91,2.67,8519373,393.69,510.57,54.82,1333.85,90.8
2020-09-25,Israel,67.89,5784,34,0.4,217899,1412,0.65,2557.69,16.57,2.56,8519373,393.69,455.75,23.11,1243.05,49.14
2020-09-24,Israel,87.15,7425,53,0.62,212115,1378,0.65,2489.8,16.17,2.49,8519373,393.69,432.64,30.91,1193.91,63.67
2020-09-23,Israel,132.83,11316,40,0.47,204690,1325,0.65,2402.64,15.55,2.4,8519373,393.69,401.73,61.66,1130.24,110.02
2020-09-22,Israel,28.7,2445,12,0.14,193374,1285,0.66,2269.81,15.08,2.27,8519373,393.69,340.07,-18.65,1020.22,5.36
