date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Faroe Islands,0.0,0,0,0.0,652,1,0.15,1339.44,2.05,1.34,48677,34.87,10.26,0.0,186.93,-10.27
2021-01-20,Faroe Islands,4.11,2,0,0.0,652,1,0.15,1339.44,2.05,1.34,48677,34.87,10.26,2.06,197.2,-8.22
2021-01-19,Faroe Islands,2.05,1,0,0.0,650,1,0.15,1335.33,2.05,1.34,48677,34.87,8.2,2.05,205.42,-4.11
2021-01-18,Faroe Islands,0.0,0,0,0.0,649,1,0.15,1333.28,2.05,1.33,48677,34.87,6.15,0.0,209.53,-2.05
2021-01-17,Faroe Islands,0.0,0,0,0.0,649,1,0.15,1333.28,2.05,1.33,48677,34.87,6.15,0.0,211.58,-14.38
2021-01-16,Faroe Islands,2.05,1,0,0.0,649,1,0.15,1333.28,2.05,1.33,48677,34.87,6.15,-2.06,225.96,-8.22
2021-01-15,Faroe Islands,2.05,1,0,0.0,648,1,0.15,1331.22,2.05,1.33,48677,34.87,8.21,0.0,234.18,2.05
2021-01-14,Faroe Islands,0.0,0,0,0.0,647,1,0.15,1329.17,2.05,1.33,48677,34.87,8.21,-6.16,232.13,-4.11
2021-01-13,Faroe Islands,2.05,1,0,0.0,647,1,0.15,1329.17,2.05,1.33,48677,34.87,14.37,-26.71,236.24,-2.06
2021-01-12,Faroe Islands,0.0,0,0,0.0,646,1,0.15,1327.12,2.05,1.33,48677,34.87,41.08,-8.22,238.3,-4.11
2021-01-11,Faroe Islands,0.0,0,0,0.0,646,1,0.15,1327.12,2.05,1.33,48677,34.87,49.3,-4.11,242.41,0.0
2021-01-10,Faroe Islands,0.0,0,0,0.0,646,1,0.15,1327.12,2.05,1.33,48677,34.87,53.41,-12.33,242.41,-6.16
2021-01-09,Faroe Islands,4.11,2,0,0.0,646,1,0.15,1327.12,2.05,1.33,48677,34.87,65.74,-4.11,248.57,-6.16
2021-01-08,Faroe Islands,2.05,1,0,0.0,644,1,0.16,1323.01,2.05,1.32,48677,34.87,69.85,2.05,254.73,0.0
2021-01-07,Faroe Islands,6.16,3,0,0.0,643,1,0.16,1320.95,2.05,1.32,48677,34.87,67.8,-4.11,254.73,6.16
2021-01-06,Faroe Islands,28.76,14,1,2.05,640,1,0.16,1314.79,2.05,1.31,48677,34.87,71.91,20.54,248.57,18.49
2021-01-05,Faroe Islands,8.22,4,0,0.0,626,0,0.0,1286.03,0.0,1.29,48677,34.87,51.37,-30.81,230.08,0.0
2021-01-04,Faroe Islands,4.11,2,0,0.0,622,0,0.0,1277.81,0.0,1.28,48677,34.87,82.18,-2.05,230.08,4.11
2021-01-03,Faroe Islands,12.33,6,0,0.0,620,0,0.0,1273.7,0.0,1.27,48677,34.87,84.23,-4.1,225.97,4.11
2021-01-02,Faroe Islands,8.22,4,0,0.0,614,0,0.0,1261.38,0.0,1.26,48677,34.87,88.33,0.0,221.86,6.17
