date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06,Faroe Islands,98.61,48,0,0.0,2586,5,0.19,5312.57,10.27,5.31,48677,34.87,1035.39,-47.25,2682.98,73.96
2021-11-05,Faroe Islands,110.94,54,0,0.0,2538,5,0.2,5213.96,10.27,5.21,48677,34.87,1082.64,-55.46,2609.02,65.74
2021-11-04,Faroe Islands,228.03,111,1,2.05,2484,5,0.2,5103.03,10.27,5.1,48677,34.87,1138.1,-84.23,2543.28,209.54
2021-11-03,Faroe Islands,174.62,85,1,2.05,2373,4,0.17,4874.99,8.22,4.87,48677,34.87,1222.33,43.14,2333.74,174.62
2021-11-02,Faroe Islands,156.13,76,0,0.0,2288,3,0.13,4700.37,6.16,4.7,48677,34.87,1179.19,-47.25,2159.12,115.04
2021-11-01,Faroe Islands,137.64,67,1,2.05,2212,3,0.14,4544.24,6.16,4.54,48677,34.87,1226.44,137.64,2044.08,137.64
2021-10-31,Faroe Islands,129.42,63,0,0.0,2145,2,0.09,4406.6,4.11,4.41,48677,34.87,1088.8,-30.82,1906.44,115.04
2021-10-30,Faroe Islands,145.86,71,0,0.0,2082,2,0.1,4277.17,4.11,4.28,48677,34.87,1119.62,-36.98,1791.4,80.12
2021-10-29,Faroe Islands,166.4,81,0,0.0,2011,2,0.1,4131.31,4.11,4.13,48677,34.87,1156.6,88.33,1711.28,166.4
2021-10-28,Faroe Islands,312.26,152,0,0.0,1930,2,0.1,3964.91,4.11,3.96,48677,34.87,1068.27,189.0,1544.88,277.34
2021-10-27,Faroe Islands,131.48,64,0,0.0,1778,2,0.11,3652.65,4.11,3.65,48677,34.87,879.27,131.48,1267.54,88.34
2021-10-26,Faroe Islands,203.38,99,0,0.0,1714,2,0.12,3521.17,4.11,3.52,48677,34.87,747.79,203.38,1179.2,176.67
2021-10-25,Faroe Islands,0.0,0,0,0.0,1615,2,0.12,3317.79,4.11,3.32,48677,34.87,544.41,0.0,1002.53,-10.27
2021-10-24,Faroe Islands,160.24,78,0,0.0,1615,2,0.12,3317.79,4.11,3.32,48677,34.87,544.41,123.26,1012.8,145.86
2021-10-23,Faroe Islands,182.84,89,0,0.0,1537,2,0.13,3157.55,4.11,3.16,48677,34.87,421.15,182.84,866.94,147.92
2021-10-22,Faroe Islands,78.07,38,0,0.0,1448,2,0.14,2974.71,4.11,2.97,48677,34.87,238.31,59.58,719.02,53.42
2021-10-21,Faroe Islands,123.26,60,0,0.0,1410,2,0.14,2896.65,4.11,2.9,48677,34.87,178.73,115.04,665.6,106.83
2021-10-20,Faroe Islands,0.0,0,0,0.0,1350,2,0.15,2773.38,4.11,2.77,48677,34.87,63.69,-16.43,558.77,-2.05
2021-10-19,Faroe Islands,0.0,0,0,0.0,1350,2,0.15,2773.38,4.11,2.77,48677,34.87,80.12,-20.54,560.82,-14.38
2021-10-18,Faroe Islands,0.0,0,0,0.0,1350,2,0.15,2773.38,4.11,2.77,48677,34.87,100.66,-43.14,575.2,-6.16
2021-10-17,Faroe Islands,36.98,18,0,0.0,1350,2,0.15,2773.38,4.11,2.77,48677,34.87,143.8,36.98,581.36,20.55
2021-10-16,Faroe Islands,0.0,0,0,0.0,1332,2,0.15,2736.41,4.11,2.74,48677,34.87,106.82,-24.65,560.81,-12.33
2021-10-15,Faroe Islands,18.49,9,0,0.0,1332,2,0.15,2736.41,4.11,2.74,48677,34.87,131.47,-26.71,573.14,12.33
2021-10-14,Faroe Islands,8.22,4,0,0.0,1323,2,0.15,2717.92,4.11,2.72,48677,34.87,158.18,-10.27,560.81,0.0
2021-10-13,Faroe Islands,16.43,8,0,0.0,1319,2,0.15,2709.7,4.11,2.71,48677,34.87,168.45,16.43,560.81,6.16
2021-10-12,Faroe Islands,20.54,10,0,0.0,1311,2,0.15,2693.26,4.11,2.69,48677,34.87,152.02,-20.55,554.65,12.32
2021-10-11,Faroe Islands,43.14,21,0,0.0,1301,2,0.15,2672.72,4.11,2.67,48677,34.87,172.57,43.14,542.33,39.03
2021-10-10,Faroe Islands,0.0,0,0,0.0,1280,2,0.16,2629.58,4.11,2.63,48677,34.87,129.43,-14.38,503.3,0.0
2021-10-09,Faroe Islands,24.65,12,0,0.0,1280,2,0.16,2629.58,4.11,2.63,48677,34.87,143.81,-41.09,503.3,18.49
