date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Faroe Islands,2.05,1,0,0.0,411,0,0.0,844.34,0.0,0.84,48677,34.87,69.83,-6.17,392.35,-10.28
2020-08-24,Faroe Islands,53.41,26,0,0.0,410,0,0.0,842.29,0.0,0.84,48677,34.87,76.0,51.36,402.63,53.41
2020-08-23,Faroe Islands,0.0,0,0,0.0,384,0,0.0,788.87,0.0,0.79,48677,34.87,24.64,-4.11,349.22,-45.2
2020-08-22,Faroe Islands,0.0,0,0,0.0,384,0,0.0,788.87,0.0,0.79,48677,34.87,28.75,-10.27,394.42,-2.05
2020-08-21,Faroe Islands,2.05,1,0,0.0,384,0,0.0,788.87,0.0,0.79,48677,34.87,39.02,-4.11,396.47,2.05
2020-08-20,Faroe Islands,2.05,1,0,0.0,383,0,0.0,786.82,0.0,0.79,48677,34.87,43.13,-45.2,394.42,2.05
2020-08-19,Faroe Islands,10.27,5,0,0.0,382,0,0.0,784.76,0.0,0.78,48677,34.87,88.33,-32.87,392.37,10.27
2020-08-18,Faroe Islands,8.22,4,0,0.0,377,0,0.0,774.49,0.0,0.77,48677,34.87,121.2,-16.43,382.1,8.22
2020-08-17,Faroe Islands,2.05,1,0,0.0,373,0,0.0,766.28,0.0,0.77,48677,34.87,137.63,-4.11,373.88,2.05
2020-08-16,Faroe Islands,4.11,2,0,0.0,372,0,0.0,764.22,0.0,0.76,48677,34.87,141.74,-12.32,371.83,-2.05
2020-08-15,Faroe Islands,10.27,5,0,0.0,370,0,0.0,760.11,0.0,0.76,48677,34.87,154.06,2.05,373.88,10.27
2020-08-14,Faroe Islands,6.16,3,0,0.0,365,0,0.0,749.84,0.0,0.75,48677,34.87,152.01,-45.2,363.61,6.16
2020-08-13,Faroe Islands,47.25,23,0,0.0,362,0,0.0,743.68,0.0,0.74,48677,34.87,197.21,-4.11,357.45,47.25
2020-08-12,Faroe Islands,43.14,21,0,0.0,339,0,0.0,696.43,0.0,0.7,48677,34.87,201.32,14.38,310.2,43.14
2020-08-11,Faroe Islands,24.65,12,0,0.0,318,0,0.0,653.29,0.0,0.65,48677,34.87,186.94,20.54,267.06,24.65
