date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-29,Faroe Islands,0.0,0,0,0.0,220,0,0.0,451.96,0.0,0.45,48677,34.87
2020-07-28,Faroe Islands,12.33,6,0,0.0,220,0,0.0,451.96,0.0,0.45,48677,34.87
2020-07-27,Faroe Islands,0.0,0,0,0.0,214,0,0.0,439.63,0.0,0.44,48677,34.87
2020-07-26,Faroe Islands,45.2,22,0,0.0,214,0,0.0,439.63,0.0,0.44,48677,34.87
2020-07-25,Faroe Islands,2.05,1,0,0.0,192,0,0.0,394.44,0.0,0.39,48677,34.87
2020-07-24,Faroe Islands,0.0,0,0,0.0,191,0,0.0,392.38,0.0,0.39,48677,34.87
2020-07-23,Faroe Islands,0.0,0,0,0.0,191,0,0.0,392.38,0.0,0.39,48677,34.87
2020-07-22,Faroe Islands,0.0,0,0,0.0,191,0,0.0,392.38,0.0,0.39,48677,34.87
2020-07-21,Faroe Islands,0.0,0,0,0.0,191,0,0.0,392.38,0.0,0.39,48677,34.87
2020-07-20,Faroe Islands,0.0,0,0,0.0,191,0,0.0,392.38,0.0,0.39,48677,34.87
2020-07-19,Faroe Islands,6.16,3,0,0.0,191,0,0.0,392.38,0.0,0.39,48677,34.87
2020-07-18,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-17,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-16,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-15,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-14,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-13,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-12,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-11,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-10,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-09,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-08,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-07,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-06,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-05,Faroe Islands,2.05,1,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-04,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-07-03,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-07-02,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-07-01,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-30,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-29,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-28,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-27,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-26,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-25,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-24,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-23,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-22,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-21,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-20,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-19,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-18,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-17,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-16,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-15,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-14,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-13,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-12,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-11,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-10,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-09,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-08,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-07,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-06,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-05,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-04,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-03,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-02,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-06-01,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-31,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-30,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-29,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-28,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-27,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-26,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-25,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
2020-05-24,Faroe Islands,0.0,0,0,0.0,187,0,0.0,384.17,0.0,0.38,48677,34.87
