date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-17,Bahamas,3.59,14,1,0.26,1329,19,1.43,341.22,4.88,0.34,389486,38.91
2020-08-16,Bahamas,16.18,63,1,0.26,1315,18,1.37,337.62,4.62,0.34,389486,38.91
2020-08-15,Bahamas,34.15,133,0,0.0,1252,17,1.36,321.45,4.36,0.32,389486,38.91
2020-08-14,Bahamas,7.7,30,2,0.51,1119,17,1.52,287.3,4.36,0.29,389486,38.91
2020-08-13,Bahamas,13.61,53,0,0.0,1089,15,1.38,279.6,3.85,0.28,389486,38.91
2020-08-12,Bahamas,12.07,47,0,0.0,1036,15,1.45,265.99,3.85,0.27,389486,38.91
2020-08-11,Bahamas,11.3,44,0,0.0,989,15,1.52,253.92,3.85,0.25,389486,38.91
2020-08-10,Bahamas,12.07,47,0,0.0,945,15,1.59,242.63,3.85,0.24,389486,38.91
2020-08-09,Bahamas,5.13,20,1,0.26,898,15,1.67,230.56,3.85,0.23,389486,38.91
2020-08-08,Bahamas,12.32,48,0,0.0,878,14,1.59,225.43,3.59,0.23,389486,38.91
2020-08-07,Bahamas,17.72,69,0,0.0,830,14,1.69,213.1,3.59,0.21,389486,38.91
2020-08-06,Bahamas,2.57,10,0,0.0,761,14,1.84,195.39,3.59,0.2,389486,38.91
2020-08-05,Bahamas,9.24,36,0,0.0,751,14,1.86,192.82,3.59,0.19,389486,38.91
2020-08-04,Bahamas,9.24,36,0,0.0,715,14,1.96,183.58,3.59,0.18,389486,38.91
2020-08-03,Bahamas,7.96,31,0,0.0,679,14,2.06,174.33,3.59,0.17,389486,38.91
2020-08-02,Bahamas,12.58,49,0,0.0,648,14,2.16,166.37,3.59,0.17,389486,38.91
2020-08-01,Bahamas,6.42,25,0,0.0,599,14,2.34,153.79,3.59,0.15,389486,38.91
2020-07-31,Bahamas,16.95,66,0,0.0,574,14,2.44,147.37,3.59,0.15,389486,38.91
2020-07-30,Bahamas,6.16,24,3,0.77,508,14,2.76,130.43,3.59,0.13,389486,38.91
2020-07-29,Bahamas,9.5,37,0,0.0,484,11,2.27,124.27,2.82,0.12,389486,38.91
2020-07-28,Bahamas,16.69,65,0,0.0,447,11,2.46,114.77,2.82,0.11,389486,38.91
2020-07-27,Bahamas,10.27,40,0,0.0,382,11,2.88,98.08,2.82,0.1,389486,38.91
2020-07-26,Bahamas,4.11,16,0,0.0,342,11,3.22,87.81,2.82,0.09,389486,38.91
