date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Bahamas,0.0,0,0,0.0,1765,29,1.64,453.16,7.45,0.45,389486,38.91,111.94,-3.59,355.09,-10.27
2020-08-23,Bahamas,15.92,62,2,0.51,1765,29,1.64,453.16,7.45,0.45,389486,38.91,115.53,-0.26,365.36,11.81
2020-08-22,Bahamas,0.0,0,0,0.0,1703,27,1.59,437.24,6.93,0.44,389486,38.91,115.79,-34.15,353.55,-2.57
2020-08-21,Bahamas,23.88,93,4,1.03,1703,27,1.59,437.24,6.93,0.44,389486,38.91,149.94,16.18,356.12,13.1
2020-08-20,Bahamas,20.28,79,1,0.26,1610,23,1.43,413.37,5.91,0.41,389486,38.91,133.76,6.67,343.02,6.16
2020-08-19,Bahamas,27.47,107,2,0.51,1531,22,1.44,393.08,5.65,0.39,389486,38.91,127.09,15.4,336.86,21.05
2020-08-18,Bahamas,24.39,95,1,0.26,1424,20,1.4,365.61,5.13,0.37,389486,38.91,111.69,13.09,315.81,19.26
2020-08-17,Bahamas,3.59,14,1,0.26,1329,19,1.43,341.22,4.88,0.34,389486,38.91,98.6,-8.48,296.55,-1.8
2020-08-16,Bahamas,16.18,63,1,0.26,1315,18,1.37,337.62,4.62,0.34,389486,38.91,107.08,11.05,298.35,12.33
2020-08-15,Bahamas,34.15,133,0,0.0,1252,17,1.36,321.45,4.36,0.32,389486,38.91,96.03,21.83,286.02,31.84
2020-08-14,Bahamas,7.7,30,2,0.51,1119,17,1.52,287.3,4.36,0.29,389486,38.91,74.2,-10.02,254.18,6.42
2020-08-13,Bahamas,13.61,53,0,0.0,1089,15,1.38,279.6,3.85,0.28,389486,38.91,84.22,11.04,247.76,12.33
2020-08-12,Bahamas,12.07,47,0,0.0,1036,15,1.45,265.99,3.85,0.27,389486,38.91,73.18,2.83,235.43,11.3
2020-08-11,Bahamas,11.3,44,0,0.0,989,15,1.52,253.92,3.85,0.25,389486,38.91,70.35,2.06,224.13,10.53
2020-08-10,Bahamas,12.07,47,0,0.0,945,15,1.59,242.63,3.85,0.24,389486,38.91,68.29,4.11,213.6,11.56
2020-08-09,Bahamas,5.13,20,1,0.26,898,15,1.67,230.56,3.85,0.23,389486,38.91,64.18,-7.45,202.04,5.13
2020-08-08,Bahamas,12.32,48,0,0.0,878,14,1.59,225.43,3.59,0.23,389486,38.91,71.63,5.9,196.91,11.55
2020-08-07,Bahamas,17.72,69,0,0.0,830,14,1.69,213.1,3.59,0.21,389486,38.91,65.73,0.77,185.36,17.46
