date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Bahamas,0.0,0,0,0.0,8519,179,2.1,2187.24,45.96,2.19,389486,38.91,12.33,-17.46,88.58,0.0
2021-02-28,Bahamas,0.0,0,0,0.0,8519,179,2.1,2187.24,45.96,2.19,389486,38.91,29.79,0.0,88.58,0.0
2021-02-27,Bahamas,0.0,0,0,0.0,8519,179,2.1,2187.24,45.96,2.19,389486,38.91,29.79,0.0,88.58,-1.8
2021-02-26,Bahamas,5.91,23,0,0.0,8519,179,2.1,2187.24,45.96,2.19,389486,38.91,29.79,5.91,90.38,4.37
2021-02-25,Bahamas,0.0,0,0,0.0,8496,179,2.11,2181.34,45.96,2.18,389486,38.91,23.88,-5.13,86.01,0.0
2021-02-24,Bahamas,4.88,19,0,0.0,8496,179,2.11,2181.34,45.96,2.18,389486,38.91,29.01,4.88,86.01,-0.51
2021-02-23,Bahamas,1.54,6,0,0.0,8477,179,2.11,2176.46,45.96,2.18,389486,38.91,24.13,-16.95,86.52,-0.26
2021-02-22,Bahamas,17.46,68,0,0.0,8471,179,2.11,2174.92,45.96,2.17,389486,38.91,41.08,17.46,86.78,9.24
2021-02-21,Bahamas,0.0,0,0,0.0,8403,179,2.13,2157.46,45.96,2.16,389486,38.91,23.62,0.0,77.54,0.0
2021-02-20,Bahamas,0.0,0,0,0.0,8403,179,2.13,2157.46,45.96,2.16,389486,38.91,23.62,0.0,77.54,0.0
2021-02-19,Bahamas,0.0,0,0,0.0,8403,179,2.13,2157.46,45.96,2.16,389486,38.91,23.62,0.0,77.54,-3.34
2021-02-18,Bahamas,5.13,20,0,0.0,8403,179,2.13,2157.46,45.96,2.16,389486,38.91,23.62,-0.52,80.88,1.79
2021-02-17,Bahamas,0.0,0,0,0.0,8383,179,2.14,2152.32,45.96,2.15,389486,38.91,24.14,0.0,79.09,-1.8
2021-02-16,Bahamas,18.49,72,1,0.26,8383,179,2.14,2152.32,45.96,2.15,389486,38.91,24.14,18.49,80.89,18.23
2021-02-15,Bahamas,0.0,0,0,0.0,8311,178,2.14,2133.84,45.7,2.13,389486,38.91,5.65,-8.47,62.66,-8.99
2021-02-14,Bahamas,0.0,0,0,0.0,8311,178,2.14,2133.84,45.7,2.13,389486,38.91,14.12,0.0,71.65,0.0
2021-02-13,Bahamas,0.0,0,0,0.0,8311,178,2.14,2133.84,45.7,2.13,389486,38.91,14.12,0.0,71.65,-2.82
2021-02-12,Bahamas,0.0,0,0,0.0,8311,178,2.14,2133.84,45.7,2.13,389486,38.91,14.12,-2.31,74.47,-2.57
2021-02-11,Bahamas,5.65,22,2,0.51,8311,178,2.14,2133.84,45.7,2.13,389486,38.91,16.43,1.54,77.04,5.65
2021-02-10,Bahamas,0.0,0,0,0.0,8289,176,2.12,2128.19,45.19,2.13,389486,38.91,14.89,-2.05,71.39,-1.8
2021-02-09,Bahamas,0.0,0,0,0.0,8289,176,2.12,2128.19,45.19,2.13,389486,38.91,16.94,-12.58,73.19,0.0
2021-02-08,Bahamas,8.47,33,0,0.0,8289,176,2.12,2128.19,45.19,2.13,389486,38.91,29.52,8.47,73.19,-0.52
2021-02-07,Bahamas,0.0,0,0,0.0,8256,176,2.13,2119.72,45.19,2.12,389486,38.91,21.05,0.0,73.71,0.0
2021-02-06,Bahamas,0.0,0,0,0.0,8256,176,2.13,2119.72,45.19,2.12,389486,38.91,21.05,-1.8,73.71,0.0
2021-02-05,Bahamas,2.31,9,0,0.0,8256,176,2.13,2119.72,45.19,2.12,389486,38.91,22.85,0.77,73.71,-0.26
2021-02-04,Bahamas,4.11,16,0,0.0,8247,176,2.13,2117.41,45.19,2.12,389486,38.91,22.08,4.11,73.97,0.52
2021-02-03,Bahamas,2.05,8,0,0.0,8231,176,2.14,2113.3,45.19,2.11,389486,38.91,17.97,-3.34,73.45,-2.31
