date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-13,Bahamas,0.51,2,0,0.0,113,11,9.73,29.01,2.82,0.03,389486,38.91
2020-07-12,Bahamas,0.0,0,0,0.0,111,11,9.91,28.5,2.82,0.03,389486,38.91
2020-07-11,Bahamas,0.77,3,0,0.0,111,11,9.91,28.5,2.82,0.03,389486,38.91
2020-07-10,Bahamas,0.26,1,0,0.0,108,11,10.19,27.73,2.82,0.03,389486,38.91
2020-07-09,Bahamas,0.26,1,0,0.0,107,11,10.28,27.47,2.82,0.03,389486,38.91
2020-07-08,Bahamas,0.51,2,0,0.0,106,11,10.38,27.22,2.82,0.03,389486,38.91
2020-07-07,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-07-06,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-07-05,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-07-04,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-07-03,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-07-02,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-07-01,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-30,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-29,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-28,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-27,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-26,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-25,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-24,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-23,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-22,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-21,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-20,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-19,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-18,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-17,Bahamas,0.0,0,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-16,Bahamas,0.26,1,0,0.0,104,11,10.58,26.7,2.82,0.03,389486,38.91
2020-06-15,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-14,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-13,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-12,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-11,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-10,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-09,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-08,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-07,Bahamas,0.0,0,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-06,Bahamas,0.26,1,0,0.0,103,11,10.68,26.45,2.82,0.03,389486,38.91
2020-06-05,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-06-04,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-06-03,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-06-02,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-06-01,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-05-31,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-05-30,Bahamas,0.0,0,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-05-29,Bahamas,0.26,1,0,0.0,102,11,10.78,26.19,2.82,0.03,389486,38.91
2020-05-28,Bahamas,0.26,1,0,0.0,101,11,10.89,25.93,2.82,0.03,389486,38.91
2020-05-27,Bahamas,0.0,0,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91
2020-05-26,Bahamas,0.0,0,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91
2020-05-25,Bahamas,0.0,0,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91
2020-05-24,Bahamas,0.0,0,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91
2020-05-23,Bahamas,0.77,3,0,0.0,100,11,11.0,25.67,2.82,0.03,389486,38.91
2020-05-22,Bahamas,0.0,0,0,0.0,97,11,11.34,24.9,2.82,0.02,389486,38.91
2020-05-21,Bahamas,0.0,0,0,0.0,97,11,11.34,24.9,2.82,0.02,389486,38.91
2020-05-20,Bahamas,0.26,1,0,0.0,97,11,11.34,24.9,2.82,0.02,389486,38.91
2020-05-19,Bahamas,0.0,0,0,0.0,96,11,11.46,24.65,2.82,0.02,389486,38.91
