date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,China,0.0,49.0,0.0,0.0,91270.0,4739.0,5.19,6.37,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-27,China,0.0,47.0,0.0,0.0,91221.0,4739.0,5.2,6.36,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-26,China,0.0,24.0,0.0,0.0,91174.0,4739.0,5.2,6.36,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-25,China,0.0,23.0,0.0,0.0,91150.0,4739.0,5.2,6.36,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-24,China,0.0,20.0,0.0,0.0,91127.0,4739.0,5.2,6.36,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-23,China,0.0,35.0,0.0,0.0,91107.0,4739.0,5.2,6.35,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-22,China,0.0,29.0,0.0,0.0,91072.0,4739.0,5.2,6.35,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-21,China,0.0,22.0,0.0,0.0,91043.0,4739.0,5.21,6.35,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-20,China,0.0,16.0,0.0,0.0,91021.0,4739.0,5.21,6.35,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-19,China,0.0,34.0,0.0,0.0,91005.0,4739.0,5.21,6.35,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-18,China,0.0,17.0,0.0,0.0,90971.0,4739.0,5.21,6.34,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-17,China,0.0,30.0,0.0,0.0,90954.0,4739.0,5.21,6.34,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-16,China,0.0,20.0,0.0,0.0,90924.0,4739.0,5.21,6.34,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-15,China,0.0,36.0,0.0,0.0,90904.0,4739.0,5.21,6.34,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-14,China,0.0,11.0,0.0,0.0,90868.0,4739.0,5.22,6.34,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-13,China,0.0,28.0,0.0,0.0,90857.0,4739.0,5.22,6.34,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-12,China,0.0,18.0,0.0,0.0,90829.0,4739.0,5.22,6.33,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-11,China,0.0,34.0,0.0,0.0,90811.0,4739.0,5.22,6.33,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-10,China,0.0,27.0,0.0,0.0,90777.0,4739.0,5.22,6.33,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-09,China,0.0,23.0,0.0,0.0,90750.0,4739.0,5.22,6.33,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-08,China,0.0,41.0,0.0,0.0,90727.0,4739.0,5.22,6.33,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-07,China,0.0,20.0,0.0,0.0,90686.0,4739.0,5.23,6.32,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-06,China,0.0,15.0,0.0,0.0,90666.0,4739.0,5.23,6.32,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-05,China,0.0,23.0,0.0,0.0,90651.0,4739.0,5.23,6.32,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-04,China,0.0,25.0,0.0,0.0,90628.0,4739.0,5.23,6.32,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-03,China,0.0,20.0,0.0,0.0,90603.0,4739.0,5.23,6.32,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-02,China,0.0,17.0,0.0,0.0,90583.0,4739.0,5.23,6.32,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-10-01,China,0.0,22.0,0.0,0.0,90566.0,4739.0,5.23,6.32,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-30,China,0.0,17.0,0.0,0.0,90544.0,4739.0,5.23,6.32,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-29,China,0.0,23.0,0.0,0.0,90527.0,4739.0,5.23,6.31,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-28,China,0.0,22.0,0.0,0.0,90504.0,4739.0,5.24,6.31,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-27,China,0.0,27.0,0.0,0.0,90482.0,4739.0,5.24,6.31,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-26,China,0.0,15.0,0.0,0.0,90455.0,4739.0,5.24,6.31,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-25,China,0.0,17.0,1.0,0.0,90440.0,4739.0,5.24,6.31,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-24,China,0.0,15.0,0.0,0.0,90423.0,4738.0,5.24,6.31,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-23,China,0.0,10.0,1.0,0.0,90408.0,4738.0,5.24,6.31,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-22,China,0.0,18.0,0.0,0.0,90398.0,4737.0,5.24,6.3,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-21,China,0.0,12.0,0.0,0.0,90380.0,4737.0,5.24,6.3,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-20,China,0.0,35.0,0.0,0.0,90368.0,4737.0,5.24,6.3,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-19,China,0.0,23.0,0.0,0.0,90333.0,4737.0,5.24,6.3,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-18,China,0.0,17.0,1.0,0.0,90310.0,4737.0,5.25,6.3,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-17,China,0.0,41.0,0.0,0.0,90293.0,4736.0,5.25,6.3,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-16,China,0.0,18.0,0.0,0.0,90252.0,4736.0,5.25,6.29,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-15,China,0.0,16.0,1.0,0.0,90234.0,4736.0,5.25,6.29,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-14,China,0.0,22.0,1.0,0.0,90218.0,4735.0,5.25,6.29,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2020-09-13,China,0.0,29.0,0.0,0.0,90196.0,4734.0,5.25,6.29,0.33,0.01,1433783692,152.72,-0.0,0.0,0.0,-0.01
2020-09-12,China,0.0,23.0,1.0,0.0,90167.0,4734.0,5.25,6.29,0.33,0.01,1433783692,152.72,-0.0,0.0,0.01,0.0
2020-09-11,China,0.0,18.0,0.0,0.0,90144.0,4733.0,5.25,6.29,0.33,0.01,1433783692,152.72,-0.0,0.0,0.01,0.0
2020-09-10,China,0.0,27.0,0.0,0.0,90126.0,4733.0,5.25,6.29,0.33,0.01,1433783692,152.72,-0.0,0.0,0.01,-0.01
2020-09-09,China,0.0,13.0,0.0,0.0,90099.0,4733.0,5.25,6.28,0.33,0.01,1433783692,152.72,-0.0,0.0,0.02,-0.01
2020-09-08,China,0.0,9.0,1.0,0.0,90086.0,4733.0,5.25,6.28,0.33,0.01,1433783692,152.72,-0.0,0.0,0.03,0.0
2020-09-07,China,0.0,20.0,2.0,0.0,90077.0,4732.0,5.25,6.28,0.33,0.01,1433783692,152.72,-0.0,0.0,0.03,-0.01
2020-09-06,China,0.0,33.0,2.0,0.0,90057.0,4730.0,5.25,6.28,0.33,0.01,1433783692,152.72,-0.0,0.0,0.04,-0.01
2020-09-05,China,0.0,17.0,0.0,0.0,90024.0,4728.0,5.25,6.28,0.33,0.01,1433783692,152.72,-0.0,0.0,0.05,-0.01
2020-09-04,China,0.0,22.0,0.0,0.0,90007.0,4728.0,5.25,6.28,0.33,0.01,1433783692,152.72,-0.0,0.0,0.06,-0.01
2020-09-03,China,0.0,33.0,1.0,0.0,89985.0,4728.0,5.25,6.28,0.33,0.01,1433783692,152.72,-0.0,0.0,0.07,-0.01
2020-09-02,China,0.0,20.0,3.0,0.0,89952.0,4727.0,5.26,6.27,0.33,0.01,1433783692,152.72,-0.0,0.0,0.08,-0.01
2020-09-01,China,0.0,19.0,1.0,0.0,89932.0,4724.0,5.25,6.27,0.33,0.01,1433783692,152.72,-0.0,0.0,0.09,-0.01
2020-08-31,China,0.0,19.0,1.0,0.0,89913.0,4723.0,5.25,6.27,0.33,0.01,1433783692,152.72,-0.0,0.0,0.1,-0.01
2020-08-30,China,0.0,32.0,1.0,0.0,89894.0,4722.0,5.25,6.27,0.33,0.01,1433783692,152.72,-0.0,0.0,0.11,-0.01
2020-08-29,China,0.0,27.0,3.0,0.0,89862.0,4721.0,5.25,6.27,0.33,0.01,1433783692,152.72,-0.0,0.0,0.12,-0.01
2020-08-28,China,0.0,22.0,3.0,0.0,89835.0,4718.0,5.25,6.27,0.33,0.01,1433783692,152.72,-0.0,0.0,0.13,-0.01
2020-08-27,China,0.0,30.0,2.0,0.0,89813.0,4715.0,5.25,6.26,0.33,0.01,1433783692,152.72,-0.0,0.0,0.14,-0.02
2020-08-26,China,0.0,32.0,1.0,0.0,89783.0,4713.0,5.25,6.26,0.33,0.01,1433783692,152.72,-0.0,0.0,0.16,-0.02
2020-08-25,China,0.0,34.0,1.0,0.0,89751.0,4712.0,5.25,6.26,0.33,0.01,1433783692,152.72,-0.0,0.0,0.18,-0.01
