date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-03,China,0.01,114,3,0.0,88098,4672,5.3,6.14,0.33,0.01,1433783692,152.72
2020-08-02,China,0.01,158,2,0.0,87984,4669,5.31,6.14,0.33,0.01,1433783692,152.72
2020-08-01,China,0.01,172,6,0.0,87826,4667,5.31,6.13,0.33,0.01,1433783692,152.72
2020-07-31,China,0.01,166,2,0.0,87654,4661,5.32,6.11,0.33,0.01,1433783692,152.72
2020-07-30,China,0.02,276,1,0.0,87488,4659,5.33,6.1,0.32,0.01,1433783692,152.72
2020-07-29,China,0.02,223,1,0.0,87212,4658,5.34,6.08,0.32,0.01,1433783692,152.72
2020-07-28,China,0.01,207,1,0.0,86989,4657,5.35,6.07,0.32,0.01,1433783692,152.72
2020-07-27,China,0.01,213,4,0.0,86782,4656,5.37,6.05,0.32,0.01,1433783692,152.72
2020-07-26,China,0.01,189,0,0.0,86569,4652,5.37,6.04,0.32,0.01,1433783692,152.72
2020-07-25,China,0.01,179,2,0.0,86380,4652,5.39,6.02,0.32,0.01,1433783692,152.72
2020-07-24,China,0.01,157,1,0.0,86201,4650,5.39,6.01,0.32,0.01,1433783692,152.72
2020-07-23,China,0.01,139,1,0.0,86044,4649,5.4,6.0,0.32,0.01,1433783692,152.72
2020-07-22,China,0.01,198,0,0.0,85905,4648,5.41,5.99,0.32,0.01,1433783692,152.72
2020-07-21,China,0.01,86,2,0.0,85707,4648,5.42,5.98,0.32,0.01,1433783692,152.72
2020-07-20,China,0.01,119,0,0.0,85621,4646,5.43,5.97,0.32,0.01,1433783692,152.72
2020-07-19,China,0.01,85,0,0.0,85502,4646,5.43,5.96,0.32,0.01,1433783692,152.72
2020-07-18,China,0.0,16,1,0.0,85417,4646,5.44,5.96,0.32,0.01,1433783692,152.72
2020-07-17,China,0.01,75,1,0.0,85401,4645,5.44,5.96,0.32,0.01,1433783692,152.72
2020-07-16,China,0.01,81,0,0.0,85326,4644,5.44,5.95,0.32,0.01,1433783692,152.72
2020-07-15,China,0.0,20,2,0.0,85245,4644,5.45,5.95,0.32,0.01,1433783692,152.72
2020-07-14,China,0.01,109,1,0.0,85225,4642,5.45,5.94,0.32,0.01,1433783692,152.72
2020-07-13,China,0.0,0,0,0.0,85116,4641,5.45,5.94,0.32,0.01,1433783692,152.72
2020-07-12,China,0.0,46,0,0.0,85116,4641,5.45,5.94,0.32,0.01,1433783692,152.72
2020-07-11,China,0.01,79,0,0.0,85070,4641,5.46,5.93,0.32,0.01,1433783692,152.72
2020-07-10,China,0.0,0,0,0.0,84991,4641,5.46,5.93,0.32,0.01,1433783692,152.72
2020-07-09,China,0.0,42,0,0.0,84991,4641,5.46,5.93,0.32,0.01,1433783692,152.72
2020-07-08,China,0.0,33,0,0.0,84949,4641,5.46,5.92,0.32,0.01,1433783692,152.72
2020-07-07,China,0.0,28,0,0.0,84916,4641,5.47,5.92,0.32,0.01,1433783692,152.72
2020-07-06,China,0.0,18,0,0.0,84888,4641,5.47,5.92,0.32,0.01,1433783692,152.72
2020-07-05,China,0.0,14,0,0.0,84870,4641,5.47,5.92,0.32,0.01,1433783692,152.72
2020-07-04,China,0.0,19,0,0.0,84856,4641,5.47,5.92,0.32,0.01,1433783692,152.72
2020-07-03,China,0.0,8,0,0.0,84837,4641,5.47,5.92,0.32,0.01,1433783692,152.72
2020-07-02,China,0.0,14,0,0.0,84829,4641,5.47,5.92,0.32,0.01,1433783692,152.72
2020-07-01,China,0.0,31,0,0.0,84815,4641,5.47,5.92,0.32,0.01,1433783692,152.72
2020-06-30,China,0.0,5,0,0.0,84784,4641,5.47,5.91,0.32,0.01,1433783692,152.72
2020-06-29,China,0.0,23,0,0.0,84779,4641,5.47,5.91,0.32,0.01,1433783692,152.72
2020-06-28,China,0.0,14,0,0.0,84756,4641,5.48,5.91,0.32,0.01,1433783692,152.72
2020-06-27,China,0.0,18,0,0.0,84742,4641,5.48,5.91,0.32,0.01,1433783692,152.72
2020-06-26,China,0.0,24,0,0.0,84724,4641,5.48,5.91,0.32,0.01,1433783692,152.72
2020-06-25,China,0.0,28,1,0.0,84700,4641,5.48,5.91,0.32,0.01,1433783692,152.72
2020-06-24,China,0.0,20,0,0.0,84672,4640,5.48,5.91,0.32,0.01,1433783692,152.72
2020-06-23,China,0.0,29,1,0.0,84652,4640,5.48,5.9,0.32,0.01,1433783692,152.72
2020-06-22,China,0.0,52,0,0.0,84623,4639,5.48,5.9,0.32,0.01,1433783692,152.72
2020-06-21,China,0.0,19,0,0.0,84571,4639,5.49,5.9,0.32,0.01,1433783692,152.72
2020-06-20,China,0.0,59,1,0.0,84552,4639,5.49,5.9,0.32,0.01,1433783692,152.72
2020-06-19,China,0.0,0,0,0.0,84493,4638,5.49,5.89,0.32,0.01,1433783692,152.72
2020-06-18,China,0.0,36,0,0.0,84493,4638,5.49,5.89,0.32,0.01,1433783692,152.72
2020-06-17,China,0.0,36,0,0.0,84457,4638,5.49,5.89,0.32,0.01,1433783692,152.72
2020-06-16,China,0.0,44,0,0.0,84421,4638,5.49,5.89,0.32,0.01,1433783692,152.72
2020-06-15,China,0.0,43,0,0.0,84377,4638,5.5,5.88,0.32,0.01,1433783692,152.72
2020-06-14,China,0.0,49,0,0.0,84334,4638,5.5,5.88,0.32,0.01,1433783692,152.72
2020-06-13,China,0.0,58,0,0.0,84285,4638,5.5,5.88,0.32,0.01,1433783692,152.72
2020-06-12,China,0.0,12,0,0.0,84227,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-06-11,China,0.0,7,0,0.0,84215,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-06-10,China,0.0,11,0,0.0,84208,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-06-09,China,0.0,3,0,0.0,84197,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-06-08,China,0.0,4,0,0.0,84194,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-06-07,China,0.0,5,0,0.0,84190,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-06-06,China,0.0,9,0,0.0,84185,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-06-05,China,0.0,6,0,0.0,84176,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-06-04,China,0.0,11,0,0.0,84170,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-06-03,China,-0.0,-1,0,0.0,84159,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-06-02,China,0.0,7,0,0.0,84160,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-06-01,China,0.0,8,0,0.0,84153,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-05-31,China,0.0,18,0,0.0,84145,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-05-30,China,0.0,5,0,0.0,84127,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-05-29,China,0.0,17,0,0.0,84122,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-05-28,China,0.0,0,0,0.0,84105,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-05-27,China,0.0,3,0,0.0,84105,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-05-26,China,0.0,1,0,0.0,84102,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-05-25,China,0.0,7,0,0.0,84101,4638,5.51,5.87,0.32,0.01,1433783692,152.72
2020-05-24,China,0.0,11,0,0.0,84094,4638,5.52,5.87,0.32,0.01,1433783692,152.72
2020-05-23,China,0.0,3,0,0.0,84083,4638,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-22,China,0.0,18,0,0.0,84080,4638,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-21,China,0.0,0,0,0.0,84062,4638,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-20,China,0.0,0,0,0.0,84062,4638,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-19,China,0.0,0,0,0.0,84062,4638,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-18,China,0.0,9,0,0.0,84062,4638,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-17,China,0.0,10,0,0.0,84053,4638,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-16,China,0.0,6,1,0.0,84043,4638,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-15,China,0.0,9,0,0.0,84037,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-14,China,0.0,5,0,0.0,84028,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-13,China,0.0,6,0,0.0,84023,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-12,China,0.0,7,0,0.0,84017,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-11,China,0.0,1,0,0.0,84010,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-10,China,0.0,20,0,0.0,84009,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-09,China,0.0,14,0,0.0,83989,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-08,China,0.0,1,0,0.0,83975,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-07,China,0.0,5,0,0.0,83974,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-06,China,0.0,2,0,0.0,83969,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-05,China,0.0,2,0,0.0,83967,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-04,China,0.0,2,0,0.0,83965,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-03,China,0.0,5,0,0.0,83963,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-02,China,0.0,0,0,0.0,83958,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-05-01,China,0.0,3,0,0.0,83958,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-04-30,China,0.0,12,0,0.0,83955,4637,5.52,5.86,0.32,0.01,1433783692,152.72
2020-04-29,China,0.0,4,0,0.0,83943,4637,5.52,5.85,0.32,0.01,1433783692,152.72
2020-04-28,China,0.0,22,0,0.0,83939,4637,5.52,5.85,0.32,0.01,1433783692,152.72
2020-04-27,China,0.0,6,0,0.0,83917,4637,5.53,5.85,0.32,0.01,1433783692,152.72
2020-04-26,China,0.0,3,1,0.0,83911,4637,5.53,5.85,0.32,0.01,1433783692,152.72
2020-04-25,China,0.0,10,0,0.0,83908,4636,5.53,5.85,0.32,0.01,1433783692,152.72
2020-04-24,China,0.0,15,0,0.0,83898,4636,5.53,5.85,0.32,0.01,1433783692,152.72
2020-04-23,China,0.0,16,0,0.0,83883,4636,5.53,5.85,0.32,0.01,1433783692,152.72
2020-04-22,China,0.0,15,0,0.0,83867,4636,5.53,5.85,0.32,0.01,1433783692,152.72
2020-04-21,China,0.0,36,0,0.0,83852,4636,5.53,5.85,0.32,0.01,1433783692,152.72
2020-04-20,China,0.0,12,0,0.0,83816,4636,5.53,5.85,0.32,0.01,1433783692,152.72
2020-04-19,China,0.0,18,0,0.0,83804,4636,5.53,5.84,0.32,0.01,1433783692,152.72
2020-04-18,China,0.0,27,0,0.0,83786,4636,5.53,5.84,0.32,0.01,1433783692,152.72
2020-04-17,China,0.02,357,1290,0.09,83759,4636,5.53,5.84,0.32,0.01,1433783692,152.72
2020-04-16,China,0.0,47,0,0.0,83402,3346,4.01,5.82,0.23,0.01,1433783692,152.72
2020-04-15,China,0.0,50,1,0.0,83355,3346,4.01,5.81,0.23,0.01,1433783692,152.72
2020-04-14,China,0.01,93,0,0.0,83305,3345,4.02,5.81,0.23,0.01,1433783692,152.72
2020-04-13,China,0.01,79,2,0.0,83212,3345,4.02,5.8,0.23,0.01,1433783692,152.72
2020-04-12,China,0.01,120,0,0.0,83133,3343,4.02,5.8,0.23,0.01,1433783692,152.72
2020-04-11,China,0.01,73,3,0.0,83013,3343,4.03,5.79,0.23,0.01,1433783692,152.72
2020-04-10,China,0.0,58,1,0.0,82940,3340,4.03,5.78,0.23,0.01,1433783692,152.72
2020-04-09,China,0.01,74,2,0.0,82882,3339,4.03,5.78,0.23,0.01,1433783692,152.72
2020-04-08,China,0.01,91,2,0.0,82808,3337,4.03,5.78,0.23,0.01,1433783692,152.72
2020-04-07,China,0.0,53,0,0.0,82717,3335,4.03,5.77,0.23,0.01,1433783692,152.72
2020-04-06,China,0.0,63,2,0.0,82664,3335,4.03,5.77,0.23,0.01,1433783692,152.72
2020-04-05,China,0.0,59,3,0.0,82601,3333,4.04,5.76,0.23,0.01,1433783692,152.72
2020-04-04,China,0.0,32,4,0.0,82542,3330,4.03,5.76,0.23,0.01,1433783692,152.72
2020-04-03,China,0.01,79,4,0.0,82510,3326,4.03,5.75,0.23,0.01,1433783692,152.72
2020-04-02,China,0.0,71,6,0.0,82431,3322,4.03,5.75,0.23,0.01,1433783692,152.72
2020-04-01,China,0.01,82,7,0.0,82360,3316,4.03,5.74,0.23,0.01,1433783692,152.72
2020-03-31,China,0.01,81,1,0.0,82278,3309,4.02,5.74,0.23,0.01,1433783692,152.72
2020-03-30,China,0.01,76,4,0.0,82197,3308,4.02,5.73,0.23,0.01,1433783692,152.72
2020-03-29,China,0.01,123,5,0.0,82121,3304,4.02,5.73,0.23,0.01,1433783692,152.72
2020-03-28,China,0.01,102,3,0.0,81998,3299,4.02,5.72,0.23,0.01,1433783692,152.72
2020-03-27,China,0.01,115,5,0.0,81896,3296,4.02,5.71,0.23,0.01,1433783692,152.72
2020-03-26,China,0.01,121,6,0.0,81781,3291,4.02,5.7,0.23,0.01,1433783692,152.72
2020-03-25,China,0.0,70,4,0.0,81660,3285,4.02,5.7,0.23,0.01,1433783692,152.72
2020-03-24,China,0.01,93,7,0.0,81590,3281,4.02,5.69,0.23,0.01,1433783692,152.72
2020-03-23,China,0.0,63,0,0.0,81497,3274,4.02,5.68,0.23,0.01,1433783692,152.72
2020-03-22,China,0.01,130,15,0.0,81434,3274,4.02,5.68,0.23,0.01,1433783692,152.72
2020-03-21,China,0.0,55,6,0.0,81304,3259,4.01,5.67,0.23,0.01,1433783692,152.72
2020-03-20,China,0.01,94,4,0.0,81249,3253,4.0,5.67,0.23,0.01,1433783692,152.72
2020-03-19,China,0.0,54,8,0.0,81155,3249,4.0,5.66,0.23,0.01,1433783692,152.72
2020-03-18,China,0.0,44,11,0.0,81101,3241,4.0,5.66,0.23,0.01,1433783692,152.72
2020-03-17,China,0.0,25,13,0.0,81057,3230,3.98,5.65,0.23,0.01,1433783692,152.72
2020-03-16,China,0.0,30,14,0.0,81032,3217,3.97,5.65,0.22,0.01,1433783692,152.72
2020-03-15,China,0.0,26,10,0.0,81002,3203,3.95,5.65,0.22,0.01,1433783692,152.72
2020-03-14,China,0.0,32,13,0.0,80976,3193,3.94,5.65,0.22,0.01,1433783692,152.72
2020-03-13,China,0.0,13,8,0.0,80944,3180,3.93,5.65,0.22,0.01,1433783692,152.72
2020-03-12,China,0.0,11,11,0.0,80931,3172,3.92,5.64,0.22,0.01,1433783692,152.72
2020-03-11,China,0.0,34,22,0.0,80920,3161,3.91,5.64,0.22,0.01,1433783692,152.72
2020-03-10,China,0.0,27,16,0.0,80886,3139,3.88,5.64,0.22,0.01,1433783692,152.72
2020-03-09,China,0.0,37,23,0.0,80859,3123,3.86,5.64,0.22,0.01,1433783692,152.72
2020-03-08,China,0.0,53,28,0.0,80822,3100,3.84,5.64,0.22,0.01,1433783692,152.72
2020-03-07,China,0.01,80,28,0.0,80769,3072,3.8,5.63,0.21,0.01,1433783692,152.72
2020-03-06,China,0.01,153,29,0.0,80689,3044,3.77,5.63,0.21,0.01,1433783692,152.72
2020-03-05,China,0.01,151,32,0.0,80536,3015,3.74,5.62,0.21,0.01,1433783692,152.72
2020-03-04,China,0.01,125,36,0.0,80385,2983,3.71,5.61,0.21,0.01,1433783692,152.72
2020-03-03,China,0.01,125,33,0.0,80260,2947,3.67,5.6,0.21,0.01,1433783692,152.72
2020-03-02,China,0.01,204,42,0.0,80135,2914,3.64,5.59,0.2,0.01,1433783692,152.72
2020-03-01,China,0.04,576,35,0.0,79931,2872,3.59,5.57,0.2,0.01,1433783692,152.72
2020-02-29,China,0.03,428,47,0.0,79355,2837,3.58,5.53,0.2,0.01,1433783692,152.72
2020-02-28,China,0.02,328,44,0.0,78927,2790,3.53,5.5,0.19,0.01,1433783692,152.72
2020-02-27,China,0.03,434,29,0.0,78599,2746,3.49,5.48,0.19,0.01,1433783692,152.72
2020-02-26,China,0.03,412,52,0.0,78165,2717,3.48,5.45,0.19,0.01,1433783692,152.72
2020-02-25,China,0.04,513,70,0.0,77753,2665,3.43,5.42,0.19,0.01,1433783692,152.72
2020-02-24,China,0.02,219,150,0.01,77240,2595,3.36,5.39,0.18,0.01,1433783692,152.72
2020-02-23,China,0.0,21,2,0.0,77021,2445,3.17,5.37,0.17,0.01,1433783692,152.72
2020-02-22,China,0.1,1451,205,0.01,77000,2443,3.17,5.37,0.17,0.01,1433783692,152.72
2020-02-21,China,0.03,473,0,0.0,75549,2238,2.96,5.27,0.16,0.01,1433783692,152.72
2020-02-20,China,0.03,458,122,0.01,75076,2238,2.98,5.24,0.16,0.01,1433783692,152.72
2020-02-19,China,0.03,408,113,0.01,74618,2116,2.84,5.2,0.15,0.01,1433783692,152.72
2020-02-18,China,0.12,1777,139,0.01,74210,2003,2.7,5.18,0.14,0.01,1433783692,152.72
2020-02-17,China,0.13,1921,98,0.01,72433,1864,2.57,5.05,0.13,0.01,1433783692,152.72
2020-02-16,China,0.15,2100,103,0.01,70512,1766,2.5,4.92,0.12,0.0,1433783692,152.72
2020-02-15,China,0.14,2055,142,0.01,68412,1663,2.43,4.77,0.12,0.0,1433783692,152.72
2020-02-14,China,0.45,6463,152,0.01,66357,1521,2.29,4.63,0.11,0.0,1433783692,152.72
2020-02-13,China,1.06,15136,252,0.02,59894,1369,2.29,4.18,0.1,0.0,1433783692,152.72
2020-02-12,China,0.03,373,5,0.0,44758,1117,2.5,3.12,0.08,0.0,1433783692,152.72
2020-02-11,China,0.14,2032,100,0.01,44385,1112,2.51,3.1,0.08,0.0,1433783692,152.72
2020-02-10,China,0.18,2525,107,0.01,42353,1012,2.39,2.95,0.07,0.0,1433783692,152.72
2020-02-09,China,0.21,3015,100,0.01,39828,905,2.27,2.78,0.06,0.0,1433783692,152.72
2020-02-08,China,0.19,2704,87,0.01,36813,805,2.19,2.57,0.06,0.0,1433783692,152.72
2020-02-07,China,0.25,3523,85,0.01,34109,718,2.11,2.38,0.05,0.0,1433783692,152.72
2020-02-06,China,0.22,3147,70,0.0,30586,633,2.07,2.13,0.04,0.0,1433783692,152.72
2020-02-05,China,0.26,3733,72,0.01,27439,563,2.05,1.91,0.04,0.0,1433783692,152.72
2020-02-04,China,0.28,3991,66,0.0,23706,491,2.07,1.65,0.03,0.0,1433783692,152.72
