date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,China,0.0,15,0,0.0,102585,4846,4.72,7.15,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-05-05,China,0.0,11,0,0.0,102570,4846,4.72,7.15,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-05-04,China,0.0,11,0,0.0,102559,4846,4.73,7.15,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-05-03,China,0.0,19,0,0.0,102548,4846,4.73,7.15,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-05-02,China,0.0,13,0,0.0,102529,4846,4.73,7.15,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-05-01,China,0.0,23,1,0.0,102516,4846,4.73,7.15,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-30,China,0.0,20,0,0.0,102493,4845,4.73,7.15,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-29,China,0.0,28,0,0.0,102473,4845,4.73,7.15,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-28,China,0.0,27,0,0.0,102445,4845,4.73,7.15,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-27,China,0.0,20,0,0.0,102418,4845,4.73,7.14,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-26,China,0.0,15,0,0.0,102398,4845,4.73,7.14,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-25,China,0.0,17,0,0.0,102383,4845,4.73,7.14,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-24,China,0.0,16,0,0.0,102366,4845,4.73,7.14,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-23,China,0.0,18,0,0.0,102350,4845,4.73,7.14,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-22,China,0.0,33,0,0.0,102332,4845,4.73,7.14,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-21,China,0.0,7,0,0.0,102299,4845,4.74,7.13,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-20,China,0.0,29,0,0.0,102292,4845,4.74,7.13,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-19,China,0.0,22,0,0.0,102263,4845,4.74,7.13,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-18,China,0.0,41,0,0.0,102241,4845,4.74,7.13,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-17,China,0.0,34,0,0.0,102200,4845,4.74,7.13,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-16,China,0.0,32,0,0.0,102166,4845,4.74,7.13,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-15,China,0.0,17,0,0.0,102134,4845,4.74,7.12,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-14,China,0.0,15,1,0.0,102117,4845,4.74,7.12,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-13,China,0.0,25,1,0.0,102102,4844,4.74,7.12,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-12,China,0.0,22,0,0.0,102077,4843,4.74,7.12,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-11,China,0.0,29,0,0.0,102055,4843,4.75,7.12,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-10,China,0.0,15,0,0.0,102026,4843,4.75,7.12,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-09,China,0.0,28,2,0.0,102011,4843,4.75,7.11,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-08,China,0.0,31,0,0.0,101983,4841,4.75,7.11,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-07,China,0.0,33,0,0.0,101952,4841,4.75,7.11,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-06,China,0.0,19,0,0.0,101919,4841,4.75,7.11,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-05,China,0.0,40,0,0.0,101900,4841,4.75,7.11,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
2021-04-04,China,0.0,40,0,0.0,101860,4841,4.75,7.1,0.34,0.01,1433783692,152.72,-0.0,0.0,0.0,0.0
