date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,United Arab Emirates,11.08,1083,1,0.01,87530,406,0.46,895.86,4.16,0.9,9770526,116.87,58.82,2.46,199.68,7.0
2020-09-22,United Arab Emirates,8.72,852,0,0.0,86447,405,0.47,884.77,4.15,0.88,9770526,116.87,56.36,1.82,192.68,5.25
2020-09-21,United Arab Emirates,6.95,679,1,0.01,85595,405,0.47,876.05,4.15,0.88,9770526,116.87,54.54,-1.0,187.43,4.14
2020-09-20,United Arab Emirates,6.9,674,0,0.0,84916,404,0.48,869.1,4.13,0.87,9770526,116.87,55.54,0.35,183.29,2.91
2020-09-19,United Arab Emirates,8.28,809,1,0.01,84242,404,0.48,862.21,4.13,0.86,9770526,116.87,55.19,-2.03,180.38,3.94
2020-09-18,United Arab Emirates,8.85,865,1,0.01,83433,403,0.48,853.93,4.12,0.85,9770526,116.87,57.22,-0.68,176.44,4.85
2020-09-17,United Arab Emirates,8.04,786,0,0.0,82568,402,0.49,845.07,4.11,0.85,9770526,116.87,57.9,-1.48,171.59,3.32
2020-09-16,United Arab Emirates,8.62,842,1,0.01,81782,402,0.49,837.03,4.11,0.84,9770526,116.87,59.38,-0.42,168.27,4.17
2020-09-15,United Arab Emirates,6.9,674,2,0.02,80940,401,0.5,828.41,4.1,0.83,9770526,116.87,59.8,0.31,164.1,3.16
2020-09-14,United Arab Emirates,7.95,777,0,0.0,80266,399,0.5,821.51,4.08,0.82,9770526,116.87,59.49,3.14,160.94,5.61
2020-09-13,United Arab Emirates,6.55,640,0,0.0,79489,399,0.5,813.56,4.08,0.81,9770526,116.87,56.35,1.3,155.33,4.4
2020-09-12,United Arab Emirates,10.31,1007,1,0.01,78849,399,0.51,807.01,4.08,0.81,9770526,116.87,55.05,3.09,150.93,7.41
2020-09-11,United Arab Emirates,9.53,931,0,0.0,77842,398,0.51,796.7,4.07,0.8,9770526,116.87,51.96,3.27,143.52,6.15
2020-09-10,United Arab Emirates,9.52,930,5,0.05,76911,398,0.52,787.17,4.07,0.79,9770526,116.87,48.69,3.24,137.37,6.68
2020-09-09,United Arab Emirates,9.04,883,2,0.02,75981,393,0.52,777.66,4.02,0.78,9770526,116.87,45.45,1.52,130.69,6.52
2020-09-08,United Arab Emirates,6.59,644,1,0.01,75098,391,0.52,768.62,4.0,0.77,9770526,116.87,43.93,0.72,124.17,3.91
2020-09-07,United Arab Emirates,4.81,470,2,0.02,74454,390,0.52,762.03,3.99,0.76,9770526,116.87,43.21,-0.73,120.26,2.98
2020-09-06,United Arab Emirates,5.25,513,0,0.0,73984,388,0.52,757.22,3.97,0.76,9770526,116.87,43.94,1.54,117.28,2.95
2020-09-05,United Arab Emirates,7.22,705,1,0.01,73471,388,0.53,751.97,3.97,0.75,9770526,116.87,42.4,2.85,114.33,4.77
2020-09-04,United Arab Emirates,6.26,612,0,0.0,72766,387,0.53,744.75,3.96,0.74,9770526,116.87,39.55,2.27,109.56,4.05
2020-09-03,United Arab Emirates,6.28,614,0,0.0,72154,387,0.54,738.49,3.96,0.74,9770526,116.87,37.28,1.25,105.51,3.83
2020-09-02,United Arab Emirates,7.52,735,3,0.03,71540,387,0.54,732.2,3.96,0.73,9770526,116.87,36.03,3.44,101.68,4.92
2020-09-01,United Arab Emirates,5.87,574,0,0.0,70805,384,0.54,724.68,3.93,0.72,9770526,116.87,32.59,2.4,96.76,3.94
2020-08-31,United Arab Emirates,5.54,541,2,0.02,70231,384,0.55,718.8,3.93,0.72,9770526,116.87,30.19,2.73,92.82,3.86
2020-08-30,United Arab Emirates,3.71,362,3,0.03,69690,382,0.55,713.27,3.91,0.71,9770526,116.87,27.46,-0.28,88.96,1.26
2020-08-29,United Arab Emirates,4.37,427,0,0.0,69328,379,0.55,709.56,3.88,0.71,9770526,116.87,27.74,0.03,87.7,1.77
2020-08-28,United Arab Emirates,3.99,390,1,0.01,68901,379,0.55,705.19,3.88,0.71,9770526,116.87,27.71,-0.01,85.93,1.09
2020-08-27,United Arab Emirates,5.03,491,0,0.0,68511,378,0.55,701.2,3.87,0.7,9770526,116.87,27.72,0.31,84.84,1.94
2020-08-26,United Arab Emirates,4.08,399,1,0.01,68020,378,0.56,696.18,3.87,0.7,9770526,116.87,27.41,-0.37,82.9,0.24
2020-08-25,United Arab Emirates,3.47,339,1,0.01,67621,377,0.56,692.09,3.86,0.69,9770526,116.87,27.78,-0.27,82.66,-0.31
2020-08-24,United Arab Emirates,2.81,275,1,0.01,67282,376,0.56,688.62,3.85,0.69,9770526,116.87,28.05,0.47,82.97,0.11
2020-08-23,United Arab Emirates,3.99,390,3,0.03,67007,375,0.56,685.81,3.84,0.69,9770526,116.87,27.58,1.84,82.86,0.4
2020-08-22,United Arab Emirates,4.34,424,2,0.02,66617,372,0.56,681.82,3.81,0.68,9770526,116.87,25.74,1.44,82.46,1.14
2020-08-21,United Arab Emirates,4.0,391,1,0.01,66193,370,0.56,677.48,3.79,0.68,9770526,116.87,24.3,0.62,81.32,1.33
2020-08-20,United Arab Emirates,4.72,461,2,0.02,65802,369,0.56,673.47,3.78,0.67,9770526,116.87,23.68,1.88,79.99,2.12
2020-08-19,United Arab Emirates,4.45,435,1,0.01,65341,367,0.56,668.76,3.76,0.67,9770526,116.87,21.8,1.93,77.87,2.03
2020-08-18,United Arab Emirates,3.74,365,2,0.02,64906,366,0.56,664.3,3.75,0.66,9770526,116.87,19.87,1.06,75.84,0.62
