date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-25,Brunei,0.0,0,0,0.0,15429,98,0.64,3560.85,22.62,3.56,433296,82.22,9.92,-0.23,100.84,-17.08
2021-12-24,Brunei,0.0,0,0,0.0,15429,98,0.64,3560.85,22.62,3.56,433296,82.22,10.15,-2.08,117.92,-33.93
2021-12-23,Brunei,0.69,3,0,0.0,15429,98,0.64,3560.85,22.62,3.56,433296,82.22,12.23,-0.23,151.85,0.69
2021-12-22,Brunei,1.85,8,0,0.0,15426,98,0.64,3560.15,22.62,3.56,433296,82.22,12.46,-0.23,151.16,-14.31
2021-12-21,Brunei,1.38,6,0,0.0,15418,98,0.64,3558.31,22.62,3.56,433296,82.22,12.69,1.15,165.47,-15.01
2021-12-20,Brunei,2.31,10,0,0.0,15412,98,0.64,3556.92,22.62,3.56,433296,82.22,11.54,-0.92,180.48,-6.69
2021-12-19,Brunei,3.69,16,0,0.0,15402,98,0.64,3554.61,22.62,3.55,433296,82.22,12.46,2.54,187.17,-30.24
2021-12-18,Brunei,0.23,1,0,0.0,15386,98,0.64,3550.92,22.62,3.55,433296,82.22,9.92,-13.62,217.41,0.23
2021-12-17,Brunei,2.08,9,0,0.0,15385,98,0.64,3550.69,22.62,3.55,433296,82.22,23.54,6.23,217.18,-8.31
2021-12-16,Brunei,0.92,4,0,0.0,15376,98,0.64,3548.61,22.62,3.55,433296,82.22,17.31,-12.23,225.49,-3.93
2021-12-15,Brunei,2.08,9,0,0.0,15372,98,0.64,3547.69,22.62,3.55,433296,82.22,29.54,-1.38,229.42,-18.0
2021-12-14,Brunei,0.23,1,0,0.0,15363,98,0.64,3545.61,22.62,3.55,433296,82.22,30.92,-6.0,247.42,-17.31
2021-12-13,Brunei,3.23,14,0,0.0,15362,98,0.64,3545.38,22.62,3.55,433296,82.22,36.92,-0.46,264.73,3.23
2021-12-12,Brunei,1.15,5,0,0.0,15348,98,0.64,3542.15,22.62,3.54,433296,82.22,37.38,-3.93,261.5,-8.77
2021-12-11,Brunei,13.85,60,0,0.0,15343,98,0.64,3541.0,22.62,3.54,433296,82.22,41.31,8.77,270.27,2.08
2021-12-10,Brunei,-4.15,-18,0,0.0,15283,98,0.64,3527.15,22.62,3.53,433296,82.22,32.54,-11.3,268.19,-18.69
2021-12-09,Brunei,13.15,57,0,0.0,15301,98,0.64,3531.3,22.62,3.53,433296,82.22,43.84,13.15,286.88,-9.01
2021-12-08,Brunei,3.46,15,0,0.0,15244,98,0.64,3518.15,22.62,3.52,433296,82.22,30.69,-8.77,295.89,-19.16
2021-12-07,Brunei,6.23,27,0,0.0,15229,98,0.64,3514.69,22.62,3.51,433296,82.22,39.46,6.23,315.05,-12.69
2021-12-06,Brunei,3.69,16,0,0.0,15202,98,0.64,3508.46,22.62,3.51,433296,82.22,33.23,-11.54,327.74,-5.54
2021-12-05,Brunei,5.08,22,0,0.0,15186,98,0.65,3504.76,22.62,3.5,433296,82.22,44.77,5.08,333.28,5.08
2021-12-04,Brunei,5.08,22,0,0.0,15164,98,0.65,3499.69,22.62,3.5,433296,82.22,39.69,-12.0,328.2,-40.39
2021-12-03,Brunei,7.15,31,1,0.23,15142,98,0.65,3494.61,22.62,3.49,433296,82.22,51.69,-26.78,368.59,7.15
2021-12-02,Brunei,0.0,0,0,0.0,15111,97,0.64,3487.45,22.39,3.49,433296,82.22,78.47,0.0,361.44,-22.85
2021-12-01,Brunei,12.23,53,0,0.0,15111,97,0.64,3487.45,22.39,3.49,433296,82.22,78.47,-3.93,384.29,-16.62
2021-11-30,Brunei,0.0,0,0,0.0,15058,97,0.64,3475.22,22.39,3.48,433296,82.22,82.4,-16.39,400.91,-17.31
2021-11-29,Brunei,15.23,66,0,0.0,15058,97,0.64,3475.22,22.39,3.48,433296,82.22,98.79,6.23,418.22,-11.54
2021-11-28,Brunei,0.0,0,0,0.0,14992,97,0.65,3459.99,22.39,3.46,433296,82.22,92.56,-33.93,429.76,-15.0
2021-11-27,Brunei,17.08,74,0,0.0,14992,97,0.65,3459.99,22.39,3.46,433296,82.22,126.49,17.08,444.76,-8.31
2021-11-26,Brunei,33.93,147,0,0.0,14918,97,0.65,3442.91,22.39,3.44,433296,82.22,109.41,23.54,453.07,3.47
2021-11-25,Brunei,0.0,0,0,0.0,14771,97,0.66,3408.99,22.39,3.41,433296,82.22,85.87,-4.85,449.6,-26.08
2021-11-24,Brunei,16.16,70,1,0.23,14771,97,0.66,3408.99,22.39,3.41,433296,82.22,90.72,-3.92,475.68,-10.38
2021-11-23,Brunei,16.39,71,0,0.0,14701,96,0.65,3392.83,22.16,3.39,433296,82.22,94.64,-1.15,486.06,-32.31
2021-11-22,Brunei,9.0,39,0,0.0,14630,96,0.66,3376.44,22.16,3.38,433296,82.22,95.79,9.0,518.37,-53.54
2021-11-21,Brunei,33.93,147,0,0.0,14591,96,0.66,3367.44,22.16,3.37,433296,82.22,86.79,24.01,571.91,-15.0
2021-11-20,Brunei,0.0,0,0,0.0,14444,96,0.66,3333.52,22.16,3.33,433296,82.22,62.78,-11.77,586.91,-52.85
2021-11-19,Brunei,10.39,45,0,0.0,14444,96,0.66,3333.52,22.16,3.33,433296,82.22,74.55,-4.15,639.76,-19.61
2021-11-18,Brunei,4.85,21,0,0.0,14399,96,0.67,3323.13,22.16,3.32,433296,82.22,78.7,-17.31,659.37,-31.15
2021-11-17,Brunei,20.08,87,0,0.0,14378,96,0.67,3318.29,22.16,3.32,433296,82.22,96.01,-2.54,690.52,-18.23
2021-11-16,Brunei,17.54,76,0,0.0,14291,96,0.67,3298.21,22.16,3.3,433296,82.22,98.55,-1.38,708.75,-22.39
2021-11-15,Brunei,0.0,0,0,0.0,14215,96,0.68,3280.67,22.16,3.28,433296,82.22,99.93,-9.23,731.14,-43.16
2021-11-14,Brunei,9.92,43,0,0.0,14215,96,0.68,3280.67,22.16,3.28,433296,82.22,109.16,9.92,774.3,-106.4
2021-11-13,Brunei,11.77,51,1,0.23,14172,96,0.68,3270.74,22.16,3.27,433296,82.22,99.24,-33.7,880.7,-12.46
2021-11-12,Brunei,14.54,63,0,0.0,14121,95,0.67,3258.97,21.92,3.26,433296,82.22,132.94,14.54,893.16,-83.08
2021-11-11,Brunei,22.16,96,2,0.46,14058,95,0.68,3244.43,21.92,3.24,433296,82.22,118.4,-0.69,976.24,-15.46
2021-11-10,Brunei,22.62,98,0,0.0,13962,93,0.67,3222.28,21.46,3.22,433296,82.22,119.09,-6.23,991.7,-21.92
2021-11-09,Brunei,18.92,82,0,0.0,13864,93,0.67,3199.66,21.46,3.2,433296,82.22,125.32,1.61,1013.62,-51.47
2021-11-08,Brunei,9.23,40,0,0.0,13782,93,0.67,3180.74,21.46,3.18,433296,82.22,123.71,-17.54,1065.09,-33.93
2021-11-07,Brunei,0.0,0,0,0.0,13742,93,0.68,3171.5,21.46,3.17,433296,82.22,141.25,-15.0,1099.02,-87.93
2021-11-06,Brunei,45.47,197,2,0.46,13742,93,0.68,3171.5,21.46,3.17,433296,82.22,156.25,20.08,1186.95,14.31
2021-11-05,Brunei,0.0,0,0,0.0,13545,91,0.67,3126.04,21.0,3.13,433296,82.22,136.17,-30.46,1172.64,-46.62
2021-11-04,Brunei,22.85,99,2,0.46,13545,91,0.67,3126.04,21.0,3.13,433296,82.22,166.63,-3.23,1219.26,-3.0
2021-11-03,Brunei,28.85,125,0,0.0,13446,89,0.66,3103.19,20.54,3.1,433296,82.22,169.86,2.31,1222.26,4.39
2021-11-02,Brunei,17.31,75,0,0.0,13321,89,0.67,3074.34,20.54,3.07,433296,82.22,167.55,-31.39,1217.87,-15.0
2021-11-01,Brunei,26.77,116,1,0.23,13246,89,0.67,3057.03,20.54,3.06,433296,82.22,198.94,-35.77,1232.87,-106.63
2021-10-31,Brunei,15.0,65,1,0.23,13130,88,0.67,3030.26,20.31,3.03,433296,82.22,234.71,-33.93,1339.5,15.0
2021-10-30,Brunei,25.39,110,1,0.23,13065,87,0.67,3015.26,20.08,3.02,433296,82.22,268.64,-27.46,1324.5,25.39
2021-10-29,Brunei,30.46,132,3,0.69,12955,86,0.66,2989.87,19.85,2.99,433296,82.22,296.1,0.46,1299.11,-18.01
2021-10-28,Brunei,26.08,113,1,0.23,12823,83,0.65,2959.41,19.16,2.96,433296,82.22,295.64,-9.92,1317.12,-12.23
2021-10-27,Brunei,26.54,115,0,0.0,12710,82,0.65,2933.33,18.92,2.93,433296,82.22,305.56,-11.77,1329.35,-5.08
2021-10-26,Brunei,48.7,211,1,0.23,12595,82,0.65,2906.79,18.92,2.91,433296,82.22,317.33,8.77,1334.43,22.62
2021-10-25,Brunei,62.54,271,1,0.23,12384,81,0.65,2858.09,18.69,2.86,433296,82.22,308.56,19.38,1311.81,25.61
2021-10-24,Brunei,48.93,212,0,0.0,12113,80,0.66,2795.55,18.46,2.8,433296,82.22,289.18,-67.39,1286.2,-84.93
2021-10-23,Brunei,52.85,229,1,0.23,11901,80,0.67,2746.62,18.46,2.75,433296,82.22,356.57,28.62,1371.13,52.85
2021-10-22,Brunei,30.0,130,0,0.0,11672,79,0.68,2693.77,18.23,2.69,433296,82.22,327.95,-67.62,1318.28,-56.32
2021-10-21,Brunei,36.0,156,1,0.23,11542,79,0.68,2663.77,18.23,2.66,433296,82.22,395.57,-1.62,1374.6,36.0
