date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Brunei,0.0,0,0,0.0,144,3,2.08,33.23,0.69,0.03,433296,82.22,0.23,-0.23,0.69,0.0
2020-08-25,Brunei,0.23,1,0,0.0,144,3,2.08,33.23,0.69,0.03,433296,82.22,0.46,0.23,0.69,0.23
2020-08-24,Brunei,0.0,0,0,0.0,143,3,2.1,33.0,0.69,0.03,433296,82.22,0.23,0.0,0.46,0.0
2020-08-23,Brunei,0.0,0,0,0.0,143,3,2.1,33.0,0.69,0.03,433296,82.22,0.23,0.0,0.46,0.0
2020-08-22,Brunei,0.0,0,0,0.0,143,3,2.1,33.0,0.69,0.03,433296,82.22,0.23,0.0,0.46,0.0
2020-08-21,Brunei,0.0,0,0,0.0,143,3,2.1,33.0,0.69,0.03,433296,82.22,0.23,0.0,0.46,0.0
2020-08-20,Brunei,0.0,0,0,0.0,143,3,2.1,33.0,0.69,0.03,433296,82.22,0.23,0.0,0.46,0.0
2020-08-19,Brunei,0.23,1,0,0.0,143,3,2.1,33.0,0.69,0.03,433296,82.22,0.23,0.23,0.46,0.23
2020-08-18,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22,0.0,0.0,0.23,0.0
2020-08-17,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22,0.0,0.0,0.23,0.0
2020-08-16,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22,0.0,0.0,0.23,0.0
2020-08-15,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22,0.0,0.0,0.23,0.0
2020-08-14,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22,0.0,-0.23,0.23,0.0
2020-08-13,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22,0.23,0.0,0.23,0.0
2020-08-12,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22,0.23,0.0,0.23,0.0
2020-08-11,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22,0.23,0.0,0.23,0.0
2020-08-10,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22,0.23,0.0,0.23,0.0
2020-08-09,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22,0.23,0.0,0.23,0.0
2020-08-08,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22,0.23,0.0,0.23,0.0
2020-08-07,Brunei,0.23,1,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22,0.23,0.23,0.23,0.23
2020-08-06,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22,0.0,0.0,-0.0,0.0
2020-08-05,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22,0.0,0.0,-0.0,0.0
2020-08-04,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22,0.0,0.0,-0.0,0.0
2020-08-03,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22,0.0,0.0,-0.0,0.0
2020-08-02,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22,0.0,0.0,-0.0,0.0
2020-08-01,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22,0.0,0.0,-0.0,0.0
2020-07-31,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22,0.0,0.0,-0.0,0.0
