date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,Brunei,33.7,146,2,0.46,2858,11,0.38,659.6,2.54,0.66,433296,82.22,161.32,-32.31,581.6,33.7
2021-08-31,Brunei,16.39,71,1,0.23,2712,9,0.33,625.9,2.08,0.63,433296,82.22,193.63,16.39,547.9,16.39
2021-08-30,Brunei,41.31,179,1,0.23,2641,8,0.3,609.51,1.85,0.61,433296,82.22,177.24,17.31,531.51,41.08
2021-08-29,Brunei,18.92,82,0,0.0,2462,7,0.28,568.2,1.62,0.57,433296,82.22,159.93,-53.55,490.43,18.92
2021-08-28,Brunei,0.0,0,0,0.0,2380,7,0.29,549.28,1.62,0.55,433296,82.22,213.48,-28.16,471.51,-0.23
2021-08-27,Brunei,51.0,221,1,0.23,2380,7,0.29,549.28,1.62,0.55,433296,82.22,241.64,-38.32,471.74,50.31
2021-08-26,Brunei,0.0,0,0,0.0,2159,6,0.28,498.27,1.38,0.5,433296,82.22,279.96,0.0,421.43,0.0
2021-08-25,Brunei,66.01,286,3,0.69,2159,6,0.28,498.27,1.38,0.5,433296,82.22,279.96,44.32,421.43,66.01
2021-08-24,Brunei,0.0,0,0,0.0,1873,3,0.16,432.27,0.69,0.43,433296,82.22,235.64,-15.0,355.42,0.0
2021-08-23,Brunei,24.0,104,0,0.0,1873,3,0.16,432.27,0.69,0.43,433296,82.22,250.64,9.23,355.42,21.23
2021-08-22,Brunei,72.47,314,0,0.0,1769,3,0.17,408.27,0.69,0.41,433296,82.22,241.41,53.31,334.19,72.47
2021-08-21,Brunei,28.16,122,0,0.0,1455,3,0.21,335.8,0.69,0.34,433296,82.22,188.1,18.47,261.72,26.31
2021-08-20,Brunei,89.32,387,0,0.0,1333,3,0.23,307.64,0.69,0.31,433296,82.22,169.63,76.63,235.41,88.86
2021-08-19,Brunei,0.0,0,0,0.0,946,3,0.32,218.33,0.69,0.22,433296,82.22,93.0,-11.31,146.55,-1.38
2021-08-18,Brunei,21.69,94,0,0.0,946,3,0.32,218.33,0.69,0.22,433296,82.22,104.31,9.23,147.93,21.69
2021-08-17,Brunei,15.0,65,0,0.0,852,3,0.35,196.63,0.69,0.2,433296,82.22,95.08,7.15,126.24,9.92
2021-08-16,Brunei,14.77,64,0,0.0,787,3,0.38,181.63,0.69,0.18,433296,82.22,87.93,1.15,116.32,14.77
2021-08-15,Brunei,19.16,83,0,0.0,723,3,0.41,166.86,0.69,0.17,433296,82.22,86.78,17.31,101.55,19.16
2021-08-14,Brunei,9.69,42,0,0.0,640,3,0.47,147.71,0.69,0.15,433296,82.22,69.47,9.69,82.39,9.46
2021-08-13,Brunei,12.69,55,0,0.0,598,3,0.5,138.01,0.69,0.14,433296,82.22,59.78,12.69,72.93,12.69
2021-08-12,Brunei,11.31,49,0,0.0,543,3,0.55,125.32,0.69,0.13,433296,82.22,47.09,11.08,60.24,11.31
2021-08-11,Brunei,12.46,54,0,0.0,494,3,0.61,114.01,0.69,0.11,433296,82.22,36.01,12.46,48.93,12.46
2021-08-10,Brunei,7.85,34,0,0.0,440,3,0.68,101.55,0.69,0.1,433296,82.22,23.55,7.85,36.47,6.7
2021-08-09,Brunei,13.62,59,0,0.0,406,3,0.74,93.7,0.69,0.09,433296,82.22,15.7,13.39,29.77,11.54
2021-08-08,Brunei,1.85,8,0,0.0,347,3,0.86,80.08,0.69,0.08,433296,82.22,2.31,1.85,18.23,1.85
2021-08-07,Brunei,0.0,0,0,0.0,339,3,0.88,78.24,0.69,0.08,433296,82.22,0.46,-0.23,16.38,-0.46
2021-08-06,Brunei,0.0,0,0,0.0,339,3,0.88,78.24,0.69,0.08,433296,82.22,0.69,-0.69,16.84,0.0
2021-08-05,Brunei,0.23,1,0,0.0,339,3,0.88,78.24,0.69,0.08,433296,82.22,1.38,0.23,16.84,0.23
2021-08-04,Brunei,0.0,0,0,0.0,338,3,0.89,78.01,0.69,0.08,433296,82.22,1.15,0.0,16.61,0.0
2021-08-03,Brunei,0.0,0,0,0.0,338,3,0.89,78.01,0.69,0.08,433296,82.22,1.15,0.0,16.61,-0.92
