date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Iceland,2.36,8,0,0.0,2100,10,0.48,619.4,2.95,0.62,339037,3.38,12.37,0.0,61.01,0.0
2020-08-28,Iceland,1.47,5,0,0.0,2092,10,0.48,617.04,2.95,0.62,339037,3.38,12.37,-1.48,61.01,-2.36
2020-08-27,Iceland,1.47,5,0,0.0,2087,10,0.48,615.57,2.95,0.62,339037,3.38,13.85,0.0,63.37,-1.77
2020-08-26,Iceland,1.47,5,0,0.0,2082,10,0.48,614.09,2.95,0.61,339037,3.38,13.85,-0.89,65.14,0.29
2020-08-25,Iceland,1.18,4,0,0.0,2077,10,0.48,612.62,2.95,0.61,339037,3.38,14.74,-2.65,64.85,0.3
2020-08-24,Iceland,2.65,9,0,0.0,2073,10,0.48,611.44,2.95,0.61,339037,3.38,17.39,1.77,64.55,0.59
2020-08-23,Iceland,1.77,6,0,0.0,2064,10,0.48,608.78,2.95,0.61,339037,3.38,15.62,-1.77,63.96,0.59
2020-08-22,Iceland,2.36,8,0,0.0,2058,10,0.49,607.01,2.95,0.61,339037,3.38,17.39,-2.36,63.37,2.36
2020-08-21,Iceland,2.95,10,0,0.0,2050,10,0.49,604.65,2.95,0.6,339037,3.38,19.75,0.89,61.01,2.36
2020-08-20,Iceland,1.47,5,0,0.0,2040,10,0.49,601.7,2.95,0.6,339037,3.38,18.86,0.29,58.65,1.18
2020-08-19,Iceland,2.36,8,0,0.0,2035,10,0.49,600.23,2.95,0.6,339037,3.38,18.57,1.18,57.47,2.07
2020-08-18,Iceland,3.83,13,0,0.0,2027,10,0.49,597.87,2.95,0.6,339037,3.38,17.39,2.06,55.4,3.83
2020-08-17,Iceland,0.88,3,0,0.0,2014,10,0.5,594.04,2.95,0.59,339037,3.38,15.33,-0.3,51.57,0.88
2020-08-16,Iceland,3.54,12,0,0.0,2011,10,0.5,593.15,2.95,0.59,339037,3.38,15.63,2.66,50.69,3.25
2020-08-15,Iceland,4.72,16,0,0.0,1999,10,0.5,589.61,2.95,0.59,339037,3.38,12.97,3.84,47.44,4.13
2020-08-14,Iceland,2.06,7,0,0.0,1983,10,0.5,584.89,2.95,0.58,339037,3.38,9.13,-3.84,43.31,2.06
2020-08-13,Iceland,1.18,4,0,0.0,1976,10,0.51,582.83,2.95,0.58,339037,3.38,12.97,-0.59,41.25,0.89
2020-08-12,Iceland,1.18,4,0,0.0,1972,10,0.51,581.65,2.95,0.58,339037,3.38,13.56,-1.18,40.36,1.18
2020-08-11,Iceland,1.77,6,0,0.0,1968,10,0.51,580.47,2.95,0.58,339037,3.38,14.74,0.89,39.18,1.18
2020-08-10,Iceland,1.18,4,0,0.0,1962,10,0.51,578.7,2.95,0.58,339037,3.38,13.85,-1.18,38.0,1.18
2020-08-09,Iceland,0.88,3,0,0.0,1958,10,0.51,577.52,2.95,0.58,339037,3.38,15.03,-3.25,36.82,0.88
2020-08-08,Iceland,0.88,3,0,0.0,1955,10,0.51,576.63,2.95,0.58,339037,3.38,18.28,-1.48,35.94,0.88
2020-08-07,Iceland,5.9,20,0,0.0,1952,10,0.51,575.75,2.95,0.58,339037,3.38,19.76,2.07,35.06,5.9
2020-08-06,Iceland,1.77,6,0,0.0,1932,10,0.52,569.85,2.95,0.57,339037,3.38,17.69,-1.47,29.16,1.77
