date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-21,Iceland,2.95,10,0,0.0,2050,10,0.49,604.65,2.95,0.6,339037,3.38
2020-08-20,Iceland,1.47,5,0,0.0,2040,10,0.49,601.7,2.95,0.6,339037,3.38
2020-08-19,Iceland,2.36,8,0,0.0,2035,10,0.49,600.23,2.95,0.6,339037,3.38
2020-08-18,Iceland,3.83,13,0,0.0,2027,10,0.49,597.87,2.95,0.6,339037,3.38
2020-08-17,Iceland,0.88,3,0,0.0,2014,10,0.5,594.04,2.95,0.59,339037,3.38
2020-08-16,Iceland,3.54,12,0,0.0,2011,10,0.5,593.15,2.95,0.59,339037,3.38
2020-08-15,Iceland,4.72,16,0,0.0,1999,10,0.5,589.61,2.95,0.59,339037,3.38
2020-08-14,Iceland,2.06,7,0,0.0,1983,10,0.5,584.89,2.95,0.58,339037,3.38
2020-08-13,Iceland,1.18,4,0,0.0,1976,10,0.51,582.83,2.95,0.58,339037,3.38
2020-08-12,Iceland,1.18,4,0,0.0,1972,10,0.51,581.65,2.95,0.58,339037,3.38
2020-08-11,Iceland,1.77,6,0,0.0,1968,10,0.51,580.47,2.95,0.58,339037,3.38
2020-08-10,Iceland,1.18,4,0,0.0,1962,10,0.51,578.7,2.95,0.58,339037,3.38
2020-08-09,Iceland,0.88,3,0,0.0,1958,10,0.51,577.52,2.95,0.58,339037,3.38
2020-08-08,Iceland,0.88,3,0,0.0,1955,10,0.51,576.63,2.95,0.58,339037,3.38
2020-08-07,Iceland,5.9,20,0,0.0,1952,10,0.51,575.75,2.95,0.58,339037,3.38
2020-08-06,Iceland,1.77,6,0,0.0,1932,10,0.52,569.85,2.95,0.57,339037,3.38
2020-08-05,Iceland,2.36,8,0,0.0,1926,10,0.52,568.08,2.95,0.57,339037,3.38
2020-08-04,Iceland,0.88,3,0,0.0,1918,10,0.52,565.72,2.95,0.57,339037,3.38
2020-08-03,Iceland,2.36,8,0,0.0,1915,10,0.52,564.84,2.95,0.56,339037,3.38
2020-08-02,Iceland,4.13,14,0,0.0,1907,10,0.52,562.48,2.95,0.56,339037,3.38
2020-08-01,Iceland,2.36,8,0,0.0,1893,10,0.53,558.35,2.95,0.56,339037,3.38
2020-07-31,Iceland,3.83,13,0,0.0,1885,10,0.53,555.99,2.95,0.56,339037,3.38
2020-07-30,Iceland,3.24,11,0,0.0,1872,10,0.53,552.15,2.95,0.55,339037,3.38
2020-07-29,Iceland,1.18,4,0,0.0,1861,10,0.54,548.91,2.95,0.55,339037,3.38
2020-07-28,Iceland,0.88,3,0,0.0,1857,10,0.54,547.73,2.95,0.55,339037,3.38
2020-07-27,Iceland,2.06,7,0,0.0,1854,10,0.54,546.84,2.95,0.55,339037,3.38
2020-07-26,Iceland,1.18,4,0,0.0,1847,10,0.54,544.78,2.95,0.54,339037,3.38
2020-07-25,Iceland,0.0,0,0,0.0,1843,10,0.54,543.6,2.95,0.54,339037,3.38
2020-07-24,Iceland,0.59,2,0,0.0,1843,10,0.54,543.6,2.95,0.54,339037,3.38
2020-07-23,Iceland,0.29,1,0,0.0,1841,10,0.54,543.01,2.95,0.54,339037,3.38
2020-07-22,Iceland,0.29,1,0,0.0,1840,10,0.54,542.71,2.95,0.54,339037,3.38
2020-07-21,Iceland,0.0,0,0,0.0,1839,10,0.54,542.42,2.95,0.54,339037,3.38
2020-07-20,Iceland,0.0,0,0,0.0,1839,10,0.54,542.42,2.95,0.54,339037,3.38
