date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,South Korea,2.68,1373,6,0.01,226854,2173,0.96,442.47,4.24,0.44,51269995,516.8,25.09,-0.32,90.42,0.19
2021-08-15,South Korea,3.03,1553,11,0.02,225481,2167,0.96,439.79,4.23,0.44,51269995,516.8,25.41,0.12,90.23,0.59
2021-08-14,South Korea,3.54,1817,8,0.02,223928,2156,0.96,436.76,4.21,0.44,51269995,516.8,25.29,0.17,89.64,0.71
2021-08-13,South Korea,3.76,1929,4,0.01,222111,2148,0.97,433.22,4.19,0.43,51269995,516.8,25.12,0.21,88.93,0.92
2021-08-12,South Korea,3.88,1990,6,0.01,220182,2144,0.97,429.46,4.18,0.43,51269995,516.8,24.91,0.56,88.01,0.89
2021-08-11,South Korea,3.87,1986,3,0.01,218192,2138,0.98,425.57,4.17,0.43,51269995,516.8,24.35,0.41,87.12,0.75
2021-08-10,South Korea,4.33,2219,1,0.0,216206,2135,0.99,421.7,4.16,0.42,51269995,516.8,23.94,0.97,86.37,1.18
2021-08-09,South Korea,3.0,1539,9,0.02,213987,2134,1.0,417.37,4.16,0.42,51269995,516.8,22.97,0.66,85.19,0.76
2021-08-08,South Korea,2.91,1492,4,0.01,212448,2125,1.0,414.37,4.14,0.41,51269995,516.8,22.31,0.54,84.43,0.76
2021-08-07,South Korea,3.37,1728,5,0.01,210956,2121,1.01,411.46,4.14,0.41,51269995,516.8,21.77,0.56,83.67,0.79
2021-08-06,South Korea,3.55,1822,3,0.01,209228,2116,1.01,408.09,4.13,0.41,51269995,516.8,21.21,0.55,82.88,0.86
2021-08-05,South Korea,3.32,1704,4,0.01,207406,2113,1.02,404.54,4.12,0.4,51269995,516.8,20.66,-0.01,82.02,0.75
2021-08-04,South Korea,3.46,1776,3,0.01,205702,2109,1.03,401.21,4.11,0.4,51269995,516.8,20.67,0.2,81.27,0.97
2021-08-03,South Korea,3.36,1723,2,0.0,203926,2106,1.03,397.75,4.11,0.4,51269995,516.8,20.47,-0.34,80.3,1.0
2021-08-02,South Korea,2.34,1201,5,0.01,202203,2104,1.04,394.39,4.1,0.39,51269995,516.8,20.81,-0.32,79.3,0.88
2021-08-01,South Korea,2.37,1215,1,0.0,201002,2099,1.04,392.05,4.09,0.39,51269995,516.8,21.13,-0.2,78.42,0.98
2021-07-31,South Korea,2.81,1442,3,0.01,199787,2098,1.05,389.68,4.09,0.39,51269995,516.8,21.33,-0.09,77.44,1.36
2021-07-30,South Korea,3.0,1539,6,0.01,198345,2095,1.06,386.86,4.09,0.39,51269995,516.8,21.42,-0.18,76.08,1.45
2021-07-29,South Korea,3.33,1707,4,0.01,196806,2089,1.06,383.86,4.07,0.38,51269995,516.8,21.6,0.15,74.63,1.72
2021-07-28,South Korea,3.26,1672,2,0.0,195099,2085,1.07,380.53,4.07,0.38,51269995,516.8,21.45,-0.32,72.91,1.77
2021-07-27,South Korea,3.7,1896,4,0.01,193427,2083,1.08,377.27,4.06,0.38,51269995,516.8,21.77,0.22,71.14,2.15
2021-07-26,South Korea,2.66,1365,2,0.0,191531,2079,1.09,373.57,4.06,0.37,51269995,516.8,21.55,0.17,68.99,1.5
2021-07-25,South Korea,2.57,1318,4,0.01,190166,2077,1.09,370.91,4.05,0.37,51269995,516.8,21.38,0.13,67.49,1.59
2021-07-24,South Korea,2.9,1486,5,0.01,188848,2073,1.1,368.34,4.04,0.37,51269995,516.8,21.25,0.07,65.9,1.7
2021-07-23,South Korea,3.18,1629,2,0.0,187362,2068,1.1,365.44,4.03,0.37,51269995,516.8,21.18,0.34,64.2,1.88
2021-07-22,South Korea,3.18,1630,3,0.01,185733,2066,1.11,362.26,4.03,0.36,51269995,516.8,20.84,0.19,62.32,1.94
2021-07-21,South Korea,3.58,1838,3,0.01,184103,2063,1.12,359.09,4.02,0.36,51269995,516.8,20.65,0.46,60.38,2.39
2021-07-20,South Korea,3.48,1784,1,0.0,182265,2060,1.13,355.5,4.02,0.36,51269995,516.8,20.19,0.33,57.99,2.22
2021-07-19,South Korea,2.49,1278,1,0.0,180481,2059,1.14,352.02,4.02,0.35,51269995,516.8,19.86,0.25,55.77,1.72
2021-07-18,South Korea,2.44,1252,1,0.0,179203,2058,1.15,349.53,4.01,0.35,51269995,516.8,19.61,0.29,54.05,1.74
2021-07-17,South Korea,2.83,1451,2,0.0,177951,2057,1.16,347.09,4.01,0.35,51269995,516.8,19.32,0.25,52.31,1.99
2021-07-16,South Korea,2.84,1454,4,0.01,176500,2055,1.16,344.26,4.01,0.34,51269995,516.8,19.07,0.15,50.32,1.9
2021-07-15,South Korea,2.99,1535,1,0.0,175046,2051,1.17,341.42,4.0,0.34,51269995,516.8,18.92,0.42,48.42,2.0
2021-07-14,South Korea,3.12,1600,2,0.0,173511,2050,1.18,338.43,4.0,0.34,51269995,516.8,18.5,0.63,46.42,2.07
2021-07-13,South Korea,3.15,1615,2,0.0,171911,2048,1.19,335.31,3.99,0.34,51269995,516.8,17.87,0.79,44.35,2.09
2021-07-12,South Korea,2.24,1150,2,0.0,170296,2046,1.2,332.16,3.99,0.33,51269995,516.8,17.08,0.78,42.26,1.51
2021-07-11,South Korea,2.15,1100,1,0.0,169146,2044,1.21,329.91,3.99,0.33,51269995,516.8,16.3,0.76,40.75,1.37
2021-07-10,South Korea,2.58,1324,5,0.01,168046,2043,1.22,327.77,3.98,0.33,51269995,516.8,15.54,1.13,39.38,1.7
2021-07-09,South Korea,2.69,1378,2,0.0,166722,2038,1.22,325.18,3.98,0.33,51269995,516.8,14.41,1.14,37.68,1.59
2021-07-08,South Korea,2.57,1316,2,0.0,165344,2036,1.23,322.5,3.97,0.32,51269995,516.8,13.27,0.96,36.09,1.49
2021-07-07,South Korea,2.49,1275,1,0.0,164028,2034,1.24,319.93,3.97,0.32,51269995,516.8,12.31,1.0,34.6,1.3
2021-07-06,South Korea,2.36,1212,1,0.0,162753,2033,1.25,317.44,3.97,0.32,51269995,516.8,11.31,0.81,33.3,1.19
2021-07-05,South Korea,1.46,746,4,0.01,161541,2032,1.26,315.08,3.96,0.32,51269995,516.8,10.5,0.3,32.11,0.57
2021-07-04,South Korea,1.39,711,2,0.0,160795,2028,1.26,313.62,3.96,0.31,51269995,516.8,10.2,0.41,31.54,0.44
2021-07-03,South Korea,1.45,742,1,0.0,160084,2026,1.27,312.24,3.95,0.31,51269995,516.8,9.79,0.25,31.1,0.37
2021-07-02,South Korea,1.55,793,1,0.0,159342,2025,1.27,310.79,3.95,0.31,51269995,516.8,9.54,0.25,30.73,0.1
2021-07-01,South Korea,1.61,826,3,0.01,158549,2024,1.28,309.24,3.95,0.31,51269995,516.8,9.29,0.37,30.63,0.25
2021-06-30,South Korea,1.49,762,3,0.01,157723,2021,1.28,307.63,3.94,0.31,51269995,516.8,8.92,0.3,30.38,0.16
2021-06-29,South Korea,1.55,794,1,0.0,156961,2018,1.29,306.15,3.94,0.31,51269995,516.8,8.62,0.29,30.22,0.23
2021-06-28,South Korea,1.16,595,2,0.0,156167,2017,1.29,304.6,3.93,0.3,51269995,516.8,8.33,0.39,29.99,0.26
2021-06-27,South Korea,0.98,501,2,0.0,155572,2015,1.3,303.44,3.93,0.3,51269995,516.8,7.94,0.28,29.73,0.14
2021-06-26,South Korea,1.2,614,1,0.0,155071,2013,1.3,302.46,3.93,0.3,51269995,516.8,7.66,0.36,29.59,0.27
2021-06-25,South Korea,1.3,668,3,0.01,154457,2012,1.3,301.26,3.92,0.3,51269995,516.8,7.3,0.36,29.32,0.26
2021-06-24,South Korea,1.24,634,1,0.0,153789,2009,1.31,299.96,3.92,0.3,51269995,516.8,6.94,0.25,29.06,0.1
2021-06-23,South Korea,1.19,610,1,0.0,153155,2008,1.31,298.72,3.92,0.3,51269995,516.8,6.69,0.14,28.96,-0.04
2021-06-22,South Korea,1.26,644,1,0.0,152545,2007,1.32,297.53,3.91,0.3,51269995,516.8,6.55,0.2,29.0,-0.1
2021-06-21,South Korea,0.77,395,2,0.0,151901,2006,1.32,296.28,3.91,0.3,51269995,516.8,6.35,0.04,29.1,-0.24
2021-06-20,South Korea,0.7,357,2,0.0,151506,2004,1.32,295.51,3.91,0.3,51269995,516.8,6.31,-0.08,29.34,-0.35
2021-06-19,South Korea,0.84,429,5,0.01,151149,2002,1.32,294.81,3.9,0.29,51269995,516.8,6.39,-0.04,29.69,-0.3
2021-06-18,South Korea,0.94,482,1,0.0,150720,1997,1.32,293.97,3.9,0.29,51269995,516.8,6.43,-0.16,29.99,-0.36
2021-06-17,South Korea,0.99,507,2,0.0,150238,1996,1.33,293.03,3.89,0.29,51269995,516.8,6.59,-0.09,30.35,-0.1
2021-06-16,South Korea,1.05,540,1,0.0,149731,1994,1.33,292.04,3.89,0.29,51269995,516.8,6.68,-0.14,30.45,-0.21
2021-06-15,South Korea,1.06,544,1,0.0,149191,1993,1.34,290.99,3.89,0.29,51269995,516.8,6.82,-0.11,30.66,-0.21
2021-06-14,South Korea,0.73,374,4,0.01,148647,1992,1.34,289.93,3.89,0.29,51269995,516.8,6.93,-0.16,30.87,-0.3
2021-06-13,South Korea,0.78,399,3,0.01,148273,1988,1.34,289.2,3.88,0.29,51269995,516.8,7.09,-0.17,31.17,-0.43
2021-06-12,South Korea,0.88,452,3,0.01,147874,1985,1.34,288.42,3.87,0.29,51269995,516.8,7.26,-0.2,31.6,-0.31
2021-06-11,South Korea,1.1,563,1,0.0,147422,1982,1.34,287.54,3.87,0.29,51269995,516.8,7.46,-0.35,31.91,-0.23
2021-06-10,South Korea,1.08,556,2,0.0,146859,1981,1.35,286.44,3.86,0.29,51269995,516.8,7.81,-0.28,32.14,-0.38
2021-06-09,South Korea,1.19,611,2,0.0,146303,1979,1.35,285.36,3.86,0.29,51269995,516.8,8.09,-0.14,32.52,-0.2
2021-06-08,South Korea,1.17,601,2,0.0,145692,1977,1.36,284.17,3.86,0.28,51269995,516.8,8.23,-0.15,32.72,-0.07
2021-06-07,South Korea,0.89,454,1,0.0,145091,1975,1.36,282.99,3.85,0.28,51269995,516.8,8.38,-0.01,32.79,-0.11
2021-06-06,South Korea,0.95,485,1,0.0,144637,1974,1.36,282.11,3.85,0.28,51269995,516.8,8.39,0.11,32.9,0.05
2021-06-05,South Korea,1.08,556,2,0.0,144152,1973,1.37,281.16,3.85,0.28,51269995,516.8,8.28,0.15,32.85,-0.02
2021-06-04,South Korea,1.45,744,2,0.0,143596,1971,1.37,280.08,3.84,0.28,51269995,516.8,8.13,0.41,32.87,0.08
2021-06-03,South Korea,1.36,695,1,0.0,142852,1969,1.38,278.63,3.84,0.28,51269995,516.8,7.72,0.22,32.79,0.34
2021-06-02,South Korea,1.33,681,3,0.01,142157,1968,1.38,277.27,3.84,0.28,51269995,516.8,7.5,0.1,32.45,0.21
2021-06-01,South Korea,1.32,677,2,0.0,141476,1965,1.39,275.94,3.83,0.28,51269995,516.8,7.4,-0.04,32.24,0.0
2021-05-31,South Korea,0.9,459,4,0.01,140799,1963,1.39,274.62,3.83,0.27,51269995,516.8,7.44,-0.11,32.24,-0.16
2021-05-30,South Korea,0.84,430,2,0.0,140340,1959,1.4,273.73,3.82,0.27,51269995,516.8,7.55,-0.21,32.4,-0.11
2021-05-29,South Korea,0.93,479,6,0.01,139910,1957,1.4,272.89,3.82,0.27,51269995,516.8,7.76,-0.21,32.51,-0.25
2021-05-28,South Korea,1.04,533,5,0.01,139431,1951,1.4,271.95,3.81,0.27,51269995,516.8,7.97,-0.26,32.76,-0.18
2021-05-27,South Korea,1.14,587,3,0.01,138898,1946,1.4,270.91,3.8,0.27,51269995,516.8,8.23,0.05,32.94,-0.14
2021-05-26,South Korea,1.23,629,3,0.01,138311,1943,1.4,269.77,3.79,0.27,51269995,516.8,8.18,-0.03,33.08,-0.09
2021-05-25,South Korea,1.36,699,2,0.0,137682,1940,1.41,268.54,3.78,0.27,51269995,516.8,8.21,0.09,33.17,-0.15
2021-05-24,South Korea,1.01,516,4,0.01,136983,1938,1.41,267.18,3.78,0.27,51269995,516.8,8.12,-0.02,33.32,0.01
2021-05-23,South Korea,1.05,538,3,0.01,136467,1934,1.42,266.17,3.77,0.27,51269995,516.8,8.14,-0.16,33.31,0.07
2021-05-22,South Korea,1.14,585,5,0.01,135929,1931,1.42,265.12,3.77,0.27,51269995,516.8,8.3,-0.05,33.24,-0.12
2021-05-21,South Korea,1.3,666,4,0.01,135344,1926,1.42,263.98,3.76,0.26,51269995,516.8,8.35,-0.03,33.36,-0.23
2021-05-20,South Korea,1.09,561,6,0.01,134678,1922,1.43,262.68,3.75,0.26,51269995,516.8,8.38,-0.37,33.59,-0.46
2021-05-19,South Korea,1.26,646,4,0.01,134117,1916,1.43,261.59,3.74,0.26,51269995,516.8,8.75,-0.13,34.05,-0.17
2021-05-18,South Korea,1.27,653,8,0.02,133471,1912,1.43,260.33,3.73,0.26,51269995,516.8,8.88,0.03,34.22,-0.16
2021-05-17,South Korea,1.03,528,1,0.0,132818,1904,1.43,259.06,3.71,0.26,51269995,516.8,8.85,0.03,34.38,-0.04
2021-05-16,South Korea,1.21,619,3,0.01,132290,1903,1.44,258.03,3.71,0.26,51269995,516.8,8.82,0.31,34.42,0.17
2021-05-15,South Korea,1.19,610,4,0.01,131671,1900,1.44,256.82,3.71,0.26,51269995,516.8,8.51,0.09,34.25,-0.12
2021-05-14,South Korea,1.33,681,3,0.01,131061,1896,1.45,255.63,3.7,0.26,51269995,516.8,8.42,-0.04,34.37,0.05
2021-05-13,South Korea,1.46,747,2,0.0,130380,1893,1.45,254.3,3.69,0.25,51269995,516.8,8.46,0.44,34.32,0.15
2021-05-12,South Korea,1.39,715,7,0.01,129633,1891,1.46,252.84,3.69,0.25,51269995,516.8,8.02,0.27,34.17,0.03
2021-05-11,South Korea,1.24,635,5,0.01,128918,1884,1.46,251.45,3.67,0.25,51269995,516.8,7.75,-0.08,34.14,-0.19
