date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,South Korea,0.15,76,0,0.0,25275,444,1.76,49.3,0.87,0.05,51269995,516.8,1.11,-0.04,4.33,0.01
2020-10-17,South Korea,0.18,91,1,0.0,25199,444,1.76,49.15,0.87,0.05,51269995,516.8,1.15,0.07,4.32,0.02
2020-10-16,South Korea,0.14,73,2,0.0,25108,443,1.76,48.97,0.86,0.05,51269995,516.8,1.08,0.0,4.3,-0.07
2020-10-15,South Korea,0.09,47,2,0.0,25035,441,1.76,48.83,0.86,0.05,51269995,516.8,1.08,-0.02,4.37,-0.16
2020-10-14,South Korea,0.19,99,1,0.0,24988,439,1.76,48.74,0.86,0.05,51269995,516.8,1.1,0.06,4.53,-0.11
2020-10-13,South Korea,0.16,84,4,0.01,24889,438,1.76,48.54,0.85,0.05,51269995,516.8,1.04,-0.06,4.64,-0.06
2020-10-12,South Korea,0.2,102,1,0.0,24805,434,1.75,48.38,0.85,0.05,51269995,516.8,1.1,0.05,4.7,-0.01
2020-10-11,South Korea,0.19,97,1,0.0,24703,433,1.75,48.18,0.84,0.05,51269995,516.8,1.05,0.05,4.71,-0.02
2020-10-10,South Korea,0.11,58,2,0.0,24606,432,1.76,47.99,0.84,0.05,51269995,516.8,1.0,-0.01,4.73,-0.13
2020-10-09,South Korea,0.14,72,2,0.0,24548,430,1.75,47.88,0.84,0.05,51269995,516.8,1.01,-0.01,4.86,-0.13
2020-10-08,South Korea,0.11,54,1,0.0,24476,428,1.75,47.74,0.83,0.05,51269995,516.8,1.02,-0.01,4.99,-0.23
2020-10-07,South Korea,0.13,69,2,0.0,24422,427,1.75,47.63,0.83,0.05,51269995,516.8,1.03,-0.02,5.22,-0.17
2020-10-06,South Korea,0.22,114,3,0.01,24353,425,1.75,47.5,0.83,0.05,51269995,516.8,1.05,0.0,5.39,-0.08
2020-10-05,South Korea,0.15,75,0,0.0,24239,422,1.74,47.28,0.82,0.05,51269995,516.8,1.05,0.08,5.47,-0.12
2020-10-04,South Korea,0.14,73,1,0.0,24164,422,1.75,47.13,0.82,0.05,51269995,516.8,0.97,0.04,5.59,-0.09
2020-10-03,South Korea,0.12,64,1,0.0,24091,421,1.75,46.99,0.82,0.05,51269995,516.8,0.93,-0.07,5.68,-0.21
2020-10-02,South Korea,0.15,75,4,0.01,24027,420,1.75,46.86,0.82,0.05,51269995,516.8,1.0,0.03,5.89,-0.18
2020-10-01,South Korea,0.12,63,1,0.0,23952,416,1.74,46.72,0.81,0.05,51269995,516.8,0.97,-0.1,6.07,-0.27
2020-09-30,South Korea,0.15,77,2,0.0,23889,415,1.74,46.59,0.81,0.05,51269995,516.8,1.07,-0.09,6.34,-0.23
2020-09-29,South Korea,0.22,113,6,0.01,23812,413,1.73,46.44,0.81,0.05,51269995,516.8,1.16,0.01,6.57,-0.3
2020-09-28,South Korea,0.07,38,1,0.0,23699,407,1.72,46.22,0.79,0.05,51269995,516.8,1.15,-0.05,6.87,-0.39
2020-09-27,South Korea,0.1,50,5,0.01,23661,406,1.72,46.15,0.79,0.05,51269995,516.8,1.2,-0.04,7.26,-0.38
