date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,South Korea,0.8,410,1,0.0,99075,1697,1.71,193.24,3.31,0.19,51269995,516.8,5.96,0.05,22.94,0.15
2021-03-20,South Korea,0.89,456,3,0.01,98665,1696,1.72,192.44,3.31,0.19,51269995,516.8,5.91,-0.01,22.79,0.07
2021-03-19,South Korea,0.88,452,3,0.01,98209,1693,1.72,191.55,3.3,0.19,51269995,516.8,5.92,-0.08,22.72,0.01
2021-03-18,South Korea,0.9,463,2,0.0,97757,1690,1.73,190.67,3.3,0.19,51269995,516.8,6.0,-0.05,22.71,-0.19
2021-03-17,South Korea,0.87,445,2,0.0,97294,1688,1.73,189.77,3.29,0.19,51269995,516.8,6.05,-0.04,22.9,-0.34
2021-03-16,South Korea,0.91,469,8,0.02,96849,1686,1.74,188.9,3.29,0.19,51269995,516.8,6.09,-0.01,23.24,-0.3
2021-03-15,South Korea,0.71,363,3,0.01,96380,1678,1.74,187.99,3.27,0.19,51269995,516.8,6.1,-0.16,23.54,-0.18
2021-03-14,South Korea,0.75,382,6,0.01,96017,1675,1.74,187.28,3.27,0.19,51269995,516.8,6.26,0.08,23.72,0.08
2021-03-13,South Korea,0.9,459,2,0.0,95635,1669,1.75,186.53,3.26,0.19,51269995,516.8,6.18,0.09,23.64,0.26
2021-03-12,South Korea,0.96,490,5,0.01,95176,1667,1.75,185.64,3.25,0.19,51269995,516.8,6.09,0.15,23.38,0.25
2021-03-11,South Korea,0.95,488,10,0.02,94686,1662,1.76,184.68,3.24,0.18,51269995,516.8,5.94,0.17,23.13,0.16
2021-03-10,South Korea,0.91,465,4,0.01,94198,1652,1.75,183.73,3.22,0.18,51269995,516.8,5.77,0.08,22.97,-0.07
2021-03-09,South Korea,0.92,470,3,0.01,93733,1648,1.76,182.82,3.21,0.18,51269995,516.8,5.69,0.05,23.04,0.06
2021-03-08,South Korea,0.87,446,3,0.01,93263,1645,1.76,181.91,3.21,0.18,51269995,516.8,5.64,0.2,22.98,0.28
2021-03-07,South Korea,0.67,346,8,0.02,92817,1642,1.77,181.04,3.2,0.18,51269995,516.8,5.44,-0.02,22.7,0.11
2021-03-06,South Korea,0.81,416,2,0.0,92471,1634,1.77,180.36,3.19,0.18,51269995,516.8,5.46,0.12,22.59,0.08
2021-03-05,South Korea,0.81,417,5,0.01,92055,1632,1.77,179.55,3.18,0.18,51269995,516.8,5.34,0.03,22.51,0.04
2021-03-04,South Korea,0.78,398,8,0.02,91638,1627,1.78,178.74,3.17,0.18,51269995,516.8,5.31,-0.01,22.47,0.06
2021-03-03,South Korea,0.83,424,7,0.01,91240,1619,1.77,177.96,3.16,0.18,51269995,516.8,5.32,0.06,22.41,-0.05
2021-03-02,South Korea,0.87,444,6,0.01,90816,1612,1.78,177.13,3.14,0.18,51269995,516.8,5.26,0.01,22.46,-0.04
2021-03-01,South Korea,0.67,341,1,0.0,90372,1606,1.78,176.27,3.13,0.18,51269995,516.8,5.25,-0.03,22.5,0.01
2021-02-28,South Korea,0.69,355,2,0.0,90031,1605,1.78,175.6,3.13,0.18,51269995,516.8,5.28,0.04,22.49,0.1
2021-02-27,South Korea,0.69,355,8,0.02,89676,1603,1.79,174.91,3.13,0.17,51269995,516.8,5.24,-0.13,22.39,0.0
2021-02-26,South Korea,0.78,399,10,0.02,89321,1595,1.79,174.22,3.11,0.17,51269995,516.8,5.37,-0.09,22.39,-0.11
2021-02-25,South Korea,0.79,406,4,0.01,88922,1585,1.78,173.44,3.09,0.17,51269995,516.8,5.46,-0.3,22.5,-0.12
2021-02-24,South Korea,0.77,396,5,0.01,88516,1581,1.79,172.65,3.08,0.17,51269995,516.8,5.76,-0.44,22.62,-0.2
2021-02-23,South Korea,0.86,439,3,0.01,88120,1576,1.79,171.87,3.07,0.17,51269995,516.8,6.2,-0.35,22.82,-0.22
2021-02-22,South Korea,0.7,357,11,0.02,87681,1573,1.79,171.02,3.07,0.17,51269995,516.8,6.55,-0.19,23.04,0.01
2021-02-21,South Korea,0.65,332,5,0.01,87324,1562,1.79,170.32,3.05,0.17,51269995,516.8,6.74,-0.02,23.03,-0.2
2021-02-20,South Korea,0.82,418,4,0.01,86992,1557,1.79,169.67,3.04,0.17,51269995,516.8,6.76,0.18,23.23,0.06
2021-02-19,South Korea,0.87,446,3,0.01,86574,1553,1.79,168.86,3.03,0.17,51269995,516.8,6.58,0.16,23.17,0.03
2021-02-18,South Korea,1.09,561,6,0.01,86128,1550,1.8,167.99,3.02,0.17,51269995,516.8,6.42,0.3,23.14,0.42
2021-02-17,South Korea,1.21,621,6,0.01,85567,1544,1.8,166.89,3.01,0.17,51269995,516.8,6.12,0.23,22.72,0.43
2021-02-16,South Korea,1.21,621,4,0.01,84946,1538,1.81,165.68,3.0,0.17,51269995,516.8,5.89,0.35,22.29,0.42
2021-02-15,South Korea,0.89,456,7,0.01,84325,1534,1.82,164.47,2.99,0.16,51269995,516.8,5.54,0.3,21.87,0.14
2021-02-14,South Korea,0.67,344,5,0.01,83869,1527,1.82,163.58,2.98,0.16,51269995,516.8,5.24,0.11,21.73,-0.09
2021-02-13,South Korea,0.64,326,8,0.02,83525,1522,1.82,162.91,2.97,0.16,51269995,516.8,5.13,-0.09,21.82,-0.37
2021-02-12,South Korea,0.71,362,7,0.01,83199,1514,1.82,162.28,2.95,0.16,51269995,516.8,5.22,-0.06,22.19,-0.42
2021-02-11,South Korea,0.79,403,11,0.02,82837,1507,1.82,161.57,2.94,0.16,51269995,516.8,5.28,0.07,22.61,-0.21
2021-02-10,South Korea,0.98,504,10,0.02,82434,1496,1.81,160.78,2.92,0.16,51269995,516.8,5.21,0.1,22.82,-0.03
2021-02-09,South Korea,0.86,443,4,0.01,81930,1486,1.81,159.8,2.9,0.16,51269995,516.8,5.11,-0.05,22.85,-0.23
2021-02-08,South Korea,0.59,302,8,0.02,81487,1482,1.82,158.94,2.89,0.16,51269995,516.8,5.16,-0.07,23.08,-0.46
2021-02-07,South Korea,0.56,289,3,0.01,81185,1474,1.82,158.35,2.87,0.16,51269995,516.8,5.23,-0.03,23.54,-0.32
2021-02-06,South Korea,0.73,372,7,0.01,80896,1471,1.82,157.78,2.87,0.16,51269995,516.8,5.26,0.04,23.86,-0.57
2021-02-05,South Korea,0.77,393,5,0.01,80524,1464,1.82,157.06,2.86,0.16,51269995,516.8,5.22,-0.12,24.43,-0.48
2021-02-04,South Korea,0.72,369,11,0.02,80131,1459,1.82,156.29,2.85,0.16,51269995,516.8,5.34,-0.19,24.91,-0.59
2021-02-03,South Korea,0.88,451,7,0.01,79762,1448,1.82,155.57,2.82,0.16,51269995,516.8,5.53,-0.09,25.5,-0.81
2021-02-02,South Korea,0.91,467,6,0.01,79311,1441,1.82,154.69,2.81,0.15,51269995,516.8,5.62,-0.17,26.31,-0.73
2021-02-01,South Korea,0.66,336,10,0.02,78844,1435,1.82,153.78,2.8,0.15,51269995,516.8,5.79,-0.03,27.04,-0.73
2021-01-31,South Korea,0.59,303,5,0.01,78508,1425,1.82,153.13,2.78,0.15,51269995,516.8,5.82,-0.26,27.77,-1.4
2021-01-30,South Korea,0.69,355,6,0.01,78205,1420,1.82,152.54,2.77,0.15,51269995,516.8,6.08,-0.07,29.17,-0.58
2021-01-29,South Korea,0.89,455,15,0.03,77850,1414,1.82,151.84,2.76,0.15,51269995,516.8,6.15,0.05,29.75,-0.72
2021-01-28,South Korea,0.91,469,13,0.03,77395,1399,1.81,150.96,2.73,0.15,51269995,516.8,6.1,0.24,30.47,-1.1
2021-01-27,South Korea,0.97,497,8,0.02,76926,1386,1.8,150.04,2.7,0.15,51269995,516.8,5.86,0.19,31.57,-0.92
2021-01-26,South Korea,1.08,554,7,0.01,76429,1378,1.8,149.07,2.69,0.15,51269995,516.8,5.67,0.29,32.49,-0.96
2021-01-25,South Korea,0.69,354,11,0.02,75875,1371,1.81,147.99,2.67,0.15,51269995,516.8,5.38,-0.06,33.45,-1.35
2021-01-24,South Korea,0.85,437,11,0.02,75521,1360,1.8,147.3,2.65,0.15,51269995,516.8,5.44,0.09,34.8,-0.73
2021-01-23,South Korea,0.76,392,12,0.02,75084,1349,1.8,146.45,2.63,0.15,51269995,516.8,5.35,-0.25,35.53,-1.13
2021-01-22,South Korea,0.84,430,9,0.02,74692,1337,1.79,145.68,2.61,0.15,51269995,516.8,5.6,-0.29,36.66,-1.37
2021-01-21,South Korea,0.67,344,12,0.02,74262,1328,1.79,144.84,2.59,0.14,51269995,516.8,5.89,-0.33,38.03,-1.74
2021-01-20,South Korea,0.78,400,16,0.03,73918,1316,1.78,144.17,2.57,0.14,51269995,516.8,6.22,-0.23,39.77,-1.14
2021-01-19,South Korea,0.79,403,17,0.03,73518,1300,1.77,143.39,2.54,0.14,51269995,516.8,6.45,-0.3,40.91,-1.34
2021-01-18,South Korea,0.75,386,19,0.04,73115,1283,1.75,142.61,2.5,0.14,51269995,516.8,6.75,-0.3,42.25,-0.94
2021-01-17,South Korea,0.76,389,15,0.03,72729,1264,1.74,141.85,2.47,0.14,51269995,516.8,7.05,-0.12,43.19,-1.05
2021-01-16,South Korea,1.01,520,13,0.03,72340,1249,1.73,141.1,2.44,0.14,51269995,516.8,7.17,-0.29,44.24,-1.13
2021-01-15,South Korea,1.13,579,19,0.04,71820,1236,1.72,140.08,2.41,0.14,51269995,516.8,7.46,-0.12,45.37,-0.93
2021-01-14,South Korea,1.0,513,22,0.04,71241,1217,1.71,138.95,2.37,0.14,51269995,516.8,7.58,-0.31,46.3,-1.07
2021-01-13,South Korea,1.01,516,10,0.02,70728,1195,1.69,137.95,2.33,0.14,51269995,516.8,7.89,-0.68,47.37,-0.96
2021-01-12,South Korea,1.09,561,20,0.04,70212,1185,1.69,136.95,2.31,0.14,51269995,516.8,8.57,-0.55,48.33,-1.01
2021-01-11,South Korea,1.05,537,25,0.05,69651,1165,1.67,135.85,2.27,0.14,51269995,516.8,9.12,-0.34,49.34,-0.67
2021-01-10,South Korea,0.88,450,15,0.03,69114,1140,1.65,134.8,2.22,0.13,51269995,516.8,9.46,-1.11,50.01,-0.52
2021-01-09,South Korea,1.3,665,25,0.05,68664,1125,1.64,133.93,2.19,0.13,51269995,516.8,10.57,0.03,50.53,-0.71
2021-01-08,South Korea,1.25,641,19,0.04,67999,1100,1.62,132.63,2.15,0.13,51269995,516.8,10.54,-0.36,51.24,-0.6
2021-01-07,South Korea,1.31,672,35,0.07,67358,1081,1.6,131.38,2.11,0.13,51269995,516.8,10.9,-0.7,51.84,-0.03
2021-01-06,South Korea,1.69,868,19,0.04,66686,1046,1.57,130.07,2.04,0.13,51269995,516.8,11.6,-0.2,51.87,0.39
2021-01-05,South Korea,1.64,839,20,0.04,65818,1027,1.56,128.38,2.0,0.13,51269995,516.8,11.8,-0.4,51.48,0.32
2021-01-04,South Korea,1.39,715,26,0.05,64979,1007,1.55,126.74,1.96,0.13,51269995,516.8,12.2,-0.65,51.16,0.23
2021-01-03,South Korea,1.99,1020,19,0.04,64264,981,1.53,125.34,1.91,0.13,51269995,516.8,12.85,0.41,50.93,0.79
2021-01-02,South Korea,1.27,651,20,0.04,63244,962,1.52,123.35,1.88,0.12,51269995,516.8,12.44,-0.62,50.14,0.04
2021-01-01,South Korea,1.61,824,25,0.05,62593,942,1.5,122.09,1.84,0.12,51269995,516.8,13.06,-0.6,50.1,0.47
2020-12-31,South Korea,2.01,1029,17,0.03,61769,917,1.48,120.48,1.79,0.12,51269995,516.8,13.66,-0.4,49.63,0.78
2020-12-30,South Korea,1.89,967,21,0.04,60740,900,1.48,118.47,1.76,0.12,51269995,516.8,14.06,-0.03,48.85,0.84
2020-12-29,South Korea,2.04,1048,20,0.04,59773,879,1.47,116.58,1.71,0.12,51269995,516.8,14.09,-0.09,48.01,1.04
2020-12-28,South Korea,2.04,1045,40,0.08,58725,859,1.46,114.54,1.68,0.11,51269995,516.8,14.18,0.35,46.97,1.16
2020-12-27,South Korea,1.58,808,11,0.02,57680,819,1.42,112.5,1.6,0.11,51269995,516.8,13.83,-0.23,45.81,0.84
2020-12-26,South Korea,1.89,970,15,0.03,56872,808,1.42,110.93,1.58,0.11,51269995,516.8,14.06,-0.25,44.97,1.01
2020-12-25,South Korea,2.21,1132,20,0.04,55902,793,1.42,109.03,1.55,0.11,51269995,516.8,14.31,0.15,43.96,1.26
2020-12-24,South Korea,2.41,1237,17,0.03,54770,773,1.41,106.83,1.51,0.11,51269995,516.8,14.16,0.34,42.7,1.3
2020-12-23,South Korea,1.92,983,17,0.03,53533,756,1.41,104.41,1.47,0.1,51269995,516.8,13.82,-0.05,41.4,0.78
2020-12-22,South Korea,2.13,1090,17,0.03,52550,739,1.41,102.5,1.44,0.1,51269995,516.8,13.87,0.03,40.62,1.38
2020-12-21,South Korea,1.69,869,24,0.05,51460,722,1.4,100.37,1.41,0.1,51269995,516.8,13.84,-0.03,39.24,1.01
2020-12-20,South Korea,1.81,926,24,0.05,50591,698,1.38,98.68,1.36,0.1,51269995,516.8,13.87,0.41,38.23,1.28
2020-12-19,South Korea,2.14,1095,15,0.03,49665,674,1.36,96.87,1.31,0.1,51269995,516.8,13.46,0.13,36.95,1.5
2020-12-18,South Korea,2.06,1055,14,0.03,48570,659,1.36,94.73,1.29,0.09,51269995,516.8,13.33,0.21,35.45,1.31
2020-12-17,South Korea,2.07,1062,11,0.02,47515,645,1.36,92.68,1.26,0.09,51269995,516.8,13.12,0.73,34.14,1.36
2020-12-16,South Korea,1.97,1011,22,0.04,46453,634,1.36,90.6,1.24,0.09,51269995,516.8,12.39,0.67,32.78,1.3
2020-12-15,South Korea,2.1,1078,12,0.02,45442,612,1.35,88.63,1.19,0.09,51269995,516.8,11.72,0.78,31.48,1.49
2020-12-14,South Korea,1.72,880,13,0.03,44364,600,1.35,86.53,1.17,0.09,51269995,516.8,10.94,0.56,29.99,1.27
2020-12-13,South Korea,1.4,718,7,0.01,43484,587,1.35,84.81,1.14,0.08,51269995,516.8,10.38,0.2,28.72,0.97
2020-12-12,South Korea,2.01,1030,2,0.0,42766,580,1.36,83.41,1.13,0.08,51269995,516.8,10.18,0.78,27.75,1.6
2020-12-11,South Korea,1.85,950,6,0.01,41736,578,1.38,81.4,1.13,0.08,51269995,516.8,9.4,0.71,26.15,1.45
2020-12-10,South Korea,1.34,688,8,0.02,40786,572,1.4,79.55,1.12,0.08,51269995,516.8,8.69,0.11,24.7,0.97
2020-12-09,South Korea,1.3,666,8,0.02,40098,564,1.41,78.21,1.1,0.08,51269995,516.8,8.58,0.25,23.73,1.02
2020-12-08,South Korea,1.32,677,4,0.01,39432,556,1.41,76.91,1.08,0.08,51269995,516.8,8.33,0.32,22.71,1.04
2020-12-07,South Korea,1.16,594,3,0.01,38755,552,1.42,75.59,1.08,0.08,51269995,516.8,8.01,0.28,21.67,0.96
2020-12-06,South Korea,1.2,615,4,0.01,38161,549,1.44,74.43,1.07,0.07,51269995,516.8,7.73,0.46,20.71,0.95
2020-12-05,South Korea,1.23,631,5,0.01,37546,545,1.45,73.23,1.06,0.07,51269995,516.8,7.27,0.35,19.76,0.95
2020-12-04,South Korea,1.14,583,4,0.01,36915,540,1.46,72.0,1.05,0.07,51269995,516.8,6.92,0.19,18.81,0.97
2020-12-03,South Korea,1.23,629,7,0.01,36332,536,1.48,70.86,1.05,0.07,51269995,516.8,6.73,0.12,17.84,0.95
2020-12-02,South Korea,1.05,540,3,0.01,35703,529,1.48,69.64,1.03,0.07,51269995,516.8,6.61,-0.09,16.89,0.81
2020-12-01,South Korea,1.0,511,0,0.0,35163,526,1.5,68.58,1.03,0.07,51269995,516.8,6.7,0.25,16.08,0.77
2020-11-30,South Korea,0.88,451,0,0.0,34652,526,1.52,67.59,1.03,0.07,51269995,516.8,6.45,0.2,15.31,0.73
2020-11-29,South Korea,0.74,377,3,0.01,34201,526,1.54,66.71,1.03,0.07,51269995,516.8,6.25,0.21,14.58,0.55
2020-11-28,South Korea,0.88,449,1,0.0,33824,523,1.55,65.97,1.02,0.07,51269995,516.8,6.04,0.24,14.03,0.64
2020-11-27,South Korea,0.95,488,6,0.01,33375,522,1.56,65.1,1.02,0.07,51269995,516.8,5.8,0.2,13.39,0.7
2020-11-26,South Korea,1.11,569,1,0.0,32887,516,1.57,64.14,1.01,0.06,51269995,516.8,5.6,0.4,12.69,0.89
2020-11-25,South Korea,1.14,583,2,0.0,32318,515,1.59,63.03,1.0,0.06,51269995,516.8,5.2,0.47,11.8,0.9
2020-11-24,South Korea,0.75,382,3,0.01,31735,513,1.62,61.9,1.0,0.06,51269995,516.8,4.73,0.14,10.9,0.55
2020-11-23,South Korea,0.68,349,1,0.0,31353,510,1.63,61.15,0.99,0.06,51269995,516.8,4.59,0.23,10.35,0.51
2020-11-22,South Korea,0.53,271,4,0.01,31004,509,1.64,60.47,0.99,0.06,51269995,516.8,4.36,0.1,9.84,0.3
2020-11-21,South Korea,0.64,330,2,0.0,30733,505,1.64,59.94,0.98,0.06,51269995,516.8,4.26,0.23,9.54,0.52
2020-11-20,South Korea,0.75,386,2,0.0,30403,503,1.65,59.3,0.98,0.06,51269995,516.8,4.03,0.35,9.02,0.6
2020-11-19,South Korea,0.71,363,3,0.01,30017,501,1.67,58.55,0.98,0.06,51269995,516.8,3.68,0.34,8.42,0.41
2020-11-18,South Korea,0.67,343,2,0.0,29654,498,1.68,57.84,0.97,0.06,51269995,516.8,3.34,0.39,8.01,0.44
2020-11-17,South Korea,0.61,313,2,0.0,29311,496,1.69,57.17,0.97,0.06,51269995,516.8,2.95,0.33,7.57,0.43
2020-11-16,South Korea,0.45,229,0,0.0,28998,494,1.7,56.56,0.96,0.06,51269995,516.8,2.62,0.25,7.14,0.34
2020-11-15,South Korea,0.43,223,1,0.0,28769,494,1.72,56.11,0.96,0.06,51269995,516.8,2.37,0.18,6.8,0.28
2020-11-14,South Korea,0.41,208,1,0.0,28546,493,1.73,55.68,0.96,0.06,51269995,516.8,2.19,0.13,6.52,0.23
2020-11-13,South Korea,0.4,205,4,0.01,28338,492,1.74,55.27,0.96,0.06,51269995,516.8,2.06,0.23,6.29,0.26
2020-11-12,South Korea,0.37,191,1,0.0,28133,488,1.73,54.87,0.95,0.05,51269995,516.8,1.83,0.09,6.03,0.28
2020-11-11,South Korea,0.28,143,0,0.0,27942,487,1.74,54.5,0.95,0.05,51269995,516.8,1.74,0.04,5.75,0.09
2020-11-10,South Korea,0.28,146,2,0.0,27799,487,1.75,54.22,0.95,0.05,51269995,516.8,1.7,0.05,5.66,0.12
2020-11-09,South Korea,0.2,100,5,0.01,27653,485,1.75,53.94,0.95,0.05,51269995,516.8,1.65,0.05,5.54,0.0
2020-11-08,South Korea,0.25,126,2,0.0,27553,480,1.74,53.74,0.94,0.05,51269995,516.8,1.6,0.06,5.54,0.06
2020-11-07,South Korea,0.28,143,1,0.0,27427,478,1.74,53.5,0.93,0.05,51269995,516.8,1.54,0.04,5.48,0.17
2020-11-06,South Korea,0.17,89,1,0.0,27284,477,1.75,53.22,0.93,0.05,51269995,516.8,1.5,-0.08,5.31,0.03
2020-11-05,South Korea,0.28,145,1,0.0,27195,476,1.75,53.04,0.93,0.05,51269995,516.8,1.58,0.06,5.28,0.17
2020-11-04,South Korea,0.24,125,1,0.0,27050,475,1.76,52.76,0.93,0.05,51269995,516.8,1.52,0.0,5.11,0.11
2020-11-03,South Korea,0.23,118,2,0.0,26925,474,1.76,52.52,0.92,0.05,51269995,516.8,1.52,0.03,5.0,0.01
2020-11-02,South Korea,0.15,75,4,0.01,26807,472,1.76,52.29,0.92,0.05,51269995,516.8,1.49,-0.02,4.99,0.0
2020-11-01,South Korea,0.19,97,2,0.0,26732,468,1.75,52.14,0.91,0.05,51269995,516.8,1.51,-0.04,4.99,0.05
2020-10-31,South Korea,0.24,124,2,0.0,26635,466,1.75,51.95,0.91,0.05,51269995,516.8,1.55,0.12,4.94,0.12
2020-10-30,South Korea,0.25,126,1,0.0,26511,464,1.75,51.71,0.91,0.05,51269995,516.8,1.43,0.1,4.82,0.1
2020-10-29,South Korea,0.22,114,1,0.0,26385,463,1.75,51.46,0.9,0.05,51269995,516.8,1.33,-0.08,4.72,0.1
2020-10-28,South Korea,0.24,125,1,0.0,26271,462,1.76,51.24,0.9,0.05,51269995,516.8,1.41,0.01,4.62,0.09
2020-10-27,South Korea,0.2,103,1,0.0,26146,461,1.76,51.0,0.9,0.05,51269995,516.8,1.4,0.02,4.53,-0.02
2020-10-26,South Korea,0.17,88,3,0.01,26043,460,1.77,50.8,0.9,0.05,51269995,516.8,1.38,0.06,4.55,0.1
2020-10-25,South Korea,0.23,119,0,0.0,25955,457,1.76,50.62,0.89,0.05,51269995,516.8,1.32,0.08,4.45,0.13
2020-10-24,South Korea,0.12,61,0,0.0,25836,457,1.77,50.39,0.89,0.05,51269995,516.8,1.24,-0.06,4.32,-0.07
2020-10-23,South Korea,0.15,77,2,0.0,25775,457,1.77,50.27,0.89,0.05,51269995,516.8,1.3,0.01,4.39,0.03
2020-10-22,South Korea,0.3,155,2,0.0,25698,455,1.77,50.12,0.89,0.05,51269995,516.8,1.29,0.21,4.36,0.08
2020-10-21,South Korea,0.23,119,3,0.01,25543,453,1.77,49.82,0.88,0.05,51269995,516.8,1.08,0.04,4.28,-0.01
