date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,South Korea,0.23,118.0,2.0,0.0,26925.0,474.0,1.76,52.52,0.92,0.05,51269995,516.8,1.52,0.03,5.0,0.01
2020-11-02,South Korea,0.15,75.0,4.0,0.01,26807.0,472.0,1.76,52.29,0.92,0.05,51269995,516.8,1.49,-0.02,4.99,0.0
2020-11-01,South Korea,0.19,97.0,2.0,0.0,26732.0,468.0,1.75,52.14,0.91,0.05,51269995,516.8,1.51,-0.04,4.99,0.05
2020-10-31,South Korea,0.24,124.0,2.0,0.0,26635.0,466.0,1.75,51.95,0.91,0.05,51269995,516.8,1.55,0.12,4.94,0.12
2020-10-30,South Korea,0.25,126.0,1.0,0.0,26511.0,464.0,1.75,51.71,0.91,0.05,51269995,516.8,1.43,0.1,4.82,0.1
2020-10-29,South Korea,0.22,114.0,1.0,0.0,26385.0,463.0,1.75,51.46,0.9,0.05,51269995,516.8,1.33,-0.08,4.72,0.1
2020-10-28,South Korea,0.24,125.0,1.0,0.0,26271.0,462.0,1.76,51.24,0.9,0.05,51269995,516.8,1.41,0.01,4.62,0.09
2020-10-27,South Korea,0.2,103.0,1.0,0.0,26146.0,461.0,1.76,51.0,0.9,0.05,51269995,516.8,1.4,0.02,4.53,-0.02
2020-10-26,South Korea,0.17,88.0,3.0,0.01,26043.0,460.0,1.77,50.8,0.9,0.05,51269995,516.8,1.38,0.06,4.55,0.1
2020-10-25,South Korea,0.23,119.0,0.0,0.0,25955.0,457.0,1.76,50.62,0.89,0.05,51269995,516.8,1.32,0.08,4.45,0.13
2020-10-24,South Korea,0.12,61.0,0.0,0.0,25836.0,457.0,1.77,50.39,0.89,0.05,51269995,516.8,1.24,-0.06,4.32,-0.07
2020-10-23,South Korea,0.15,77.0,2.0,0.0,25775.0,457.0,1.77,50.27,0.89,0.05,51269995,516.8,1.3,0.01,4.39,0.03
2020-10-22,South Korea,0.3,155.0,2.0,0.0,25698.0,455.0,1.77,50.12,0.89,0.05,51269995,516.8,1.29,0.21,4.36,0.08
2020-10-21,South Korea,0.23,119.0,3.0,0.01,25543.0,453.0,1.77,49.82,0.88,0.05,51269995,516.8,1.08,0.04,4.28,-0.01
2020-10-20,South Korea,0.18,91.0,3.0,0.01,25424.0,450.0,1.77,49.59,0.88,0.05,51269995,516.8,1.04,0.02,4.29,-0.03
2020-10-19,South Korea,0.11,58.0,3.0,0.01,25333.0,447.0,1.76,49.41,0.87,0.05,51269995,516.8,1.02,-0.09,4.32,-0.01
2020-10-18,South Korea,0.15,76.0,0.0,0.0,25275.0,444.0,1.76,49.3,0.87,0.05,51269995,516.8,1.11,-0.04,4.33,0.01
2020-10-17,South Korea,0.18,91.0,1.0,0.0,25199.0,444.0,1.76,49.15,0.87,0.05,51269995,516.8,1.15,0.07,4.32,0.02
2020-10-16,South Korea,0.14,73.0,2.0,0.0,25108.0,443.0,1.76,48.97,0.86,0.05,51269995,516.8,1.08,0.0,4.3,-0.07
2020-10-15,South Korea,0.09,47.0,2.0,0.0,25035.0,441.0,1.76,48.83,0.86,0.05,51269995,516.8,1.08,-0.02,4.37,-0.16
2020-10-14,South Korea,0.19,99.0,1.0,0.0,24988.0,439.0,1.76,48.74,0.86,0.05,51269995,516.8,1.1,0.06,4.53,-0.11
2020-10-13,South Korea,0.16,84.0,4.0,0.01,24889.0,438.0,1.76,48.54,0.85,0.05,51269995,516.8,1.04,-0.06,4.64,-0.06
2020-10-12,South Korea,0.2,102.0,1.0,0.0,24805.0,434.0,1.75,48.38,0.85,0.05,51269995,516.8,1.1,0.05,4.7,-0.01
2020-10-11,South Korea,0.19,97.0,1.0,0.0,24703.0,433.0,1.75,48.18,0.84,0.05,51269995,516.8,1.05,0.05,4.71,-0.02
2020-10-10,South Korea,0.11,58.0,2.0,0.0,24606.0,432.0,1.76,47.99,0.84,0.05,51269995,516.8,1.0,-0.01,4.73,-0.13
2020-10-09,South Korea,0.14,72.0,2.0,0.0,24548.0,430.0,1.75,47.88,0.84,0.05,51269995,516.8,1.01,-0.01,4.86,-0.13
2020-10-08,South Korea,0.11,54.0,1.0,0.0,24476.0,428.0,1.75,47.74,0.83,0.05,51269995,516.8,1.02,-0.01,4.99,-0.23
2020-10-07,South Korea,0.13,69.0,2.0,0.0,24422.0,427.0,1.75,47.63,0.83,0.05,51269995,516.8,1.03,-0.02,5.22,-0.17
2020-10-06,South Korea,0.22,114.0,3.0,0.01,24353.0,425.0,1.75,47.5,0.83,0.05,51269995,516.8,1.05,0.0,5.39,-0.08
2020-10-05,South Korea,0.15,75.0,0.0,0.0,24239.0,422.0,1.74,47.28,0.82,0.05,51269995,516.8,1.05,0.08,5.47,-0.12
2020-10-04,South Korea,0.14,73.0,1.0,0.0,24164.0,422.0,1.75,47.13,0.82,0.05,51269995,516.8,0.97,0.04,5.59,-0.09
2020-10-03,South Korea,0.12,64.0,1.0,0.0,24091.0,421.0,1.75,46.99,0.82,0.05,51269995,516.8,0.93,-0.07,5.68,-0.21
2020-10-02,South Korea,0.15,75.0,4.0,0.01,24027.0,420.0,1.75,46.86,0.82,0.05,51269995,516.8,1.0,0.03,5.89,-0.18
2020-10-01,South Korea,0.12,63.0,1.0,0.0,23952.0,416.0,1.74,46.72,0.81,0.05,51269995,516.8,0.97,-0.1,6.07,-0.27
2020-09-30,South Korea,0.15,77.0,2.0,0.0,23889.0,415.0,1.74,46.59,0.81,0.05,51269995,516.8,1.07,-0.09,6.34,-0.23
2020-09-29,South Korea,0.22,113.0,6.0,0.01,23812.0,413.0,1.73,46.44,0.81,0.05,51269995,516.8,1.16,0.01,6.57,-0.3
2020-09-28,South Korea,0.07,38.0,1.0,0.0,23699.0,407.0,1.72,46.22,0.79,0.05,51269995,516.8,1.15,-0.05,6.87,-0.39
2020-09-27,South Korea,0.1,50.0,5.0,0.01,23661.0,406.0,1.72,46.15,0.79,0.05,51269995,516.8,1.2,-0.04,7.26,-0.38
2020-09-26,South Korea,0.19,95.0,2.0,0.0,23611.0,401.0,1.7,46.05,0.78,0.05,51269995,516.8,1.24,0.03,7.64,-0.39
2020-09-25,South Korea,0.12,61.0,4.0,0.01,23516.0,399.0,1.7,45.87,0.78,0.05,51269995,516.8,1.21,-0.09,8.03,-0.51
2020-09-24,South Korea,0.22,114.0,2.0,0.0,23455.0,395.0,1.68,45.75,0.77,0.05,51269995,516.8,1.3,-0.03,8.54,-0.5
2020-09-23,South Korea,0.24,125.0,5.0,0.01,23341.0,393.0,1.68,45.53,0.77,0.05,51269995,516.8,1.33,-0.06,9.04,-0.62
2020-09-22,South Korea,0.21,110.0,0.0,0.0,23216.0,388.0,1.67,45.28,0.76,0.05,51269995,516.8,1.39,-0.01,9.66,-0.41
2020-09-21,South Korea,0.12,61.0,3.0,0.01,23106.0,388.0,1.68,45.07,0.76,0.05,51269995,516.8,1.4,-0.09,10.07,-0.43
2020-09-20,South Korea,0.14,70.0,2.0,0.0,23045.0,385.0,1.67,44.95,0.75,0.04,51269995,516.8,1.49,-0.07,10.5,-0.38
2020-09-19,South Korea,0.16,82.0,5.0,0.01,22975.0,383.0,1.67,44.81,0.75,0.04,51269995,516.8,1.56,-0.08,10.88,-0.61
2020-09-18,South Korea,0.21,110.0,1.0,0.0,22893.0,378.0,1.65,44.65,0.74,0.04,51269995,516.8,1.64,-0.06,11.49,-0.44
2020-09-17,South Korea,0.25,126.0,5.0,0.01,22783.0,377.0,1.65,44.44,0.74,0.04,51269995,516.8,1.7,-0.09,11.93,-0.38
2020-09-16,South Korea,0.3,153.0,5.0,0.01,22657.0,372.0,1.64,44.19,0.73,0.04,51269995,516.8,1.79,0.0,12.31,-0.26
2020-09-15,South Korea,0.22,113.0,0.0,0.0,22504.0,367.0,1.63,43.89,0.72,0.04,51269995,516.8,1.79,-0.08,12.57,-0.36
2020-09-14,South Korea,0.21,106.0,4.0,0.01,22391.0,367.0,1.64,43.67,0.72,0.04,51269995,516.8,1.87,-0.06,12.93,-0.27
2020-09-13,South Korea,0.21,109.0,5.0,0.01,22285.0,363.0,1.63,43.47,0.71,0.04,51269995,516.8,1.93,-0.02,13.2,-0.17
2020-09-12,South Korea,0.24,121.0,3.0,0.01,22176.0,358.0,1.61,43.25,0.7,0.04,51269995,516.8,1.95,-0.09,13.37,-0.3
2020-09-11,South Korea,0.27,136.0,5.0,0.01,22055.0,355.0,1.61,43.02,0.69,0.04,51269995,516.8,2.04,-0.06,13.67,-0.05
2020-09-10,South Korea,0.34,176.0,4.0,0.01,21919.0,350.0,1.6,42.75,0.68,0.04,51269995,516.8,2.1,-0.05,13.72,0.14
2020-09-09,South Korea,0.3,155.0,2.0,0.0,21743.0,346.0,1.59,42.41,0.67,0.04,51269995,516.8,2.15,-0.08,13.58,0.19
2020-09-08,South Korea,0.3,156.0,3.0,0.01,21588.0,344.0,1.59,42.11,0.67,0.04,51269995,516.8,2.23,-0.22,13.39,0.19
2020-09-07,South Korea,0.27,136.0,5.0,0.01,21432.0,341.0,1.59,41.8,0.67,0.04,51269995,516.8,2.45,-0.19,13.2,0.2
2020-09-06,South Korea,0.23,119.0,2.0,0.0,21296.0,336.0,1.58,41.54,0.66,0.04,51269995,516.8,2.64,-0.25,13.0,0.18
2020-09-05,South Korea,0.33,167.0,1.0,0.0,21177.0,334.0,1.58,41.3,0.65,0.04,51269995,516.8,2.89,-0.25,12.82,0.26
2020-09-04,South Korea,0.33,168.0,2.0,0.0,21010.0,333.0,1.58,40.98,0.65,0.04,51269995,516.8,3.14,-0.3,12.56,0.25
2020-09-03,South Korea,0.39,198.0,2.0,0.0,20842.0,331.0,1.59,40.65,0.65,0.04,51269995,516.8,3.44,-0.33,12.31,0.35
2020-09-02,South Korea,0.38,195.0,3.0,0.01,20644.0,329.0,1.59,40.27,0.64,0.04,51269995,516.8,3.77,-0.48,11.96,0.3
2020-09-01,South Korea,0.52,267.0,2.0,0.0,20449.0,326.0,1.59,39.88,0.64,0.04,51269995,516.8,4.25,-0.1,11.66,0.46
2020-08-31,South Korea,0.46,235.0,0.0,0.0,20182.0,324.0,1.61,39.36,0.63,0.04,51269995,516.8,4.35,-0.09,11.2,0.39
2020-08-30,South Korea,0.48,248.0,1.0,0.0,19947.0,324.0,1.62,38.91,0.63,0.04,51269995,516.8,4.44,-0.04,10.81,0.44
2020-08-29,South Korea,0.58,299.0,2.0,0.0,19699.0,323.0,1.64,38.42,0.63,0.04,51269995,516.8,4.48,-0.19,10.37,0.52
2020-08-28,South Korea,0.63,323.0,5.0,0.01,19400.0,321.0,1.65,37.84,0.63,0.04,51269995,516.8,4.67,-0.02,9.85,0.57
2020-08-27,South Korea,0.72,371.0,3.0,0.01,19077.0,316.0,1.66,37.21,0.62,0.04,51269995,516.8,4.69,0.09,9.28,0.65
2020-08-26,South Korea,0.86,441.0,1.0,0.0,18706.0,313.0,1.67,36.49,0.61,0.04,51269995,516.8,4.6,0.3,8.63,0.82
2020-08-25,South Korea,0.62,320.0,2.0,0.0,18265.0,312.0,1.71,35.63,0.61,0.04,51269995,516.8,4.3,0.04,7.81,0.53
