date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,New Caledonia,0.0,0,0,0.0,30,0,0.0,10.61,0.0,0.01,282757,15.47,0.35,0.0,1.05,0.0
2020-11-12,New Caledonia,0.35,1,0,0.0,30,0,0.0,10.61,0.0,0.01,282757,15.47,0.35,0.0,1.05,0.35
2020-11-11,New Caledonia,0.0,0,0,0.0,29,0,0.0,10.26,0.0,0.01,282757,15.47,0.35,0.0,0.7,0.0
2020-11-10,New Caledonia,0.0,0,0,0.0,29,0,0.0,10.26,0.0,0.01,282757,15.47,0.35,0.0,0.7,0.0
2020-11-09,New Caledonia,0.0,0,0,0.0,29,0,0.0,10.26,0.0,0.01,282757,15.47,0.35,0.0,0.7,0.0
2020-11-08,New Caledonia,0.0,0,0,0.0,29,0,0.0,10.26,0.0,0.01,282757,15.47,0.35,0.0,0.7,0.0
2020-11-07,New Caledonia,0.0,0,0,0.0,29,0,0.0,10.26,0.0,0.01,282757,15.47,0.35,0.0,0.7,0.0
2020-11-06,New Caledonia,0.0,0,0,0.0,29,0,0.0,10.26,0.0,0.01,282757,15.47,0.35,-0.35,0.7,0.0
2020-11-05,New Caledonia,0.35,1,0,0.0,29,0,0.0,10.26,0.0,0.01,282757,15.47,0.7,0.35,0.7,0.35
2020-11-04,New Caledonia,0.0,0,0,0.0,28,0,0.0,9.9,0.0,0.01,282757,15.47,0.35,0.0,0.35,0.0
2020-11-03,New Caledonia,0.0,0,0,0.0,28,0,0.0,9.9,0.0,0.01,282757,15.47,0.35,0.0,0.35,0.0
2020-11-02,New Caledonia,0.0,0,0,0.0,28,0,0.0,9.9,0.0,0.01,282757,15.47,0.35,0.0,0.35,0.0
2020-11-01,New Caledonia,0.0,0,0,0.0,28,0,0.0,9.9,0.0,0.01,282757,15.47,0.35,0.0,0.35,0.0
2020-10-31,New Caledonia,0.0,0,0,0.0,28,0,0.0,9.9,0.0,0.01,282757,15.47,0.35,0.0,0.35,0.0
2020-10-30,New Caledonia,0.35,1,0,0.0,28,0,0.0,9.9,0.0,0.01,282757,15.47,0.35,0.35,0.35,0.35
2020-10-29,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,-0.0,0.0
2020-10-28,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,-0.0,0.0
2020-10-27,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,-0.0,0.0
2020-10-26,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,-0.0,0.0
2020-10-25,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,-0.0,0.0
2020-10-24,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,-0.0,-0.35
2020-10-23,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-22,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-21,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-20,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-19,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-18,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-17,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-16,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-15,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-14,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-13,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-12,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-11,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-10,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-09,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-08,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-07,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-06,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-05,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-04,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,0.0,0.35,0.0
2020-10-03,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.0,-0.35,0.35,0.0
2020-10-02,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.35,0.0,0.35,0.0
2020-10-01,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.35,0.0,0.35,-1.06
2020-09-30,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.35,0.0,1.41,0.0
2020-09-29,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.35,0.0,1.41,0.0
2020-09-28,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.35,0.0,1.41,0.0
2020-09-27,New Caledonia,0.0,0,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.35,0.0,1.41,0.0
2020-09-26,New Caledonia,0.35,1,0,0.0,27,0,0.0,9.55,0.0,0.01,282757,15.47,0.35,0.35,1.41,0.35
