date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,0.35,-0.71
2021-05-14,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-05-13,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-05-12,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-05-11,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-05-10,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-05-09,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-05-08,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-05-07,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-05-06,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-05-05,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-05-04,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-05-03,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-05-02,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-05-01,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-04-30,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-04-29,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-04-28,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-04-27,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-04-26,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,0.0,1.06,0.0
2021-04-25,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.0,-0.35,1.06,0.0
2021-04-24,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,0.35,-0.71,1.06,0.0
2021-04-23,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,1.06,0.0,1.06,0.0
2021-04-22,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,1.06,0.0,1.06,-0.35
2021-04-21,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,1.06,0.0,1.41,-1.41
2021-04-20,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,1.06,0.0,2.82,0.0
2021-04-19,New Caledonia,0.0,0,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,1.06,0.0,2.82,0.0
2021-04-18,New Caledonia,0.35,1,0,0.0,124,0,0.0,43.85,0.0,0.04,282757,15.47,1.06,0.35,2.82,0.35
2021-04-17,New Caledonia,0.71,2,0,0.0,123,0,0.0,43.5,0.0,0.04,282757,15.47,0.71,0.71,2.47,0.36
2021-04-16,New Caledonia,0.0,0,0,0.0,121,0,0.0,42.79,0.0,0.04,282757,15.47,0.0,0.0,2.11,-3.18
2021-04-15,New Caledonia,0.0,0,0,0.0,121,0,0.0,42.79,0.0,0.04,282757,15.47,0.0,0.0,5.29,-3.89
2021-04-14,New Caledonia,0.0,0,0,0.0,121,0,0.0,42.79,0.0,0.04,282757,15.47,0.0,0.0,9.18,0.0
2021-04-13,New Caledonia,0.0,0,0,0.0,121,0,0.0,42.79,0.0,0.04,282757,15.47,0.0,0.0,9.18,-0.71
2021-04-12,New Caledonia,0.0,0,0,0.0,121,0,0.0,42.79,0.0,0.04,282757,15.47,0.0,0.0,9.89,0.0
2021-04-11,New Caledonia,0.0,0,0,0.0,121,0,0.0,42.79,0.0,0.04,282757,15.47,0.0,0.0,9.89,-0.71
2021-04-10,New Caledonia,0.0,0,0,0.0,121,0,0.0,42.79,0.0,0.04,282757,15.47,0.0,0.0,10.6,-1.06
2021-04-09,New Caledonia,0.0,0,0,0.0,121,0,0.0,42.79,0.0,0.04,282757,15.47,0.0,0.0,11.66,-2.48
2021-04-08,New Caledonia,0.0,0,0,0.0,121,0,0.0,42.79,0.0,0.04,282757,15.47,0.0,0.0,14.14,-2.48
2021-04-07,New Caledonia,0.0,0,0,0.0,121,0,0.0,42.79,0.0,0.04,282757,15.47,0.0,0.0,16.62,-1.41
