date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-16,Saint Lucia,0.55,1,0,0.0,23,0,0.0,12.58,0.0,0.01,182795,299.66
2020-07-15,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-14,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-13,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-12,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-11,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-10,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-09,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-08,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-07,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-06,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-05,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-04,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-03,Saint Lucia,1.64,3,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-02,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-07-01,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-30,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-29,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-28,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-27,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-26,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-25,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-24,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-23,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-22,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-21,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-20,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-19,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-18,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-17,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-16,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-15,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-14,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-13,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-12,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-11,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-10,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-09,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-08,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
2020-06-07,Saint Lucia,0.0,0,0,0.0,19,0,0.0,10.39,0.0,0.01,182795,299.66
