date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Saint Lucia,0.0,0,0,0.0,2487,23,0.92,1360.54,12.58,1.36,182795,299.66,368.72,-140.59,1026.29,-19.15
2021-02-12,Saint Lucia,39.39,72,1,0.55,2487,23,0.92,1360.54,12.58,1.36,182795,299.66,509.31,39.39,1045.44,21.34
2021-02-11,Saint Lucia,212.26,388,3,1.64,2415,22,0.91,1321.15,12.04,1.32,182795,299.66,469.92,170.14,1024.1,189.83
2021-02-10,Saint Lucia,0.0,0,0,0.0,2027,19,0.94,1108.89,10.39,1.11,182795,299.66,299.78,-4.92,834.27,-6.56
2021-02-09,Saint Lucia,0.0,0,0,0.0,2027,19,0.94,1108.89,10.39,1.11,182795,299.66,304.7,-32.28,840.83,-15.32
2021-02-08,Saint Lucia,117.07,214,1,0.55,2027,19,0.94,1108.89,10.39,1.11,182795,299.66,336.98,-1.1,856.15,103.94
2021-02-07,Saint Lucia,0.0,0,0,0.0,1813,18,0.99,991.82,9.85,0.99,182795,299.66,338.08,0.0,752.21,0.0
2021-02-06,Saint Lucia,140.59,257,0,0.0,1813,18,0.99,991.82,9.85,0.99,182795,299.66,338.08,140.59,752.21,117.07
2021-02-05,Saint Lucia,0.0,0,0,0.0,1556,18,1.16,851.23,9.85,0.85,182795,299.66,197.49,-90.81,635.14,-6.56
2021-02-04,Saint Lucia,42.12,77,2,1.09,1556,18,1.16,851.23,9.85,0.85,182795,299.66,288.3,9.3,641.7,41.57
2021-02-03,Saint Lucia,4.92,9,0,0.0,1479,16,1.08,809.1,8.75,0.81,182795,299.66,279.0,-21.34,600.13,3.83
2021-02-02,Saint Lucia,32.28,59,1,0.55,1470,16,1.09,804.18,8.75,0.8,182795,299.66,300.34,13.13,596.3,21.34
2021-02-01,Saint Lucia,118.17,216,2,1.09,1411,15,1.06,771.9,8.21,0.77,182795,299.66,287.21,76.59,574.96,114.34
2021-01-31,Saint Lucia,0.0,0,0,0.0,1195,13,1.09,653.74,7.11,0.65,182795,299.66,210.62,-21.88,460.62,0.0
2021-01-30,Saint Lucia,0.0,0,0,0.0,1195,13,1.09,653.74,7.11,0.65,182795,299.66,232.5,-8.21,460.62,0.0
2021-01-29,Saint Lucia,90.81,166,0,0.0,1195,13,1.09,653.74,7.11,0.65,182795,299.66,240.71,70.57,460.62,90.81
2021-01-28,Saint Lucia,32.82,60,0,0.0,1029,13,1.26,562.93,7.11,0.56,182795,299.66,170.14,30.08,369.81,25.71
2021-01-27,Saint Lucia,26.26,48,0,0.0,969,13,1.34,530.1,7.11,0.53,182795,299.66,140.06,-4.92,344.1,21.34
2021-01-26,Saint Lucia,19.15,35,2,1.09,921,13,1.41,503.84,7.11,0.5,182795,299.66,144.98,0.0,322.76,19.15
2021-01-25,Saint Lucia,41.58,76,0,0.0,886,11,1.24,484.7,6.02,0.48,182795,299.66,144.98,36.11,303.61,27.36
2021-01-24,Saint Lucia,21.88,40,1,0.55,810,11,1.36,443.12,6.02,0.44,182795,299.66,108.87,21.88,276.25,21.88
