date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Saint Lucia,3.28,6,0,0.0,252,2,0.79,137.86,1.09,0.14,182795,299.66,26.25,2.73,95.19,3.28
2020-11-27,Saint Lucia,4.38,8,0,0.0,246,2,0.81,134.58,1.09,0.13,182795,299.66,23.52,4.38,91.91,3.29
2020-11-26,Saint Lucia,1.64,3,0,0.0,238,2,0.84,130.2,1.09,0.13,182795,299.66,19.14,-9.3,88.62,-3.28
2020-11-25,Saint Lucia,4.92,9,0,0.0,235,2,0.85,128.56,1.09,0.13,182795,299.66,28.44,2.18,91.9,3.83
2020-11-24,Saint Lucia,1.64,3,0,0.0,226,2,0.88,123.64,1.09,0.12,182795,299.66,26.26,-2.19,88.07,0.55
2020-11-23,Saint Lucia,1.64,3,0,0.0,223,2,0.9,121.99,1.09,0.12,182795,299.66,28.45,-3.28,87.52,-3.28
2020-11-22,Saint Lucia,8.75,16,0,0.0,220,2,0.91,120.35,1.09,0.12,182795,299.66,31.73,7.66,90.8,7.66
2020-11-21,Saint Lucia,0.55,1,0,0.0,204,2,0.98,111.6,1.09,0.11,182795,299.66,24.07,-1.64,83.14,-1.64
2020-11-20,Saint Lucia,0.0,0,0,0.0,203,2,0.99,111.05,1.09,0.11,182795,299.66,25.71,-4.38,84.78,-3.28
2020-11-19,Saint Lucia,10.94,20,0,0.0,203,2,0.99,111.05,1.09,0.11,182795,299.66,30.09,10.94,88.06,8.75
2020-11-18,Saint Lucia,2.74,5,0,0.0,183,2,1.09,100.11,1.09,0.1,182795,299.66,19.15,2.74,79.31,1.65
2020-11-17,Saint Lucia,3.83,7,0,0.0,178,2,1.12,97.38,1.09,0.1,182795,299.66,16.41,0.0,77.66,3.83
2020-11-16,Saint Lucia,4.92,9,0,0.0,171,2,1.17,93.55,1.09,0.09,182795,299.66,16.41,-0.55,73.83,3.28
2020-11-15,Saint Lucia,1.09,2,0,0.0,162,2,1.23,88.62,1.09,0.09,182795,299.66,16.96,-3.29,70.55,1.09
2020-11-14,Saint Lucia,2.19,4,0,0.0,160,2,1.25,87.53,1.09,0.09,182795,299.66,20.25,-4.92,69.46,1.64
2020-11-13,Saint Lucia,4.38,8,0,0.0,156,2,1.28,85.34,1.09,0.09,182795,299.66,25.17,2.19,67.82,3.83
2020-11-12,Saint Lucia,0.0,0,0,0.0,148,2,1.35,80.97,1.09,0.08,182795,299.66,22.98,-0.55,63.99,0.0
2020-11-11,Saint Lucia,0.0,0,1,0.55,148,2,1.35,80.97,1.09,0.08,182795,299.66,23.53,-4.38,63.99,-1.09
2020-11-10,Saint Lucia,3.83,7,1,0.55,148,1,0.68,80.97,0.55,0.08,182795,299.66,27.91,-3.28,65.08,3.83
2020-11-09,Saint Lucia,5.47,10,0,0.0,141,0,0.0,77.14,0.0,0.08,182795,299.66,31.19,5.47,61.25,5.47
2020-11-08,Saint Lucia,4.38,8,0,0.0,131,0,0.0,71.66,0.0,0.07,182795,299.66,25.72,1.1,55.78,4.38
