date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-17,Chile,14.46,2741,1057,5.58,326439,8347,2.56,1722.45,44.04,1.72,18952035,25.49
2020-07-16,Chile,13.15,2493,104,0.55,323698,7290,2.25,1707.99,38.47,1.71,18952035,25.49
2020-07-15,Chile,9.03,1712,117,0.62,321205,7186,2.24,1694.83,37.92,1.69,18952035,25.49
2020-07-14,Chile,9.69,1836,45,0.24,319493,7069,2.21,1685.8,37.3,1.69,18952035,25.49
2020-07-13,Chile,13.8,2616,45,0.24,317657,7024,2.21,1676.11,37.06,1.68,18952035,25.49
2020-07-12,Chile,15.89,3012,98,0.52,315041,6979,2.22,1662.31,36.82,1.66,18952035,25.49
2020-07-11,Chile,14.54,2755,100,0.53,312029,6881,2.21,1646.41,36.31,1.65,18952035,25.49
2020-07-10,Chile,16.14,3058,99,0.52,309274,6781,2.19,1631.88,35.78,1.63,18952035,25.49
2020-07-09,Chile,16.53,3133,109,0.58,306216,6682,2.18,1615.74,35.26,1.62,18952035,25.49
2020-07-08,Chile,10.89,2064,139,0.73,303083,6573,2.17,1599.21,34.68,1.6,18952035,25.49
2020-07-07,Chile,12.99,2462,50,0.26,301019,6434,2.14,1588.32,33.95,1.59,18952035,25.49
2020-07-06,Chile,15.96,3025,76,0.4,298557,6384,2.14,1575.33,33.69,1.58,18952035,25.49
2020-07-05,Chile,19.44,3685,116,0.61,295532,6308,2.13,1559.37,33.28,1.56,18952035,25.49
2020-07-04,Chile,19.83,3758,141,0.74,291847,6192,2.12,1539.92,32.67,1.54,18952035,25.49
2020-07-03,Chile,18.72,3548,131,0.69,288089,6051,2.1,1520.1,31.93,1.52,18952035,25.49
2020-07-02,Chile,13.18,2498,167,0.88,284541,5920,2.08,1501.37,31.24,1.5,18952035,25.49
2020-07-01,Chile,13.98,2650,65,0.34,282043,5753,2.04,1488.19,30.36,1.49,18952035,25.49
2020-06-30,Chile,17.91,3394,113,0.6,279393,5688,2.04,1474.21,30.01,1.47,18952035,25.49
2020-06-29,Chile,21.2,4017,66,0.35,275999,5575,2.02,1456.3,29.42,1.46,18952035,25.49
2020-06-28,Chile,22.25,4216,162,0.85,271982,5509,2.03,1435.11,29.07,1.44,18952035,25.49
2020-06-27,Chile,23.25,4406,279,1.47,267766,5347,2.0,1412.86,28.21,1.41,18952035,25.49
2020-06-26,Chile,22.67,4296,165,0.87,263360,5068,1.92,1389.61,26.74,1.39,18952035,25.49
2020-06-25,Chile,24.53,4648,172,0.91,259064,4903,1.89,1366.95,25.87,1.37,18952035,25.49
2020-06-24,Chile,19.25,3649,226,1.19,254416,4731,1.86,1342.42,24.96,1.34,18952035,25.49
2020-06-23,Chile,20.07,3804,3,0.02,250767,4505,1.8,1323.17,23.77,1.32,18952035,25.49
2020-06-22,Chile,24.31,4608,23,0.12,246963,4502,1.82,1303.09,23.75,1.3,18952035,25.49
2020-06-21,Chile,29.59,5607,184,0.97,242355,4479,1.85,1278.78,23.63,1.28,18952035,25.49
2020-06-20,Chile,28.26,5355,202,1.07,236748,4295,1.81,1249.2,22.66,1.25,18952035,25.49
2020-06-19,Chile,33.19,6290,252,1.33,231393,4093,1.77,1220.94,21.6,1.22,18952035,25.49
2020-06-18,Chile,23.61,4475,226,1.19,225103,3841,1.71,1187.75,20.27,1.19,18952035,25.49
2020-06-17,Chile,190.9,36179,232,1.22,220628,3615,1.64,1164.14,19.07,1.16,18952035,25.49
2020-06-16,Chile,26.45,5013,21,0.11,184449,3383,1.83,973.24,17.85,0.97,18952035,25.49
2020-06-15,Chile,27.14,5143,39,0.21,179436,3362,1.87,946.79,17.74,0.95,18952035,25.49
2020-06-14,Chile,36.61,6938,222,1.17,174293,3323,1.91,919.65,17.53,0.92,18952035,25.49
2020-06-13,Chile,34.34,6509,231,1.22,167355,3101,1.85,883.05,16.36,0.88,18952035,25.49
2020-06-12,Chile,35.64,6754,222,1.17,160846,2870,1.78,848.7,15.14,0.85,18952035,25.49
2020-06-11,Chile,29.74,5636,173,0.91,154092,2648,1.72,813.06,13.97,0.81,18952035,25.49
2020-06-10,Chile,30.06,5697,192,1.01,148456,2475,1.67,783.32,13.06,0.78,18952035,25.49
2020-06-09,Chile,20.65,3913,19,0.1,142759,2283,1.6,753.26,12.05,0.75,18952035,25.49
2020-06-08,Chile,24.78,4696,627,3.31,138846,2264,1.63,732.62,11.95,0.73,18952035,25.49
2020-06-07,Chile,33.8,6405,96,0.51,134150,1637,1.22,707.84,8.64,0.71,18952035,25.49
2020-06-06,Chile,27.68,5246,93,0.49,127745,1541,1.21,674.04,8.13,0.67,18952035,25.49
2020-06-05,Chile,22.2,4207,92,0.49,122499,1448,1.18,646.36,7.64,0.65,18952035,25.49
2020-06-04,Chile,24.61,4664,81,0.43,118292,1356,1.15,624.17,7.15,0.62,18952035,25.49
2020-06-03,Chile,26.08,4942,87,0.46,113628,1275,1.12,599.56,6.73,0.6,18952035,25.49
2020-06-02,Chile,18.62,3528,75,0.4,108686,1188,1.09,573.48,6.27,0.57,18952035,25.49
2020-06-01,Chile,28.86,5470,59,0.31,105158,1113,1.06,554.86,5.87,0.55,18952035,25.49
2020-05-31,Chile,25.49,4830,57,0.3,99688,1054,1.06,526.0,5.56,0.53,18952035,25.49
2020-05-30,Chile,22.27,4220,53,0.28,94858,997,1.05,500.52,5.26,0.5,18952035,25.49
2020-05-29,Chile,19.5,3695,54,0.28,90638,944,1.04,478.25,4.98,0.48,18952035,25.49
2020-05-28,Chile,24.56,4654,49,0.26,86943,890,1.02,458.75,4.7,0.46,18952035,25.49
2020-05-27,Chile,22.84,4328,35,0.18,82289,841,1.02,434.2,4.44,0.43,18952035,25.49
2020-05-26,Chile,20.92,3964,45,0.24,77961,806,1.03,411.36,4.25,0.41,18952035,25.49
2020-05-25,Chile,25.83,4895,43,0.23,73997,761,1.03,390.44,4.02,0.39,18952035,25.49
2020-05-24,Chile,19.57,3709,45,0.24,69102,718,1.04,364.62,3.79,0.36,18952035,25.49
2020-05-23,Chile,18.66,3536,43,0.23,65393,673,1.03,345.04,3.55,0.35,18952035,25.49
2020-05-22,Chile,22.56,4276,41,0.22,61857,630,1.02,326.39,3.32,0.33,18952035,25.49
2020-05-21,Chile,20.92,3964,45,0.24,57581,589,1.02,303.82,3.11,0.3,18952035,25.49
2020-05-20,Chile,21.31,4038,35,0.18,53617,544,1.01,282.91,2.87,0.28,18952035,25.49
2020-05-19,Chile,18.57,3520,31,0.16,49579,509,1.03,261.6,2.69,0.26,18952035,25.49
2020-05-18,Chile,12.02,2278,28,0.15,46059,478,1.04,243.03,2.52,0.24,18952035,25.49
2020-05-17,Chile,12.42,2353,29,0.15,43781,450,1.03,231.01,2.37,0.23,18952035,25.49
2020-05-16,Chile,9.95,1886,27,0.14,41428,421,1.02,218.59,2.22,0.22,18952035,25.49
2020-05-15,Chile,13.2,2502,26,0.14,39542,394,1.0,208.64,2.08,0.21,18952035,25.49
2020-05-14,Chile,14.03,2659,22,0.12,37040,368,0.99,195.44,1.94,0.2,18952035,25.49
2020-05-13,Chile,14.04,2660,11,0.06,34381,346,1.01,181.41,1.83,0.18,18952035,25.49
2020-05-12,Chile,8.75,1658,12,0.06,31721,335,1.06,167.38,1.77,0.17,18952035,25.49
2020-05-11,Chile,6.32,1197,11,0.06,30063,323,1.07,158.63,1.7,0.16,18952035,25.49
2020-05-10,Chile,8.69,1647,8,0.04,28866,312,1.08,152.31,1.65,0.15,18952035,25.49
2020-05-09,Chile,6.58,1247,10,0.05,27219,304,1.12,143.62,1.6,0.14,18952035,25.49
2020-05-08,Chile,7.34,1391,9,0.05,25972,294,1.13,137.04,1.55,0.14,18952035,25.49
2020-05-07,Chile,8.09,1533,4,0.02,24581,285,1.16,129.7,1.5,0.13,18952035,25.49
2020-05-06,Chile,5.45,1032,6,0.03,23048,281,1.22,121.61,1.48,0.12,18952035,25.49
2020-05-05,Chile,7.24,1373,5,0.03,22016,275,1.25,116.17,1.45,0.12,18952035,25.49
2020-05-04,Chile,5.17,980,10,0.05,20643,270,1.31,108.92,1.42,0.11,18952035,25.49
2020-05-03,Chile,6.48,1228,13,0.07,19663,260,1.32,103.75,1.37,0.1,18952035,25.49
2020-05-02,Chile,7.53,1427,13,0.07,18435,247,1.34,97.27,1.3,0.1,18952035,25.49
2020-05-01,Chile,5.2,985,7,0.04,17008,234,1.38,89.74,1.23,0.09,18952035,25.49
2020-04-30,Chile,6.0,1138,11,0.06,16023,227,1.42,84.55,1.2,0.08,18952035,25.49
