date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-10,Chile,10.49,1988,62,0.33,375044,10139,2.7,1978.91,53.5,1.98,18952035,25.49
2020-08-09,Chile,10.73,2033,66,0.35,373056,10077,2.7,1968.42,53.17,1.97,18952035,25.49
2020-08-08,Chile,11.6,2198,53,0.28,371023,10011,2.7,1957.69,52.82,1.96,18952035,25.49
2020-08-07,Chile,11.37,2154,69,0.36,368825,9958,2.7,1946.1,52.54,1.95,18952035,25.49
2020-08-06,Chile,10.28,1948,97,0.51,366671,9889,2.7,1934.73,52.18,1.93,18952035,25.49
2020-08-05,Chile,9.29,1761,47,0.25,364723,9792,2.68,1924.45,51.67,1.92,18952035,25.49
2020-08-04,Chile,7.75,1469,38,0.2,362962,9745,2.68,1915.16,51.42,1.92,18952035,25.49
2020-08-03,Chile,9.3,1762,99,0.52,361493,9707,2.69,1907.41,51.22,1.91,18952035,25.49
2020-08-02,Chile,10.94,2073,75,0.4,359731,9608,2.67,1898.11,50.7,1.9,18952035,25.49
2020-08-01,Chile,10.51,1991,76,0.4,357658,9533,2.67,1887.17,50.3,1.89,18952035,25.49
2020-07-31,Chile,11.24,2131,80,0.42,355667,9457,2.66,1876.67,49.9,1.88,18952035,25.49
2020-07-30,Chile,10.35,1961,99,0.52,353536,9377,2.65,1865.43,49.48,1.87,18952035,25.49
2020-07-29,Chile,9.37,1775,38,0.2,351575,9278,2.64,1855.08,48.96,1.86,18952035,25.49
2020-07-28,Chile,9.9,1877,53,0.28,349800,9240,2.64,1845.71,48.75,1.85,18952035,25.49
2020-07-27,Chile,11.25,2133,75,0.4,347923,9187,2.64,1835.81,48.48,1.84,18952035,25.49
2020-07-26,Chile,11.6,2198,92,0.49,345790,9112,2.64,1824.55,48.08,1.82,18952035,25.49
2020-07-25,Chile,12.07,2288,106,0.56,343592,9020,2.63,1812.96,47.59,1.81,18952035,25.49
2020-07-24,Chile,13.43,2545,76,0.4,341304,8914,2.61,1800.88,47.03,1.8,18952035,25.49
2020-07-23,Chile,12.44,2357,116,0.61,338759,8838,2.61,1787.45,46.63,1.79,18952035,25.49
2020-07-22,Chile,9.07,1719,45,0.24,336402,8722,2.59,1775.02,46.02,1.78,18952035,25.49
2020-07-21,Chile,8.73,1654,44,0.23,334683,8677,2.59,1765.95,45.78,1.77,18952035,25.49
2020-07-20,Chile,11.08,2099,130,0.69,333029,8633,2.59,1757.22,45.55,1.76,18952035,25.49
2020-07-19,Chile,11.0,2084,58,0.31,330930,8503,2.57,1746.14,44.87,1.75,18952035,25.49
2020-07-18,Chile,12.7,2407,98,0.52,328846,8445,2.57,1735.15,44.56,1.74,18952035,25.49
2020-07-17,Chile,14.46,2741,1057,5.58,326439,8347,2.56,1722.45,44.04,1.72,18952035,25.49
2020-07-16,Chile,13.15,2493,104,0.55,323698,7290,2.25,1707.99,38.47,1.71,18952035,25.49
2020-07-15,Chile,9.03,1712,117,0.62,321205,7186,2.24,1694.83,37.92,1.69,18952035,25.49
2020-07-14,Chile,9.69,1836,45,0.24,319493,7069,2.21,1685.8,37.3,1.69,18952035,25.49
2020-07-13,Chile,13.8,2616,45,0.24,317657,7024,2.21,1676.11,37.06,1.68,18952035,25.49
2020-07-12,Chile,15.89,3012,98,0.52,315041,6979,2.22,1662.31,36.82,1.66,18952035,25.49
2020-07-11,Chile,14.54,2755,100,0.53,312029,6881,2.21,1646.41,36.31,1.65,18952035,25.49
2020-07-10,Chile,16.14,3058,99,0.52,309274,6781,2.19,1631.88,35.78,1.63,18952035,25.49
2020-07-09,Chile,16.53,3133,109,0.58,306216,6682,2.18,1615.74,35.26,1.62,18952035,25.49
2020-07-08,Chile,10.89,2064,139,0.73,303083,6573,2.17,1599.21,34.68,1.6,18952035,25.49
2020-07-07,Chile,12.99,2462,50,0.26,301019,6434,2.14,1588.32,33.95,1.59,18952035,25.49
2020-07-06,Chile,15.96,3025,76,0.4,298557,6384,2.14,1575.33,33.69,1.58,18952035,25.49
2020-07-05,Chile,19.44,3685,116,0.61,295532,6308,2.13,1559.37,33.28,1.56,18952035,25.49
2020-07-04,Chile,19.83,3758,141,0.74,291847,6192,2.12,1539.92,32.67,1.54,18952035,25.49
2020-07-03,Chile,18.72,3548,131,0.69,288089,6051,2.1,1520.1,31.93,1.52,18952035,25.49
2020-07-02,Chile,13.18,2498,167,0.88,284541,5920,2.08,1501.37,31.24,1.5,18952035,25.49
2020-07-01,Chile,13.98,2650,65,0.34,282043,5753,2.04,1488.19,30.36,1.49,18952035,25.49
2020-06-30,Chile,17.91,3394,113,0.6,279393,5688,2.04,1474.21,30.01,1.47,18952035,25.49
2020-06-29,Chile,21.2,4017,66,0.35,275999,5575,2.02,1456.3,29.42,1.46,18952035,25.49
2020-06-28,Chile,22.25,4216,162,0.85,271982,5509,2.03,1435.11,29.07,1.44,18952035,25.49
2020-06-27,Chile,23.25,4406,279,1.47,267766,5347,2.0,1412.86,28.21,1.41,18952035,25.49
2020-06-26,Chile,22.67,4296,165,0.87,263360,5068,1.92,1389.61,26.74,1.39,18952035,25.49
2020-06-25,Chile,24.53,4648,172,0.91,259064,4903,1.89,1366.95,25.87,1.37,18952035,25.49
2020-06-24,Chile,19.25,3649,226,1.19,254416,4731,1.86,1342.42,24.96,1.34,18952035,25.49
2020-06-23,Chile,20.07,3804,3,0.02,250767,4505,1.8,1323.17,23.77,1.32,18952035,25.49
2020-06-22,Chile,24.31,4608,23,0.12,246963,4502,1.82,1303.09,23.75,1.3,18952035,25.49
2020-06-21,Chile,29.59,5607,184,0.97,242355,4479,1.85,1278.78,23.63,1.28,18952035,25.49
2020-06-20,Chile,28.26,5355,202,1.07,236748,4295,1.81,1249.2,22.66,1.25,18952035,25.49
2020-06-19,Chile,33.19,6290,252,1.33,231393,4093,1.77,1220.94,21.6,1.22,18952035,25.49
2020-06-18,Chile,23.61,4475,226,1.19,225103,3841,1.71,1187.75,20.27,1.19,18952035,25.49
2020-06-17,Chile,10.03,1900,232,1.22,220628,3615,1.64,1164.14,19.07,1.16,18952035,25.49
2020-06-16,Chile,26.45,5013,21,0.11,218728,3383,1.55,1154.11,17.85,1.15,18952035,25.49
2020-06-15,Chile,27.14,5143,39,0.21,213715,3362,1.57,1127.66,17.74,1.13,18952035,25.49
2020-06-14,Chile,36.61,6938,222,1.17,208572,3323,1.59,1100.53,17.53,1.1,18952035,25.49
2020-06-13,Chile,43.17,8182,231,1.22,201634,3101,1.54,1063.92,16.36,1.06,18952035,25.49
2020-06-12,Chile,35.64,6754,222,1.17,193452,2870,1.48,1020.75,15.14,1.02,18952035,25.49
2020-06-11,Chile,29.74,5636,173,0.91,186698,2648,1.42,985.11,13.97,0.99,18952035,25.49
2020-06-10,Chile,30.06,5697,192,1.01,181062,2475,1.37,955.37,13.06,0.96,18952035,25.49
2020-06-09,Chile,20.65,3913,19,0.1,175365,2283,1.3,925.31,12.05,0.93,18952035,25.49
2020-06-08,Chile,24.78,4696,627,3.31,171452,2264,1.32,904.66,11.95,0.9,18952035,25.49
2020-06-07,Chile,33.8,6405,96,0.51,166756,1637,0.98,879.88,8.64,0.88,18952035,25.49
2020-06-06,Chile,73.82,13990,93,0.49,160351,1541,0.96,846.09,8.13,0.85,18952035,25.49
2020-06-05,Chile,22.2,4207,92,0.49,146361,1448,0.99,772.27,7.64,0.77,18952035,25.49
2020-06-04,Chile,24.61,4664,81,0.43,142154,1356,0.95,750.07,7.15,0.75,18952035,25.49
