date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Chile,13.18,2498,20,0.11,782039,19644,2.51,4126.41,103.65,4.13,18952035,25.49,125.84,-1.8,553.44,-4.77
2021-02-15,Chile,17.58,3332,83,0.44,779541,19624,2.52,4113.23,103.55,4.11,18952035,25.49,127.64,-0.7,558.21,-3.09
2021-02-14,Chile,20.12,3813,98,0.52,776209,19541,2.52,4095.65,103.11,4.1,18952035,25.49,128.34,0.05,561.3,-2.77
2021-02-13,Chile,20.71,3925,98,0.52,772396,19443,2.52,4075.53,102.59,4.08,18952035,25.49,128.29,-0.73,564.07,-2.05
2021-02-12,Chile,21.97,4164,83,0.44,768471,19345,2.52,4054.82,102.07,4.05,18952035,25.49,129.02,2.01,566.12,-1.61
2021-02-11,Chile,19.69,3731,157,0.83,764307,19262,2.52,4032.85,101.64,4.03,18952035,25.49,127.01,0.74,567.73,-2.4
2021-02-10,Chile,12.59,2387,21,0.11,760576,19105,2.51,4013.16,100.81,4.01,18952035,25.49,126.27,-1.18,570.13,-5.3
2021-02-09,Chile,14.98,2839,28,0.15,758189,19084,2.52,4000.57,100.7,4.0,18952035,25.49,127.45,-1.63,575.43,-2.13
2021-02-08,Chile,18.28,3464,82,0.43,755350,19056,2.52,3985.59,100.55,3.99,18952035,25.49,129.08,-1.66,577.56,-2.66
2021-02-07,Chile,20.07,3804,79,0.42,751886,18974,2.52,3967.31,100.12,3.97,18952035,25.49,130.74,-2.14,580.22,-1.99
2021-02-06,Chile,21.44,4063,87,0.46,748082,18895,2.53,3947.24,99.7,3.95,18952035,25.49,132.88,-0.46,582.21,-1.57
2021-02-05,Chile,19.96,3782,77,0.41,744019,18808,2.53,3925.8,99.24,3.93,18952035,25.49,133.34,-4.34,583.78,-2.23
2021-02-04,Chile,18.95,3592,155,0.82,740237,18731,2.53,3905.84,98.83,3.91,18952035,25.49,137.68,-3.5,586.01,-0.54
2021-02-03,Chile,13.77,2610,17,0.09,736645,18576,2.52,3886.89,98.02,3.89,18952035,25.49,141.18,-4.11,586.55,1.2
2021-02-02,Chile,16.61,3147,22,0.12,734035,18559,2.53,3873.12,97.93,3.87,18952035,25.49,145.29,-0.92,585.35,3.63
2021-02-01,Chile,19.94,3779,85,0.45,730888,18537,2.54,3856.51,97.81,3.86,18952035,25.49,146.21,-1.52,581.72,7.01
2021-01-31,Chile,22.21,4209,113,0.6,727109,18452,2.54,3836.57,97.36,3.84,18952035,25.49,147.73,-1.34,574.71,10.13
2021-01-30,Chile,21.9,4151,82,0.43,722900,18339,2.54,3814.37,96.77,3.81,18952035,25.49,149.07,-2.27,564.58,4.29
2021-01-29,Chile,24.3,4606,83,0.44,718749,18257,2.54,3792.46,96.33,3.79,18952035,25.49,151.34,-1.87,560.29,5.35
2021-01-28,Chile,22.45,4255,134,0.71,714143,18174,2.54,3768.16,95.89,3.77,18952035,25.49,153.21,-0.59,554.94,11.78
2021-01-27,Chile,17.88,3388,17,0.09,709888,18040,2.54,3745.71,95.19,3.75,18952035,25.49,153.8,-1.06,543.16,2.24
2021-01-26,Chile,17.53,3322,24,0.13,706500,18023,2.55,3727.83,95.1,3.73,18952035,25.49,154.86,-0.42,540.92,7.2
2021-01-25,Chile,21.46,4068,66,0.35,703178,17999,2.56,3710.3,94.97,3.71,18952035,25.49,155.28,0.79,533.72,11.31
2021-01-24,Chile,23.55,4463,79,0.42,699110,17933,2.57,3688.84,94.62,3.69,18952035,25.49,154.49,0.66,522.41,14.52
2021-01-23,Chile,24.17,4581,68,0.36,694647,17854,2.57,3665.29,94.21,3.67,18952035,25.49,153.83,1.41,507.89,10.65
2021-01-22,Chile,26.17,4959,84,0.44,690066,17786,2.58,3641.12,93.85,3.64,18952035,25.49,152.42,2.59,497.24,17.31
2021-01-21,Chile,23.04,4367,108,0.57,685107,17702,2.58,3614.95,93.4,3.61,18952035,25.49,149.83,0.95,479.93,5.95
2021-01-20,Chile,18.94,3589,21,0.11,680740,17594,2.58,3591.91,92.83,3.59,18952035,25.49,148.88,1.05,473.98,9.84
2021-01-19,Chile,17.95,3401,26,0.14,677151,17573,2.6,3572.97,92.72,3.57,18952035,25.49,147.83,0.84,464.14,11.64
2021-01-18,Chile,20.67,3918,70,0.37,673750,17547,2.6,3555.03,92.59,3.56,18952035,25.49,146.99,-0.27,452.5,7.76
2021-01-17,Chile,22.89,4339,42,0.22,669832,17477,2.61,3534.35,92.22,3.53,18952035,25.49,147.26,0.83,444.74,11.33
2021-01-16,Chile,22.76,4313,66,0.35,665493,17435,2.62,3511.46,92.0,3.51,18952035,25.49,146.43,-0.25,433.41,11.05
2021-01-15,Chile,23.58,4468,75,0.4,661180,17369,2.63,3488.7,91.65,3.49,18952035,25.49,146.68,1.39,422.36,10.9
2021-01-14,Chile,22.09,4187,90,0.47,656712,17294,2.63,3465.13,91.25,3.47,18952035,25.49,145.29,2.6,411.46,11.53
2021-01-13,Chile,17.89,3390,22,0.12,652525,17204,2.64,3443.03,90.78,3.44,18952035,25.49,142.69,5.32,399.93,10.49
2021-01-12,Chile,17.11,3243,20,0.11,649135,17182,2.65,3425.15,90.66,3.43,18952035,25.49,137.37,4.13,389.44,9.2
2021-01-11,Chile,20.94,3969,66,0.35,645892,17162,2.66,3408.04,90.55,3.41,18952035,25.49,133.24,8.01,380.24,10.86
2021-01-10,Chile,22.06,4181,59,0.31,641923,17096,2.66,3387.09,90.21,3.39,18952035,25.49,125.23,9.98,369.38,10.78
2021-01-09,Chile,23.01,4361,63,0.33,637742,17037,2.67,3365.03,89.9,3.37,18952035,25.49,115.25,5.4,358.6,13.48
2021-01-08,Chile,22.19,4205,61,0.32,633381,16974,2.68,3342.02,89.56,3.34,18952035,25.49,109.85,3.24,345.12,14.1
2021-01-07,Chile,19.49,3693,97,0.51,629176,16913,2.69,3319.83,89.24,3.32,18952035,25.49,106.61,8.82,331.02,10.72
2021-01-06,Chile,12.57,2382,28,0.15,625483,16816,2.69,3300.35,88.73,3.3,18952035,25.49,97.79,-3.07,320.3,6.01
2021-01-05,Chile,12.98,2460,21,0.11,623101,16788,2.69,3287.78,88.58,3.29,18952035,25.49,100.86,2.65,314.29,5.64
2021-01-04,Chile,12.93,2450,0,0.0,620641,16767,2.7,3274.8,88.47,3.27,18952035,25.49,98.21,2.78,308.65,3.64
2021-01-03,Chile,12.08,2289,43,0.23,618191,16767,2.71,3261.87,88.47,3.26,18952035,25.49,95.43,3.05,305.01,3.04
2021-01-02,Chile,17.61,3338,64,0.34,615902,16724,2.72,3249.79,88.24,3.25,18952035,25.49,92.38,4.09,301.97,9.52
2021-01-01,Chile,18.95,3591,52,0.27,612564,16660,2.72,3232.18,87.91,3.23,18952035,25.49,88.29,10.09,292.45,9.83
2020-12-31,Chile,10.67,2023,109,0.58,608973,16608,2.73,3213.23,87.63,3.21,18952035,25.49,78.2,-6.42,282.62,2.71
