date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Belarus,10.4,983,4,0.04,107262,1011,0.94,1134.76,10.7,1.13,9452409,46.58,72.6,0.44,246.13,5.49
2020-11-08,Belarus,10.54,996,3,0.03,106279,1007,0.95,1124.36,10.65,1.12,9452409,46.58,72.16,0.2,240.64,-0.71
2020-11-07,Belarus,10.55,997,3,0.03,105283,1004,0.95,1113.82,10.62,1.11,9452409,46.58,71.96,0.15,241.35,10.55
2020-11-06,Belarus,10.48,991,3,0.03,104286,1001,0.96,1103.27,10.59,1.1,9452409,46.58,71.81,0.22,230.8,5.31
2020-11-05,Belarus,10.39,982,3,0.03,103295,998,0.97,1092.79,10.56,1.09,9452409,46.58,71.59,-0.02,225.49,5.34
2020-11-04,Belarus,10.41,984,3,0.03,102313,995,0.97,1082.4,10.53,1.08,9452409,46.58,71.61,0.51,220.15,6.02
2020-11-03,Belarus,9.83,929,3,0.03,101329,992,0.98,1071.99,10.49,1.07,9452409,46.58,71.1,0.29,214.13,5.66
2020-11-02,Belarus,9.96,941,4,0.04,100400,989,0.99,1062.16,10.46,1.06,9452409,46.58,70.81,0.61,208.47,1.03
2020-11-01,Belarus,10.34,977,5,0.05,99459,985,0.99,1052.21,10.42,1.05,9452409,46.58,70.2,1.4,207.44,10.34
2020-10-31,Belarus,10.4,983,3,0.03,98482,980,1.0,1041.87,10.37,1.04,9452409,46.58,68.8,1.82,197.1,5.84
2020-10-30,Belarus,10.26,970,4,0.04,97499,977,1.0,1031.47,10.34,1.03,9452409,46.58,66.98,1.93,191.26,6.01
2020-10-29,Belarus,10.41,984,4,0.04,96529,973,1.01,1021.21,10.29,1.02,9452409,46.58,65.05,2.6,185.25,6.31
2020-10-28,Belarus,9.9,936,4,0.04,95545,969,1.01,1010.8,10.25,1.01,9452409,46.58,62.45,2.15,178.94,5.98
2020-10-27,Belarus,9.54,902,4,0.04,94609,965,1.02,1000.9,10.21,1.0,9452409,46.58,60.3,2.99,172.96,6.22
2020-10-26,Belarus,9.35,884,4,0.04,93707,961,1.03,991.36,10.17,0.99,9452409,46.58,57.31,3.09,166.74,5.78
2020-10-25,Belarus,8.94,845,4,0.04,92823,957,1.03,982.0,10.12,0.98,9452409,46.58,54.22,2.22,160.96,5.55
2020-10-24,Belarus,8.58,811,8,0.08,91978,953,1.04,973.06,10.08,0.97,9452409,46.58,52.0,1.48,155.41,5.07
2020-10-23,Belarus,8.33,787,0,0.0,91167,945,1.04,964.48,10.0,0.96,9452409,46.58,50.52,1.37,150.34,5.09
2020-10-22,Belarus,7.81,738,4,0.04,90380,945,1.05,956.16,10.0,0.96,9452409,46.58,49.15,1.32,145.25,4.7
2020-10-21,Belarus,7.75,733,4,0.04,89642,941,1.05,948.35,9.96,0.95,9452409,46.58,47.83,1.43,140.55,5.07
2020-10-20,Belarus,6.55,619,4,0.04,88909,937,1.05,940.6,9.91,0.94,9452409,46.58,46.4,0.99,135.48,4.37
2020-10-19,Belarus,6.26,592,4,0.04,88290,933,1.06,934.05,9.87,0.93,9452409,46.58,45.41,1.35,131.11,3.89
2020-10-18,Belarus,6.72,635,4,0.04,87698,929,1.06,927.78,9.83,0.93,9452409,46.58,44.06,-4.53,127.22,4.47
2020-10-17,Belarus,7.1,671,4,0.04,87063,925,1.06,921.07,9.79,0.92,9452409,46.58,48.59,7.1,122.75,4.66
2020-10-16,Belarus,6.96,658,5,0.05,86392,921,1.07,913.97,9.74,0.91,9452409,46.58,41.49,1.79,118.09,4.39
2020-10-15,Belarus,6.49,613,5,0.05,85734,916,1.07,907.01,9.69,0.91,9452409,46.58,39.7,1.44,113.7,4.12
2020-10-14,Belarus,6.32,597,5,0.05,85121,911,1.07,900.52,9.64,0.9,9452409,46.58,38.26,1.93,109.58,4.09
2020-10-13,Belarus,5.56,526,5,0.05,84524,906,1.07,894.21,9.58,0.89,9452409,46.58,36.33,1.39,105.49,3.53
2020-10-12,Belarus,4.91,464,5,0.05,83998,901,1.07,888.64,9.53,0.89,9452409,46.58,34.94,-4.02,101.96,2.93
2020-10-11,Belarus,11.25,1063,11,0.12,83534,896,1.07,883.73,9.48,0.88,9452409,46.58,38.96,11.25,99.03,9.16
2020-10-10,Belarus,0.0,0,0,0.0,82471,885,1.07,872.49,9.36,0.87,9452409,46.58,27.71,-4.56,89.87,-2.02
2020-10-09,Belarus,5.17,489,5,0.05,82471,885,1.07,872.49,9.36,0.87,9452409,46.58,32.27,0.92,91.89,3.13
2020-10-08,Belarus,5.05,477,6,0.06,81982,880,1.07,867.31,9.31,0.87,9452409,46.58,31.35,0.95,88.76,3.05
2020-10-07,Belarus,4.39,415,6,0.06,81505,874,1.07,862.27,9.25,0.86,9452409,46.58,30.4,0.47,85.71,2.34
2020-10-06,Belarus,4.17,394,6,0.06,81090,868,1.07,857.88,9.18,0.86,9452409,46.58,29.93,0.85,83.37,2.3
2020-10-05,Belarus,8.93,844,11,0.12,80696,862,1.07,853.71,9.12,0.85,9452409,46.58,29.08,5.36,81.07,7.11
2020-10-04,Belarus,0.0,0,0,0.0,79852,851,1.07,844.78,9.0,0.84,9452409,46.58,23.72,-3.39,73.96,-2.07
2020-10-03,Belarus,4.56,431,7,0.07,79852,851,1.07,844.78,9.0,0.84,9452409,46.58,27.11,1.05,76.03,2.68
2020-10-02,Belarus,4.25,402,5,0.05,79421,844,1.06,840.22,8.93,0.84,9452409,46.58,26.06,1.01,73.35,2.31
2020-10-01,Belarus,4.1,388,6,0.06,79019,839,1.06,835.97,8.88,0.84,9452409,46.58,25.05,0.99,71.04,2.4
2020-09-30,Belarus,3.92,371,5,0.05,78631,833,1.06,831.86,8.81,0.83,9452409,46.58,24.06,1.24,68.64,2.03
2020-09-29,Belarus,3.32,314,6,0.06,78260,828,1.06,827.94,8.76,0.83,9452409,46.58,22.82,1.14,66.61,2.06
2020-09-28,Belarus,3.57,337,4,0.04,77946,822,1.05,824.62,8.7,0.82,9452409,46.58,21.68,1.2,64.55,1.92
2020-09-27,Belarus,3.39,320,5,0.05,77609,818,1.05,821.05,8.65,0.82,9452409,46.58,20.48,1.14,62.63,1.65
2020-09-26,Belarus,3.51,332,6,0.06,77289,813,1.05,817.66,8.6,0.82,9452409,46.58,19.34,1.07,60.98,1.64
2020-09-25,Belarus,3.24,306,5,0.05,76957,807,1.05,814.15,8.54,0.81,9452409,46.58,18.27,0.67,59.34,1.33
