date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-31,Belarus,1.51,143,6,0.06,67808,559,0.82,717.36,5.91,0.72,9452409,46.58
2020-07-30,Belarus,1.56,147,5,0.05,67665,553,0.82,715.85,5.85,0.72,9452409,46.58
2020-07-29,Belarus,1.61,152,5,0.05,67518,548,0.81,714.29,5.8,0.71,9452409,46.58
2020-07-28,Belarus,1.22,115,5,0.05,67366,543,0.81,712.69,5.74,0.71,9452409,46.58
2020-07-27,Belarus,1.26,119,4,0.04,67251,538,0.8,711.47,5.69,0.71,9452409,46.58
2020-07-26,Belarus,1.38,130,4,0.04,67132,534,0.8,710.21,5.65,0.71,9452409,46.58
2020-07-25,Belarus,1.65,156,6,0.06,67002,530,0.79,708.84,5.61,0.71,9452409,46.58
2020-07-24,Belarus,1.67,158,5,0.05,66846,524,0.78,707.18,5.54,0.71,9452409,46.58
2020-07-23,Belarus,1.77,167,6,0.06,66688,519,0.78,705.51,5.49,0.71,9452409,46.58
2020-07-22,Belarus,1.83,173,6,0.06,66521,513,0.77,703.75,5.43,0.7,9452409,46.58
2020-07-21,Belarus,1.43,135,4,0.04,66348,507,0.76,701.92,5.36,0.7,9452409,46.58
2020-07-20,Belarus,1.25,118,4,0.04,66213,503,0.76,700.49,5.32,0.7,9452409,46.58
2020-07-19,Belarus,1.5,142,4,0.04,66095,499,0.75,699.24,5.28,0.7,9452409,46.58
2020-07-18,Belarus,1.81,171,4,0.04,65953,495,0.75,697.74,5.24,0.7,9452409,46.58
2020-07-17,Belarus,1.68,159,6,0.06,65782,491,0.75,695.93,5.19,0.7,9452409,46.58
2020-07-16,Belarus,1.9,180,5,0.05,65623,485,0.74,694.25,5.13,0.69,9452409,46.58
2020-07-15,Belarus,1.84,174,6,0.06,65443,480,0.73,692.34,5.08,0.69,9452409,46.58
2020-07-14,Belarus,1.64,155,6,0.06,65269,474,0.73,690.5,5.01,0.69,9452409,46.58
2020-07-13,Belarus,1.93,182,4,0.04,65114,468,0.72,688.86,4.95,0.69,9452409,46.58
2020-07-12,Belarus,1.75,165,5,0.05,64932,464,0.71,686.94,4.91,0.69,9452409,46.58
2020-07-11,Belarus,1.72,163,5,0.05,64767,459,0.71,685.19,4.86,0.69,9452409,46.58
2020-07-10,Belarus,2.04,193,5,0.05,64604,454,0.7,683.47,4.8,0.68,9452409,46.58
2020-07-09,Belarus,1.98,187,6,0.06,64411,449,0.7,681.42,4.75,0.68,9452409,46.58
2020-07-08,Belarus,2.34,221,7,0.07,64224,443,0.69,679.45,4.69,0.68,9452409,46.58
2020-07-07,Belarus,2.11,199,7,0.07,64003,436,0.68,677.11,4.61,0.68,9452409,46.58
2020-07-06,Belarus,2.64,250,6,0.06,63804,429,0.67,675.0,4.54,0.68,9452409,46.58
2020-07-05,Belarus,3.0,284,5,0.05,63554,423,0.67,672.36,4.48,0.67,9452409,46.58
2020-07-04,Belarus,2.89,273,6,0.06,63270,418,0.66,669.35,4.42,0.67,9452409,46.58
2020-07-03,Belarus,3.16,299,7,0.07,62997,412,0.65,666.47,4.36,0.67,9452409,46.58
2020-07-02,Belarus,2.9,274,7,0.07,62698,405,0.65,663.3,4.28,0.66,9452409,46.58
2020-07-01,Belarus,3.24,306,6,0.06,62424,398,0.64,660.4,4.21,0.66,9452409,46.58
2020-06-30,Belarus,3.47,328,5,0.05,62118,392,0.63,657.17,4.15,0.66,9452409,46.58
2020-06-29,Belarus,3.33,315,4,0.04,61790,387,0.63,653.7,4.09,0.65,9452409,46.58
2020-06-28,Belarus,4.02,380,6,0.06,61475,383,0.62,650.36,4.05,0.65,9452409,46.58
2020-06-27,Belarus,4.04,382,4,0.04,61095,377,0.62,646.34,3.99,0.65,9452409,46.58
2020-06-26,Belarus,3.5,331,6,0.06,60713,373,0.61,642.3,3.95,0.64,9452409,46.58
2020-06-25,Belarus,4.62,437,5,0.05,60382,367,0.61,638.8,3.88,0.64,9452409,46.58
2020-06-24,Belarus,4.85,458,5,0.05,59945,362,0.6,634.18,3.83,0.63,9452409,46.58
2020-06-23,Belarus,4.91,464,6,0.06,59487,357,0.6,629.33,3.78,0.63,9452409,46.58
2020-06-22,Belarus,5.48,518,5,0.05,59023,351,0.59,624.42,3.71,0.62,9452409,46.58
2020-06-21,Belarus,6.02,569,3,0.03,58505,346,0.59,618.94,3.66,0.62,9452409,46.58
2020-06-20,Belarus,6.38,603,6,0.06,57936,343,0.59,612.92,3.63,0.61,9452409,46.58
2020-06-19,Belarus,7.15,676,6,0.06,57333,337,0.59,606.54,3.57,0.61,9452409,46.58
2020-06-18,Belarus,6.61,625,7,0.07,56657,331,0.58,599.39,3.5,0.6,9452409,46.58
2020-06-17,Belarus,7.01,663,6,0.06,56032,324,0.58,592.78,3.43,0.59,9452409,46.58
2020-06-16,Belarus,7.29,689,6,0.06,55369,318,0.57,585.77,3.36,0.59,9452409,46.58
2020-06-15,Belarus,7.48,707,4,0.04,54680,312,0.57,578.48,3.3,0.58,9452409,46.58
2020-06-14,Belarus,7.74,732,5,0.05,53973,308,0.57,571.0,3.26,0.57,9452409,46.58
2020-06-13,Belarus,7.63,721,5,0.05,53241,303,0.57,563.25,3.21,0.56,9452409,46.58
2020-06-12,Belarus,7.45,704,5,0.05,52520,298,0.57,555.63,3.15,0.56,9452409,46.58
2020-06-11,Belarus,7.93,750,5,0.05,51816,293,0.57,548.18,3.1,0.55,9452409,46.58
2020-06-10,Belarus,8.47,801,6,0.06,51066,288,0.56,540.24,3.05,0.54,9452409,46.58
2020-06-09,Belarus,8.59,812,6,0.06,50265,282,0.56,531.77,2.98,0.53,9452409,46.58
2020-06-08,Belarus,8.71,823,7,0.07,49453,276,0.56,523.18,2.92,0.52,9452409,46.58
2020-06-07,Belarus,9.3,879,6,0.06,48630,269,0.55,514.47,2.85,0.51,9452409,46.58
2020-06-06,Belarus,9.34,883,4,0.04,47751,263,0.55,505.17,2.78,0.51,9452409,46.58
2020-06-05,Belarus,9.38,887,6,0.06,46868,259,0.55,495.83,2.74,0.5,9452409,46.58
2020-06-04,Belarus,9.15,865,5,0.05,45981,253,0.55,486.45,2.68,0.49,9452409,46.58
2020-06-03,Belarus,9.11,861,5,0.05,45116,248,0.55,477.3,2.62,0.48,9452409,46.58
2020-06-02,Belarus,9.01,852,3,0.03,44255,243,0.55,468.19,2.57,0.47,9452409,46.58
2020-06-01,Belarus,8.96,847,5,0.05,43403,240,0.55,459.17,2.54,0.46,9452409,46.58
2020-05-31,Belarus,9.5,898,6,0.06,42556,235,0.55,450.21,2.49,0.45,9452409,46.58
2020-05-30,Belarus,9.46,894,5,0.05,41658,229,0.55,440.71,2.42,0.44,9452409,46.58
2020-05-29,Belarus,9.58,906,5,0.05,40764,224,0.55,431.26,2.37,0.43,9452409,46.58
2020-05-28,Belarus,9.54,902,5,0.05,39858,219,0.55,421.67,2.32,0.42,9452409,46.58
2020-05-27,Belarus,9.49,897,6,0.06,38956,214,0.55,412.13,2.26,0.41,9452409,46.58
2020-05-26,Belarus,9.68,915,4,0.04,38059,208,0.55,402.64,2.2,0.4,9452409,46.58
2020-05-25,Belarus,10.01,946,5,0.05,37144,204,0.55,392.96,2.16,0.39,9452409,46.58
2020-05-24,Belarus,10.09,954,5,0.05,36198,199,0.55,382.95,2.11,0.38,9452409,46.58
2020-05-23,Belarus,9.96,941,4,0.04,35244,194,0.55,372.86,2.05,0.37,9452409,46.58
2020-05-22,Belarus,9.86,932,5,0.05,34303,190,0.55,362.9,2.01,0.36,9452409,46.58
2020-05-21,Belarus,10.0,945,6,0.06,33371,185,0.55,353.04,1.96,0.35,9452409,46.58
2020-05-20,Belarus,9.71,918,4,0.04,32426,179,0.55,343.04,1.89,0.34,9452409,46.58
2020-05-19,Belarus,9.9,936,4,0.04,31508,175,0.56,333.33,1.85,0.33,9452409,46.58
2020-05-18,Belarus,9.75,922,6,0.06,30572,171,0.56,323.43,1.81,0.32,9452409,46.58
2020-05-17,Belarus,10.25,969,5,0.05,29650,165,0.56,313.68,1.75,0.31,9452409,46.58
2020-05-16,Belarus,10.06,951,4,0.04,28681,160,0.56,303.43,1.69,0.3,9452409,46.58
2020-05-15,Belarus,10.13,958,5,0.05,27730,156,0.56,293.36,1.65,0.29,9452409,46.58
2020-05-14,Belarus,10.02,947,5,0.05,26772,151,0.56,283.23,1.6,0.28,9452409,46.58
2020-05-13,Belarus,10.07,952,4,0.04,25825,146,0.57,273.21,1.54,0.27,9452409,46.58
2020-05-12,Belarus,10.23,967,7,0.07,24873,142,0.57,263.14,1.5,0.26,9452409,46.58
2020-05-11,Belarus,9.87,933,4,0.04,23906,135,0.56,252.91,1.43,0.25,9452409,46.58
2020-05-10,Belarus,9.74,921,5,0.05,22973,131,0.57,243.04,1.39,0.24,9452409,46.58
2020-05-09,Belarus,10.06,951,5,0.05,22052,126,0.57,233.3,1.33,0.23,9452409,46.58
2020-05-08,Belarus,9.87,933,5,0.05,21101,121,0.57,223.23,1.28,0.22,9452409,46.58
2020-05-07,Belarus,9.66,913,4,0.04,20168,116,0.58,213.36,1.23,0.21,9452409,46.58
2020-05-06,Belarus,9.57,905,5,0.05,19255,112,0.58,203.7,1.18,0.2,9452409,46.58
2020-05-05,Belarus,9.11,861,4,0.04,18350,107,0.58,194.13,1.13,0.19,9452409,46.58
2020-05-04,Belarus,8.29,784,4,0.04,17489,103,0.59,185.02,1.09,0.19,9452409,46.58
2020-05-03,Belarus,9.28,877,2,0.02,16705,99,0.59,176.73,1.05,0.18,9452409,46.58
2020-05-02,Belarus,9.64,911,4,0.04,15828,97,0.61,167.45,1.03,0.17,9452409,46.58
2020-05-01,Belarus,9.42,890,4,0.04,14917,93,0.62,157.81,0.98,0.16,9452409,46.58
2020-04-30,Belarus,8.95,846,5,0.05,14027,89,0.63,148.4,0.94,0.15,9452409,46.58
2020-04-29,Belarus,10.29,973,5,0.05,13181,84,0.64,139.45,0.89,0.14,9452409,46.58
2020-04-28,Belarus,9.72,919,4,0.04,12208,79,0.65,129.15,0.84,0.13,9452409,46.58
2020-04-27,Belarus,8.74,826,3,0.03,11289,75,0.66,119.43,0.79,0.12,9452409,46.58
2020-04-26,Belarus,9.24,873,5,0.05,10463,72,0.69,110.69,0.76,0.11,9452409,46.58
2020-04-25,Belarus,8.64,817,4,0.04,9590,67,0.7,101.46,0.71,0.1,9452409,46.58
2020-04-24,Belarus,7.95,751,3,0.03,8773,63,0.72,92.81,0.67,0.09,9452409,46.58
2020-04-23,Belarus,7.84,741,2,0.02,8022,60,0.75,84.87,0.63,0.08,9452409,46.58
2020-04-22,Belarus,5.9,558,3,0.03,7281,58,0.8,77.03,0.61,0.08,9452409,46.58
2020-04-21,Belarus,4.86,459,4,0.04,6723,55,0.82,71.12,0.58,0.07,9452409,46.58
2020-04-20,Belarus,4.83,457,4,0.04,6264,51,0.81,66.27,0.54,0.07,9452409,46.58
2020-04-19,Belarus,5.4,510,2,0.02,5807,47,0.81,61.43,0.5,0.06,9452409,46.58
2020-04-18,Belarus,5.48,518,3,0.03,5297,45,0.85,56.04,0.48,0.06,9452409,46.58
2020-04-17,Belarus,6.08,575,2,0.02,4779,42,0.88,50.56,0.44,0.05,9452409,46.58
2020-04-16,Belarus,5.04,476,4,0.04,4204,40,0.95,44.48,0.42,0.04,9452409,46.58
2020-04-15,Belarus,4.73,447,3,0.03,3728,36,0.97,39.44,0.38,0.04,9452409,46.58
2020-04-14,Belarus,3.83,362,4,0.04,3281,33,1.01,34.71,0.35,0.03,9452409,46.58
2020-04-13,Belarus,3.61,341,3,0.03,2919,29,0.99,30.88,0.31,0.03,9452409,46.58
2020-04-12,Belarus,3.72,352,3,0.03,2578,26,1.01,27.27,0.28,0.03,9452409,46.58
2020-04-11,Belarus,2.59,245,4,0.04,2226,23,1.03,23.55,0.24,0.02,9452409,46.58
2020-04-10,Belarus,5.24,495,3,0.03,1981,19,0.96,20.96,0.2,0.02,9452409,46.58
2020-04-09,Belarus,4.44,420,3,0.03,1486,16,1.08,15.72,0.17,0.02,9452409,46.58
2020-04-08,Belarus,2.17,205,0,0.0,1066,13,1.22,11.28,0.14,0.01,9452409,46.58
2020-04-07,Belarus,1.7,161,0,0.0,861,13,1.51,9.11,0.14,0.01,9452409,46.58
2020-04-06,Belarus,1.46,138,5,0.05,700,13,1.86,7.41,0.14,0.01,9452409,46.58
2020-04-05,Belarus,1.29,122,3,0.03,562,8,1.42,5.95,0.08,0.01,9452409,46.58
2020-04-04,Belarus,0.94,89,1,0.01,440,5,1.14,4.65,0.05,0.0,9452409,46.58
2020-04-03,Belarus,0.5,47,0,0.0,351,4,1.14,3.71,0.04,0.0,9452409,46.58
2020-04-02,Belarus,1.49,141,2,0.02,304,4,1.32,3.22,0.04,0.0,9452409,46.58
2020-04-01,Belarus,0.12,11,1,0.01,163,2,1.23,1.72,0.02,0.0,9452409,46.58
2020-03-31,Belarus,0.0,0,1,0.01,152,1,0.66,1.61,0.01,0.0,9452409,46.58
2020-03-30,Belarus,0.61,58,0,0.0,152,0,0.0,1.61,0.0,0.0,9452409,46.58
2020-03-29,Belarus,0.0,0,0,0.0,94,0,0.0,0.99,0.0,0.0,9452409,46.58
2020-03-28,Belarus,0.0,0,0,0.0,94,0,0.0,0.99,0.0,0.0,9452409,46.58
2020-03-27,Belarus,0.08,8,0,0.0,94,0,0.0,0.99,0.0,0.0,9452409,46.58
2020-03-26,Belarus,0.0,0,0,0.0,86,0,0.0,0.91,0.0,0.0,9452409,46.58
2020-03-25,Belarus,0.05,5,0,0.0,86,0,0.0,0.91,0.0,0.0,9452409,46.58
2020-03-24,Belarus,0.0,0,0,0.0,81,0,0.0,0.86,0.0,0.0,9452409,46.58
2020-03-23,Belarus,0.05,5,0,0.0,81,0,0.0,0.86,0.0,0.0,9452409,46.58
2020-03-22,Belarus,0.0,0,0,0.0,76,0,0.0,0.8,0.0,0.0,9452409,46.58
2020-03-21,Belarus,0.07,7,0,0.0,76,0,0.0,0.8,0.0,0.0,9452409,46.58
2020-03-20,Belarus,0.19,18,0,0.0,69,0,0.0,0.73,0.0,0.0,9452409,46.58
2020-03-19,Belarus,0.0,0,0,0.0,51,0,0.0,0.54,0.0,0.0,9452409,46.58
2020-03-18,Belarus,0.16,15,0,0.0,51,0,0.0,0.54,0.0,0.0,9452409,46.58
2020-03-17,Belarus,0.0,0,0,0.0,36,0,0.0,0.38,0.0,0.0,9452409,46.58
2020-03-16,Belarus,0.1,9,0,0.0,36,0,0.0,0.38,0.0,0.0,9452409,46.58
2020-03-15,Belarus,0.0,0,0,0.0,27,0,0.0,0.29,0.0,0.0,9452409,46.58
2020-03-14,Belarus,0.0,0,0,0.0,27,0,0.0,0.29,0.0,0.0,9452409,46.58
2020-03-13,Belarus,0.16,15,0,0.0,27,0,0.0,0.29,0.0,0.0,9452409,46.58
2020-03-12,Belarus,0.03,3,0,0.0,12,0,0.0,0.13,0.0,0.0,9452409,46.58
2020-03-11,Belarus,0.0,0,0,0.0,9,0,0.0,0.1,0.0,0.0,9452409,46.58
2020-03-10,Belarus,0.03,3,0,0.0,9,0,0.0,0.1,0.0,0.0,9452409,46.58
2020-03-09,Belarus,0.0,0,0,0.0,6,0,0.0,0.06,0.0,0.0,9452409,46.58
2020-03-08,Belarus,0.0,0,0,0.0,6,0,0.0,0.06,0.0,0.0,9452409,46.58
2020-03-07,Belarus,0.0,0,0,0.0,6,0,0.0,0.06,0.0,0.0,9452409,46.58
2020-03-06,Belarus,0.0,0,0,0.0,6,0,0.0,0.06,0.0,0.0,9452409,46.58
2020-03-05,Belarus,0.0,0,0,0.0,6,0,0.0,0.06,0.0,0.0,9452409,46.58
2020-03-04,Belarus,0.05,5,0,0.0,6,0,0.0,0.06,0.0,0.0,9452409,46.58
2020-03-03,Belarus,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9452409,46.58
2020-03-02,Belarus,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9452409,46.58
2020-03-01,Belarus,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9452409,46.58
2020-02-29,Belarus,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9452409,46.58
2020-02-28,Belarus,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,9452409,46.58
2020-02-27,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-26,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-25,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-24,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-23,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-22,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-21,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-20,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-19,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-18,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-17,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-16,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-15,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-14,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-13,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-12,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-11,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-10,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-09,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-08,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-07,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-06,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-05,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-04,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-03,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-02,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-02-01,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-01-31,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-01-30,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-01-29,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-01-28,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-01-27,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-01-26,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-01-25,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-01-24,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-01-23,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
2020-01-22,Belarus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9452409,46.58
