date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Armenia,6.73,199,2,0.07,45152,905,2.0,1526.58,30.6,1.53,2957728,103.89,36.42,0.07,147.34,-0.07
2020-09-08,Armenia,3.65,108,3,0.1,44953,903,2.01,1519.85,30.53,1.52,2957728,103.89,36.35,0.37,147.41,-1.76
2020-09-07,Armenia,2.1,62,3,0.1,44845,900,2.01,1516.2,30.43,1.52,2957728,103.89,35.98,1.05,149.17,1.32
2020-09-06,Armenia,4.53,134,2,0.07,44783,897,2.0,1514.1,30.33,1.51,2957728,103.89,34.93,0.34,147.85,-3.08
2020-09-05,Armenia,6.36,188,4,0.14,44649,895,2.0,1509.57,30.26,1.51,2957728,103.89,34.59,0.44,150.93,-0.4
2020-09-04,Armenia,6.42,190,4,0.14,44461,891,2.0,1503.21,30.12,1.5,2957728,103.89,34.15,0.3,151.33,0.81
2020-09-03,Armenia,6.63,196,3,0.1,44271,887,2.0,1496.79,29.99,1.5,2957728,103.89,33.85,-0.23,150.52,-1.25
2020-09-02,Armenia,6.66,197,3,0.1,44075,884,2.01,1490.16,29.89,1.49,2957728,103.89,34.08,2.23,151.77,-3.08
2020-09-01,Armenia,3.28,97,2,0.07,43878,881,2.01,1483.5,29.79,1.48,2957728,103.89,31.85,-0.47,154.85,-3.35
2020-08-31,Armenia,1.05,31,2,0.07,43781,879,2.01,1480.22,29.72,1.48,2957728,103.89,32.32,-0.07,158.2,-0.71
2020-08-30,Armenia,4.19,124,5,0.17,43750,877,2.0,1479.18,29.65,1.48,2957728,103.89,32.39,-1.76,158.91,-2.88
2020-08-29,Armenia,5.92,175,3,0.1,43626,872,2.0,1474.98,29.48,1.47,2957728,103.89,34.15,1.22,161.79,-3.92
2020-08-28,Armenia,6.12,181,5,0.17,43451,869,2.0,1469.07,29.38,1.47,2957728,103.89,32.93,0.78,165.71,-5.85
2020-08-27,Armenia,6.86,203,3,0.1,43270,864,2.0,1462.95,29.21,1.46,2957728,103.89,32.15,-2.03,171.56,-1.9
2020-08-26,Armenia,4.43,131,3,0.1,43067,861,2.0,1456.08,29.11,1.46,2957728,103.89,34.18,-2.67,173.46,-5.98
2020-08-25,Armenia,3.75,111,4,0.14,42936,858,2.0,1451.65,29.01,1.45,2957728,103.89,36.85,-1.15,179.44,-4.33
2020-08-24,Armenia,1.12,33,2,0.07,42825,854,1.99,1447.9,28.87,1.45,2957728,103.89,38.0,-0.16,183.77,-1.35
2020-08-23,Armenia,5.95,176,2,0.07,42792,852,1.99,1446.79,28.81,1.45,2957728,103.89,38.16,0.27,185.12,-4.9
2020-08-22,Armenia,4.7,139,8,0.27,42616,850,1.99,1440.84,28.74,1.44,2957728,103.89,37.89,-1.93,190.02,-8.25
2020-08-21,Armenia,5.34,158,6,0.2,42477,842,1.98,1436.14,28.47,1.44,2957728,103.89,39.82,-3.99,198.27,-9.91
2020-08-20,Armenia,8.89,263,3,0.1,42319,836,1.98,1430.79,28.26,1.43,2957728,103.89,43.81,1.15,208.18,-6.97
2020-08-19,Armenia,7.1,210,1,0.03,42056,833,1.98,1421.9,28.16,1.42,2957728,103.89,42.66,0.3,215.15,-7.74
2020-08-18,Armenia,4.9,145,8,0.27,41846,832,1.99,1414.8,28.13,1.41,2957728,103.89,42.36,-0.51,222.89,-4.33
2020-08-17,Armenia,1.28,38,6,0.2,41701,824,1.98,1409.9,27.86,1.41,2957728,103.89,42.87,0.5,227.22,-2.24
2020-08-16,Armenia,5.68,168,1,0.03,41663,818,1.96,1408.61,27.66,1.41,2957728,103.89,42.37,-1.93,229.46,-8.35
2020-08-15,Armenia,6.63,196,3,0.1,41495,817,1.97,1402.93,27.62,1.4,2957728,103.89,44.3,-0.13,237.81,-8.96
2020-08-14,Armenia,9.33,276,5,0.17,41299,814,1.97,1396.31,27.52,1.4,2957728,103.89,44.43,3.72,246.77,-5.61
2020-08-13,Armenia,7.74,229,3,0.1,41023,809,1.97,1386.98,27.35,1.39,2957728,103.89,40.71,-0.14,252.38,-10.99
2020-08-12,Armenia,6.8,201,3,0.1,40794,806,1.98,1379.23,27.25,1.38,2957728,103.89,40.85,-2.94,263.37,-10.61
2020-08-11,Armenia,5.41,160,7,0.24,40593,803,1.98,1372.44,27.15,1.37,2957728,103.89,43.79,-1.22,273.98,-6.05
2020-08-10,Armenia,0.78,23,5,0.17,40433,796,1.97,1367.03,26.91,1.37,2957728,103.89,45.01,-0.98,280.03,-5.37
2020-08-09,Armenia,7.61,225,6,0.2,40410,791,1.96,1366.25,26.74,1.37,2957728,103.89,45.99,0.54,285.4,-11.9
2020-08-08,Armenia,6.76,200,8,0.27,40185,785,1.95,1358.64,26.54,1.36,2957728,103.89,45.45,-3.08,297.3,-9.77
2020-08-07,Armenia,5.61,166,5,0.17,39985,777,1.94,1351.88,26.27,1.35,2957728,103.89,48.53,-6.36,307.07,-13.22
2020-08-06,Armenia,7.88,233,2,0.07,39819,772,1.94,1346.27,26.1,1.35,2957728,103.89,54.89,-0.88,320.29,-9.9
2020-08-05,Armenia,9.74,288,2,0.07,39586,770,1.95,1338.39,26.03,1.34,2957728,103.89,55.77,-0.67,330.19,-8.35
2020-08-04,Armenia,6.63,196,6,0.2,39298,768,1.95,1328.65,25.97,1.33,2957728,103.89,56.44,-1.45,338.54,-5.17
2020-08-03,Armenia,1.76,52,8,0.27,39102,762,1.95,1322.03,25.76,1.32,2957728,103.89,57.89,-0.71,343.71,-9.4
2020-08-02,Armenia,7.07,209,5,0.17,39050,754,1.93,1320.27,25.49,1.32,2957728,103.89,58.6,-3.78,353.11,-16.8
2020-08-01,Armenia,9.84,291,11,0.37,38841,749,1.93,1313.2,25.32,1.31,2957728,103.89,62.38,-3.11,369.91,-9.77
2020-07-31,Armenia,11.97,354,10,0.34,38550,738,1.91,1303.37,24.95,1.3,2957728,103.89,65.49,-3.28,379.68,-10.41
2020-07-30,Armenia,8.76,259,5,0.17,38196,728,1.91,1291.4,24.61,1.29,2957728,103.89,68.77,-7.1,390.09,-11.29
2020-07-29,Armenia,10.41,308,4,0.14,37937,723,1.91,1282.64,24.44,1.28,2957728,103.89,75.87,-4.43,401.38,-7.27
2020-07-28,Armenia,8.08,239,8,0.27,37629,719,1.91,1272.23,24.31,1.27,2957728,103.89,80.3,-1.15,408.65,-5.95
2020-07-27,Armenia,2.47,73,6,0.2,37390,711,1.9,1264.15,24.04,1.26,2957728,103.89,81.45,-1.05,414.6,-13.83
2020-07-26,Armenia,10.85,321,5,0.17,37317,705,1.89,1261.68,23.84,1.26,2957728,103.89,82.5,-3.18,428.43,-14.03
2020-07-25,Armenia,12.95,383,8,0.27,36996,700,1.89,1250.82,23.67,1.25,2957728,103.89,85.68,-2.64,442.46,-9.43
