date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-30,Armenia,8.76,259,5,0.17,38196,728,1.91,1291.4,24.61,1.29,2957728,103.89
2020-07-29,Armenia,10.41,308,4,0.14,37937,723,1.91,1282.64,24.44,1.28,2957728,103.89
2020-07-28,Armenia,8.08,239,8,0.27,37629,719,1.91,1272.23,24.31,1.27,2957728,103.89
2020-07-27,Armenia,2.47,73,6,0.2,37390,711,1.9,1264.15,24.04,1.26,2957728,103.89
2020-07-26,Armenia,10.85,321,5,0.17,37317,705,1.89,1261.68,23.84,1.26,2957728,103.89
2020-07-25,Armenia,12.95,383,8,0.27,36996,700,1.89,1250.82,23.67,1.25,2957728,103.89
2020-07-24,Armenia,15.25,451,4,0.14,36613,692,1.89,1237.88,23.4,1.24,2957728,103.89
2020-07-23,Armenia,15.86,469,10,0.34,36162,688,1.9,1222.63,23.26,1.22,2957728,103.89
2020-07-22,Armenia,14.84,439,16,0.54,35693,678,1.9,1206.77,22.92,1.21,2957728,103.89
2020-07-21,Armenia,9.23,273,12,0.41,35254,662,1.88,1191.93,22.38,1.19,2957728,103.89
2020-07-20,Armenia,3.52,104,9,0.3,34981,650,1.86,1182.7,21.98,1.18,2957728,103.89
2020-07-19,Armenia,14.03,415,10,0.34,34877,641,1.84,1179.18,21.67,1.18,2957728,103.89
2020-07-18,Armenia,15.59,461,11,0.37,34462,631,1.83,1165.15,21.33,1.17,2957728,103.89
2020-07-17,Armenia,14.94,442,13,0.44,34001,620,1.82,1149.56,20.96,1.15,2957728,103.89
2020-07-16,Armenia,18.73,554,15,0.51,33559,607,1.81,1134.62,20.52,1.13,2957728,103.89
2020-07-15,Armenia,17.41,515,11,0.37,33005,592,1.79,1115.89,20.02,1.12,2957728,103.89
2020-07-14,Armenia,11.46,339,8,0.27,32490,581,1.79,1098.48,19.64,1.1,2957728,103.89
2020-07-13,Armenia,6.15,182,8,0.27,32151,573,1.78,1087.02,19.37,1.09,2957728,103.89
2020-07-12,Armenia,19.51,577,6,0.2,31969,565,1.77,1080.86,19.1,1.08,2957728,103.89
2020-07-11,Armenia,16.53,489,13,0.44,31392,559,1.78,1061.36,18.9,1.06,2957728,103.89
2020-07-10,Armenia,18.83,557,11,0.37,30903,546,1.77,1044.82,18.46,1.04,2957728,103.89
2020-07-09,Armenia,17.78,526,14,0.47,30346,535,1.76,1025.99,18.09,1.03,2957728,103.89
2020-07-08,Armenia,18.09,535,18,0.61,29820,521,1.75,1008.21,17.61,1.01,2957728,103.89
2020-07-07,Armenia,11.8,349,12,0.41,29285,503,1.72,990.12,17.01,0.99,2957728,103.89
2020-07-06,Armenia,11.16,330,7,0.24,28936,491,1.7,978.32,16.6,0.98,2957728,103.89
2020-07-05,Armenia,23.87,706,7,0.24,28606,484,1.69,967.16,16.36,0.97,2957728,103.89
2020-07-04,Armenia,19.61,580,8,0.27,27900,477,1.71,943.29,16.13,0.94,2957728,103.89
2020-07-03,Armenia,22.38,662,10,0.34,27320,469,1.72,923.68,15.86,0.92,2957728,103.89
2020-07-02,Armenia,20.05,593,6,0.2,26658,459,1.72,901.3,15.52,0.9,2957728,103.89
2020-07-01,Armenia,17.68,523,10,0.34,26065,453,1.74,881.25,15.32,0.88,2957728,103.89
2020-06-30,Armenia,14.03,415,10,0.34,25542,443,1.73,863.57,14.98,0.86,2957728,103.89
2020-06-29,Armenia,16.3,482,7,0.24,25127,433,1.72,849.54,14.64,0.85,2957728,103.89
2020-06-28,Armenia,24.88,736,5,0.17,24645,426,1.73,833.24,14.4,0.83,2957728,103.89
2020-06-27,Armenia,22.38,662,11,0.37,23909,421,1.76,808.36,14.23,0.81,2957728,103.89
2020-06-26,Armenia,25.66,759,13,0.44,23247,410,1.76,785.97,13.86,0.79,2957728,103.89
2020-06-25,Armenia,26.07,771,11,0.37,22488,397,1.77,760.31,13.42,0.76,2957728,103.89
2020-06-24,Armenia,24.04,711,14,0.47,21717,386,1.78,734.25,13.05,0.73,2957728,103.89
2020-06-23,Armenia,14.13,418,12,0.41,21006,372,1.77,710.21,12.58,0.71,2957728,103.89
2020-06-22,Armenia,10.82,320,10,0.34,20588,360,1.75,696.07,12.17,0.7,2957728,103.89
2020-06-21,Armenia,18.93,560,18,0.61,20268,350,1.73,685.26,11.83,0.69,2957728,103.89
2020-06-20,Armenia,18.63,551,13,0.44,19708,332,1.68,666.32,11.22,0.67,2957728,103.89
